Date,IWF,IWM,MTUM,NVRO,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.67420814479638,-0.0,1.0,-0.21689785624211852,-0.0,-1.811289963652548,-0.0,-0.5902381128996365,-0.5895705066389733,-0.0,-0.0,-0.0,-0.0,-0.3910689118017951,-0.0,-2.1186113789778203,-0.025962465692456048,-0.0
2019-01-03,-0.0,-0.6517368144647011,-0.0,1.0,-0.2505814389676645,-0.0,-1.8491259659389303,-0.0,-0.5821141871108111,-0.5650086278040364,-0.0,-0.0,-0.0,-0.0,-0.38419986495611075,-0.0,-2.149448570785505,-0.07014779803436118,-0.0
2019-01-04,-0.0,-0.690293217936283,-0.0,1.0,-0.2627023800641647,-0.0,-1.8153398492874728,-0.0,-0.4942923226143401,-0.5958367529657539,-0.0,-0.0,-0.0,-0.0,-0.41028128031037825,-0.0,-2.176005371931657,-0.01619040513317914,-0.0
2019-01-07,-0.0,-0.5674441478150906,-0.0,1.0,-0.4126738794435858,-0.0,-1.9490656175354786,-0.0,-0.31937614163271044,-0.47330335815652663,-0.0,-0.0,-0.0,-0.0,-0.29563018125614726,-0.0,-1.9656456372066882,-0.042293101025713084,-0.0
2019-01-08,-0.0,-0.5201354115240849,-0.0,1.0,-0.4142746314972847,-0.0,-1.9635376260667183,-0.0,-0.3391635517314338,-0.4790182664503843,-0.0,-0.0,-0.0,-0.0,-0.3019253826080824,-0.0,-1.9844135693631428,-0.05021510684815572,-0.0
2019-01-09,-0.0,-0.5292572077829854,-0.0,1.0,-0.4206788808407897,-0.0,-1.97969038488851,-0.0,-0.3386592813520807,-0.48650759835250673,-0.0,-0.0,-0.0,-0.0,-0.3029399233063485,-0.0,-2.010509870756995,-0.03316290299673342,-0.0
2019-01-10,-0.0,-0.6121813441483197,-0.0,1.0,-0.483342989571263,-0.0,-2.0506952491309387,-0.0,-0.31749710312862106,-0.44727694090382386,-0.0,-0.0,-0.0,-0.0,-0.21248551564310544,-0.0,-2.068873117033603,-0.049753765932792585,-0.0
2019-01-11,-0.0,-0.5816849816849816,-0.0,1.0,-0.49443223443223433,-0.0,-2.0395604395604394,-0.0,-0.2701098901098901,-0.4831501831501831,-0.0,-0.0,-0.0,-0.0,-0.2931135531135531,-0.0,-2.039194139194139,-0.12483516483516482,-0.0
2019-01-14,-0.0,-0.5727299441669116,-0.0,1.0,-0.5041874816338525,-0.0,-2.039377020276227,-0.0,-0.27828386717602116,-0.4961798413164855,-0.0,-0.0,-0.0,-0.0,-0.2830590655304144,-0.0,-2.0583308845136643,-0.11423743755509845,-0.0
2019-01-15,-0.0,-0.4917115021084775,-0.0,1.0,-0.6400319906936164,-0.0,-2.0859386360331538,-0.0,-0.24531045514032282,-0.5133052202995492,-0.0,-0.0,-0.0,-0.0,-0.3576414134070089,-0.0,-1.8771993601861277,-0.059473607677766466,-0.0
2019-01-16,-0.0,-0.4886766514723971,-0.0,1.0,-0.6426452499819115,-0.0,-2.0895738369148398,-0.0,-0.2683597424209536,-0.4979379205556762,-0.0,-0.0,-0.0,-0.0,-0.3459228709934158,-0.0,-1.860429780768396,-0.041820418204182044,-0.0
2019-01-17,-0.0,-0.5168899242865462,-0.0,1.0,-0.6556493884682586,-0.0,-2.0891089108910887,-0.0,-0.26769073966220147,-0.4772131624927198,-0.0,-0.037856726849155496,-0.0,-0.0,-0.31654047757716947,-0.0,-1.8971316249271983,-0.0221316249271986,-0.0
