Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WSO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.392187967674349,-0.0,-0.0,-0.0,-0.5941334929661778,-0.0,1.0,-0.0,-0.28856629751571383,-0.0,-0.03702484286141874,-0.0,-0.0,-0.0,-0.0,-0.6812032325651002,-0.0,-0.0
2019-01-03,-0.0,-0.39178449173984214,-0.0,-0.0,-0.0,-0.5412114898050305,-0.0,1.0,-0.0,-0.3011757702038994,-0.019169519273701443,-0.04634618246762911,-0.0,-0.0,-0.0,-0.0,-0.6769459741032892,-0.0,-0.0
2019-01-04,-0.0,-0.39517993715539224,-0.0,-0.0,-0.0,-0.5223809806130314,-0.0,1.0,-0.0,-0.30340309480049804,-0.026738602003912967,-0.03293413173652695,-0.0,-0.0,-0.0,-0.0,-0.6836722594415131,-0.0,-0.0
2019-01-07,-0.0,-0.38281021684493544,-0.0,-0.0,-0.0,-0.5396867145946578,-0.0,1.0,-0.0,-0.28826933193056287,-0.02647729265298966,-0.024899175872347887,-0.0,-0.0,-0.0,-0.0,-0.6602957507744462,-0.0,-0.0
2019-01-08,-0.0,-0.36508679996487015,-0.0,-0.0,-0.0,-0.5473813636230569,-0.0,1.0,-0.0,-0.2928949910711672,-0.019731256769811762,-0.03665212681870078,-0.0,-0.0,-0.0,-0.0,-0.6657396293802512,-0.0,-0.0
2019-01-09,-0.0,-0.33644642285647786,-0.0,-0.0,-0.0,-0.5696080998516191,-0.0,1.0,-0.0,-0.2775304762736027,-0.020744232056093798,-0.06444386255855226,-0.0,-0.0,-0.0,-0.0,-0.6406854615809839,-0.0,-0.0
2019-01-10,-0.0,-0.3189609627238039,-0.0,-0.0,-0.0,-0.592016436747872,-0.0,1.0,-0.0,-0.29580275902553566,-0.0003815673613149398,-0.06921044907543293,-0.0,-0.0,-0.0,-0.0,-0.6587907249779865,-0.0,-0.0
2019-01-11,-0.0,-0.3230256757951832,-0.0,-0.0,-0.0,-0.5982077056864075,-0.0,1.0,-0.0,-0.29416619992335585,-0.0,-0.06606137428883059,-0.0,-0.0,-0.0,-0.0,-0.6663620552427557,-0.0,-0.0
2019-01-14,-0.0,-0.3217634915953996,-0.0,-0.0,-0.0,-0.5958419345325863,-0.0,1.0,-0.0,-0.29675611913889705,-0.001209082866411088,-0.06470067826599823,-0.0,-0.0,-0.0,-0.0,-0.6687112946033618,-0.0,-0.0
2019-01-15,-0.0,-0.277039292615799,-0.0,-0.0,-0.0,-0.6170287521227382,-0.0,1.0,-0.0,-0.29560227206183753,-0.0023716109386894653,-0.11316390466709608,-0.0,-0.0,-0.0,-0.0,-0.6226796275692451,-0.0,-0.0
2019-01-16,-0.0,-0.28361246801581763,-0.0,-0.0,-0.0,-0.6185450104675506,-0.0,1.0,-0.003547336589904629,-0.27468597348220514,-0.012357525005815306,-0.10799023028611304,-0.0,-0.0,-0.0,-0.0,-0.6069434752267969,-0.0,-0.0
