Date,HRC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.5286466859132712,-0.0,-0.0,-0.0,-0.5148665138843418,-0.0,-0.11783088782404239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4136432631923569,-0.1996190362808417,-0.20167266882942944
2019-01-03,1.0,-0.0,-0.5030893905051697,-0.0,-0.0,-0.0,-0.6117614183252088,-0.0,-0.10693327537491848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4637190672835098,-0.2789455708386376,-0.14043530909429625
2019-01-04,1.0,-0.0,-0.5231263912935938,-0.0,-0.0,-0.0,-0.6065112540192926,-0.0,-0.08319935691318328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4722050457581004,-0.2680868167202572,-0.138603759584467
2019-01-07,1.0,-0.0,-0.5104476696020375,-0.0,-0.0,-0.0,-0.6101684514129668,-0.0,-0.07287287901567918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4620293946181461,-0.2682028780951797,-0.14461047528458779
2019-01-08,1.0,-0.0,-0.5105704028719585,-0.0,-0.0,-0.0,-0.6121935503666657,-0.0,-0.07275014574575803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46163051149090245,-0.2681721947776994,-0.1430149427756129
2019-01-09,1.0,-0.0,-0.49891500351477736,-0.0,-0.0,-0.0,-0.6159112442311807,-0.0,-0.07148751489959963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45169473394663656,-0.27296066505700056,-0.1453589657385617
2019-01-10,1.0,-0.0,-0.5158812729498164,-0.0,-0.0,-0.0,-0.6132802937576499,-0.0,-0.06468788249694002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4493268053855569,-0.2771113831089351,-0.13968788249694003
2019-01-11,1.0,-0.0,-0.4984192607003891,-0.0,-0.0,-0.0,-0.5923516536964981,-0.0,-0.05462670233463036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43911113813229574,-0.29161600194552534,-0.16375851167315178
2019-01-14,1.0,-0.0,-0.49992398212059475,-0.0,-0.0,-0.0,-0.5957369173229544,-0.0,-0.04965487882750023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4361905920272448,-0.29650013683218296,-0.16273907623072947
2019-01-15,1.0,-0.0,-0.4840111017255943,-0.0,-0.0,-0.0,-0.6322251719560759,-0.0,-0.049384578255098344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3992699408712441,-0.2864426209726077,-0.1653795100760227
2019-01-16,1.0,-0.0,-0.48503319251659627,-0.0,-0.0,-0.0,-0.6340675920337961,-0.0,-0.0475859987929994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3991852745926373,-0.28696439348219677,-0.16466505733252867
2019-01-17,1.0,-0.0,-0.4996371552975326,-0.0,-0.0,-0.0,-0.6309567005321722,-0.0,-0.04986090953072085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40499516207063374,-0.28186985970004835,-0.15638606676342526
2019-01-18,1.0,-0.0,-0.4995625546806649,-0.0,-0.0,-0.0,-0.6333906537544876,-0.0,-0.03755996017739162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40359610221136155,-0.2808097263704106,-0.16194527408211903
