Date,CRDF,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-07-08,1.0,-1.295539568345324,-0.5242589928057555,-1.4643453237410073,-1.4712517985611513,-0.0,0.0
2020-07-09,1.0,-1.289573732718894,-0.5271313364055299,-1.4643433179723502,-1.4792626728110596,-0.0,0.0
2020-07-10,1.0,-1.289458525345622,-0.5274193548387097,-1.4641705069124424,-1.4793202764976958,-0.0,0.0
2020-07-13,1.0,-1.3026406826568264,-0.5187961254612546,-1.467654520295203,-1.476591328413284,-0.0,0.0
2020-07-14,1.0,-1.2950083482065748,-0.5156312971385802,-1.4623179227359087,-1.4844262766998675,-0.0,0.0
2020-07-15,1.0,-1.301341470435834,-0.5101042086475905,-1.4612240198054005,-1.4847141458921065,-0.0,0.0
2020-07-16,1.0,-1.29812734082397,-0.5211754537597234,-1.4582541054451168,-1.4844137136271969,-0.0,0.0
2020-07-17,1.0,-1.2967336828158305,-0.5217466443919581,-1.4578028688288496,-1.4844173051443057,-0.0,0.0
2020-07-20,1.0,-1.3055362921867777,-0.5222491909385114,-1.4586222838650025,-1.4926028663892743,-0.0,0.0
2020-07-21,1.0,-1.2768351800554016,-0.5488804247460758,-1.4390581717451525,-1.5062903970452448,-0.0,0.0
2020-07-22,1.0,-1.2733094853450264,-0.5530810062312486,-1.436014308792984,-1.507269789983845,-0.0,0.0
2020-07-23,1.0,-1.2795325697095914,-0.5498669443480272,-1.4396043040610897,-1.5160823788036561,-0.0,0.0
2020-07-24,1.0,-1.2685955185955187,-0.5572303072303072,-1.4336451836451836,-1.5155925155925156,-0.0,0.0
2020-07-27,1.0,-1.2685800080845413,-0.5567939019460646,-1.4335046486111913,-1.5158514754287695,-0.0,0.0
2020-07-28,1.0,-1.2638776687824582,-0.5569532602423543,-1.427466820542412,-1.5221004039238315,-0.0,0.0
2020-07-29,1.0,-1.262386802791717,-0.5569014246986215,-1.426371344523274,-1.5223510411259158,-0.0,0.0
2020-07-30,1.0,-1.2674714104193139,-0.5426822224789188,-1.4336952754995957,-1.531823957491048,-0.0,0.0
2020-07-31,1.0,-1.277019208516547,-0.5410205970840083,-1.4367623235362186,-1.530895626012497,-0.0,0.0
2020-08-03,1.0,-1.279398148148148,-0.5394675925925926,-1.4363425925925926,-1.5318287037037035,-0.0,0.0
2020-08-04,1.0,-1.302194907813872,-0.5511267193444541,-1.4591747146619842,-1.5405911618378694,-0.0,0.0
2020-08-05,1.0,-1.312031185399563,-0.5572618274171638,-1.4754001535644676,-1.5616325084165144,-0.0,0.0
2020-08-06,1.0,-1.3248649611206742,-0.5348133198789101,-1.4980115154033358,-1.5781444767614412,-0.0,0.0
2020-08-07,1.0,-1.3198407037565383,-0.5417261055634808,-1.5057655729909654,-1.5764978601997148,-0.0,0.0
2020-08-10,1.0,-1.3020454409923072,-0.5709344624008588,-1.4994334784423637,-1.5909118015385533,-0.0,0.0
2020-08-11,1.0,-1.2962719560281992,-0.5834627793045764,-1.4911578444258573,-1.6035368622296573,-0.0,0.0
2020-08-12,1.0,-1.2990967278817969,-0.5791709038703117,-1.4970987617395464,-1.606568164144284,-0.0,0.0
2020-08-13,1.0,-1.3025022610792885,-0.6188724751281278,-1.4657823334338258,-1.6423876997286706,-0.0,0.0
2020-08-14,1.0,-1.3055622586872586,-0.6181829150579151,-1.4686293436293436,-1.6404440154440154,-0.0,0.0
2020-08-17,1.0,-1.3047779922779923,-0.6186655405405406,-1.4686293436293436,-1.6407456563706564,-0.0,0.0
2020-08-18,1.0,-1.3083615273078781,-0.6218583856935718,-1.4506404059932334,-1.6606452392460125,-0.0,0.0
2020-08-19,1.0,-1.3053642624139181,-0.6263742902017639,-1.4492569771656398,-1.659840521928235,-0.0,0.0
2020-08-20,1.0,-1.3384234930448222,-0.6457496136012365,-1.4842040185471406,-1.714003091190108,-0.0,0.0
2020-08-21,1.0,-1.3388153827129963,-0.6457895387659206,-1.4844812662297515,-1.7136762705576853,-0.0,0.0
2020-08-24,1.0,-1.3568937601195665,-0.6309004857391954,-1.5009341138373398,-1.7386972225681903,-0.0,0.0
2020-08-25,1.0,-1.3574142118702124,-0.6291959892881609,-1.5080027402379026,-1.7331381951796725,-0.0,0.0
2020-08-26,1.0,-1.3555583250249252,-0.6319167497507477,-1.5077268195413758,-1.736104187437687,-0.0,0.0
2020-08-27,1.0,-1.339411288816977,-0.6496359449872425,-1.499533262804157,-1.7345821146306553,-0.0,0.0
2020-08-28,1.0,-1.3441959000560784,-0.6476415976073276,-1.5033958502087357,-1.7356221571437476,-0.0,0.0
2020-08-31,1.0,-1.3448383278300415,-0.6466886798330321,-1.5041430440470998,-1.7344090710859137,-0.0,0.0
2020-09-01,1.0,-1.347801683816651,-0.6414094169005301,-1.5155597131275336,-1.7315871531025884,-0.0,0.0
2020-09-02,1.0,-1.3412132582864291,-0.6404627892432772,-1.5238273921200751,-1.7483427141963728,-0.0,0.0
2020-09-03,1.0,-1.3459635498215068,-0.6450804784868791,-1.535354167971441,-1.7365816997557464,-0.0,0.0
2020-09-04,1.0,-1.27991347342398,-0.6671817058096415,-1.4782447466007418,-1.7551915945611867,-0.0,0.0
2020-09-08,1.0,-1.3090931769988774,-0.6654608955968566,-1.497630036173132,-1.764562804041412,-0.0,0.0
2020-09-09,1.0,-1.2798219034073341,-0.6872178591305425,-1.4563725187063261,-1.760559025415868,-0.0,0.0
2020-09-10,1.0,-1.265878149448654,-0.6949424012813404,-1.4369494240128133,-1.7625823938889915,-0.0,0.0
2020-09-11,1.0,-1.2556418793932667,-0.7072388703909237,-1.438771735109138,-1.7643359230484648,-0.0,0.0
2020-09-14,1.0,-1.260928624351692,-0.7111015065448258,-1.441528772536429,-1.7608668807112868,-0.0,0.0
2020-09-15,1.0,-1.2704538437789439,-0.6930534115467737,-1.4278481012658226,-1.7833899351651745,-0.0,0.0
2020-09-16,1.0,-1.2701817282729633,-0.7001483496105823,-1.4159352206700457,-1.7950302880454938,-0.0,0.0
2020-09-17,1.0,-1.2628652622474823,-0.7092728732933835,-1.4107617223698028,-1.79489713967999,-0.0,0.0
2020-09-18,1.0,-1.4100808960796516,-0.783793127290327,-1.5951738920002765,-2.0531010163866417,-0.07197676830533084,0.0
2020-09-21,1.0,-1.40474703310431,-0.8006801304740093,-1.6170449024914986,-2.0494829620376156,-0.0681518495384829,0.0
2020-09-22,1.0,-1.6324760765550241,-0.6963965311004785,-1.8455442583732058,-2.2400568181818183,-0.06160287081339714,0.0
