Date,GTES,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-0.5641932739241413,-1.0642604451211322,-0.10738435358918096,-0.8678070843222425,-0.8743898616273341,0.0
2018-09-25,1.0,-0.5643925739005047,-1.0763338139870222,-0.10134282624369141,-0.8779289834174477,-0.8861751982696467,0.0
2018-09-26,1.0,-0.5641788354065261,-1.0762574364521365,-0.10045970795024338,-0.8784478096268253,-0.8876419686316928,0.0
2018-09-27,1.0,-0.5649374043051427,-1.0722777627668196,-0.10154913086553184,-0.8776907142213816,-0.8868323876429793,0.0
2018-09-28,1.0,-0.5621339100657835,-1.0756961340902946,-0.10250518158060737,-0.8779850410020726,-0.8874020005406866,0.0
2018-10-01,1.0,-0.5620820531357311,-1.0823242363997831,-0.10356045544912344,-0.8798572203144768,-0.8905205132839328,0.0
2018-10-02,1.0,-0.5625311410064773,-1.0994247406803461,-0.09992299678398334,-0.8788331747973004,-0.8889341848983106,0.0
2018-10-03,1.0,-0.5620642824807606,-1.0950203712086917,-0.09977365323675871,-0.8794477138976912,-0.8906292440018108,0.0
2018-10-04,1.0,-0.5626696832579186,-1.092760180995475,-0.10049773755656109,-0.8797737556561086,-0.8892307692307693,0.0
2018-10-05,1.0,-0.5536221430825407,-1.0888067439029887,-0.08840102781409187,-0.8832439255285579,-0.8938827029707433,0.0
2018-10-08,1.0,-0.5510213263745163,-1.0844056510393234,-0.08305588050031494,-0.8874741293980023,-0.8931881580131378,0.0
2018-10-09,1.0,-0.5505466324740181,-1.0847167858910336,-0.08165744364961533,-0.8881090565528411,-0.894002789400279,0.0
2018-10-10,1.0,-0.5505572350313586,-1.0908721743446286,-0.07868970807201192,-0.8908541262464468,-0.9010513017190813,0.0
2018-10-11,1.0,-0.5035218970118563,-1.0752504703154395,-0.020650129063306648,-0.8705429408933806,-0.9050619066369165,0.0
2018-10-12,1.0,-0.5036537380550872,-1.0662861590348944,-0.012107061010939594,-0.8543693518398409,-0.8874908116054827,0.0
2018-10-15,1.0,-0.47069502074688796,-1.1070625864453665,-0.0,-0.8517029737206085,-0.8928077455048409,0.0
2018-10-16,1.0,-0.47290810810810807,-1.1047783783783782,-0.0,-0.8527999999999999,-0.8938378378378378,0.0
2018-10-17,1.0,-0.45288314339173324,-1.0663378125531553,-0.0,-0.8409168225888757,-0.8922435788399388,0.0
2018-10-18,1.0,-0.45248522471193503,-1.065734087333645,-0.0,-0.8414048216335729,-0.8922573238658106,0.0
