Date,HLNE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.28370840546258896,-0.0,-0.30813618003462206,-0.0,-1.808617041738796,-0.0,-0.30736680130794386,-0.26222991600948903,-0.0,-0.6461499006219145,-0.0,-0.0,-0.14105276655767135,-0.0,-1.6542924921459257,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.2916215355208665,-0.0,-0.284740363172985,-0.0,-1.7561643835616436,-0.0,-0.3111819050653074,-0.2766486142083466,-0.0,-0.6612296909843899,-0.0,-0.0,-0.15119464797706275,-0.0,-1.6387384517362216,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.33554055774863106,-0.0,-0.3105182732713613,-0.0,-1.696103399974532,-0.0,-0.21074748503756524,-0.3119190118426079,-0.0,-0.6248567426461226,-0.0,-0.0,-0.19291990322169872,-0.0,-1.6843244619890487,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.21672200422577725,-0.0,-0.5038333836402054,-0.0,-1.893872623000302,-0.0,-0.04400845155448234,-0.19504980380319953,-0.0,-0.5872623000301842,-0.0,-0.0,-0.09622698460609719,-0.0,-1.499849079384244,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.1747878787878788,-0.0,-0.5029090909090909,-0.0,-1.9086666666666665,-0.0,-0.05593939393939394,-0.19939393939393937,-0.0,-0.6037575757575757,-0.0,-0.0,-0.09872727272727272,-0.0,-1.5164848484848483,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.11316563606891997,-0.0,-0.44569850513297715,-0.0,-1.984511016389506,-0.0,-0.04940865702107222,-0.15669088071081227,-0.0,-0.6967040883712553,-0.0,-0.0,-0.09743651317764304,-0.0,-1.4599267575193613,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.10689592977815186,-0.0,-0.44261408044249384,-0.0,-1.985570853123309,-0.0,-0.052846750435880475,-0.16010340888594962,-0.0,-0.6939217218781939,-0.0,-0.0,-0.10773763001262548,-0.0,-1.4623940359526244,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0953287711990479,-0.0,-0.43576316572448676,-0.0,-1.9623921451948825,-0.0,-0.026420708122582567,-0.17185361499553703,-0.0,-0.7188336804522464,-0.0,-0.0,-0.11883368045224636,-0.0,-1.4212436774769412,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.08223113292237717,-0.0,-0.4495182237117721,-0.0,-1.9593033694416184,-0.0,-0.040157998683344305,-0.18911963612424446,-0.0,-0.7093183314381472,-0.0,-0.0,-0.10479382368783292,-0.0,-1.4504757914896165,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.03302611367127496,-0.0,-0.48995628027886096,-0.0,-1.9454094292803972,-0.0,-0.011461656622946946,-0.1902398676592225,-0.0,-0.7559376107763205,-0.0,-0.0,-0.12082004017487888,-0.0,-1.3612194257355548,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0231973822601379,-0.0,-0.5036227649877294,-0.0,-1.9297651045927313,-0.0,-0.07233843636788595,-0.15262358303143628,-0.0,-0.7334930466284914,-0.0,-0.0,-0.10476802617739864,-0.0,-1.3233025593081689,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.029131324948815446,-0.0,-0.5037730330505996,-0.0,-1.9219654869844987,-0.0,-0.07060544018718924,-0.1463585843813981,-0.0,-0.7497513892951156,-0.0,-0.0,-0.09564200058496637,-0.0,-1.3324948815443112,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.5142359442575686,-0.0,-1.9555502162421914,-0.0,-0.0,-0.19792167227294571,-0.0,-0.7941494473810669,-0.0,-0.0,-0.1465641518500721,-0.0,-1.3983061028351755,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.00381383707764734,-0.0,-0.473154162445623,-0.0,-1.9500029795602172,-0.0,-0.0,-0.212323461057148,-0.0,-0.7845777963172637,-0.0,-0.0,-0.1210297360109648,-0.0,-1.414158870150766,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0029147581940396168,-0.0,-0.45523764202010586,-0.0,-1.9844149663910533,-0.0,-0.0,-0.19201713163999762,-0.0,-0.7910296829456902,-0.0,-0.0,-0.09351020165367914,-0.0,-1.4293617274403663,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.00295630580027198,-0.0,-0.48229172825637084,-0.0,-1.9543546384438006,-0.0,-0.0,-0.20357121740672857,-0.0,-0.7886832613965589,-0.0,-0.0,-0.058239224265358006,-0.0,-1.4225743510908768,-0.0,-0.0
