Date,GBDC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.109206786667815,-0.0,-0.0,-0.0,-0.3668073378692619,-0.028141417621221253,-0.09951769873395917,-0.0058134527603134955,-0.05195504263198691,-0.0,-0.0,-0.0,-0.15954698131082592,-0.0,-0.3321419343725777,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.10479292096072677,-0.0,-0.0,-0.0,-0.2884108585263429,-0.060763182139566774,-0.09478713603153859,-0.01846892207486127,-0.07663959891157629,-0.0,-0.0,-0.0,-0.1705697083967176,-0.0,-0.3281554646155165,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.12613365922686048,-0.0,-0.0,-0.0,-0.2455993653652366,-0.04277352543899145,-0.04997748761819001,-0.033339765442421905,-0.09991209450912288,-0.0,-0.0,-0.0,-0.1947857035655325,-0.0,-0.3514718809631011,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.11015799469872477,-0.0,-0.0,-0.0,-0.2986245904034396,-0.041679711143113564,-0.022227787865506228,-0.008411078412956817,-0.10039029073529104,-0.0,-0.0,-0.0,-0.1853359213574604,-0.0,-0.32028885688644004,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.13328166565425945,-0.0,-0.0,-0.0,-0.2934165601893551,-0.049265830208835175,-0.008169078988709914,-0.001591923084979368,-0.10634465134789804,-0.0,-0.0,-0.0,-0.18237992501204414,-0.0,-0.3202069500010473,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.1232591109999166,-0.0,-0.0,-0.0,-0.2972437661579518,-0.05808523058960887,-0.006025352347594029,-0.0,-0.10672587774163957,-0.0,-0.0,-0.0,-0.18090651321824702,-0.0,-0.3126303060628805,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.11846347079757169,-0.0,-0.0,-0.0,-0.3011513502198032,-0.05155955620682436,-0.012518316935315051,-0.0031819133347289093,-0.09962319447351894,-0.0,-0.0,-0.0,-0.19430604982206406,-0.0,-0.31256018421603515,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.11321933642971695,-0.0,-0.0,-0.0,-0.29508674733926227,-0.0603586528648491,-0.0037698123424905754,-0.006144169287484639,-0.10147251785974631,-0.0,-0.0,-0.0,-0.20129964801199676,-0.0,-0.3014183658592464,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.10830981498902478,-0.0,-0.0,-0.0,-0.29603846555869134,-0.08761367199749139,-0.0,-0.0,-0.09252639280861294,-0.0,-0.0,-0.0,-0.20926100135883766,-0.0,-0.2967701473816243,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0895036108574749,-0.0,-0.0,-0.0,-0.3095791483356853,-0.08468913422428821,-0.0,-0.0,-0.09960986137627625,-0.0,-0.0,-0.0,-0.23619988378849507,-0.0,-0.25560305470241557,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.09478108142014804,-0.0,-0.0,-0.0,-0.31959603562915573,-0.07366286120520218,-0.0,-0.003073641952076276,-0.09829381507966378,-0.0,-0.0,-0.0,-0.23989043616442937,-0.0,-0.2616150211182202,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.11439708499279722,-0.0,-0.0,-0.0,-0.30755868146767223,-0.05122447250233031,-0.0,-0.0,-0.08745021608338276,-0.051965935090246586,-0.0,-0.0,-0.21106262181171087,-0.0,-0.29480552495551227,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.11600543709115624,-0.0,-0.0,-0.0,-0.3102964913771133,-0.05133378642426302,-0.0,-0.0,-0.08814034491547024,-0.05078158185370827,-0.0,-0.0,-0.21075099821595447,-0.0,-0.29657633166256053,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.12275911698097235,-0.0,-0.0,-0.0,-0.3073845958473554,-0.04870150485745126,-0.0,-0.0,-0.08470379071687091,-0.0476432366076153,-0.0,-0.0,-0.20388596101339768,-0.0,-0.3015006243782674,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.12118068054290977,-0.0,-0.0,-0.0,-0.3229508543841446,-0.04114171977894001,-0.0,-0.0,-0.07665106824485994,-0.05397336269506849,-0.0,-0.0,-0.19137357867321658,-0.0,-0.3101192114680162,-0.0,-0.0
