Date,IWF,IWM,MTUM,SDY,SPY,UA,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.8286815001179337,-0.0,-0.7694001100715465,-0.0,1.0,-1.0179259375737086,-0.0,-0.42809969337212045,-0.5031055900621119,-0.0,-0.0,-0.0,-0.0,-1.239955971381398,-0.47315040490604604,-1.6021699819168174,-0.0,-0.0
2019-01-03,-0.0,-0.8682243725906695,-0.0,-0.7323578003304225,-0.0,1.0,-0.9363543387617025,-0.0,-0.45810715128628743,-0.57202423098104,-0.0,-0.0,-0.0,-0.0,-1.3080009440641962,-0.3721973094170403,-1.6199354889465818,-0.0,-0.0
2019-01-04,-0.0,-0.881223661620103,-0.0,-0.720383955049165,-0.0,1.0,-0.8905103792726705,-0.0,-0.40221632589355394,-0.5803027938192601,-0.0,-0.0,-0.0,-0.0,-1.3088028718589042,-0.4107226471047292,-1.6098017793038863,-0.0,-0.0
2019-01-07,-0.0,-0.7796040343668286,-0.0,-0.8064251027269331,-0.0,1.0,-0.9982816585730294,-0.0,-0.24512514008218153,-0.4479641389615241,-0.0,-0.0,-0.0,-0.0,-1.2107583115427718,-0.5538289129622712,-1.4290623832648488,-0.0,-0.0
2019-01-08,-0.0,-0.7953203259325708,-0.0,-0.80391717126411,-0.0,1.0,-0.9981311205801001,-0.0,-0.23749719668087016,-0.445615608880915,-0.0,-0.0,-0.0,-0.0,-1.2092397398519847,-0.5592434776108246,-1.4265530387979368,-0.0,-0.0
2019-01-09,-0.0,-0.7547254055663045,-0.0,-0.7949099568388153,-0.0,1.0,-1.0884060127995236,-0.0,-0.24951629706801606,-0.4093615121297812,-0.0,-0.0,-0.0,-0.0,-1.2530138413454384,-0.4971721982437862,-1.3945527608275041,-0.0,-0.0
2019-01-10,-0.0,-0.7945542707944796,-0.0,-0.8170085788884744,-0.0,1.0,-1.1060798209623275,-0.0,-0.23886609474076836,-0.39358448340171576,-0.0,-0.0,-0.0,-0.0,-1.21230883998508,-0.4947407683700112,-1.4027601641178666,-0.0,-0.0
2019-01-11,-0.0,-0.7894815145428848,-0.0,-0.8349326787175483,-0.0,1.0,-1.109276203228446,-0.0,-0.20151751841106896,-0.4221527932753106,-0.0,-0.0,-0.0,-0.0,-1.2653425574648516,-0.4333110168861118,-1.3828014580078851,-0.0,-0.0
2019-01-14,-0.0,-0.8010131863219847,-0.0,-0.831632272964315,-0.0,1.0,-1.119719883781569,-0.0,-0.19496386798778217,-0.41026596140952104,-0.0,-0.0,-0.0,-0.0,-1.2825746852417494,-0.43865007822394403,-1.3710794904268795,-0.0,-0.0
2019-01-15,-0.0,-0.7270917803169923,-0.0,-0.8762255805381497,-0.0,1.0,-1.1120530777736823,-0.0,-0.17036490969406562,-0.41142646516771103,-0.0,-0.050129008477699966,-0.0,-0.0,-1.3056395134537413,-0.5087357169185404,-1.2100995208256542,-0.0,-0.0
2019-01-16,-0.0,-0.7108177484415109,-0.0,-0.9057572423909057,-0.0,1.0,-1.0946828016134946,-0.0,-0.2965163182984965,-0.3375137513751375,-0.0,-0.013934726806013934,-0.0,-0.0,-1.2942427576090942,-0.5138980564723139,-1.1667033370003668,-0.0,-0.0
2019-01-17,-0.0,-0.6896247888978633,-0.0,-0.9027828768632058,-0.0,1.0,-1.1094059769439752,-0.0,-0.2948821499375872,-0.35692782142594903,-0.0,-0.0,-0.0,-0.0,-1.3260885527571775,-0.5029737866216316,-1.1599236360966296,-0.0,-0.0
2019-01-18,-0.0,-0.6868095690979589,-0.0,-0.9051137610651839,-0.0,1.0,-1.106372082815129,-0.0,-0.26300387738678765,-0.37069280854488257,-0.0,-0.0,-0.0,-0.0,-1.3311142000146317,-0.4992318384666032,-1.1535591484380714,-0.0,-0.0
2019-01-22,-0.0,-0.7051002615518743,-0.0,-0.8461203138622492,-0.0,1.0,-1.0812990409764602,-0.0,-0.24084568439407147,-0.3921098517872711,-0.0,-0.0,-0.0,-0.0,-1.299694856146469,-0.5192531240918338,-1.1809793664632373,-0.0,-0.0
2019-01-23,-0.0,-0.7069455579039429,-0.0,-0.82923985132279,-0.0,1.0,-1.126084104657095,-0.0,-0.2440055389548867,-0.3586473289118869,-0.0,-0.0,-0.0,-0.0,-1.2673274542671815,-0.5409226732745427,-1.214853144814518,-0.0,-0.0
2019-01-24,-0.0,-0.6978349317058994,-0.0,-0.8366753850624817,-0.0,1.0,-1.0855129322871258,-0.0,-0.2852368497529788,-0.3709677419354838,-0.0,-0.0,-0.0,-0.0,-1.2000145306596919,-0.588927637314734,-1.2001598372566114,-0.0,-0.0
2019-01-25,-0.0,-0.7353262850893183,-0.0,-0.8239883339409406,-0.0,1.0,-1.074735690849435,-0.0,-0.27181917608457895,-0.3865840320816624,-0.0,-0.0,-0.0,-0.0,-1.138899015676267,-0.6081662413415968,-1.2516952242070725,-0.0,-0.0
2019-01-28,-0.0,-0.7385883039229983,-0.0,-0.802172961936707,-0.0,1.0,-1.0769286860142917,-0.0,-0.3013708618929561,-0.3799766661805454,-0.0,-0.0,-0.0,-0.0,-1.1224296339507074,-0.6494822808808516,-1.2207962665888872,-0.0,-0.0
2019-01-29,-0.0,-0.7386769746918531,-0.0,-0.8036612938516519,-0.0,1.0,-1.077383123039895,-0.0,-0.3007074611625702,-0.38144555466413826,-0.0,-0.0,-0.0,-0.0,-1.1209977390416452,-0.6467070235577274,-1.2238348771059733,-0.0,-0.0
2019-01-30,-0.0,-0.7472157092614303,-0.0,-0.7980656506447832,-0.0,1.0,-1.0814038686987104,-0.0,-0.2496336459554514,-0.4350820633059789,-0.0,-0.0035169988276670576,-0.0,-0.0,-1.1387749120750295,-0.6181858147713951,-1.255202227432591,-0.0,-0.0
2019-01-31,-0.0,-0.7297771282426014,-0.0,-0.8822798684691268,-0.0,1.0,-1.0485202776762879,-0.0,-0.2268176835951772,-0.4135915235659481,-0.0,-0.019071976616733648,-0.0,-0.0,-1.1396419437340153,-0.6120569967117282,-1.235586408476434,-0.0,-0.0
