Date,CDNS,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-0.41028169882265914,-0.5892868150157184,-0.2030758799235653,-0.4858534179868088,-0.3935153793996178,0.0
2018-09-25,1.0,-0.4116396574034137,-0.5878673978680141,-0.20537309754143818,-0.4845646681865796,-0.3914905416230205,0.0
2018-09-26,1.0,-0.41140761740416615,-0.5876987550844325,-0.20448662640207077,-0.4849624060150376,-0.39288795759891537,0.0
2018-09-27,1.0,-0.41128609732795024,-0.5882516103183654,-0.20442567879927268,-0.485037137485746,-0.39297932012204523,0.0
2018-09-28,1.0,-0.410379684418146,-0.5888190335305721,-0.20472756410256412,-0.48489891518737677,-0.3930288461538462,0.0
2018-10-01,1.0,-0.4098603274442697,-0.5901088397619708,-0.20506891129405236,-0.4847840162797151,-0.39348811395800576,0.0
2018-10-02,1.0,-0.40969095058910615,-0.5931466288322744,-0.2043365615939794,-0.48417741040034545,-0.3929739066066251,0.0
2018-10-03,1.0,-0.4100799358044504,-0.5960001234529798,-0.20483935680997498,-0.4836270485478843,-0.39177803154223634,0.0
2018-10-04,1.0,-0.40992715150018516,-0.5963081861958266,-0.2050253117668848,-0.48339301148289904,-0.39211631065563646,0.0
2018-10-05,1.0,-0.4146673683558803,-0.603070922205368,-0.20496548308206672,-0.4834535492059561,-0.3894994272977742,0.0
2018-10-08,1.0,-0.4139402560455192,-0.6016760467561383,-0.20369225060300575,-0.48413631022326675,-0.3888614014472138,0.0
2018-10-09,1.0,-0.42553855760224796,-0.610490165469872,-0.2197315017171402,-0.4834530128004995,-0.3828598189197628,0.0
2018-10-10,1.0,-0.4259675405742821,-0.6098314606741573,-0.22025593008739072,-0.4835518102372035,-0.3814918851435705,0.0
2018-10-11,1.0,-0.40586774579232965,-0.6064870167693676,-0.1931696250651461,-0.47622551273797487,-0.38397866274257336,0.0
2018-10-12,1.0,-0.4157893139961771,-0.6012621742164508,-0.19287599745137898,-0.4602384781091659,-0.3639066719257259,0.0
2018-10-15,1.0,-0.4144936325045482,-0.6038508186779866,-0.19002425712553064,-0.46024863553668893,-0.36349302607641,0.0
2018-10-16,1.0,-0.4161735700197238,-0.5992413897739342,-0.19399180700955848,-0.46074950690335303,-0.3642846305568199,0.0
2018-10-17,1.0,-0.40712742980561556,-0.5767638588912887,-0.18583513318934486,-0.4596532277417807,-0.37038036957043435,0.0
2018-10-18,1.0,-0.40623312736216927,-0.5753194552762613,-0.18660387545743595,-0.46100545923570696,-0.3704181414601956,0.0
2018-10-19,1.0,-0.3988192850114791,-0.566981722770506,-0.179104922627389,-0.465637019589135,-0.37109037240227793,0.0
2018-10-22,1.0,-0.4015031763547973,-0.5606489904261983,-0.1714038593456411,-0.47215843001580726,-0.3767783113125951,0.0
2018-10-23,1.0,-0.40515851692638366,-0.5610185682727328,-0.17836885784225923,-0.4666845781837722,-0.374052182219834,0.0
2018-10-24,1.0,-0.522106824925816,-0.7781528189910979,-0.057678041543026706,-0.7195845697329377,-0.6316765578635015,0.0
2018-10-25,1.0,-0.49382449317633503,-0.7325627453098557,-0.05214072233625004,-0.7221922149004356,-0.6001584386590328,0.0
2018-10-26,1.0,-0.4852899171665239,-0.7226863753213368,-0.04416595258497572,-0.7245072836332476,-0.5937589260211369,0.0
2018-10-29,1.0,-0.47698819177692414,-0.7277706643903826,-0.03467776355100299,-0.7205861431213544,-0.5966353677621283,0.0
2018-10-30,1.0,-0.4879614767255217,-0.7295166755840914,-0.04059211699661138,-0.7212413055109684,-0.5876582842874978,0.0
2018-10-31,1.0,-0.49335459861775643,-0.7059365585681374,-0.04224703172071593,-0.720007088428141,-0.5826687931951089,0.0
2018-11-01,1.0,-0.48159824306613297,-0.7225390528142821,-0.02847933123162481,-0.7234600262123198,-0.5861287237434026,0.0
2018-11-02,1.0,-0.4870168762991931,-0.7004544974104217,-0.024909276679702635,-0.7291336363316069,-0.581756685339816,0.0
2018-11-05,1.0,-0.48441627047015323,-0.7072371896460645,-0.02486353231202677,-0.7293537594646946,-0.5758408170452545,0.0
2018-11-06,1.0,-0.4904198365736827,-0.7119258946182023,-0.02211890673429135,-0.7266483516483516,-0.5710411383488306,0.0
