Date,IWF,IWM,MTUM,NEWR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.7075667893137099,-0.40926785047725694,1.0,-0.0,-0.0,-1.2045006132352156,-0.0,-0.1344851490428198,-0.8409321175278622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0127446275262624,-0.0,-0.023036314189729644
2019-01-03,-0.0,-0.7032978780266181,-0.4281896413490833,1.0,-0.0,-0.0,-1.2185579133037574,-0.0,-0.13325137634293654,-0.827623069111123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0205783312844086,-0.0,-0.013576353626596826
2019-01-04,-0.0,-0.7128908334222602,-0.41825845694162844,1.0,-0.0,-0.0,-1.2188667164656921,-0.0,-0.11620958275530893,-0.8379575285455128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0225162736100737,-0.0,-0.008910468466545727
2019-01-07,-0.0,-0.6258298437340415,-0.5013788172811766,1.0,-0.0,-0.0,-1.2448166683689104,-0.0,-0.027831682157083037,-0.7159125727709121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9216627515064856,-0.0,-0.0693494025125115
2019-01-08,-0.0,-0.6691505216095379,-0.4525412405570687,1.0,-0.0,-0.0,-1.2553574181612621,-0.0,-0.0019528238861195335,-0.7053291536050157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.921270363328023,-0.0,-0.13346009558559022
2019-01-09,-0.0,-0.6178117048346056,-0.45944020356234094,1.0,-0.0,-0.0,-1.3021374045801526,-0.0,-0.006055979643765904,-0.6653435114503816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8718575063613231,-0.0,-0.16646310432569975
2019-01-10,-0.0,-0.6121523887134563,-0.45619843129265564,1.0,-0.0,-0.0,-1.3050830192523175,-0.0,-0.008352857288377305,-0.6695018844860956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8748599368442499,-0.0,-0.16700621371090965
2019-01-11,-0.0,-0.5911549153399039,-0.4642405863027546,1.0,-0.0,-0.0,-1.2809704321455648,-0.0,-0.0,-0.6617639625979277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.856204195097296,-0.0,-0.19994945665908515
2019-01-14,-0.0,-0.5906885047012436,-0.46360327570518656,1.0,-0.0,-0.0,-1.2790921039328682,-0.0,-0.0,-0.6639369123445558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8579516732382975,-0.0,-0.19987867758568395
2019-01-15,-0.0,-0.5676284941388638,-0.45476405169822665,1.0,-0.0,-0.0,-1.3071335537521291,-0.0,-0.0,-0.6678188558260696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8054804127842902,-0.0,-0.20669271616070534
2019-01-16,-0.0,-0.5675892097492619,-0.452429808317902,1.0,-0.0,-0.0,-1.311445873579901,-0.0,-0.0,-0.6649316851008459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8005605325058806,-0.0,-0.2077473599919924
2019-01-17,-0.0,-0.5933470473132307,-0.45015302794641515,1.0,-0.0,-0.0,-1.3067081430936733,-0.0,-0.002759520345190909,-0.6573679193216597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8091917114043451,-0.0,-0.19768200291003965
2019-01-18,-0.0,-0.5959662005834423,-0.4468866311236294,1.0,-0.0,-0.0,-1.3162659692183885,-0.0,-0.01086409817925762,-0.6548636958052511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.81068302987627,-0.0,-0.19414545820340007
2019-01-22,-0.0,-0.6000702071109774,-0.45714858833559,1.0,-0.0,-0.0,-1.2957223810240208,-0.0,-0.0,-0.6630058673085603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8163582568577302,-0.0,-0.1824883406047841
2019-01-23,-0.0,-0.5972653510968646,-0.46639286787538814,1.0,-0.0,-0.0,-1.2960032054492636,-0.0,-0.0,-0.6541620755283983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8155864970449765,-0.0,-0.1791044776119403
2019-01-24,-0.0,-0.5975261655566128,-0.46657318844208523,1.0,-0.0,-0.0,-1.2944063298112072,-0.0,-0.0,-0.6544143422304571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8155641243928089,-0.0,-0.17927788071510842
2019-01-25,-0.0,-0.5963550793571322,-0.46803184298803385,1.0,-0.0,-0.0,-1.295198517999299,-0.0,-0.0,-0.6535823361538076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8145997096079709,-0.0,-0.17904170630350974
2019-01-28,-0.0,-0.5957734488457108,-0.46822574991236415,1.0,-0.0,-0.0,-1.297060443687716,-0.0,-0.0,-0.6537132555460964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.815063348189694,-0.0,-0.17792578496669836
