Date,ADS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.231458729884063,-0.0,-0.15902405260425678,-0.0,-0.5254888388994636,-0.11019207475341755,-0.3905519986156775,-0.03228932341235508,-0.0,-0.23737670877314415,-0.0,-0.0,-0.050216300397992734,-0.11521024398684894,-0.5258695275999308,-0.08316317702024571,-0.0
2019-01-03,1.0,-0.0,-0.26802884615384615,-0.0,-0.07706447963800904,-0.0,-0.4060378959276018,-0.24826781674208143,-0.39864960407239813,-0.09413885746606335,-0.0,-0.2719527714932126,-0.0,-0.0,-0.1615172511312217,-0.0,-0.609410350678733,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.27889482564679413,-0.0,-0.0734322272215973,-0.0,-0.37535151856017995,-0.24581692913385828,-0.3739454443194601,-0.09863610798650169,-0.016908042744656918,-0.25998312710911137,-0.0,-0.0,-0.16644403824521936,-0.016486220472440943,-0.609287120359955,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.27703818188204715,-0.0,-0.0771014085496505,-0.0,-0.37500439074080577,-0.2454950999332607,-0.3722294425515473,-0.09821209034388281,-0.01766834100249394,-0.2595454705117847,-0.0,-0.0,-0.1658646246794759,-0.018792370648775862,-0.6056412237872774,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.2634837983323365,-0.0,-0.08218696126376526,-0.0,-0.3829645005805158,-0.23495056820180843,-0.37796854659958484,-0.10428174365830489,-0.010660380677620238,-0.2696407838722162,-0.0,-0.0,-0.17105864968511417,-0.0060162544418252825,-0.6149948984976956,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.25497071922011433,-0.0,-0.07304414910404321,-0.0,-0.39095977837780976,-0.24532734859908126,-0.37581091980222325,-0.09706490865098012,-0.010029105445874391,-0.27811480871059374,-0.0,-0.0,-0.1709857278114809,-0.0012974716835571765,-0.6090752884244487,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.2765545863815419,-0.0,-0.08321609454136185,-0.0,-0.39494231851435,-0.27134918401800784,-0.3549873382104671,-0.07069499155880697,-0.03552335396736072,-0.28137310073157007,-0.0,-0.0,-0.123346933033202,-0.007913618458075406,-0.6172974113674732,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.2657043758539747,-0.0,-0.08299758259468171,-0.0,-0.38520828224082965,-0.28041901692183724,-0.33307641102897384,-0.07935395718740146,-0.03682163752934169,-0.2987072136776092,-0.0,-0.0,-0.14031461303997478,-0.0,-0.6008478436043864,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.2661691542288557,-0.0,-0.08019760353163759,-0.0,-0.3866932940929157,-0.2947586013594002,-0.32891878634994043,-0.07347067479503888,-0.03366967977016327,-0.2984023544250578,-0.0,-0.0,-0.14424357087800432,-0.0,-0.5971550697218135,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.21304680969629425,-0.0,-0.12628865979381443,-0.0,-0.39203120646419615,-0.2560253552521594,-0.3067358595709111,-0.08000139314572305,-0.04301337419894121,-0.3615561437726386,-0.0,-0.0,-0.16362496517135694,-0.031485093340763444,-0.5090554471997771,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.1956649700495135,-0.0,-0.13531387417333193,-0.0,-0.37585263668155533,-0.2960423808039888,-0.3521692462172362,-0.04362729822374571,-0.04715903188947751,-0.33471832692773795,-0.0,-0.0,-0.15418441189709498,-0.03888369516290987,-0.4888681139849728,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.19047289344319046,-0.0,-0.13664058713563662,-0.0,-0.38025340995638024,-0.3004915876203005,-0.35245447621685244,-0.047427819705047426,-0.04933185626254933,-0.32091670705532094,-0.0,-0.0,-0.1636779062521637,-0.035692030741535694,-0.4845253756144845,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.18581746552856204,-0.0,-0.14061582057573346,-0.0,-0.37795901441061613,-0.3020354563361786,-0.3303037633479628,-0.05805715865500915,-0.04717144140719494,-0.32916335487438225,-0.0,-0.0,-0.1664996371427584,-0.033210077063966545,-0.4849500639319902,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.19696239151398262,-0.0,-0.11723377875740461,-0.0,-0.3720553795288607,-0.2971483675437388,-0.32986637277861963,-0.0665036506405841,-0.042533406805345085,-0.3282476925196308,-0.0,-0.0,-0.15728750516600082,-0.03953712632594021,-0.49659043945447034,-0.0,-0.0
