Date,BURL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.6591732807267056,-0.0,-0.0,-0.0,-1.0934532275083728,-0.0,-0.0,-0.03027939624718998,-0.0,-0.0,-0.0,-0.0,-0.7179428361701151,-0.0,-0.6782125980639537,-0.0,-0.40872597146396294
2019-01-03,1.0,-0.0,-0.658833249185294,-0.0,-0.0,-0.0,-1.09248634506816,-0.0,-0.0,-0.03139486849956396,-0.0,-0.0,-0.0,-0.0,-0.718226465323358,-0.0,-0.6803598476155506,-0.0,-0.40863817873043556
2019-01-04,1.0,-0.0,-0.6815115956758755,-0.0,-0.0,-0.0,-1.0364039545412547,-0.0,-0.0,-0.06098124364778711,-0.0,-0.0,-0.0,-0.0,-0.7511780467522867,-0.0,-0.7260001847916474,-0.0,-0.36366996211771224
2019-01-07,1.0,-0.0,-0.526819496995326,-0.0,-0.0,-0.0,-1.1308257289116403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7075895837970175,-0.0,-0.6648119296683731,-0.0,-0.4212775428444247
2019-01-08,1.0,-0.0,-0.5273091475628756,-0.0,-0.0,-0.0,-1.1314489205430671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7059870910304918,-0.0,-0.6638326285332741,-0.0,-0.42274649454707325
2019-01-09,1.0,-0.0,-0.4613274336283186,-0.0,-0.0,-0.0,-1.1853982300884958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7159734513274336,-0.0,-0.6221238938053097,-0.0,-0.44
2019-01-10,1.0,-0.0,-0.45644661054497115,-0.0,-0.0,-0.0,-1.186176340274701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7250332299512627,-0.0,-0.6223748338502437,-0.0,-0.4405848471422242
2019-01-11,1.0,-0.0,-0.41634446397188046,-0.0,-0.0,-0.0,-1.1488137082601053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.740158172231986,-0.0,-0.5958260105448155,-0.0,-0.49253075571177507
2019-01-14,1.0,-0.0,-0.4171943711521548,-0.0,-0.0,-0.0,-1.149736147757256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7489006156552331,-0.0,-0.5908531222515392,-0.0,-0.49085312225153915
2019-01-15,1.0,-0.0,-0.392633501478518,-0.0,-0.0,-0.0,-1.1587232562184726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7797877891807271,-0.0,-0.5247869194642546,-0.0,-0.4926508958079666
2019-01-16,1.0,-0.0,-0.38566184409414817,-0.0,-0.0,-0.0,-1.1507233858777803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7809112502699201,-0.0,-0.5054199956812783,-0.0,-0.49600518246599
2019-01-17,1.0,-0.0,-0.39141141400613466,-0.0,-0.0,-0.0,-1.1493930098932907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7775521665874627,-0.0,-0.5087916360651488,-0.0,-0.4931092582192077
