Date,HAE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.039437121482009264,-0.8186676166726042,-0.0,-0.0,-0.0,-0.7293908086925543,-0.0,-0.3064125400783755,-0.11328820805130033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5553259707873174,-0.0,-0.0
2019-01-03,1.0,-0.03352664008698804,-0.7927509967379486,-0.03845596230518304,-0.0,-0.0,-0.7887277999275101,-0.0,-0.2975353388909025,-0.06850308082638638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.584632113084451,-0.020369699166364625,-0.0
2019-01-04,1.0,-0.0,-0.82003475490551,-0.03247411483600029,-0.0,-0.0,-0.7928462819491708,-0.0,-0.2718123235102454,-0.09372963579755267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5964810658171023,-0.012924480486568676,-0.0
2019-01-07,1.0,-0.0,-0.7742171955178552,-0.10580514539044228,-0.0,-0.0,-0.8480818235766397,-0.0,-0.21265752085733236,-0.014626313401054213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.535413830418543,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.73210777434746,-0.10580971091776592,-0.0,-0.0,-0.8626508560202076,-0.0,-0.23165169800729724,-0.02045326971653101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5507297221442604,-0.004841425764804939,-0.0
2019-01-09,1.0,-0.0,-0.7051250826345639,-0.11039977732159634,-0.0,-0.0,-0.8889391461674959,-0.0,-0.23426463936536657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5175533210396298,-0.02310288438119759,-0.0
2019-01-10,1.0,-0.0,-0.7314950723422101,-0.10295659467393584,-0.0,-0.0,-0.8892500174739638,-0.0,-0.22345704899699445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5172293283008317,-0.03043964492905571,-0.0
2019-01-11,1.0,-0.0,-0.7197447811914833,-0.11731049309938274,-0.0,-0.0,-0.8671544489909148,-0.0,-0.20864831125598168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4985782647895138,-0.05617587904847769,-0.0
2019-01-14,1.0,-0.0,-0.7152074055892563,-0.10691118201900487,-0.0,-0.0,-0.8769592201690101,-0.0,-0.22549879028016412,-0.015042603176829483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5251236018093202,-0.04165643956660472,-0.0
2019-01-15,1.0,-0.0,-0.7097935082631633,-0.10663498829530763,-0.0,-0.0,-0.8847000454211942,-0.0,-0.2250445477097236,-0.016351629922085182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5117221620488452,-0.0396911358792495,-0.0
2019-01-16,1.0,-0.0,-0.7096852806015875,-0.1075059183957666,-0.0,-0.0,-0.8877593649909483,-0.0,-0.24777189806433644,-0.0025066146776215013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5020192173791951,-0.02412616627210695,-0.0
2019-01-17,1.0,-0.0,-0.6887186629526463,-0.10651114206128133,-0.0,-0.0,-0.8974233983286909,-0.0,-0.24554317548746518,-0.0141016713091922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4975974930362117,-0.032033426183844006,-0.0
2019-01-18,1.0,-0.0,-0.6876345953456061,-0.1081278221604724,-0.0,-0.0,-0.9025008683570684,-0.0,-0.22250781521361587,-0.026363320597429664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.498332754428621,-0.027995831886071552,-0.0
