Date,IWF,IWM,MTUM,PSTG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.2703963780837106,-0.47232745079922384,-0.41273214450706824,1.0,-0.0,-0.0,-0.8521204841541162,-0.0,-0.19213711540238382,-0.5009239582370877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8326711632634205,-0.08274046013120206,-0.0037882287720595025
2019-01-03,-0.2399404568079267,-0.5209098944038703,-0.3116248778899381,1.0,-0.0,-0.0,-0.8320695911057358,-0.0,-0.22793878215564964,-0.5977578266734893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8424896497185653,-0.007954598316044099,-0.07107968553751687
2019-01-04,-0.25008152806894945,-0.518285581178663,-0.3113440484509667,1.0,-0.0,-0.0,-0.8413230840903797,-0.0,-0.23275098998369437,-0.5942231539715817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8414162590263219,-0.004286047053342651,-0.06503610528767761
2019-01-07,-0.09222529841601235,-0.4175100984886307,-0.4422457223256025,1.0,-0.0,-0.0,-1.0438887123859666,-0.0,-0.12508509962329234,-0.46321426950483363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.770026778014796,-0.0,-0.1844959832977806
2019-01-08,-0.062000639181847235,-0.4549605076930101,-0.41387024608501116,1.0,-0.0,-0.0,-1.0547413596311008,-0.0,-0.10624115417979271,-0.4588869104688855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7690727297630461,-0.0,-0.24581107610829567
2019-01-09,-0.04606384448846101,-0.47418121516421763,-0.40973789672486066,1.0,-0.0,-0.0,-1.064259063061403,-0.0,-0.10672992767976415,-0.47809664194573676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7912847206227831,-0.0,-0.23598507531438573
2019-01-10,-0.051480407054381366,-0.49288575770133997,-0.4140074595938666,1.0,-0.0,-0.0,-1.0611962978311922,-0.0,-0.10015195468987428,-0.4661325229083207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7863885435373209,-0.0,-0.23244462863194731
2019-01-11,-0.012977517821239262,-0.46709925059404134,-0.43538658380552003,1.0,-0.0,-0.0,-1.0421769329190276,-0.0,-0.08458234326448547,-0.46568269055017364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7663589837324072,-0.0022847742643026868,-0.29299945165417657
2019-01-14,-0.0,-0.47350857142857145,-0.44027428571428573,1.0,-0.0,-0.0,-1.05056,-0.0,-0.07926857142857144,-0.4559542857142857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7599085714285714,-0.01248,-0.2994742857142857
2019-01-15,-0.004313280363223609,-0.4563904653802497,-0.4348240635641316,1.0,-0.0,-0.0,-1.0703291713961407,-0.0,-0.07464245175936436,-0.45734392735527807,-0.0,-0.009580022701475595,-0.0,-0.0,-0.0,-0.0,-0.7247219069239501,-0.005357548240635642,-0.3027468785471056
