Date,IWF,IWM,MCRB,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-1.1141002826337276,1.0,-0.0,-0.2111378624515859,-0.0,-2.141107505495656,-0.0,-0.7821626714121218,-0.4643567465717575,-0.0,-0.27478279074636236,-0.0,-0.0,-1.263791479116508,-0.0,-3.2164764995289437,-0.0,-0.0
2019-01-03,-0.0,-1.198204046305312,1.0,-0.0,-0.0,-0.0,-1.8390133073677377,-0.0,-0.8854268094774423,-0.6413502109704642,-0.0,-0.4595910418695229,-0.0,-0.0,-1.4404414151249596,-0.0,-3.354971329654874,-0.0,-0.0
2019-01-04,-0.0,-1.3516470859249021,1.0,-0.0,-0.11080396222068649,-0.0,-1.7764340013821702,-0.0,-0.655148583275743,-0.786569914766183,-0.0,-0.3712278276894725,-0.0,-0.0,-1.7112416493895417,-0.0,-3.755125547108961,-0.0,-0.0
2019-01-07,-0.0,-1.1566805511054148,1.0,-0.0,-0.4134358645733205,-0.0,-1.9962618818754672,-0.0,-0.3616362277047955,-0.5811171633023603,-0.0,-0.29862223646267216,-0.0,-0.0,-1.5300651500587417,-0.0,-3.3424116202071983,-0.0,-0.0
2019-01-08,-0.0,-1.1501068376068375,1.0,-0.0,-0.40641025641025635,-0.0,-2.0011752136752134,-0.0,-0.3643162393162393,-0.581517094017094,-0.0,-0.3013888888888889,-0.0,-0.0,-1.5304487179487178,-0.0,-3.348611111111111,-0.0,-0.0
2019-01-09,-0.0,-1.0135309278350517,1.0,-0.0,-0.29478092783505155,-0.0,-2.20178264604811,-0.0,-0.3612542955326461,-0.48936855670103097,-0.0,-0.5196520618556701,-0.0,-0.0,-1.567225085910653,-0.0,-3.291129725085911,-0.0,-0.0
2019-01-10,-0.0,-1.1447456867577863,1.0,-0.0,-0.3872955411158413,-0.0,-2.376428411382478,-0.0,-0.3112256329822989,-0.4169840914183285,-0.044476809321084464,-0.5933228769885727,-0.0,-0.0,-1.4430876092314586,-0.0,-3.4857719023078646,-0.0,-0.0
2019-01-11,-0.0,-1.1269315673289182,1.0,-0.0,-0.36214128035320087,-0.0,-2.3207505518763796,-0.0,-0.2641280353200883,-0.4317880794701987,-0.05706401766004415,-0.6268211920529801,-0.0,-0.0,-1.4503311258278144,-0.0,-3.3975717439293596,-0.0,-0.0
2019-01-14,-0.0,-1.1530181979582779,1.0,-0.0,-0.35197514425210824,-0.0,-2.360630270750111,-0.0,-0.24689303151353748,-0.40645805592543277,-0.039502885042165994,-0.6541278295605859,-0.0,-0.0,-1.4951176209498445,-0.0,-3.388592987128273,-0.0,-0.0
2019-01-15,-0.0,-1.045810663764962,1.0,-0.0,-0.4275299238302503,-0.0,-2.317954298150163,-0.0,-0.18139281828073994,-0.40489662676822635,-0.05277475516866159,-0.7503808487486398,-0.0,-0.0,-1.521545157780196,-0.0,-3.1792165397170837,-0.0,-0.0
