Date,IWF,IWM,MTUM,NUAN,SPY,VLUE,VXX
2018-09-24,-0.563796992481203,-0.9118045112781955,-0.2505639097744361,1.0,-0.6041353383458646,-0.42913533834586465,0.0
2018-09-25,-0.5668207962106687,-0.9095898650426675,-0.2551407841810458,1.0,-0.6021202210443216,-0.42558550430434944,0.0
2018-09-26,-0.5698519718256808,-0.9141587253757204,-0.259633131191382,1.0,-0.6027345662736826,-0.4202418170175901,0.0
2018-09-27,-0.5694847536843692,-0.91636199163243,-0.2592439033583355,1.0,-0.6032188760318118,-0.4208661565715578,0.0
2018-09-28,-0.5683488486036257,-0.9169336298194701,-0.2596766291033807,1.0,-0.6030226510383296,-0.42094749934044395,0.0
2018-10-01,-0.5682747652226599,-0.9260451378370191,-0.26048924568312637,1.0,-0.606066343532263,-0.42585580127234174,0.0
2018-10-02,-0.5689028545468312,-0.917998031347013,-0.26334519572953735,1.0,-0.6076701749072463,-0.4279927311274324,0.0
2018-10-03,-0.5683417846060698,-0.909634450919549,-0.2621660485885113,1.0,-0.6106486036479226,-0.4333232422614092,0.0
2018-10-04,-0.567195325542571,-0.9166034299590226,-0.2621793898922446,1.0,-0.6096524510547882,-0.4385718621945667,0.0
2018-10-05,-0.5554043839758126,-0.9102796674225245,-0.249546485260771,1.0,-0.6175359032501889,-0.44656084656084655,0.0
2018-10-08,-0.5535774902877835,-0.9069135895598386,-0.2462565533889036,1.0,-0.6197714328819824,-0.44525327197978354,0.0
2018-10-09,-0.5539755582377791,-0.9071741098370548,-0.2468316234158117,1.0,-0.619417622208811,-0.4444779722389861,0.0
2018-10-10,-0.5540469186090368,-0.9073319755600815,-0.24662442483216418,1.0,-0.6194840461642906,-0.4441050011314777,0.0
2018-10-11,-0.502377354317939,-0.9234455051417197,-0.16438760089934024,1.0,-0.6187755703807453,-0.4768714754340054,0.0
2018-10-12,-0.508513425016372,-0.9161755075311068,-0.1616459288364986,1.0,-0.5995415848068107,-0.4523393727715928,0.0
2018-10-15,-0.4981848544253249,-0.9333478544979308,-0.14633703623030567,1.0,-0.5990706454657664,-0.45335075873085023,0.0
2018-10-16,-0.4963689179375454,-0.9409949164851126,-0.1407044299201162,1.0,-0.5995642701525055,-0.45348583877995646,0.0
2018-10-17,-0.48381674475161834,-0.9106612782089338,-0.13196952898680303,1.0,-0.5939344086406065,-0.4560280390543972,0.0
2018-10-18,-0.4826537911301859,-0.9088340486409155,-0.13293991416309012,1.0,-0.5958512160228898,-0.45622317596566525,0.0
2018-10-19,-0.47316484452648017,-0.9000070992474797,-0.12285247763737044,1.0,-0.5992474797671447,-0.45431634246769836,0.0
2018-10-22,-0.4753504880212954,-0.8938065661047028,-0.1166992014196983,1.0,-0.6044010647737356,-0.4589884649511978,0.0
2018-10-23,-0.4804594431207994,-0.8952739945236655,-0.12545784289321146,1.0,-0.5984495572703673,-0.4564560293019451,0.0
2018-10-24,-0.4810090602238409,-0.8943684491028603,-0.12169124178362055,1.0,-0.5992183336294191,-0.45677740273583234,0.0
