Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WBA,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.051518092333287115,-0.0,-0.03612921114654097,-0.0,-0.3161236656037709,-0.24095383335643974,1.0,-0.0022736725356994314,-0.2099819769859975,-0.0,-0.0,-0.010730625259947318,-0.0,-0.7859420490780534,-0.0,-0.0,-0.11911825869957021,-0.0
2019-01-03,-0.0,-0.04991671293725707,-0.0,-0.04353137146029983,-0.0,-0.3230149916712937,-0.2320655191560244,1.0,-0.0027207107162687395,-0.2077456968350916,-0.0,-0.0,-0.00846751804553026,-0.0,-0.7819822320932814,-0.0,-0.0,-0.12676290949472516,-0.0
2019-01-04,-0.0,-0.057056641381983284,-0.0,-0.043131609545429384,-0.0,-0.31277337910414704,-0.2282819334477604,1.0,-0.0,-0.21377553845302033,-0.0,-0.0,-0.0,-0.0,-0.7974641492719119,-0.0,-0.0,-0.11588505619843863,-0.0
2019-01-07,-0.0,-0.03894115073288121,-0.0,-0.0569076788448917,-0.0,-0.3318748632684314,-0.21573506891271058,1.0,-0.0,-0.1991085101728287,-0.0,-0.0,-0.0,-0.0,-0.773928024502297,-0.0,-0.0,-0.11810872894333843,-0.0
2019-01-08,-0.0,-0.03442618468185174,-0.0,-0.05742254792048345,-0.0,-0.33269530502310574,-0.21415875967296494,1.0,-0.0,-0.20051406852424056,-0.0,-0.0,-0.0,-0.0,-0.7755325257717864,-0.0,-0.0,-0.11965765223811217,-0.0
2019-01-09,-0.0,-0.03639547929836084,-0.0,-0.05809594176723312,-0.0,-0.33281339791478537,-0.2107380346441179,1.0,-0.0,-0.20225487781517668,-0.0,-0.0,-0.0,-0.0,-0.7782612265002874,-0.0,-0.0,-0.11794324494431219,-0.0
2019-01-10,-0.0,-0.04782382426251061,-0.0,-0.06617546358432168,-0.0,-0.33854665972773834,-0.23128543646772026,1.0,-0.0,-0.1832150976471555,-0.0,-0.0,-0.0,-0.0,-0.7485003697718371,-0.0,-0.0,-0.12350379358514338,-0.0
2019-01-11,-0.0,-0.04475165291514124,-0.0,-0.058548713185071856,-0.0,-0.32503688323042457,-0.23547893557729085,1.0,-0.0,-0.18580951860554068,-0.0,-0.0,-0.0,-0.0,-0.7499590186328616,-0.0,-0.0,-0.1324790995027594,-0.0
2019-01-14,-0.0,-0.040871785018253684,-0.0,-0.09505640800417227,-0.0,-0.3418517196892756,-0.19077159561911558,1.0,-0.0,-0.20916252641980732,-0.0,-0.0,-0.0,-0.0,-0.7426367653921111,-0.0,-0.0,-0.12456424473662539,-0.0
2019-01-15,-0.0,-0.04665878015901401,-0.0,-0.08968609865470852,-0.0,-0.34955569616770754,-0.18682769814850478,1.0,-0.0,-0.20404962997606538,-0.0,-0.0,-0.0,-0.0,-0.7438719084431484,-0.0,-0.0,-0.13045750914743184,-0.0
2019-01-16,-0.0,-0.0457205660118148,-0.0,-0.09273251820304988,-0.0,-0.3479598845995329,-0.19686770160736367,1.0,-0.0,-0.1996428080780327,-0.0,-0.0,-0.0,-0.0,-0.7410633328753949,-0.0,-0.0,-0.12364335760406649,-0.0
2019-01-17,-0.0,-0.05365732977816872,-0.0,-0.10195442425575194,-0.0,-0.3492399461227631,-0.19898842738942796,1.0,-0.0,-0.19217130762252949,-0.0,-0.0,-0.0,-0.0,-0.7333626542785674,-0.0,-0.0,-0.11943703785150775,-0.0
2019-01-18,-0.0,-0.04728301161481644,-0.0,-0.09700980257557867,-0.0,-0.3480600785304374,-0.1959965951838326,1.0,-0.0,-0.20126856860429995,-0.0,-0.0,-0.0,-0.0,-0.7402729344572888,-0.0,-0.0,-0.11595595705538317,-0.0
2019-01-22,-0.0,-0.06060109737122267,-0.0,-0.06835367018808179,-0.0,-0.3515682581279174,-0.17129364234433436,1.0,-0.0,-0.21169437392514945,-0.0,-0.0,-0.0,-0.0,-0.7452024131247783,-0.0,-0.0,-0.12103840799279338,-0.0
2019-01-23,-0.0,-0.06115274560566835,-0.0,-0.06333287913884726,-0.0,-0.35942226461370763,-0.16713448698732797,1.0,-0.0,-0.20588636053958306,-0.0,-0.0,-0.0,-0.0,-0.7412454012808285,-0.0,-0.0,-0.12699277830767136,-0.0
2019-01-24,-0.0,-0.057565297746854024,-0.0,-0.0799880412034898,-0.0,-0.34460359307476973,-0.16872774712581198,1.0,-0.0,-0.21061071399450984,-0.0,-0.0,-0.0,-0.0,-0.7234800097844699,-0.0,-0.0,-0.13290571576115023,-0.0
2019-01-25,-0.0,-0.05837928879954361,-0.0,-0.07962293879546875,-0.0,-0.3462280296650458,-0.17372524517128035,1.0,-0.0,-0.20985574964005324,-0.0,-0.0,-0.0,-0.0,-0.719649017956589,-0.0,-0.0,-0.12914617913123794,-0.0
2019-01-28,-0.0,-0.06137586263109275,-0.0,-0.07702548497527577,-0.0,-0.3486388088898549,-0.1761397598217682,1.0,-0.0,-0.21021029180024994,-0.0,-0.0,-0.0,-0.0,-0.7180894419388143,-0.0,-0.0,-0.12544150410259197,-0.0
2019-01-29,-0.0,-0.05878517874606107,-0.0,-0.07970227099858743,-0.0,-0.3468434206237096,-0.17507877865913288,1.0,-0.0,-0.21137129197000978,-0.0,-0.0,-0.0,-0.0,-0.7132185157014017,-0.0,-0.0,-0.1315331956970553,-0.0
2019-01-30,-0.0,-0.0591254752851711,-0.0,-0.07705051602390005,-0.0,-0.3472297664312873,-0.17316675719717542,1.0,-0.0,-0.21594242259641497,-0.0,-0.0,-0.0,-0.0,-0.7145029875067896,-0.0,-0.0,-0.12889733840304182,-0.0
2019-01-31,-0.0,-0.04729216409811157,-0.0,-0.11642609073149554,-0.0,-0.3262426741914478,-0.18493596700672887,1.0,-0.0,-0.21152593878879966,-0.0,-0.0,-0.0,-0.0,-0.71057629693944,-0.0,-0.0,-0.11623616236162362,-0.0
2019-02-01,-0.0,-0.07053660915025599,-0.0,-0.1087033074193461,-0.0,-0.3878429991602785,-0.23796624861175067,1.0,-0.0048487146842917895,-0.1254706503778747,-0.0,-0.0,-0.0,-0.0,-0.6610775523471571,-0.0,-0.0,-0.1123059836931495,-0.0
2019-02-04,-0.0,-0.07161825276392803,-0.0,-0.10955451983524822,-0.0,-0.38185562540646,-0.23122154779969653,1.0,-0.0050672013873834815,-0.12990461738564926,-0.0,-0.0,-0.0,-0.0,-0.6671363537827878,-0.0,-0.0,-0.11337524387600262,-0.0
2019-02-05,-0.0,-0.03494914520666522,-0.0,-0.10181778835749837,-0.0,-0.3572008223328284,-0.25008115126595976,1.0,-0.023723220082233282,-0.12521640337589265,-0.0,-0.0,-0.0,-0.0,-0.6614639688379138,-0.0,-0.0,-0.1505896991993075,-0.0
