Date,IWF,IWM,MTUM,ROG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.9195863746958637,-0.0,1.0,-0.043633414436334145,-0.0,-0.6000405515004055,-0.22607461476074614,-0.45223033252230327,-0.04493106244931062,-0.05008110300081103,-0.05879967558799676,-0.0,-0.0,-0.30182481751824813,-0.0,-0.3579886455798864,-0.0,-0.0
2019-01-03,-0.0,-0.9204164816982121,-0.0,1.0,-0.015537350175551879,-0.0,-0.5515153961015375,-0.247548327212559,-0.4513499334113564,-0.051777715000605344,-0.06743613543726543,-0.06356188708180313,-0.0,-0.0,-0.3117559223536059,-0.0,-0.35481657855442106,-0.0,-0.0
2019-01-04,-0.0,-0.9132283786546719,-0.0,1.0,-0.0016765487630341445,-0.0,-0.6011858515640974,-0.24755673686362706,-0.4916377019014517,-0.042813330607237784,-0.04551216520139031,-0.0812512778572889,-0.0,-0.0,-0.3026374974442855,-0.0,-0.36164383561643837,-0.0,-0.0
2019-01-07,-0.0,-0.8459770114942528,-0.0,1.0,-0.12413793103448274,-0.0,-0.7065398335315101,-0.2375743162901308,-0.4091557669441141,-0.0,-0.04233055885850178,-0.06333729686880697,-0.0,-0.0,-0.25953230281411016,-0.0,-0.27487118509710656,-0.0,-0.0
2019-01-08,-0.0,-0.8584333769166765,-0.0,1.0,-0.12135980030904553,-0.0,-0.6985221284519989,-0.2410951305519236,-0.40096675779547525,-0.0,-0.04762470779349419,-0.05182455723285392,-0.0,-0.0,-0.25848884662625304,-0.0,-0.2744958199611712,-0.0,-0.009271365743492214
2019-01-09,-0.0,-0.8275427896911274,-0.0,1.0,-0.10017706079087153,-0.0,-0.7096596498131025,-0.2546527641156797,-0.39464882943143814,-0.0,-0.047019476686995874,-0.07460161322053906,-0.0,-0.0,-0.2563053314971474,-0.0,-0.2574070430847925,-0.0,-0.012669683257918554
2019-01-10,-0.0,-0.8497997065006148,-0.0,1.0,-0.12438028001427834,-0.0,-0.7141553960258596,-0.2781104985523341,-0.3631459961131162,-0.0,-0.07749970253440684,-0.08098996549399119,-0.0,-0.0,-0.19581168444849875,-0.0,-0.28231467893546974,-0.0,-0.0
2019-01-11,-0.0,-0.8624547414669866,-0.0,1.0,-0.13595866726333347,-0.0,-0.7547699442658964,-0.25739392213498236,-0.392416907367479,-0.0,-0.07054228875961109,-0.06598592408771001,-0.0,-0.0,-0.19039095236158007,-0.0,-0.33831007688865383,-0.0,-0.0
2019-01-14,-0.0,-0.8564967607871898,-0.0,1.0,-0.13030191908079697,-0.0,-0.754268019394532,-0.29169213217618056,-0.3791712504583792,-0.0,-0.06013934726806014,-0.06702522104062257,-0.0,-0.0,-0.20184981461109072,-0.0,-0.3334963125942224,-0.0,-0.0
2019-01-15,-0.0,-0.7950454103146286,-0.0,1.0,-0.20625202724618877,-0.0,-0.7739620499513461,-0.24740512487836522,-0.3452805708725268,-0.0,-0.06754784301005515,-0.14531300681154719,-0.0,-0.0,-0.24043139798897178,-0.0,-0.23321440155692508,-0.0,-0.0
2019-01-16,-0.0,-0.7242456197274497,-0.0,1.0,-0.2530012978585334,-0.0,-0.7239211550940948,-0.2987913692407528,-0.4390006489292667,-0.0,-0.06907040882543802,-0.09381083711875406,-0.0,-0.0,-0.23069435431537963,-0.0,-0.22327222582738482,-0.0,-0.0
2019-01-17,-0.0,-0.7032958101353273,-0.0,1.0,-0.25029463160889176,-0.0,-0.7558011947819726,-0.3299061242735807,-0.445401714959158,-0.0,-0.08213110090624619,-0.024383305563457552,-0.0,-0.0,-0.27605965782094527,-0.0,-0.19661072052667938,-0.0,-0.0
