Date,AWK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.004255211367493225,-0.0,-0.24779007623920368,-0.0,-0.15083204579417947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10926774904384387,-0.03201539981256807,-0.9506598110483524,-0.03801828727742459,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.24790853318460682,-0.0,-0.1524615930639355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10667748314150992,-0.036429549257212396,-0.9496273386401664,-0.04205749632408863,-0.0
2019-01-04,1.0,-0.0,-0.007350526661446361,-0.0,-0.23857637222460784,-0.0,-0.13152643411048523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10763090757533658,-0.05554573240041425,-0.952360504180454,-0.03298896158023693,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.22376129480687124,-0.0,-0.1282394995531725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08286168205739251,-0.09070598748882933,-0.93759308906762,-0.019238407308112403,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.22132981897752138,-0.0,-0.1274119753332007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09018798488163914,-0.077232942112592,-0.9507161328824348,-0.019693654266958422,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.21570135185414857,-0.0,-0.12789284385464467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09167803547066848,-0.0729009053702096,-0.9505146967629914,-0.02175368969366241,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.20891884497724278,-0.0,-0.1305245355286393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10838908647747905,-0.07083343696371279,-0.9521725072748527,-0.016290695650011195,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.21073350607933028,-0.0,-0.134118995415587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10596471995216264,-0.07327586206896551,-0.9541807853298784,-0.013254933227028105,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.20893439968109226,-0.0,-0.13384159254553155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10780576525400504,-0.07427062311582829,-0.9524628148591076,-0.014151531006303411,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.22140926114238946,-0.0,-0.12862422183089858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13410550856916095,-0.10471489868300306,-0.8913663533321758,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.22962413452027697,-0.0,-0.11951038575667655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13133036597428288,-0.10373392680514343,-0.8886251236399605,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.2286767069762841,-0.0,-0.12008803818285234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1325271409847417,-0.10361797363800479,-0.8880728046096397,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.22935008408348997,-0.0,-0.11976951231575823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1319121574834306,-0.10320011870610347,-0.8887872193095261,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.21688974340013312,-0.0,-0.12105302077941285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12201434592915773,-0.1100347556015677,-0.8949197663240405,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.2129367443921897,-0.0,-0.12225149582645951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11629281264619704,-0.11186073424765469,-0.8988993671976954,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.20756113811909288,-0.0,-0.12642203193248278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12491671396490882,-0.10685289835402118,-0.9019569133578462,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.20795084394432928,-0.0,-0.12710986082321588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12173033264238475,-0.1081087750468858,-0.9027736649886487,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.2097874443895205,-0.0,-0.12404844290657438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12718734552644587,-0.09574888779041027,-0.9148047454275828,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.2093322129405368,-0.0,-0.12381988038159261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12770006425782215,-0.09641144777816224,-0.91421580742425,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.2056940908978573,-0.0,-0.12801818945703483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12969873711786076,-0.09336925092059413,-0.9146380644045177,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.21465568271507496,-0.0,-0.11619475138121546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12835438042620362,-0.09199881610102605,-0.9152772296764008,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.21424708716385624,-0.0,-0.1210117496681579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11781623322353867,-0.0976598987267096,-0.9073300231060419,-0.0,-0.0
