Date,IWF,IWM,MTUM,SDY,SPY,USMV,VFC,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.363060289273951,-0.0,-0.27373621652584845,-0.0,-0.7726979808105399,1.0,-0.0,-0.3384290419590434,-0.021516540168981812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5615423170557067,-0.020478304453673206,-0.22869826722039238
2019-01-03,-0.0,-0.3699323120769505,-0.0,-0.2553972212326327,-0.0,-0.7340577128607054,1.0,-0.029141432133950835,-0.3439258995368721,-0.03516209476309227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.562023512646954,-0.0,-0.2328820805130032
2019-01-04,-0.0,-0.37751659979405605,-0.0,-0.25764300678194796,-0.0,-0.7270177182828533,1.0,-0.026275609842701417,-0.32915527465113803,-0.039342399602315094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5642154600007102,-0.0,-0.22959201789582076
2019-01-07,-0.0,-0.31362494407543795,-0.0,-0.30760229892968993,-0.0,-0.7585779674433011,1.0,-0.0,-0.27397873145885676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02794507347627078,-0.4815362907388925,-0.0,-0.2782806208486768
2019-01-08,-0.0,-0.3213130548482555,-0.0,-0.30197508774344506,-0.0,-0.7509462528387585,1.0,-0.0,-0.2679443947422751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03423714816598995,-0.47815016172321245,-0.0,-0.28638772279953206
2019-01-09,-0.0,-0.31200274348422496,-0.0,-0.30013717421124825,-0.0,-0.7584705075445816,1.0,-0.0,-0.26694101508916324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028635116598079557,-0.47270233196159117,-0.0,-0.2904320987654321
2019-01-10,-0.0,-0.3128729168095467,-0.0,-0.30028804608737397,-0.0,-0.7583841986146355,1.0,-0.0,-0.2664769220218092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028358823125985873,-0.4724984568959605,-0.0,-0.2902750154310404
2019-01-11,-0.0,-0.2727334836373574,-0.0,-0.32967821274851405,-0.0,-0.7439024390243902,1.0,-0.010008881601421056,-0.23549907767985243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4718521554963449,-0.0,-0.35229213636674184
2019-01-14,-0.0,-0.27174894119280707,-0.0,-0.3359369575782823,-0.0,-0.7504686523640909,1.0,-0.0,-0.2594945497465806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5054155384294938,-0.0,-0.3484343539540374
2019-01-15,-0.0,-0.2204434345520898,-0.0,-0.4215726778213868,-0.0,-0.7779728706190181,1.0,-0.0,-0.2433725814225711,-0.0029263926186049714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014459822350753975,-0.4176478688976107,-0.0,-0.34438476898712383
2019-01-16,-0.0,-0.20542077850877194,-0.0,-0.42523300438596495,-0.0,-0.7591488486842105,1.0,-0.0,-0.2694284539473685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016687225877192985,-0.40645559210526316,-0.0,-0.3441611842105263
