Date,IWF,IWM,MTUM,PEG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,1.0,-0.011091879768898857,-0.0,-0.16167328929085104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3098900563126204,-0.03308061724482582,-0.9220399307671681,-0.0,-0.0
2019-01-03,-0.0,-0.0,-0.0,1.0,-0.009219858156028368,-0.0,-0.1654194179505992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30352164343360233,-0.04155050134507215,-0.9258742968941062,-0.0,-0.0
2019-01-04,-0.0,-0.0,-0.0,1.0,-0.004023801394917817,-0.0,-0.15629420084865628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30346778520216555,-0.04835877676437595,-0.9265229478612886,-0.0,-0.0
2019-01-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1305548883017055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28152774441508527,-0.07199135239010329,-0.9180638962286811,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13525269760399894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2745427891663262,-0.08567446108000289,-0.9077407416308189,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13622113198516214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2810338638267321,-0.06940289577599618,-0.9065454110326673,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13710758039816232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2796707503828484,-0.06960662327718224,-0.9064414241960184,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13624955181068485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28170192422612644,-0.06757499701207123,-0.9048165411736584,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13640275387263337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2817699368904188,-0.0677710843373494,-0.904546758462421,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1353430154786929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28282056181922416,-0.06982132619912096,-0.9007261609019683,-0.0,-0.0
