Date,ALB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.26415742620646576,-0.0,-0.06728096204903951,-0.0,-0.06468842729970327,-0.0857098235202249,-0.8390441980321726,-0.0,-0.0,-0.0,-0.13746681243167266,-0.0,-0.42386381383726374,-0.0,-0.24126190848039983,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.270314782014232,-0.0,-0.030732419750784626,-0.0,-0.01255399148565924,-0.1307603865635002,-0.8391597526490787,-0.0,-0.0,-0.0,-0.14906311177402815,-0.0,-0.4364687237811131,-0.0,-0.238401541282123,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.2347873605708959,-0.0,-0.005593236683917838,-0.0,-0.0751872448487576,-0.10456780995853292,-0.8977466328072262,-0.0,-0.0,-0.0,-0.20887845960975923,-0.0,-0.4270789803593816,-0.0,-0.2606319714552059,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.19678638941398865,-0.0,-0.06405166981726527,-0.0,-0.11345305608065533,-0.08928796471329552,-0.8608695652173912,-0.0,-0.0,-0.0,-0.19845620667926905,-0.0,-0.40576559546313795,-0.0,-0.22189666036546946,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.19044618099319385,-0.0,-0.06368162339299219,-0.0,-0.1158621124275271,-0.085738593395513,-0.8664608016133099,-0.0,-0.0,-0.0,-0.1984182001512478,-0.0,-0.40777035543231666,-0.0,-0.22264935719687423,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.16516751809947658,-0.0,-0.05064719340583571,-0.0,-0.13053561914313472,-0.1089102704735638,-0.8689942645814398,-0.0,-0.0,-0.008368069702573103,-0.1847556962422039,-0.0,-0.4090638417902027,-0.0,-0.20760334722788099,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.16357927786499216,-0.0,-0.0473469387755102,-0.0,-0.13459968602825745,-0.10414442700156985,-0.8761067503924647,-0.0,-0.0,-0.0074097331240188385,-0.17880690737833596,-0.0,-0.4208163265306123,-0.0,-0.20693877551020406,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.1631278967806589,-0.0,-0.04929224602279845,-0.0,-0.13616434924213955,-0.11837655016910936,-0.873700363271953,-0.0,-0.0,-0.019040460979581612,-0.15107102593010147,-0.0,-0.4278466741826381,-0.0,-0.1930351997995741,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.1612003884346709,-0.0,-0.04708204116154496,-0.0,-0.13548225417410642,-0.12962440873351502,-0.868746671678727,-0.0,-0.0,-0.018951852896031074,-0.14879553926635966,-0.0,-0.43191429376938256,-0.0,-0.19074021865112928,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.1392763731473409,-0.0,-0.06650890521858265,-0.0,-0.1334848673558351,-0.11343255698094407,-0.8506974716652136,-0.0,-0.0,-0.04088304894756507,-0.17044463818657365,-0.0,-0.4416178851662723,-0.0,-0.15739818159172997,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.05404556166535743,-0.0,-0.10501178318931657,-0.0,-0.07494108405341712,-0.14400628436763552,-0.9291751767478398,-0.0,-0.0,-0.0,-0.23695208169677928,-0.0,-0.43446975648075414,-0.0,-0.16361351139041636,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.055662067448219506,-0.0,-0.10708112015589151,-0.0,-0.07379702674670774,-0.14429393091743406,-0.9290945092246282,-0.0,-0.0,-0.0,-0.23594304931326018,-0.0,-0.43175032215482284,-0.0,-0.16535185592607723,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.056838867616596574,-0.0,-0.11022534680810997,-0.0,-0.07607808674910552,-0.15215617349821103,-0.922101562990396,-0.0,-0.0,-0.0,-0.22497018391814697,-0.0,-0.43412215177954927,-0.0,-0.16201117318435754,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.07699283860274572,-0.0,-0.08199643493761141,-0.0,-0.07339650373706101,-0.1473246395847015,-0.9256653219501516,-0.0,-0.0,-0.0,-0.21574881946398974,-0.0,-0.4293398380085686,-0.0,-0.1767833130062232,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.07864290181363352,-0.0,-0.07992495309568481,-0.0,-0.08914946841776111,-0.14437148217636026,-0.9352720450281425,-0.0,-0.0,-0.0,-0.19546591619762352,-0.0,-0.4207004377736085,-0.0,-0.18339587242026267,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.07962221666249687,-0.0,-0.10564173129847385,-0.0,-0.0771203402551914,-0.15380285213910433,-0.9625031273455091,-0.0,-0.0,-0.0,-0.17187890918188642,-0.0,-0.38894796097072803,-0.0,-0.18789091818864148,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.08659768030762498,-0.0,-0.09369431331478413,-0.0,-0.06049332541344921,-0.17847875699502924,-0.9459780535842687,-0.0,-0.0,-0.0,-0.186794635320599,-0.0,-0.3617719698627568,-0.0,-0.21246131240816585,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.09231637001754825,-0.0,-0.07761970418651291,-0.0,-0.07288794184006016,-0.17231762346452745,-0.9771872649786914,-0.0,-0.0,-0.0,-0.1804336926548007,-0.0,-0.35955126598144893,-0.0,-0.2013035848583605,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.09515130565942871,-0.0,-0.07701976557835527,-0.0,-0.08154479464538227,-0.16987713289130502,-0.9904785846714639,-0.0,-0.0,-0.0,-0.15564214561794926,-0.0,-0.3815793608396443,-0.0,-0.19108820664299406,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.09194065505752186,-0.0,-0.0786760545671717,-0.0,-0.08015339158860879,-0.16665618909913874,-0.9909159489532909,-0.0,-0.0,-0.0,-0.16231847614257874,-0.0,-0.3809014899101025,-0.0,-0.1916766203558182,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.09556185080264401,-0.0,-0.06244885111740636,-0.0,-0.08489140698772428,-0.16225999370475291,-0.9957821844507396,-0.0,-0.0,-0.0,-0.16679257160843564,-0.0,-0.3842304060434372,-0.0,-0.19565627950897074,-0.0,-0.0
