Date,CCI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.041062448122650266,-0.0,-0.006689126507494751,-0.0,-0.1701332942727406,-0.0,-0.0,-0.10858844782969582,-0.0,-0.05097407353156584,-0.0,-0.0,-0.1607343391435965,-0.5587373663395342,-0.32661979395537327,-0.017772569698745178,-0.0
2019-01-03,1.0,-0.0,-0.031233923715734545,-0.0,-0.015506724480047033,-0.0,-0.1832635163273805,-0.0,-0.0,-0.0966169373606722,-0.0,-0.0419147007667622,-0.0,-0.0,-0.14727713676784007,-0.5724749516180397,-0.32390191323093503,-0.03757869723916611,-0.0
2019-01-04,1.0,-0.0,-0.037922787837376154,-0.0,-0.008126311679437748,-0.0,-0.16491776074967057,-0.0,-0.0,-0.10122504758650985,-0.0,-0.03338376689931183,-0.0,-0.0,-0.1505441944458002,-0.5920981990336278,-0.3233686368295183,-0.02874713260774074,-0.0
2019-01-07,1.0,-0.0,-0.018062002453161453,-0.0,-0.01895187474446235,-0.0,-0.1824478703191515,-0.0,-0.0,-0.0840328050217658,-0.0,-0.027105028980975974,-0.0,-0.0,-0.1318935039322735,-0.6162966882320402,-0.29385026094903677,-0.032444262728781356,-0.0
2019-01-08,1.0,-0.0,-0.01562950851207079,-0.0,-0.018683274021352312,-0.0,-0.18267288640954119,-0.0,-0.0,-0.08444743676060401,-0.0,-0.028060979128594784,-0.0,-0.0,-0.13193709723958835,-0.6157064537847455,-0.294387804174281,-0.032990285659324804,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22395871017533706,-0.0,-0.0,-0.04989991076381352,-0.0,-0.07078600197766684,-0.0,-0.0,-0.14540674818512891,-0.588814123435352,-0.28668933748161013,-0.04623399175168222,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22721746741879015,-0.0,-0.0,-0.05806263372884653,-0.0,-0.06042112429488427,-0.0,-0.0,-0.17936685469752967,-0.5807722233028594,-0.29405757634701424,-0.03153569344485509,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21933824956336115,-0.0,-0.0,-0.05802445177566466,-0.0,-0.06178439743838541,-0.0,-0.0,-0.18365515233844362,-0.5755627789637104,-0.2913594022899282,-0.03604696293421308,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21947254773515784,-0.0,-0.0,-0.053594390664046386,-0.0,-0.06344469515005945,-0.0,-0.0,-0.18701021423199166,-0.5776742606206178,-0.2860712812674382,-0.038964504937283165,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2187674187528779,-0.0,-0.0,-0.05225019993698955,-0.0,-0.0663306109589705,-0.0,-0.0,-0.18842546591377263,-0.5805927828805467,-0.2802753071759203,-0.036861110437922597,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22897297819419962,-0.0,-0.0,-0.04716138224143344,-0.0,-0.06814614474415011,-0.0,-0.0,-0.1891526406027384,-0.5815363067783923,-0.2719084301272609,-0.02793943638163773,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23464064914992272,-0.0,-0.0,-0.05148763523956723,-0.0,-0.05279173106646059,-0.0,-0.0,-0.20218315301391035,-0.5762413060278206,-0.2677984930448223,-0.029873454404945907,-0.0
