Date,FIS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.2971294992961995,-0.18788960386084858,-0.030213151015483608,-0.0,-0.595138749245928,-0.0,-0.0,-0.1633319927609089,-0.0,-0.0,-0.0,-0.0,-0.012442187814196662,-0.0,-0.2274783832696561,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.2860492084299688,-0.20114449934455986,-0.040284360189573466,-0.0,-0.6036855904003227,-0.0,-0.0,-0.14991933044267422,-0.0,-0.0,-0.0,-0.0,-0.008066955732580419,-0.0,-0.23177372189170112,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.2752828854314003,-0.17786421499292787,-0.04632248939179632,-0.0,-0.6178520913315821,-0.0,-0.002980400080824409,-0.12659123055162658,-0.0,-0.0,-0.0,-0.04758537078197615,-0.005102040816326531,-0.0,-0.22618205698120833,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.2589017803560712,-0.1956891378275655,-0.0556861372274455,-0.0,-0.6251000200040008,-0.0,-0.0,-0.11142228445689138,-0.0,-0.0,-0.0,-0.041308261652330466,-0.0,-0.0,-0.21236747349469895,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.24958123953098826,-0.1955798894972374,-0.05827645691142279,-0.0,-0.6281157028925723,-0.0,-0.0,-0.11160279006975174,-0.0,-0.0,-0.0,-0.04377609440236006,-0.0,-0.0,-0.21313032825820646,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.23781850692892265,-0.18936571797546314,-0.05284855709531615,-0.0,-0.6457557244325236,-0.0,-0.0,-0.09616053245914666,-0.0,-0.0,-0.0,-0.06032384642129836,-0.0037252272388615705,-0.0,-0.19748671335618137,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.2288630465162707,-0.1969704531842683,-0.046291674985026954,-0.0,-0.6507536434418048,-0.0,-0.0,-0.10982731084048712,-0.0,-0.0,-0.0,-0.043871032142144134,-0.020363345977240967,-0.0,-0.19859253343980832,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.2291063404892661,-0.1963055416874688,-0.04628057913130305,-0.0,-0.6514478282576135,-0.0,-0.0,-0.1098102845731403,-0.0,-0.0,-0.0,-0.04403394907638542,-0.0199700449326011,-0.0,-0.19910134797803294,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.22705929367101255,-0.1941655427344023,-0.04835406363954243,-0.0,-0.6499825166092212,-0.0,-0.0017733153504171037,-0.11316749088366053,-0.0,-0.0,-0.0,-0.044332883760427585,-0.016584244967281083,-0.0,-0.2021829262200909,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.19958704413154882,-0.1873227523757401,-0.08624807204338523,-0.0,-0.6645853027513806,-0.0,-0.0,-0.11995621672720036,-0.0,-0.0,-0.0,-0.04089755709239266,-0.03383252898154137,-0.0,-0.1552316035623663,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.19795645057288824,-0.1814642130846684,-0.09520857100342245,-0.0,-0.6657655870244532,-0.0,-0.009076930707802192,-0.11120480134913942,-0.0,-0.0,-0.0,-0.04280541639799613,-0.029611626407420263,-0.0,-0.14691731560934476,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.17600079615853506,-0.1918990869056801,-0.08349712636528749,-0.0,-0.6773318737093523,-0.0,-0.008185504938670913,-0.1262657676709875,-0.0,-0.0,-0.0,-0.03343865847286841,-0.05386510088821436,-0.0,-0.13751150697882716,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.17379101363602495,-0.19023372494473562,-0.08526862223988474,-0.0,-0.6767591465686396,-0.0,-0.0,-0.12980303519535033,-0.0,-0.0,-0.0,-0.03633789523360075,-0.05533891358883287,-0.0,-0.13626089764288019,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.17361611244940026,-0.1897335286959545,-0.08351752055032657,-0.0,-0.6825191844438375,-0.0,-0.0,-0.12951051729704224,-0.0,-0.0,-0.0,-0.035562619514739116,-0.05391511659671692,-0.0,-0.13504855092259171,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.17282848570507575,-0.2034268144511394,-0.07592551265838479,-0.0,-0.6920330283418881,-0.0,-0.0,-0.11845074264177144,-0.0,-0.0,-0.0,-0.030672716903468972,-0.04535197996478961,-0.0,-0.14094076223065288,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.1729710971196272,-0.20301422834762778,-0.07845421644935799,-0.0,-0.6901988002577959,-0.0,-0.0,-0.11999900847751724,-0.0,-0.0,-0.0,-0.029943978979723368,-0.043131228000594914,-0.0,-0.14109364929849785,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.1593562167800904,-0.2228403954100641,-0.08176444289901147,-0.0,-0.694128458596195,-0.0,-0.005538721374993791,-0.11599026377229149,-0.0,-0.0,-0.0,-0.01477820277184442,-0.06291292037156625,-0.0,-0.12642193631712284,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.15672142555359497,-0.230235852573502,-0.08522007107885778,-0.0,-0.6906329994780923,-0.0,-0.0,-0.11571439222606059,-0.0,-0.0,-0.0,-0.01173049680642195,-0.06421949946566592,-0.0,-0.13077515719362776,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.15442200557103064,-0.23154596100278552,-0.08851472343812176,-0.0,-0.6868782331874254,-0.0,-0.0,-0.11786211699164346,-0.0,-0.0,-0.0,-0.014250895344210108,-0.05608336649423001,-0.0,-0.13755968961400716,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.15413309459862728,-0.22567890182035213,-0.07865811200636626,-0.0,-0.6804187804635433,-0.0,-0.0,-0.1264050532179449,-0.0,-0.0,-0.0,-0.02039192280911171,-0.05896249875659007,-0.0,-0.14219635929573263,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.1539896063853594,-0.225427058209215,-0.07561478976552204,-0.0,-0.686799114802198,-0.0,-0.0,-0.12589203570629334,-0.0,-0.0,-0.0,-0.019991545863689484,-0.05756272223189198,-0.0,-0.14125867170599496,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.14892937040588047,-0.2041694323573518,-0.07593972023502224,-0.0,-0.7432455687489243,-0.0,-0.05651842564594242,-0.0,-0.0,-0.0,-0.0,-0.0925092804287435,-0.03463873933672591,-0.0,-0.10236743122649163,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.14156558989813456,-0.1790739956663595,-0.09367139050085925,-0.0,-0.7973898533037783,-0.0,-0.0605713431794974,-0.0,-0.0,-0.0,-0.0,-0.10134243231799955,-0.01753380986774925,-0.0,-0.09944957784364027,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.15041066480265622,-0.15457972389345184,-0.09858451706318495,-0.0,-0.8091469655740571,-0.0,-0.05030331777217466,-0.0,-0.0,-0.0,-0.0,-0.11693336994782436,-0.02039593579149712,-0.0,-0.09611303891953966,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.14799640251823723,-0.14977016088737882,-0.10125412211451983,-0.0,-0.8106075746977115,-0.0,-0.052263415609073646,-0.0,-0.0,-0.0,-0.0,-0.12104027180973317,-0.018387129009693214,-0.0,-0.0969571300089937,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.1479297333766461,-0.1501037007421475,-0.10192658487218571,-0.0,-0.8098153377145856,-0.0,-0.05299982508308553,-0.0,-0.0,-0.0,-0.0,-0.12046777780554238,-0.018291311626977187,-0.0,-0.09727879257352758,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.1487968816371405,-0.14055121061442744,-0.09335099072986681,-0.0,-0.8160965493116115,-0.0,-0.05834436920616676,-0.0,-0.0,-0.0,-0.0,-0.1263086879388321,-0.02431223607606007,-0.0,-0.09095225006871392,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.1483600209837376,-0.1412405385825985,-0.0975993604956159,-0.0,-0.8130948514900952,-0.0,-0.058854387849416705,-0.0,-0.0,-0.0,-0.0,-0.12535285154005646,-0.02280732432364917,-0.0,-0.09072968449451675,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.1463006444522156,-0.14197931758005697,-0.09706749263126344,-0.0,-0.8135834540640456,-0.0,-0.059424489184193435,-0.0,-0.0,-0.0,-0.0,-0.1258680121896388,-0.022605785082679724,-0.0,-0.09107258829994505,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.1569560350091594,-0.14543049053531448,-0.09342560553633218,-0.0,-0.9039537960512924,-0.0,-0.009184815794830043,-0.0,-0.0,-0.0,-0.0,-0.11176979442295949,-0.014400569916547935,-0.0,-0.10914919601058416,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.15700292583640757,-0.1458593054318789,-0.09260908281389137,-0.0,-0.9031675359369038,-0.0,-0.009515328838570156,-0.0,-0.0,-0.0,-0.0,-0.11176695076962218,-0.014552855870754357,-0.0,-0.10975702836789211,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.15499554537355226,-0.146722667684867,-0.09433626065928473,-0.0,-0.9015909380170549,-0.0,-0.010207458317423953,-0.0,-0.0,-0.0,-0.0,-0.11131475117729413,-0.01764032073310424,-0.0,-0.10866743031691485,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.16585891222401725,-0.14495986870784933,-0.09380208734005181,-0.0,-0.9227376464856272,-0.0,-0.013026643075108342,-0.0,-0.0,-0.0,-0.0,-0.09903325896863863,-0.018821960663640794,-0.0,-0.10603379747160038,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.16381386767795827,-0.145236508994004,-0.09734535950392047,-0.0,-0.9271767539588992,-0.0,-0.00899400399733511,-0.0,-0.0,-0.0,-0.0,-0.10013836929226669,-0.016424947470916825,-0.0,-0.10323886639676114,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.13815604288748431,-0.16415466107116353,-0.10675810537628905,-0.0,-0.9290923513907725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10212646178254305,-0.039202640804524166,-0.0,-0.07942884925407508,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.1386700767263427,-0.1641687979539642,-0.10636828644501278,-0.0,-0.9300255754475704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10204603580562659,-0.03734015345268542,-0.0,-0.07890025575447569,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.13337769020139723,-0.1751413875169537,-0.0987281521099368,-0.0,-0.9238170791002379,-0.0,-0.0,-0.0,-0.0,-0.003761803618496814,-0.0,-0.09432658597128744,-0.057117997799216925,-0.0,-0.0727793842925506,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.12967134227500765,-0.17566806593631615,-0.10307668680249821,-0.0,-0.9243370533428893,-0.0,-0.0,-0.0,-0.0,-0.005349646769734821,-0.0,-0.09419473738097675,-0.05605610730009214,-0.0,-0.07128596293641855,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.12633060388945752,-0.17569089048106448,-0.10230296827021496,-0.0,-0.9224923234390994,-0.0,-0.0,-0.0,-0.0,-0.006345957011258957,-0.0,-0.09657113613101331,-0.05703684749232344,-0.0,-0.07208290685772774,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.1257905113039916,-0.17814988350359734,-0.10218398750544078,-0.0,-0.9207056353534577,-0.0,-0.0,-0.0,-0.0,-0.011188775379573444,-0.0,-0.09383721227948896,-0.05320429116419592,-0.0,-0.0753002022684794,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.1312176399371474,-0.14427758172123334,-0.11702429097653332,-0.0,-0.9244996264908169,-0.0,-0.0,-0.0,-0.0,-0.00911877592024935,-0.0,-0.10249607171376317,-0.06746348625743799,-0.0,-0.07980216892918782,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.12921607885415062,-0.13820011294214282,-0.12954977154884748,-0.0,-0.8955285178910622,-0.0,-0.0,-0.0,-0.0,-0.00762359464038195,-0.0,-0.11435391960572926,-0.07518353098208327,-0.0,-0.07721135581908722,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.12952821699447228,-0.13947808201568324,-0.12847409692762565,-0.0,-0.8993186784933795,-0.0,-0.0,-0.0,-0.0,-0.008227278570510348,-0.0,-0.11291939838025453,-0.0709345674251189,-0.0,-0.08216994472297211,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.1308964986533282,-0.13551365909965374,-0.12409901244068232,-0.0,-0.899781967423368,-0.0,-0.0,-0.0,-0.0,-0.011542901115813775,-0.0,-0.11424907015518791,-0.0691035013466718,-0.0,-0.0799025266127998,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.11513613290263036,-0.1396964569553402,-0.1229810798338717,-0.0,-0.9013485104855663,-0.0,-0.003102086858432036,-0.0,-0.0,-0.013767112751884324,-0.0,-0.11646926113931189,-0.07191201353637901,-0.0,-0.0793211300825514,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.11507305819020763,-0.13742630094847474,-0.12271212509612921,-0.0,-0.9040502435273007,-0.0,-0.0021789284798769547,-0.0,-0.0,-0.016124070751089462,-0.0,-0.11761086900794668,-0.06805947193027428,-0.0,-0.0802358369648808,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.11650385867753764,-0.13668179370817632,-0.12011896520780455,-0.0,-0.9013152834397354,-0.0,-0.0032817988359869757,-0.0,-0.0,-0.016562828500371767,-0.0,-0.11814475809553113,-0.069353639463631,-0.0,-0.08189113657923751,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.1086484137331595,-0.14763402101388143,-0.11964107676969092,-0.0,-0.9101924994248025,-0.0,-0.0017128102870874555,-0.0,-0.0,-0.020477030447120178,-0.0,-0.10862284940051639,-0.05887465807705089,-0.0,-0.0806043408236828,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.10884179852253266,-0.14705656808363793,-0.11978221415607986,-0.0,-0.9108151632115744,-0.0,-0.0018404437514378468,-0.0,-0.0,-0.020117072671966465,-0.0,-0.10822831727205338,-0.06014672426573962,-0.0,-0.07934357506198716,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.10932870133851026,-0.15191069786451417,-0.1220496577092061,-0.0,-0.9094972923265556,-0.0,-0.0008174108511290488,-0.0,-0.0,-0.01977112496168387,-0.0,-0.1055737202411362,-0.053540410748952695,-0.0,-0.08189434964749157,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.10258702147764129,-0.1523610082488444,-0.12069361799933602,-0.0,-0.9082922593661414,-0.0,-0.0,-0.0,-0.0,-0.02806650151952397,-0.0,-0.10738820645095386,-0.053732410552391655,-0.0,-0.0807007687003601,-0.0,-0.0
