Date,BOH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.2747623722077238,-0.0,-0.2760792012833098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46328441113797975,-0.0,-0.0,-0.17092441401106137,-0.005841932626236023,-0.2033662939641344,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.29554491017964074,-0.0,-0.2267305389221557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4897964071856288,-0.0,-0.0,-0.18855089820359283,-0.0,-0.19456287425149701,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.3064855835572663,-0.0,-0.1951243130704239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022344881012903384,-0.44871329314644004,-0.0,-0.0,-0.211320115234706,-0.019609267194422252,-0.21732394025225749,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.2564150943396226,-0.0,-0.22636792452830187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021863207547169812,-0.43601415094339624,-0.0,-0.0,-0.18110849056603773,-0.060849056603773585,-0.17587264150943396,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.26105819107799677,-0.0,-0.2228614543053853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024026218994624163,-0.43258983306611337,-0.0,-0.0,-0.17886447231915495,-0.06540601716495331,-0.17306422710553618,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.252611808897758,-0.0,-0.21749031576476113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024040380326329384,-0.4425871581171499,-0.0,-0.0,-0.18051414485268225,-0.06179129005751849,-0.16861133935907968,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.2568969166725464,-0.0,-0.21905501070109834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036689479997177726,-0.4442249347350596,-0.0,-0.0,-0.1540252592958442,-0.06589995061031538,-0.1751217102942214,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.25394406807473213,-0.0,-0.21549966009517332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036615954429311516,-0.44928385569281976,-0.0,-0.0,-0.16247450713800135,-0.05719777772568509,-0.16913195339787618,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.2551424885657324,-0.0,-0.21121144599507446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034173800867831595,-0.45209335053359917,-0.0,-0.0,-0.16781986630702475,-0.0590594581916266,-0.16596692857980533,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.25131785488367736,-0.0,-0.21219220767050115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03460394067895884,-0.45437293536068224,-0.0,-0.0,-0.1679357121102078,-0.06194503666565144,-0.1604854391678186,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.23821403590580553,-0.0,-0.24028911168104453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038680345068780604,-0.446187922592679,-0.0,-0.0,-0.16143623222196316,-0.0596409419445092,-0.1470972254604803,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.23860545812623088,-0.0,-0.23569820875926098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028744255837944294,-0.4778908374753822,-0.0,-0.0,-0.13474162993529026,-0.06562412079152209,-0.16325143017912405,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.23747307296056944,-0.0,-0.23269645031375852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02798070619087759,-0.47955886484967686,-0.0,-0.0,-0.13524398239205768,-0.06617027254846868,-0.16235834035777838,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.22407844990548204,-0.0,-0.2619565217391304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031332703213610584,-0.4838610586011342,-0.0,-0.0,-0.14697542533081284,-0.056828922495274097,-0.1578922495274102,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.22336258965647415,-0.0,-0.2600745564363911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02800585126462816,-0.4868818422046055,-0.0,-0.0,-0.1408786334465836,-0.059173272933182336,-0.1610277463193658,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.22401416765053128,-0.0,-0.25955135773317595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02694214876033058,-0.48710743801652895,-0.0,-0.0,-0.14391971664698938,-0.0574025974025974,-0.16233766233766236,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.22211200075580434,-0.0,-0.26313800514891705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026193344198020736,-0.48598219136021165,-0.0,-0.0,-0.14924773849169795,-0.05562247573159499,-0.15959281041120482,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.2238105347580969,-0.0,-0.2544759748071616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03212794565140471,-0.48732101997971367,-0.0,-0.0,-0.1395749298233199,-0.08076805132922889,-0.14080154742528248,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.22018555102653228,-0.0,-0.2479431843757033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01407887168971467,-0.5064642776763609,-0.0,-0.0,-0.23266398259521368,-0.15414238915701817,-0.12520943259396333,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.2387033398821218,-0.0,-0.21983779154702535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00579315903480933,-0.5234748879149664,-0.0,-0.0,-0.24600775779557707,-0.13938844390710797,-0.14555941766157876,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.20173034962196174,-0.0,-0.2952250469376364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5299893438879586,-0.0,-0.0,-0.23821484751611102,-0.13279545339219567,-0.13921449231237631,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.17680307483608412,-0.0,-0.3129097897354737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.552716858843922,-0.0,-0.0,-0.20167307257517525,-0.15401813751350266,-0.11400005024241967,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.1731079717457114,-0.0,-0.32754793138244204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0012613521695257316,-0.5592835519677094,-0.0,-0.0,-0.19745206861755804,-0.14492936427850658,-0.11914732593340062,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.17312883126056355,-0.0,-0.32766580056002625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0011099619081254258,-0.5593451224742061,-0.0,-0.0,-0.19744708761131155,-0.14490048182437376,-0.11901818823944905,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.1725304123971531,-0.0,-0.3315582252284084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0015647872394124475,-0.5574428347887537,-0.0,-0.0,-0.1954722124072485,-0.1467871384584322,-0.11846953712583919,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.1766756777241606,-0.0,-0.3283898840352695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5581213208357545,-0.0,-0.0,-0.20151082590131628,-0.13877870695535738,-0.12298830246835603,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.1729130957558392,-0.0,-0.35135204277418197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5504873493821791,-0.0,-0.0,-0.18437412059658725,-0.14671646754841514,-0.15242139732405535,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.1721623903200225,-0.0,-0.3518968560538231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5512266250543604,-0.0,-0.0,-0.1833670154255455,-0.14737407587424217,-0.15210662300785346,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.1722479469927601,-0.0,-0.3517869477346568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5512036634347259,-0.0,-0.0,-0.18345314538617,-0.14738161631149427,-0.15219115352145104,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.1718243743143608,-0.0,-0.3325254483761513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5485368778222823,-0.0,-0.0,-0.17432456565553486,-0.1766206597443682,-0.14738372834655714,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.1730244188716797,-0.0,-0.3301012987675742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5488760174529866,-0.0,-0.0,-0.17493812354877394,-0.17442780230154883,-0.15023857518307776,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.16504581051338488,-0.0,-0.3350565593489277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5551261708553002,-0.0,-0.0,-0.18575011516609513,-0.16827046117622974,-0.1499974407534422,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.16446144040790311,-0.0,-0.3391204588910134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5420777565328235,-0.0,-0.0,-0.1824091778202677,-0.17103887826641173,-0.15026131293817718,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.1657643393431738,-0.0,-0.3399305378211349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5413453189641964,-0.0,-0.0,-0.1849175136625977,-0.16842024618213391,-0.15335308238418716,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.1640656979124028,-0.0,-0.34084629553827256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5520364306180925,-0.0,-0.0,-0.18023434302087596,-0.1612771182971756,-0.15989562013917313,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.1645974657621912,-0.0,-0.3399718418021247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5510047356969154,-0.0,-0.0,-0.18021246640215027,-0.16267758863432738,-0.16137207218738,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.16368011468359614,-0.0,-0.3388285889821831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5518380094204383,-0.0,-0.0,-0.18336575875486383,-0.16101781691583042,-0.16114581200081918,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.15991809572562068,-0.0,-0.3434348605067827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5552853852060404,-0.0,-0.0,-0.18080368569234706,-0.1609418991553622,-0.15912464806757104,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.1611307601619765,-0.0,-0.3463529652980676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5550002562919677,-0.0,-0.0,-0.1781485468245425,-0.16043877184889024,-0.16184837767184374,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.16043302036837515,-0.0,-0.3556256733877174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5527679441793648,-0.0,-0.0,-0.17477297214098814,-0.1612795649274024,-0.1604073675029501,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.15414694381559993,-0.0,-0.37062667215476436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5504476229676888,-0.0,-0.0,-0.17732558139534885,-0.15661658777526238,-0.16338238320642107,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.14939016561817947,-0.0,-0.3724996790345359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5483117216587495,-0.0,-0.0,-0.17719861342919502,-0.15668250096289638,-0.16364103222493256,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.1434812777877721,-0.0,-0.37300506283570195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5505641078358304,-0.0,-0.0,-0.15651101231014367,-0.17344709722186527,-0.17298450309681065,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.14330538552543592,-0.0,-0.36947687876138063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5497916773828506,-0.0,-0.0,-0.1587366904994599,-0.17920888843166505,-0.17136464173653618,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.153987002269445,-0.0,-0.3674953579533732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5453631112028059,-0.0,-0.0,-0.15932535589024138,-0.1773003919950485,-0.17546936249226328,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.15507746152658397,-0.0,-0.3735138195480982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5273045447526893,-0.0,-0.0,-0.1835915384219466,-0.17165062535385248,-0.16236038910906375,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.1552403264423448,-0.0,-0.38068635275339185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.525113920140051,-0.0,-0.0,-0.16636202147105011,-0.1754498880107098,-0.17158818834796488,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.14259742920059407,-0.0,-0.3831617760024581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5291135351052388,-0.0,-0.0,-0.15491370922312694,-0.17439954934193683,-0.17637117836841296,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.1341017711554681,-0.0,-0.3854882817491757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5266695632172157,-0.0,-0.0,-0.1667646382293557,-0.17755002939146883,-0.16520561249265214,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.138196704637917,-0.0,-0.39101912123677784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5276647681041498,-0.0,-0.0,-0.14780817737998372,-0.16614117168429615,-0.17188771358828314,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.13952659709849835,-0.0,-0.3909900738101298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5262153219648765,-0.0,-0.0,-0.14517688979384066,-0.1670654110460677,-0.17620259608042757,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.14083000025475761,-0.0,-0.38911675540723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5233740096298373,-0.0,-0.0,-0.15303288920592056,-0.17229256362571013,-0.1689297633301913,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.1411396112993199,-0.0,-0.388114827173387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5241091214753305,-0.0,-0.0,-0.15295855727349142,-0.1723681194121093,-0.1684963957309152,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.1286158631415241,-0.0,-0.3924053913945049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5443494038361846,-0.0,-0.0,-0.14898911353032662,-0.1854587869362364,-0.19217210990150338,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.11277978717827751,-0.0,-0.4105729412381402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.571106568118677,-0.0,-0.0,-0.15274938407506422,-0.17162027572469465,-0.20212821722493055,-0.0,-0.0
