Date,IWF,IWM,MMM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,1.0,-0.0,-0.15859935461503585,-0.0,-0.22124436621596394,-0.0,-0.33285329493026106,-0.005973811238232391,-0.0,-0.12521001680134408,-0.30959810118142783,-0.0,-0.0,-0.0,-0.2576206096487719,-0.2557804624369949,-0.0
2019-01-03,-0.0,-0.0,1.0,-0.0,-0.14876582615171827,-0.0,-0.20403766358123204,-0.0,-0.3339716991169273,-0.021092669432918393,-0.0,-0.13820619214810084,-0.3213639748909458,-0.0,-0.0,-0.0,-0.25925630386211296,-0.23316310245770827,-0.0
2019-01-04,-0.0,-0.0,1.0,-0.0,-0.1324616410940627,-0.0,-0.20891260840560372,-0.0,-0.34332221480987324,-0.011767845230153435,-0.0,-0.13947965310206803,-0.33539693128752496,-0.0,-0.0,-0.0,-0.25894596397598396,-0.23813208805870578,-0.0
2019-01-07,-0.0,-0.0,1.0,-0.0,-0.1496632774329856,-0.0,-0.22638320348606894,-0.0,-0.32679255248910605,-0.0,-0.0,-0.13350059421629473,-0.32845635811435364,-0.0,-0.0,-0.0,-0.23958801003565297,-0.23657731414234784,-0.0
2019-01-08,-0.0,-0.0,1.0,-0.0,-0.13982535062185764,-0.0,-0.22373643821116695,-0.0,-0.3337126223868748,-0.0,-0.0,-0.14035459116168297,-0.3185234188938873,-0.0,-0.0,-0.0,-0.2508600158772162,-0.2391902619740672,-0.0
2019-01-09,-0.0,-0.0,1.0,-0.0,-0.11466898587391947,-0.0,-0.23163082437275984,-0.0,-0.33420303605313095,-0.0,-0.0,-0.163741302972802,-0.29830803289057556,-0.0,-0.0,-0.0,-0.24536158549441284,-0.24754901960784315,-0.0
2019-01-10,-0.0,-0.0,1.0,-0.0,-0.11456960624110485,-0.0,-0.2319329502925518,-0.0,-0.334563280797006,-0.0,-0.0,-0.16361815402456384,-0.29790206104053557,-0.0,-0.0,-0.0,-0.24555901112223924,-0.24743028833482686,-0.0
2019-01-11,-0.0,-0.0,1.0,-0.0,-0.1159165001577453,-0.0,-0.22923020296561156,-0.0,-0.33389420548953624,-0.0,-0.0,-0.17286255126722055,-0.2812861499631928,-0.0,-0.0,-0.0,-0.23790619413187508,-0.25799242822589125,-0.0
2019-01-14,-0.0,-0.0,1.0,-0.0,-0.11830392415064525,-0.0,-0.23002370292336055,-0.0,-0.33987358440874377,-0.0,-0.0,-0.16902818014221754,-0.28082696865946805,-0.0,-0.0,-0.0,-0.24205952067421652,-0.25351593363181457,-0.0
2019-01-15,-0.0,-0.0,1.0,-0.0,-0.13514150943396225,-0.0,-0.2316299790356394,-0.0,-0.3180555555555556,-0.0,-0.0,-0.18713312368972748,-0.29276729559748427,-0.0,-0.0,-0.0,-0.22004716981132078,-0.23577044025157232,-0.0
2019-01-16,-0.0,-0.0,1.0,-0.0,-0.15061392255936332,-0.0,-0.21726837186166453,-0.0,-0.35877163127994344,-0.0,-0.0,-0.15621645678980026,-0.3373301568185983,-0.0,-0.0,-0.0,-0.22130010210225934,-0.1764798282587638,-0.0
2019-01-17,-0.0,-0.0,1.0,-0.0,-0.15098485442988308,-0.0,-0.22289361479505085,-0.0,-0.3585497920426901,-0.0,-0.0,-0.14386983703471187,-0.34144236051165344,-0.0,-0.0,-0.0,-0.21836825446650449,-0.17970650553244918,-0.0
2019-01-18,-0.0,-0.0,1.0,-0.0,-0.1560009407091902,-0.0,-0.22890590295016855,-0.0,-0.3509367895685803,-0.0,-0.0,-0.15035668556795317,-0.33152159711515855,-0.0,-0.0,-0.0,-0.21531788131385718,-0.18004128668112573,-0.0
2019-01-22,-0.0,-0.0,1.0,-0.0,-0.15354083977438895,-0.0,-0.2282744934196783,-0.0,-0.3513160643409233,-0.0,-0.0,-0.14985899310632964,-0.3320451222059745,-0.0,-0.0,-0.0,-0.2156360977647796,-0.18056716106120743,-0.0
2019-01-23,-0.0,-0.0,1.0,-0.0,-0.15408115306282313,-0.0,-0.22737479763956345,-0.0,-0.3505927202464881,-0.0,-0.0,-0.1491461695127683,-0.33534388218705935,-0.0,-0.0,-0.0,-0.2150765053005379,-0.17951329051125386,-0.0
2019-01-24,-0.0,-0.0,1.0,-0.0,-0.15554627769224746,-0.0,-0.22297314928371995,-0.0,-0.3542781097513243,-0.0,-0.0,-0.14855308822378205,-0.3330115074498343,-0.0,-0.0,-0.0,-0.21373587662761265,-0.1813010463690212,-0.0
