Date,IWF,IWM,MTUM,SDY,SPY,SSB,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.3822071648158605,-0.0,-0.40316205533596833,-0.0,1.0,-0.025848547587678024,-0.0,-0.0,-0.0,-0.010665662839575882,-0.7593324549846289,-0.0,-0.0,-0.0,-0.0,-0.4564589999372608,-0.09922203400464269,-0.0
2019-01-03,-0.0,-0.4101980352409169,-0.0,-0.3753001715265866,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04615624512708561,-0.7784188367378762,-0.0,-0.0,-0.0,-0.0,-0.4545142678933417,-0.054108841415874014,-0.0
2019-01-04,-0.0,-0.4239208241262332,-0.0,-0.3731909993464256,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06485948149761912,-0.7529488655815257,-0.0,-0.0,-0.0,-0.0,-0.47359248078179955,-0.023715415019762848,-0.0
2019-01-07,-0.0,-0.36941247728649307,-0.0,-0.4126287098728044,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05829800121138704,-0.7311932162325863,-0.0,-0.0,-0.0,-0.0,-0.43198061780738944,-0.024924288310115082,-0.0
2019-01-08,-0.0,-0.35721860324193305,-0.0,-0.4151189213755491,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05353734282684442,-0.7402211786093016,-0.0,-0.0,-0.0,-0.0,-0.4343281321011968,-0.029419784881078624,-0.0
2019-01-09,-0.0,-0.3257008924547012,-0.0,-0.3923194807536285,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05372757594879654,-0.7697947654677125,-0.0,-0.0,-0.0,-0.0,-0.41867243607079546,-0.04468283301781905,-0.0
2019-01-10,-0.0,-0.32435438775816977,-0.0,-0.39479301325797433,-0.0,1.0,-0.0015031716922706913,-0.0,-0.0,-0.0,-0.05080720319874936,-0.770495746024111,-0.0,-0.0,-0.0,-0.0,-0.4198057902173586,-0.04455400895890329,-0.0
2019-01-11,-0.0,-0.3153627524308153,-0.0,-0.38554973821989535,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.050979805534779356,-0.7769633507853403,-0.0,-0.0,-0.0,-0.0,-0.4077486910994764,-0.05513836948391922,-0.0
2019-01-14,-0.0,-0.3155531609195402,-0.0,-0.38296216475095785,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.046426005747126436,-0.7814595306513411,-0.0,-0.0,-0.0,-0.0,-0.40663912835249044,-0.060284961685823764,-0.0
2019-01-15,-0.0,-0.2534391692280147,-0.0,-0.44812151233923186,-0.0,1.0,-0.02858762794306347,-0.0,-0.0,-0.0,-0.04670108322640327,-0.8354271731670196,-0.0,-0.0,-0.0,-0.0,-0.34329026289874964,-0.02852794604756647,-0.0
2019-01-16,-0.0,-0.2527037092209147,-0.0,-0.4528526739162818,-0.0,1.0,-0.026128407567406524,-0.0,-0.0,-0.0,-0.047638909578429915,-0.8348875316549977,-0.0,-0.0,-0.0,-0.0,-0.3402055712796067,-0.0249068970653955,-0.0
2019-01-17,-0.0,-0.26566257816257816,-0.0,-0.44543650793650796,-0.0,1.0,-0.011604136604136605,-0.0,-0.0,-0.0,-0.036255411255411256,-0.8766835016835017,-0.0,-0.0,-0.0,-0.0,-0.3628246753246753,-0.007726070226070226,-0.0
2019-01-18,-0.0,-0.26345473090538185,-0.0,-0.4412311753764924,-0.0,1.0,-0.01001979960400792,-0.0,-0.0,-0.0,-0.03458930821383572,-0.8808123837523248,-0.0,-0.0,-0.0,-0.0,-0.3626327473450531,-0.007199856002879941,-0.0
2019-01-22,-0.0,-0.2966796290756806,-0.0,-0.3904576727490279,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.022464851929404728,-0.8762488782530662,-0.0,-0.0,-0.0,-0.0,-0.3920430750822615,-0.013431049955130123,-0.0
2019-01-23,-0.0,-0.2950525812619503,-0.0,-0.3834249521988528,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.016999282982791585,-0.8796008604206501,-0.0,-0.0,-0.0,-0.0,-0.3949569789674952,-0.01753704588910134,-0.0
2019-01-24,-0.0,-0.29426151276544976,-0.0,-0.3844547840610832,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.026216893342877592,-0.873329754235266,-0.0,-0.0,-0.0,-0.0,-0.38701980434263894,-0.017298973991887377,-0.0
2019-01-25,-0.0,-0.26454157081827145,-0.0,-0.4229677650643802,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.018193768111612343,-0.8685507722642128,-0.0,-0.0,-0.0,-0.0,-0.3696113285334448,-0.043617243748692976,-0.0
2019-01-28,-0.0,-0.26378058617908035,-0.0,-0.42305279196916734,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.01759732305577963,-0.86925995638015,-0.0,-0.0,-0.0,-0.0,-0.37023094619222613,-0.043739356457829164,-0.0
2019-01-29,-0.0,-0.26232186620677134,-0.0,-0.4561435357477837,-0.0,1.0,-0.057668451786632775,-0.0,-0.0,-0.0,-0.0032979334967171946,-0.8769780036912649,-0.0,-0.0,-0.0,-0.0,-0.3692172702792654,-0.0,-0.0
2019-01-30,-0.0,-0.2625351771719067,-0.0,-0.45547250885103036,-0.0,1.0,-0.05855297001240657,-0.0,-0.0,-0.0,-0.003389112476170303,-0.8767210336793052,-0.0,-0.0,-0.0,-0.0,-0.36935274003691715,-0.0,-0.0
2019-01-31,-0.0,-0.2668143741653515,-0.0,-0.44363846060458906,-0.0,1.0,-0.06628626927279349,-0.0,-0.0,-0.0,-0.005463154060944519,-0.8774128930435838,-0.0,-0.0,-0.0,-0.0,-0.3754704382663591,-0.0,-0.0
2019-02-01,-0.0,-0.22204414877532505,-0.0,-0.4507106138494103,-0.0,1.0,-0.11218627154520715,-0.0,-0.0,-0.0,-0.0,-0.9114907771394012,-0.0,-0.0,-0.0,-0.0,-0.32745690958572726,-0.0,-0.0
2019-02-04,-0.0,-0.21898826092218324,-0.0,-0.4500181532131188,-0.0,1.0,-0.11630158538061239,-0.0,-0.0,-0.0,-0.0027834926782040422,-0.912017427084594,-0.0,-0.0,-0.0,-0.0,-0.3253963451530921,-0.0,-0.0
2019-02-05,-0.0,-0.21640414789733048,-0.0,-0.44964779151676393,-0.0,1.0,-0.11403694410012999,-0.0,-0.0,-0.0,-0.004111618345073616,-0.9135048523142969,-0.0,-0.0,-0.0,-0.0,-0.3255434289687698,-0.0,-0.0
2019-02-06,-0.0,-0.217703132092601,-0.0,-0.4401876229384173,-0.0,1.0,-0.11236193070055984,-0.0,-0.0,-0.0,-0.0031169617188682103,-0.9222877893781206,-0.0,-0.0,-0.0,-0.0,-0.3305189892570737,-0.0,-0.0
2019-02-07,-0.0,-0.21796501422432057,-0.0,-0.4398341504751528,-0.0,1.0,-0.11291689365050543,-0.0,-0.0,-0.0,-0.0031172447188426854,-0.922008353005266,-0.0,-0.0,-0.0,-0.0,-0.3306397917801586,-0.0,-0.0
2019-02-08,-0.0,-0.2180333404967304,-0.0,-0.46338992417032504,-0.0,1.0,-0.10975347680594355,-0.0,-0.0,-0.0,-0.0,-0.912903324839591,-0.0,-0.0,-0.0,-0.0,-0.3659779572038191,-0.0,-0.0
2019-02-11,-0.0,-0.20935398284691803,-0.0,-0.482353304127846,-0.0,1.0,-0.09236749552662431,-0.0,-0.0,-0.0,-0.0,-0.9304004442524836,-0.0,-0.0,-0.0,-0.0,-0.3705806133152342,-0.0,-0.0
2019-02-12,-0.0,-0.21504446640316202,-0.0,-0.4864439229249012,-0.0,1.0,-0.08454792490118578,-0.0,-0.0,-0.0,-0.0,-0.9293787055335968,-0.0,-0.0,-0.0,-0.0,-0.37252964426877466,-0.0,-0.0
2019-02-13,-0.0,-0.21465323350895027,-0.0,-0.472964229596081,-0.0,1.0,-0.09480235388359982,-0.0,-0.0,-0.0,-0.0,-0.9230674430785345,-0.0,-0.0,-0.0,-0.0,-0.37548140616816095,-0.0,-0.0
2019-02-14,-0.0,-0.21530687700271134,-0.0,-0.47091446881932464,-0.0,1.0,-0.09477446388957357,-0.0,-0.0,-0.0,-0.0,-0.9233731821543012,-0.0,-0.0,-0.0,-0.0,-0.37669460192260285,-0.0,-0.0
2019-02-15,-0.0,-0.22371702121109502,-0.0,-0.46516639472955085,-0.0,1.0,-0.09472647230859219,-0.0,-0.0,-0.0,-0.0,-0.9168180278915126,-0.0,-0.0,-0.0,-0.0,-0.37813625588769506,-0.0,-0.0
2019-02-19,-0.0,-0.2234232021126328,-0.0,-0.46566971688263836,-0.0,1.0,-0.09322606399312167,-0.0,-0.0,-0.0,-0.0,-0.91150279432537,-0.0,-0.0,-0.0,-0.0,-0.3768654424860284,-0.0,-0.0
2019-02-20,-0.0,-0.22602443841026906,-0.0,-0.4702851147864725,-0.0,1.0,-0.09179832140212293,-0.0,-0.0,-0.0,-0.0,-0.9115959022463591,-0.0,-0.0,-0.0,-0.0,-0.3859540854110096,-0.0,-0.0
2019-02-21,-0.0,-0.2209367072944379,-0.0,-0.4615479799542164,-0.0,1.0,-0.0699127637196065,-0.0,-0.0,-0.0,-0.0,-0.9509063911402587,-0.0,-0.0,-0.0,-0.0,-0.39021221307925513,-0.0,-0.0
2019-02-22,-0.0,-0.22428028077553416,-0.0,-0.4571569931043013,-0.0,1.0,-0.07201830607007019,-0.0,-0.0,-0.0,-0.0,-0.9461949967531462,-0.0,-0.0,-0.0,-0.0,-0.39256006679241784,-0.0,-0.0
