Date,IWF,IWM,MTUM,PCRX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.8725429975429975,-0.0,1.0,-0.1606777231777232,-0.0,-0.7797399672399672,-0.0,-0.1856060606060606,-0.2199017199017199,-0.0,-0.0,-0.0,-0.0,-0.7541973791973792,-0.0,-1.1460380835380835,-0.0,-0.0
2019-01-03,-0.0,-0.8608964451313756,-0.0,1.0,-0.18356517259144772,-0.0,-0.8124678001030398,-0.0,-0.18098918083462134,-0.2104585265327151,-0.0,-0.0,-0.0,-0.0,-0.7465224111282844,-0.0,-1.1570839773312727,-0.0,-0.0
2019-01-04,-0.0,-0.8234317955526054,-0.0,1.0,-0.1700962495851311,-0.0,-0.9842349817457684,-0.0,-0.3226573736032747,-0.19200132758048455,-0.0,-0.0264409779842903,-0.0,-0.0,-0.7556698749861711,-0.0,-1.2570527713242616,-0.0,-0.0
2019-01-07,-0.0,-0.6958495460440987,-0.0,1.0,-0.40731733679204496,-0.0,-1.2456766104626027,-0.0,-0.15245352356247296,-0.07344357976653695,-0.0,-0.0,-0.0,-0.0,-0.6922827496757457,-0.0,-1.13715953307393,-0.0,-0.0
2019-01-08,-0.0,-0.6525515743756786,-0.0,1.0,-0.41026058631921825,-0.0,-1.2610206297502713,-0.0,-0.17035830618892506,-0.07953311617806731,-0.0,-0.00249728555917481,-0.0,-0.0,-0.6996742671009771,-0.0,-1.1530401737242129,-0.0,-0.0
2019-01-09,-0.0,-0.6442224622030237,-0.0,1.0,-0.3956803455723542,-0.0,-1.2731641468682504,-0.0,-0.16792656587473,-0.07019438444924406,-0.0,-0.015982721382289417,-0.0,-0.0,-0.6966522678185745,-0.0,-1.1356371490280777,-0.0,-0.0
2019-01-10,-0.0,-0.6141882673942701,-0.0,1.0,-0.38264665757162347,-0.0,-1.2790723055934514,-0.0,-0.18592087312414737,-0.08791268758526603,-0.0,-0.0032742155525238743,-0.0,-0.0,-0.7505047748976809,-0.0,-1.1534515688949523,-0.0,-0.0
2019-01-11,-0.0,-0.5975245643558982,-0.0,1.0,-0.3781010802888008,-0.0,-1.262092177406221,-0.0,-0.15113186037674392,-0.10585744530698658,-0.0,-0.04093154551870148,-0.0,-0.0,-0.7760707887736822,-0.0,-1.1169317626621789,-0.0,-0.0
2019-01-14,-0.0,-0.602845351867941,-0.0,1.0,-0.37413119026933106,-0.0,-1.2660186794092094,-0.0,-0.14639443961772372,-0.0994787141615986,-0.0,-0.045612510860121636,-0.0,-0.0,-0.784860990443093,-0.0,-1.1107189400521287,-0.0,-0.0
2019-01-15,-0.0,-0.5520503036491643,-0.0,1.0,-0.41898210350943194,-0.0,-1.2591497823399795,-0.0,-0.11802009996237975,-0.10135970333745363,-0.0,-0.09265330252055677,-0.0,-0.0,-0.8029236308915999,-0.0,-1.029128822486161,-0.0,-0.0
