Date,IWF,IWM,MTUM,PGR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.2445847762612888,-0.0,1.0,-0.0,-0.0,-0.7672981598424662,-0.029673389013376787,-0.07095810416242275,-0.0,-0.0,-0.3229103008080396,-0.0,-0.0,-0.0,-0.0,-0.6358389352889251,-0.32386093569634006,-0.0
2019-01-03,-0.0,-0.24385023104104375,-0.0,1.0,-0.0,-0.0,-0.7681774938842076,-0.025414514813808096,-0.07182658331068224,-0.0,-0.0,-0.32192851318293014,-0.0,-0.0,-0.0,-0.0,-0.6375713509105735,-0.3289276977439521,-0.0
2019-01-04,-0.0,-0.26354071517980987,-0.0,1.0,-0.0,-0.0,-0.7632531547075341,-0.037146046889272304,-0.04370919178591968,-0.0,-0.0,-0.3124259954666937,-0.0,-0.0,-0.0,-0.0,-0.6487025948103792,-0.314286680875537,-0.0
2019-01-07,-0.0,-0.20719976199133913,-0.0,1.0,-0.053717232488182214,-0.0,-0.8369971240620144,-0.0020495190241644904,-0.0,-0.0,-0.0,-0.3006181613830948,-0.0,-0.0,-0.0,-0.0,-0.5948894251429705,-0.3101715645763776,-0.0
2019-01-08,-0.0,-0.214613985782774,-0.0,1.0,-0.050752190444701605,-0.0,-0.8391139031244834,-0.005918333608860968,-0.0,-0.0,-0.0,-0.29535460406678793,-0.0,-0.0,-0.0,-0.0,-0.5943792362373946,-0.30623243511324183,-0.0
2019-01-09,-0.0,-0.193249111725227,-0.0,1.0,-0.03201079089353862,-0.0,-0.8452756941702855,-0.011086985129622319,-0.0,-0.0,-0.0,-0.3107974733517568,-0.0,-0.0,-0.0,-0.0,-0.5836623239899987,-0.31382418739307805,-0.0
2019-01-10,-0.0,-0.1989470220467259,-0.0,1.0,-0.028167160250082264,-0.0,-0.838400789733465,-0.015136558078315234,-0.0,-0.0,-0.0,-0.31148404080289566,-0.0,-0.0,-0.0,-0.0,-0.5831852583086542,-0.3152681803224745,-0.0
2019-01-11,-0.0,-0.1948354496833678,-0.0,1.0,-0.024182170161105097,-0.0,-0.8309544902713522,-0.0156183351379729,-0.0,-0.0,-0.0,-0.31538537257604093,-0.0,-0.0,-0.0,-0.0,-0.5775830954490271,-0.3226367424615284,-0.0
2019-01-14,-0.0,-0.1990935365212822,-0.0,1.0,-0.02995270625328429,-0.0,-0.8331581713084605,-0.005189174986862849,-0.0,-0.0,-0.0,-0.3164739884393064,-0.0,-0.0,-0.0,-0.0,-0.5792827115081451,-0.32113767735155024,-0.0
2019-01-15,-0.0,-0.15535154208050184,-0.0,1.0,-0.07550313643491896,-0.0,-0.8536330371144799,-0.0,-0.0,-0.0,-0.0,-0.3548092002090956,-0.0,-0.0,-0.0,-0.0,-0.5283912702561422,-0.29946419236800836,-0.0
2019-01-16,-0.0,-0.14092255607278883,-0.0,1.0,-0.11608450795924345,-0.0,-0.8567336176307823,-0.030437188710570006,-0.0,-0.0,-0.0,-0.33946417526612194,-0.0,-0.0,-0.0,-0.0,-0.5109215794784986,-0.26068556919170544,-0.0
2019-01-17,-0.0,-0.13896120801874512,-0.0,1.0,-0.11764514449362146,-0.0,-0.8578820619630305,-0.03361754751366832,-0.0,-0.0,-0.0,-0.3348086435824004,-0.0,-0.0,-0.0,-0.0,-0.509437646446238,-0.2619760479041916,-0.0
2019-01-18,-0.0,-0.13769340787933948,-0.0,1.0,-0.11354180210635809,-0.0,-0.8596736445195682,-0.03237550383565206,-0.0,-0.0,-0.0,-0.33685476531010267,-0.0,-0.0,-0.0,-0.0,-0.5089390196333375,-0.26147445065661157,-0.0
2019-01-22,-0.0,-0.14534129249935115,-0.0,1.0,-0.09797560342590189,-0.0,-0.861633791850506,-0.02731637684920841,-0.0,-0.0,-0.0,-0.33600441214637944,-0.0,-0.0,-0.0,-0.0,-0.5129444588632235,-0.26300934336880355,-0.0
2019-01-23,-0.0,-0.14535771116812263,-0.0,1.0,-0.10025005683109799,-0.0,-0.8659760335141105,-0.030558893254960546,-0.0,-0.0,-0.0,-0.3349462540187705,-0.0,-0.0,-0.0,-0.0,-0.5113824570519274,-0.25905238203487807,-0.0
2019-01-24,-0.0,-0.14101932985461588,-0.0,1.0,-0.0938597354862,-0.0,-0.9054182665485216,-0.025532473499392867,-0.0,-0.0,-0.0,-0.3407174034327721,-0.0,-0.0,-0.0,-0.0,-0.5281086935118638,-0.24718584883988054,-0.0
2019-01-25,-0.0,-0.146468792067505,-0.0,1.0,-0.08566175263486225,-0.0,-0.9001871490954461,-0.03539416226154907,-0.0,-0.0,-0.0,-0.3402501887907542,-0.0,-0.0,-0.0,-0.0,-0.535016580753193,-0.24037167153692088,-0.0
2019-01-28,-0.0,-0.1458312809903786,-0.0,1.0,-0.08465504219617115,-0.0,-0.9010934883262731,-0.034183824253768105,-0.0,-0.0,-0.0,-0.34065609299576394,-0.0,-0.0,-0.0,-0.0,-0.5361704922339342,-0.24119134403835418,-0.0
2019-01-29,-0.0,-0.14586550149479288,-0.0,1.0,-0.08843917342882486,-0.0,-0.9126778146456849,-0.03373961036827754,-0.0,-0.0,-0.0,-0.3405499523637439,-0.0,-0.0,-0.00643910772364401,-0.0,-0.5307335983442294,-0.22681428430631756,-0.0
2019-01-30,-0.0,-0.14059725054265607,-0.0,1.0,-0.10096691442478459,-0.0,-0.9100506478984411,-0.035848187857659676,-0.0,-0.0,-0.0,-0.3354929948036572,-0.0,-0.0,-0.005525225284483326,-0.0,-0.5298296388870617,-0.23054660264421495,-0.0
2019-01-31,-0.0,-0.13207980573603728,-0.0,1.0,-0.11941327032880487,-0.0,-0.9063463936470434,-0.03665419702041084,-0.0,-0.0,-0.0,-0.3370085974929448,-0.0,-0.0,-0.0010500754741747064,-0.0,-0.5247752182188095,-0.2241911137362998,-0.0
2019-02-01,-0.0,-0.1149286390803096,-0.0,1.0,-0.11969692021293968,-0.0,-0.9313498154740519,-0.022502367810836407,-0.01103889741663673,-0.0,-0.0,-0.3540938632875012,-0.0,-0.0,-0.0,-0.0,-0.4990038864757177,-0.21333159149547667,-0.0
2019-02-04,-0.0,-0.10718380450093361,-0.0,1.0,-0.12235070593245324,-0.0,-0.9474235922298293,-0.028302813902447016,-0.011465260261407935,-0.0,-0.0,-0.35758508861008287,-0.0,-0.0,-0.0,-0.0,-0.49467684345006063,-0.206800537229338,-0.0
2019-02-05,-0.0,-0.09271133211201256,-0.0,1.0,-0.11207799005495943,-0.0,-0.9295995812614499,-0.03598534415074588,-0.02126406699816802,-0.0,-0.0,-0.35775974875686994,-0.0,-0.0,-0.0,-0.0,-0.4984951583355142,-0.22350170112535986,-0.0
2019-02-06,-0.0,-0.09201349094600347,-0.0,1.0,-0.11539343135007696,-0.0,-0.9338223255509348,-0.03611775107239923,-0.025017191132650055,-0.0,-0.0,-0.35400635253282686,-0.0,-0.0,-0.0,-0.0,-0.4986083368807099,-0.2195553227021186,-0.0
2019-02-07,-0.0,-0.08658704639412035,-0.0,1.0,-0.10594527199947502,-0.0,-0.9192532318393595,-0.0652929982282302,-0.012632062471290768,-0.0,-0.0,-0.3514666316687447,-0.0,-0.0,-0.0,-0.0,-0.5058730887853534,-0.23403766651355076,-0.0
2019-02-08,-0.0,-0.0916647501396327,-0.0,1.0,-0.11426881755757795,-0.0,-0.9230870322305089,-0.056740151788941096,-0.009495022505503173,-0.0,-0.0,-0.35194007293754315,-0.0,-0.0,-0.0,-0.0,-0.5104313828563919,-0.22788054013207612,-0.0
2019-02-11,-0.0,-0.09510029595527789,-0.0,1.0,-0.11164090759618547,-0.0,-0.9303518579414667,-0.051298914830647815,-0.010687273923051627,-0.0,-0.0,-0.3498849062808287,-0.0,-0.0,-0.0,-0.0,-0.5115422558368958,-0.22785268003946074,-0.0
2019-02-12,-0.0,-0.10802977405967987,-0.0,1.0,-0.12255450892563072,-0.0,-0.9234898886766352,-0.04489164086687306,-0.008266912588103551,-0.0,-0.0,-0.35132731704103815,-0.0,-0.0,-0.0,-0.0,-0.5137013371978131,-0.22126342138199065,-0.0
2019-02-13,-0.0,-0.11232921810699587,-0.0,1.0,-0.10953086419753086,-0.0,-0.9594074074074074,-0.0425679012345679,-0.0,-0.0,-0.0,-0.3448888888888889,-0.0,-0.0,-0.0,-0.0,-0.5170699588477367,-0.20638683127572013,-0.0
2019-02-14,-0.0,-0.09864238410596027,-0.0,1.0,-0.1336092715231788,-0.0,-0.9691059602649006,-0.06427152317880795,-0.0,-0.0,-0.0,-0.33695364238410597,-0.0,-0.0,-0.0,-0.0,-0.512317880794702,-0.19635761589403974,-0.0
2019-02-15,-0.0,-0.10721137942441283,-0.0,1.0,-0.12560370492887857,-0.0,-0.9632484287131988,-0.0670195170360569,-0.0,-0.0,-0.0,-0.32818392325504464,-0.0,-0.0,-0.0,-0.0,-0.5147866357922594,-0.20188554416142904,-0.0
2019-02-19,-0.0,-0.098065751254291,-0.0,1.0,-0.1259572220755215,-0.0,-0.9755743332453128,-0.09529310800105624,-0.0,-0.0,-0.0,-0.29875231053604434,-0.0,-0.0,-0.0,-0.0,-0.5185833113282281,-0.18860575653551626,-0.0
