Date,IWF,IWM,MTUM,SDY,SJM,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34647269442921197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9274862101222541,-0.0,-0.9517434921454145,-0.0,-0.0
2019-01-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3665698612455631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9398192965472734,-0.0,-0.9204259438528557,-0.0,-0.0
2019-01-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32876536061249434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9618156083124234,-0.0,-0.9263012288489995,-0.0,-0.0
2019-01-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2626492502416062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.951896997848926,-0.0,-0.9029522710976713,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,-0.02366381068951448,1.0,-0.0,-0.0,-0.0,-0.2636600445657973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9555911245017731,-0.0,-0.8955214512130055,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,-0.024882038376848065,1.0,-0.0,-0.0,-0.0,-0.2647687952186222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9565901226800879,-0.0,-0.8994023277760301,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,-0.0566833474963019,1.0,-0.0,-0.0,-0.0,-0.26125956000377676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9289333711012495,-0.0,-0.9004500676675165,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,-0.05644603683449619,1.0,-0.0,-0.0,-0.0,-0.2596643409390911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.930039600226287,-0.0,-0.8966936953925451,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,-0.058507124657922044,1.0,-0.0,-0.0,-0.0,-0.25557547733635305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9412726872385265,-0.0,-0.8901890472146203,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,-0.10647626205687086,1.0,-0.0,-0.0,-0.0,-0.2233496179381185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9877239133157961,-0.0,-0.8140736565201053,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,-0.08708268330733229,1.0,-0.0,-0.0,-0.0,-0.24333853354134166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.979219968798752,-0.0,-0.8104836193447738,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,-0.0895359360858846,1.0,-0.0,-0.0,-0.0,-0.24339169241331962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9762818712355272,-0.0,-0.8115969166432607,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,-0.09038791088954666,1.0,-0.0,-0.0,-0.0,-0.23798099392428726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9784078516902944,-0.0,-0.8090045178376694,-0.0,-0.0
