Date,IWF,IWM,MAA,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,1.0,-0.0,-0.14094554159186115,-0.0,-0.020371035308198684,-0.0,-0.0,-0.0,-0.0,-0.01570317175344105,-0.0,-0.0,-0.13972471573907838,-0.7293117893476959,-0.347672052663076,-0.0,-0.0
2019-01-03,-0.0,-0.0,1.0,-0.0,-0.14603954434891506,-0.0,-0.03557064759290032,-0.0,-0.0,-0.0,-0.0,-0.0015413144522312937,-0.0,-0.0,-0.1305541507116538,-0.7406256773354527,-0.353972497170243,-0.0,-0.0
2019-01-04,-0.0,-0.0,1.0,-0.0,-0.1409247889485802,-0.0,-0.018275134305448963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12974865694551035,-0.7585619723714505,-0.3508010360706063,-0.0,-0.0
2019-01-07,-0.0,-0.0,1.0,-0.0,-0.1145408704257876,-0.0,-0.00037701171092627067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1061052333938123,-0.7956125262140955,-0.33971111477650273,-0.0,-0.0
2019-01-08,-0.0,-0.0,1.0,-0.0,-0.11177428106348344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11222251055698412,-0.7855575738988889,-0.349571822878577,-0.0,-0.0
2019-01-09,-0.0,-0.0,1.0,-0.0,-0.11095128047917747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11113993302834504,-0.7870348535584587,-0.3490307975286516,-0.0,-0.0
2019-01-10,-0.0,-0.0,1.0,-0.0,-0.12057138816208189,-0.0,-0.0011314617070928507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09860217334936237,-0.7880630789901705,-0.34882021544916675,-0.0,-0.0
2019-01-11,-0.0,-0.0,1.0,-0.0,-0.12030429355378129,-0.0,-0.0006359075814314986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10047339786617678,-0.7862643962410797,-0.34751171718599116,-0.0,-0.0
2019-01-14,-0.0,-0.0,1.0,-0.0,-0.11526494437111069,-0.0,-0.0029228738449933998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10812276070148973,-0.7886573637563643,-0.34221195549688854,-0.0,-0.0
2019-01-15,-0.0,-0.0,1.0,-0.0,-0.11248710010319918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12236138474528567,-0.8095975232198142,-0.30077868467961344,-0.0,-0.0
2019-01-16,-0.0,-0.0,1.0,-0.0,-0.11149678690370092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0004925184108072612,-0.0,-0.0,-0.12202729959191332,-0.810544584642807,-0.30076457619963415,-0.0,-0.0
2019-01-17,-0.0,-0.0,1.0,-0.0,-0.09840970667923195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028319001060195546,-0.0,-0.0,-0.09431028389680764,-0.8182118035104252,-0.3167393096948993,-0.0,-0.0
2019-01-18,-0.0,-0.0,1.0,-0.0,-0.09728469491086357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028401196335633372,-0.0,-0.0,-0.09386995737465557,-0.8191131102371476,-0.3163224454230742,-0.0,-0.0
2019-01-22,-0.0,-0.0,1.0,-0.0,-0.0881703766319151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028482201559124638,-0.0,-0.0,-0.08687893303277919,-0.8262186531417302,-0.31832910679064524,-0.0,-0.0
2019-01-23,-0.0,-0.0,1.0,-0.0,-0.0871646835175667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028491633223027998,-0.0,-0.0,-0.08580346875073341,-0.8276889858949986,-0.31777324039522165,-0.0,-0.0
2019-01-24,-0.0,-0.0,1.0,-0.0,-0.09458889669711876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028648395408760834,-0.0,-0.0,-0.06952447880065589,-0.8367533380182713,-0.3129304286718201,-0.0,-0.0
2019-01-25,-0.0,-0.0,1.0,-0.0,-0.09502389654202979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028207290788117328,-0.0,-0.0,-0.07105707056508294,-0.8359338393777528,-0.31259956892512414,-0.0,-0.0
2019-01-28,-0.0,-0.0,1.0,-0.0,-0.09324691126918756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030700112317484086,-0.0,-0.0,-0.06430175964058404,-0.851787719955073,-0.29991108199176336,-0.0,-0.0
2019-01-29,-0.0,-0.0,1.0,-0.0,-0.08526968526968527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029928629928629928,-0.0,-0.0,-0.07186147186147186,-0.8614250614250615,-0.2915408915408916,-0.0,-0.0
2019-01-30,-0.0,-0.0,1.0,-0.0,-0.08824424621291939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028166046217602027,-0.0,-0.0,-0.07171454660391936,-0.8619559364098242,-0.29121303645430924,-0.0,-0.0
2019-01-31,-0.0,-0.0,1.0,-0.0,-0.0893429018911148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026671965216578226,-0.0,-0.0,-0.06921620421234718,-0.8633207882372191,-0.2890436896608149,-0.0,-0.0
2019-02-01,-0.0,-0.0,1.0,-0.0,-0.04846763696603953,-0.0,-0.0,-0.0,-0.05369778724411312,-0.0,-0.0,-0.06340078097266597,-0.0,-0.0,-0.0011122944030292274,-0.9133593657555319,-0.2865459708910188,-0.0,-0.0
2019-02-04,-0.0,-0.0,1.0,-0.0,-0.04982248520710059,-0.0,-0.0,-0.0,-0.053609467455621305,-0.0,-0.0,-0.06388165680473373,-0.0,-0.0,-0.0008284023668639054,-0.9118343195266272,-0.28688757396449704,-0.0,-0.0
2019-02-05,-0.0,-0.0,1.0,-0.0,-0.07068299890377007,-0.0,-0.010438015347218913,-0.0,-0.03927362852104285,-0.0,-0.0,-0.06360516657928601,-0.0,-0.0,-0.006744197130737334,-0.9111100519517659,-0.28125446832848766,-0.0,-0.0
2019-02-06,-0.0,-0.0,1.0,-0.0,-0.06867372234935164,-0.0,-0.01063119755911518,-0.0,-0.03401506483600305,-0.0,-0.0,-0.06979405034324943,-0.0,-0.0,-0.011155606407322655,-0.9068935926773456,-0.28248951182303583,-0.0,-0.0
2019-02-07,-0.0,-0.0,1.0,-0.0,-0.07026588381306983,-0.0,-0.014845577354527661,-0.0,-0.029905962098429516,-0.0,-0.0,-0.0719366079526469,-0.0,-0.0,-0.016993651248269605,-0.8972743329037185,-0.2855028879660127,-0.0,-0.0
2019-02-08,-0.0,-0.0,1.0,-0.0,-0.06662371441525282,-0.0,-0.015629847042260243,-0.0,-0.03192784021762474,-0.0,-0.0,-0.07263702961319111,-0.0,-0.0,-0.019447824945713125,-0.8964612117307371,-0.2835325840551698,-0.0,-0.0
2019-02-11,-0.0,-0.0,1.0,-0.0,-0.06512394325834646,-0.0,-0.020084061708936334,-0.0,-0.03223957587046855,-0.0,-0.0,-0.07042556240149019,-0.0,-0.0,-0.021731862253426947,-0.8944691216506663,-0.28404260400248366,-0.0,-0.0
2019-02-12,-0.0,-0.0,1.0,-0.0,-0.062193986003964745,-0.0,-0.02280923833862762,-0.0,-0.032768874346174974,-0.0,-0.0,-0.07019513243688648,-0.0,-0.0,-0.021519501301679046,-0.893907186701378,-0.28500800114643293,-0.0,-0.0
2019-02-13,-0.0,-0.0,1.0,-0.0,-0.057844936482589315,-0.0,-0.027027671187167812,-0.0,-0.026527158757775816,-0.0,-0.0,-0.07021474366613438,-0.0,-0.0,-0.016326238768262745,-0.904783468789475,-0.2806444693376552,-0.0,-0.0
2019-02-14,-0.0,-0.0,1.0,-0.0,-0.0617310443490701,-0.0,-0.026943252265140674,-0.0,-0.024964234620886983,-0.0,-0.0,-0.069861707200763,-0.0,-0.0,-0.01597520267048164,-0.907653791130186,-0.2772293752980448,-0.0,-0.0
2019-02-15,-0.0,-0.0,1.0,-0.0,-0.06201013190594532,-0.0,-0.022701204358631235,-0.0,-0.023537564519212385,-0.0,-0.0,-0.07436436627795832,-0.0,-0.0,-0.02748040527623781,-0.9010466450009559,-0.2784840374689352,-0.0,-0.0
2019-02-19,-0.0,-0.0,1.0,-0.0,-0.06113005938893792,-0.0,-0.022586877191308703,-0.0,-0.02463806139242016,-0.0,-0.0,-0.0697641138168722,-0.0,-0.0,-0.025806759367472034,-0.903021919049777,-0.27815011806234646,-0.0,-0.0
2019-02-20,-0.0,-0.0,1.0,-0.0,-0.061312546187036646,-0.0,-0.026341509928722976,-0.0,-0.02131159264821569,-0.0,-0.0,-0.07096712674914778,-0.0,-0.0,-0.02321867029011419,-0.9052182411976448,-0.27552504231328523,-0.0,-0.0
2019-02-21,-0.0,-0.0,1.0,-0.0,-0.06868773535440202,-0.0,-0.03403403403403403,-0.0,-0.011249344582677916,-0.0,-0.0,-0.06721006721006721,-0.0,-0.0,-0.024786691453358118,-0.9074074074074074,-0.2699604366271033,-0.0,-0.0
2019-02-22,-0.0,-0.0,1.0,-0.0,-0.06842180706197143,-0.0,-0.0370777390224091,-0.0,-0.01091786516317072,-0.0,-0.0,-0.06457546944431171,-0.0,-0.0,-0.026422667112618856,-0.9068278465287399,-0.27476229155716947,-0.0,-0.0
2019-02-25,-0.0,-0.0,1.0,-0.0,-0.06177560043015892,-0.0,-0.03446050902138846,-0.0,-0.014936073604970727,-0.0,-0.0,-0.06476281515115306,-0.0,-0.0,-0.035440315449874533,-0.9008961644162983,-0.2774764010037042,-0.0,-0.0
2019-02-26,-0.0,-0.0,1.0,-0.0,-0.0610752688172043,-0.0,-0.032783751493428916,-0.0,-0.01696535244922342,-0.0,-0.0,-0.06580645161290323,-0.0,-0.0,-0.03483870967741935,-0.9002150537634409,-0.27782556750298687,-0.0,-0.0
2019-02-27,-0.0,-0.0,1.0,-0.0,-0.05628316046078104,-0.0,-0.038597581377563216,-0.0,-0.014817647339993308,-0.0,-0.0,-0.06608192725013144,-0.0,-0.0,-0.038358587065627836,-0.8997179867119163,-0.2760862291477463,-0.0,-0.0
2019-02-28,-0.0,-0.0,1.0,-0.0,-0.05016018744321713,-0.0,-0.04038158083488739,-0.0,-0.01984411610003347,-0.0,-0.0,-0.06089513699612681,-0.0,-0.0,-0.04179218667814278,-0.9054654999282742,-0.2722947448955195,-0.0,-0.0
2019-03-01,-0.0,-0.0,1.0,-0.0,-0.05781897439582286,-0.0,-0.026346674331153744,-0.0,-0.023903619074992215,-0.0,-0.0,-0.057986635050657466,-0.0,-0.0,-0.04866949294627674,-0.9022777897535388,-0.27814902637062583,-0.0,-0.0
2019-03-04,-0.0,-0.0,1.0,-0.0,-0.055648715983135304,-0.0,-0.023356650057493294,-0.0,-0.028962246071291685,-0.0,-0.0,-0.052390762744346495,-0.0,-0.0,-0.05349271751628977,-0.9042497125335379,-0.27745304714449986,-0.0,-0.0
2019-03-05,-0.0,-0.0,1.0,-0.0,-0.044451911768235604,-0.0,-0.007584667450735665,-0.0,-0.045796030050644455,-0.0,-0.0,-0.04915632575666659,-0.0,-0.0,-0.04637208074310539,-0.9179847826608742,-0.2888654201569738,-0.0,-0.0
