Date,IWF,IWM,MTUM,NEO,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.4034944480731548,-0.0,1.0,-0.0,-0.0,-1.1338994121489223,-0.11473982146745047,-0.5738623993032876,-0.10173089483997387,-0.0,-0.2520683649031134,-0.0,-0.0,-0.7134225996080993,-0.0,-1.1498475941650337,-0.0,-0.0
2019-01-03,-0.0,-0.39781456237152435,-0.0,1.0,-0.0,-0.0,-1.065238558909445,-0.15292653900248837,-0.5688088283024991,-0.11392405063291139,-0.0,-0.26046738072054526,-0.0,-0.0,-0.7157849183165639,-0.0,-1.1344260521475713,-0.0,-0.0
2019-01-04,-0.0,-0.4145436955820703,-0.0,1.0,-0.0,-0.0,-1.0376222723852522,-0.15495001612383102,-0.5335375685262819,-0.12264860797592174,-0.0,-0.2454047081586585,-0.0,-0.0,-0.7283671933784801,-0.0,-1.1375362786198,-0.0,-0.0
2019-01-07,-0.0,-0.33682688832670765,-0.0,1.0,-0.09778512055346171,-0.0,-1.2207651401724404,-0.14693582528783106,-0.4165418968454747,-0.02994475708606536,-0.0,-0.2214879446538283,-0.0,-0.0,-0.6797976147452115,-0.0,-1.012855593990397,-0.0,-0.0
2019-01-08,-0.0,-0.37228429546865305,-0.0,1.0,-0.09331678046761846,-0.0,-1.223825781088351,-0.17220153114007863,-0.40321746327332925,-0.01929443409890337,-0.0,-0.19977239809642047,-0.0,-0.0,-0.6782019449617216,-0.0,-1.010655907303952,-0.0,-0.0
2019-01-09,-0.0,-0.3427458617332035,-0.0,1.0,-0.06159995900169118,-0.0,-1.243786193819505,-0.19981550761031106,-0.39660738994516476,-0.0,-0.0,-0.22600317736893352,-0.0,-0.0,-0.6734997181366269,-0.0,-0.9806795469686875,-0.0,-0.0
2019-01-10,-0.0,-0.44607015569311576,-0.0,1.0,-0.2766210216969925,-0.0,-1.5358594385043456,-0.2457325079722379,-0.32232851872694307,-0.0,-0.08128556243356469,-0.32464203088851373,-0.0,-0.0,-0.5680610266991809,-0.0,-1.4521353091977742,-0.0,-0.0
2019-01-11,-0.0,-0.4359085558515582,-0.0,1.0,-0.2668360076822997,-0.0,-1.5150238523015922,-0.26095037482188216,-0.29756520661669045,-0.0,-0.08599219379220618,-0.34180038411498664,-0.0,-0.0,-0.5772876525617991,-0.0,-1.413976829192739,-0.0,-0.0
2019-01-14,-0.0,-0.43449173016167997,-0.0,1.0,-0.26587375332961655,-0.0,-1.513039707613207,-0.27002415907823824,-0.2938735055441988,-0.0,-0.08331784674471908,-0.342067769311776,-0.0,-0.0,-0.5803753949080097,-0.0,-1.4116335253670322,-0.0,-0.0
2019-01-15,-0.0,-0.3934195208626923,-0.0,1.0,-0.3067826726303536,-0.0,-1.5054837326144233,-0.2445928558299124,-0.26897861650634153,-0.0,-0.09092580111512776,-0.3920102934869187,-0.0,-0.0,-0.5990441762146927,-0.0,-1.325899148336499,-0.0,-0.0
2019-01-16,-0.0,-0.34124142952490744,-0.0,1.0,-0.3289848916934652,-0.0,-1.4543413627813844,-0.2816576664037376,-0.33936047569929007,-0.0,-0.09447242278987925,-0.3484011892482252,-0.0,-0.0,-0.5808506765366178,-0.0,-1.2982828711850007,-0.0,-0.0
2019-01-17,-0.0,-0.32805676855895194,-0.0,1.0,-0.326904415332363,-0.0,-1.4716157205240175,-0.30209849587578846,-0.3433406113537118,-0.0,-0.10431829209121786,-0.29979378942261037,-0.0,-0.0,-0.6109291606016497,-0.0,-1.2778990781174187,-0.0,-0.0
2019-01-18,-0.0,-0.3273683574149084,-0.0,1.0,-0.32718698990387524,-0.0,-1.4759083489510914,-0.3133426032283417,-0.30010277492291876,-0.0,-0.1021099087116861,-0.31424944078350764,-0.0,-0.0,-0.614835862402515,-0.0,-1.2705398706245088,-0.0,-0.0
2019-01-22,-0.0,-0.3767419509851033,-0.0,1.0,-0.2593704949543489,-0.0,-1.4790965881787603,-0.30790485343584817,-0.2941494473810668,-0.0,-0.0852955309947141,-0.3053219605958674,-0.0,-0.0,-0.5913623258049016,-0.0,-1.3074843825084095,-0.0,-0.0
2019-01-23,-0.0,-0.3747144403029939,-0.0,1.0,-0.2471444030299387,-0.0,-1.520680533846339,-0.2900084164963328,-0.2963809065768907,-0.0,-0.0634844294817843,-0.3224119273776602,-0.0,-0.0,-0.562823133341349,-0.0,-1.3341950222435974,-0.0,-0.0
2019-01-24,-0.0,-0.3735033524904215,-0.0,1.0,-0.2545498084291188,-0.0,-1.4998204022988504,-0.28975095785440613,-0.30597461685823757,-0.0,-0.07405411877394637,-0.31627155172413796,-0.0,-0.0,-0.5431034482758621,-0.0,-1.3295617816091956,-0.0,-0.0
2019-01-25,-0.0,-0.3901474289823805,-0.0,1.0,-0.237084981421551,-0.0,-1.4777657916816491,-0.3353709696751768,-0.28532901833872704,-0.0,-0.07790962483519118,-0.3203883495145631,-0.0,-0.0,-0.49520556154860357,-0.0,-1.3739062687282753,-0.0,-0.0
2019-01-28,-0.0,-0.39240582140504277,-0.0,1.0,-0.2268072108762053,-0.0,-1.4844582859196263,-0.33191591303827034,-0.2987362999341199,-0.0,-0.07947535485416542,-0.31772174642151285,-0.0,-0.0,-0.49158531472719647,-0.0,-1.365934000119782,-0.0,-0.0
2019-01-29,-0.0,-0.392192084306329,-0.0,1.0,-0.22555535596670861,-0.0,-1.4841626249925155,-0.3303395006287049,-0.30022154362014253,-0.0,-0.07789952697443267,-0.31770552661517276,-0.0,-0.0,-0.49733548889288065,-0.0,-1.362193880605952,-0.0,-0.0
2019-01-30,-0.0,-0.39595427613860795,-0.0,1.0,-0.2225746603626788,-0.0,-1.4821952241307081,-0.3316176910646957,-0.29391345981207734,-0.0,-0.07726375007480998,-0.32174277335567664,-0.0,-0.0,-0.49793524447902326,-0.0,-1.3616015321084445,-0.0,-0.0
2019-01-31,-0.0,-0.34680276193335335,-0.0,1.0,-0.3734013809666767,-0.0,-1.4356649654758329,-0.36403482437706397,-0.2625037526268388,-0.0,-0.04154908435905134,-0.3447613329330531,-0.0,-0.0,-0.48622035424797355,-0.0,-1.3492644851395976,-0.0,-0.0
2019-02-01,-0.0,-0.2619897655599191,-0.0,1.0,-0.3567178388670713,-0.0,-1.5073188147090326,-0.29483517791265024,-0.41068665952635963,-0.0,-0.01981435201713674,-0.3961085326669047,-0.0,-0.0,-0.39765559919076526,-0.0,-1.3051886231107939,-0.0,-0.0
2019-02-04,-0.0,-0.27538397179226676,-0.0,1.0,-0.35827406920456584,-0.0,-1.501225124006454,-0.2961214366820056,-0.4156457299946214,-0.0,-0.0,-0.3959242215980398,-0.0,-0.0,-0.4148090599414331,-0.0,-1.3188310524114024,-0.0,-0.0
2019-02-05,-0.0,-0.2470454816760177,-0.0,1.0,-0.34785722812462694,-0.0,-1.4881819267040708,-0.32153515578369346,-0.4348215351557837,-0.0,-0.0,-0.39530858302494926,-0.0,-0.0,-0.4051569774382237,-0.0,-1.3288169989256298,-0.0,-0.0
2019-02-06,-0.0,-0.2440045451827044,-0.0,1.0,-0.35488308115543327,-0.0,-1.4961425752048323,-0.31929908498295556,-0.4434543388553316,-0.0,-0.0,-0.38849351115363917,-0.0,-0.0,-0.4018300340888703,-0.0,-1.3323963877758507,-0.0,-0.0
2019-02-07,-0.0,-0.24546219497535762,-0.0,1.0,-0.3687342228633249,-0.0,-1.511119124894819,-0.28164442841687704,-0.45955042673398244,-0.0,-0.007152301959370117,-0.3937973314100252,-0.0,-0.0,-0.402512321192451,-0.0,-1.3403654285370838,-0.0,-0.0
