Date,IWF,IWM,MTUM,NAV,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.7769784172661871,-0.0,1.0,-0.6207244730531365,-0.0,-0.3608481635744037,-0.06809289410576802,-0.6936135302284488,-0.6606083554209264,-0.0,-0.27306575791997983,-0.0,-0.0,-0.34980436703268963,-0.3109302032058564,-1.1961378265808407,-0.0,-0.0
2019-01-03,-0.0,-0.7970168200571247,-0.0,1.0,-0.5308790860044431,-0.0,-0.21053633767058078,-0.1876864487464297,-0.7006664550936211,-0.7163440177721359,-0.0,-0.3151380514122501,-0.0,-0.0,-0.44112980006347197,-0.1905426848619486,-1.2572516661377342,-0.0,-0.0
2019-01-04,-0.0,-0.8235035211267606,-0.0,1.0,-0.5311871227364185,-0.0,-0.13430583501006038,-0.1921529175050302,-0.6391473843058351,-0.7347837022132798,-0.0,-0.29105885311871227,-0.0,-0.0,-0.4440392354124749,-0.24937122736418513,-1.2483023138833,-0.0,-0.0
2019-01-07,-0.0,-0.6990861223748714,-0.0,1.0,-0.704048901531199,-0.0,-0.3220359498880349,-0.17103431580221512,-0.49664104581492463,-0.6095745324698906,-0.0,-0.26811111783574415,-0.0,-0.0,-0.3195545603098711,-0.4203231858621316,-1.041699449252557,-0.0,-0.0
2019-01-08,-0.0,-0.8048750385683431,-0.0,1.0,-0.6982412835544585,-0.0,-0.3283554458500463,-0.23980253008330762,-0.46806541190990436,-0.5841406973156433,-0.0,-0.21129281086084542,-0.0,-0.0,-0.30663375501388457,-0.4812712125887072,-1.0481950015427337,-0.0,-0.0
2019-01-09,-0.0,-0.7365005509979184,-0.0,1.0,-0.6530549773478633,-0.0,-0.3883310885269989,-0.3078853924329619,-0.44875719358393534,-0.533304763070895,-0.0,-0.2813150483653728,-0.0,-0.0,-0.31761968899228604,-0.4422676625443859,-1.0131627280519162,-0.0,-0.0
2019-01-10,-0.0,-0.7505505260582335,-0.0,1.0,-0.6610594568142892,-0.0,-0.3894054318571079,-0.3290310741375092,-0.4369953511132861,-0.5193295816001958,-0.0,-0.28547834597504285,-0.0,-0.0,-0.28737460239784685,-0.4439075116222168,-1.0138243210178617,-0.0,-0.0
2019-01-11,-0.0,-0.736934856587263,-0.0,1.0,-0.6660184735051045,-0.0,-0.37439231891103547,-0.3439474963539134,-0.3991857073407875,-0.5337263004375303,-0.0,-0.3091881380651434,-0.0,-0.0,-0.31733106465726785,-0.40501944579484683,-0.9910063198833252,-0.0,-0.0
2019-01-14,-0.0,-0.7379750684098509,-0.0,1.0,-0.6535725144420796,-0.0,-0.37798723016114316,-0.3820006080875646,-0.3867436910915172,-0.514320462146549,-0.0,-0.30884767406506536,-0.0,-0.0,-0.3290969899665552,-0.41124961994527204,-0.979020979020979,-0.0,-0.0
2019-01-15,-0.0,-0.6558628983764281,-0.0,1.0,-0.705231509320505,-0.0,-0.37318099819603123,-0.335838845460012,-0.35634395670475044,-0.5209260372820205,-0.0,-0.412928442573662,-0.0,-0.0,-0.3457005411906193,-0.4868310282621768,-0.8203848466626578,-0.0,-0.0
2019-01-16,-0.0,-0.6156928413372406,-0.0,1.0,-0.7327911010107051,-0.0,-0.3423240236827941,-0.4294001554930925,-0.47556964296393756,-0.4303570360624364,-0.0,-0.35159380419831354,-0.0,-0.0,-0.3265952993242031,-0.4994318521619521,-0.7768076072005263,-0.0,-0.0
2019-01-17,-0.0,-0.6095898600980509,-0.0,1.0,-0.7340069353102954,-0.0,-0.348260193710391,-0.43554944397943324,-0.4762047112280282,-0.4356092311371517,-0.0,-0.3348080832237236,-0.0,-0.0,-0.33803658974052375,-0.4950376659093627,-0.7715532703575272,-0.0,-0.0
2019-01-18,-0.0,-0.6018474374255065,-0.0,1.0,-0.7390941597139452,-0.0,-0.3399880810488677,-0.4366507747318236,-0.4353396901072706,-0.45452920143027414,-0.0,-0.34815256257449345,-0.0,-0.0,-0.34183551847437427,-0.4927294398092968,-0.769249106078665,-0.0,-0.0
2019-01-22,-0.0,-0.6174119040568552,-0.0,1.0,-0.7097423748889548,-0.0,-0.3197512585134735,-0.4269469943737045,-0.43127035830618893,-0.4674563221794492,-0.0,-0.3424933372816109,-0.0,-0.0,-0.3231862599940776,-0.5053005626295528,-0.7787977494817886,-0.0,-0.0
