Date,IWF,IWM,MPC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.006654391575411055,1.0,-0.20467099525147786,-0.0,-0.0,-0.4030429305165229,-0.0,-0.17450011306005103,-0.3289078399069677,-0.5570307200310107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33456084245889456,-0.22091933972930194,-0.0
2019-01-03,-0.0,-0.01779956146007997,1.0,-0.1867341674190636,-0.0,-0.0,-0.3869147426802528,-0.001999226106023475,-0.17622210757126272,-0.34841351734812326,-0.5752934347994325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33216174384109376,-0.1990519798787566,-0.0
2019-01-04,-0.0,-0.038192992052511344,1.0,-0.1600115833842788,-0.0,-0.0,-0.37697480613919365,-0.0,-0.13845361819878374,-0.37082917725795556,-0.5958685929405707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3499147334212812,-0.18736124070916052,-0.0
2019-01-07,-0.0,-0.009958845150953475,1.0,-0.20099902610662562,-0.01646193961861079,-0.0,-0.38880336778612046,-0.0,-0.10659420062203513,-0.3328516226320254,-0.5958656655461657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31217995036285384,-0.17784549652854137,-0.0
2019-01-08,-0.0,-0.0,1.0,-0.2015774258421317,-0.01599421820010055,-0.0,-0.39067998994469577,-0.0,-0.1115510306686777,-0.33418174962292607,-0.5926030668677728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31476244343891396,-0.18090120663650075,-0.0
2019-01-09,-0.0,-0.0,1.0,-0.20278323816655747,-0.0,-0.0,-0.4004181097694156,-0.0,-0.11129832444070017,-0.31785703142063715,-0.597054510281132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2990420917969359,-0.1917688539424007,-0.0
2019-01-10,-0.0,-0.0,1.0,-0.2065597303707402,-0.0,-0.0,-0.3943327924104357,-0.011515416302583948,-0.10207839221071029,-0.3063912120833854,-0.6119086256397454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29334664835850705,-0.1945762077143927,-0.0
2019-01-11,-0.0,-0.0,1.0,-0.21296583369504557,-0.0,-0.0,-0.37220189743907733,-0.01847832826936194,-0.08442363737830967,-0.3053574750418553,-0.6141563837043468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27984125999875986,-0.21293482978855338,-0.0
2019-01-14,-0.0,-0.0,1.0,-0.19530416221985059,-0.0,-0.0,-0.40586351936719195,-0.11155753656852284,-0.05995354385083809,-0.27625714106346916,-0.5910603302153306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2762885303534434,-0.22267562307740602,-0.0
2019-01-15,-0.0,-0.0,1.0,-0.18432130718139014,-0.03121394493124201,-0.0,-0.43160061118213855,-0.10995041940815119,-0.04646231563191868,-0.27690292806136774,-0.5973369921107612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23315351273815837,-0.2073030028999969,-0.0
2019-01-16,-0.0,-0.0,1.0,-0.16490043452436773,-0.039919972490543625,-0.0,-0.44843539966863605,-0.15752289849635812,-0.10462971646503486,-0.23567476319984995,-0.598612022882866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22085716965206792,-0.15549095001406732,-0.0
2019-01-17,-0.0,-0.0,1.0,-0.16511351554193507,-0.04177872287197448,-0.0,-0.44718243792607415,-0.15907811620489085,-0.1051660516605166,-0.23472387266245542,-0.5981299643504909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22140221402214022,-0.15451247732816312,-0.0
2019-01-18,-0.0,-0.0,1.0,-0.16158699268652502,-0.038858721240465806,-0.0,-0.45393766282683073,-0.157035688502464,-0.11754920116764493,-0.23104931102671145,-0.5987946890988418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22367305941806084,-0.15634514579867542,-0.0
2019-01-22,-0.0,-0.0,1.0,-0.1751009294901887,-0.0,-0.0,-0.43905110631239636,-0.14327293211904987,-0.11610803367445938,-0.2549995305605108,-0.5873313929834445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2546239789691109,-0.15907739492379433,-0.0
2019-01-23,-0.0,-0.0,1.0,-0.18793916492301926,-0.0,-0.0,-0.4395865213453671,-0.13516130039661473,-0.11639236750882233,-0.2434964554511102,-0.5820867555666593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25576965116642203,-0.1625495768401986,-0.0
2019-01-24,-0.0,-0.0,1.0,-0.1902423768569195,-0.0,-0.0,-0.4470367474589524,-0.13795152462861612,-0.11368256450351838,-0.24159499609069587,-0.5791399530883503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2578577013291634,-0.15990617670054733,-0.0
2019-01-25,-0.0,-0.0,1.0,-0.18686788624330236,-0.04689134776956976,-0.0,-0.5077835198630354,-0.03985288988935037,-0.14955137757204906,-0.22814749056783232,-0.5655178973399702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2324910434038236,-0.21337306997241684,-0.0
2019-01-28,-0.0,-0.0,1.0,-0.18388180838247417,-0.0431171136896836,-0.0,-0.5136009130682899,-0.03962970008242978,-0.15427049648088265,-0.2289645551962463,-0.566609599898548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2288377401559825,-0.21143237587977937,-0.0
2019-01-29,-0.0,-0.0,1.0,-0.17830835661671324,-0.05038735077470154,-0.0,-0.5370840741681483,-0.04533909067818135,-0.15821056642113282,-0.22593345186690372,-0.5611823723647447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22291719583439165,-0.19564389128778256,-0.0
2019-01-30,-0.0,-0.0,1.0,-0.17581788700600898,-0.05175976854354116,-0.0,-0.5376911582360984,-0.04460623787873971,-0.1657393571360443,-0.21842113629860427,-0.5619177820875593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22271325469748515,-0.20061679331065402,-0.0
2019-01-31,-0.0,-0.0,1.0,-0.16370445601117176,-0.06982353687952265,-0.0,-0.5372921162879268,-0.05309762599974609,-0.16014980322457786,-0.21861114637552365,-0.5583978672083281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21423130633489906,-0.19848927256569757,-0.0
2019-02-01,-0.0,-0.0,1.0,-0.18452944518083697,-0.059205958467461975,-0.0,-0.5474657577479014,-0.05680742283658398,-0.18216246922931265,-0.1772707189294957,-0.5587641229565109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19762671211260494,-0.1921353279050685,-0.0
2019-02-04,-0.0,-0.0,1.0,-0.1694222789658474,-0.07405043089690391,-0.0,-0.5495052665177146,-0.05955952760932014,-0.1912863070539419,-0.20421321417172036,-0.5248643472709863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22020427705075005,-0.198723268432812,-0.0
2019-02-05,-0.0,-0.0,1.0,-0.16900239425379093,-0.0746049481245012,-0.0,-0.5514126097366321,-0.05928172386272945,-0.19086991221069435,-0.20462889066241025,-0.5248842777334398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2197924980047885,-0.19786113328012772,-0.0
2019-02-06,-0.0,-0.0,1.0,-0.1549422625365885,-0.08134710026054232,-0.0,-0.5693332046704622,-0.045385827784747014,-0.20486345652803242,-0.22474187011483163,-0.5224355881501496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22782977902151888,-0.18569268873234906,-0.0
2019-02-07,-0.0,-0.0,1.0,-0.16460415930056893,-0.07839670855967343,-0.0,-0.5650413037189419,-0.0660538073350262,-0.1989649963035582,-0.20465430233679408,-0.5190768538459066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22651152325544022,-0.19096139629070102,-0.0
2019-02-08,-0.0,-0.0,1.0,-0.08494560614943651,-0.012963324864829652,-0.0,-0.605139730310729,-0.11927561722363364,-0.2205068073741124,-0.2111263109895121,-0.5413328121946452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.215718845677806,-0.24617288775975504,-0.0
2019-02-11,-0.0,-0.0,1.0,-0.07745075621468003,-0.024630059125208242,-0.0,-0.5901741090386436,-0.14925031849214385,-0.21739130434782608,-0.19841243915983406,-0.5448338940972789,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21755463365236993,-0.24685591088753142,-0.0
2019-02-12,-0.0,-0.0,1.0,-0.057589388317956465,-0.0,-0.0,-0.6077092294053912,-0.14584496174935155,-0.22438191548740846,-0.22306858850182223,-0.5372820698033293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2293397248579965,-0.2580030863184161,-0.0
2019-02-13,-0.0,-0.0,1.0,-0.07129505132325452,-0.0,-0.0,-0.6428032663234186,-0.14478732823926804,-0.19194569245400583,-0.22195257928049064,-0.5399271964057325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2309710425343522,-0.23575902666185683,-0.0
2019-02-14,-0.0,-0.0,1.0,-0.04748964374482187,-0.02024855012427506,-0.0,-0.6710853355426678,-0.16898094449047224,-0.17829328914664455,-0.216006628003314,-0.5539022369511185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22631317315658658,-0.23164871582435792,-0.0
2019-02-15,-0.0,-0.0,1.0,-0.04404556894952973,-0.008742879851635977,-0.0,-0.6640283481255795,-0.16661147171810836,-0.17720890184130347,-0.22158564048218304,-0.5589482050602729,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22969929792025434,-0.24082659954960925,-0.0
2019-02-19,-0.0,-0.0,1.0,-0.048023251973445195,-0.0019156455395184465,-0.0,-0.660204115335073,-0.16408494897116624,-0.1764045314925521,-0.2277966773458401,-0.5570895399147868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23304818839383032,-0.2342041813918156,-0.0
2019-02-20,-0.0,-0.0,1.0,-0.048047055713435996,-0.0022139977529575046,-0.0,-0.659969598836825,-0.16532284713502082,-0.17735113343467054,-0.22774436587138985,-0.5570021809530104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23441940387284385,-0.23237062983279358,-0.0
2019-02-21,-0.0,-0.0,1.0,-0.05181893004115226,-0.0,-0.0,-0.6431275720164609,-0.17237860082304524,-0.1797201646090535,-0.23005761316872425,-0.555753086419753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2270946502057613,-0.2322633744855967,-0.0
2019-02-22,-0.0,-0.0,1.0,-0.06407722211240693,-0.0,-0.0,-0.646669302233643,-0.16044013968504975,-0.186631086512486,-0.2298214403373526,-0.5534690650326152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2347301838307966,-0.21865322527508732,-0.0
2019-02-25,-0.0,-0.0,1.0,-0.08088646302567981,-0.0,-0.0,-0.6281195541380331,-0.14204452043534016,-0.19488376681024563,-0.22651497714793017,-0.5592674185381251,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23993029296682336,-0.21635484825568013,-0.0
2019-02-26,-0.0,-0.0,1.0,-0.08183553887681876,-0.0,-0.0,-0.6347685825268287,-0.13941009941404964,-0.196688392915926,-0.2270393047600237,-0.5583316874053592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24106261110013827,-0.2127197313845546,-0.0
2019-02-27,-0.0,-0.0,1.0,-0.08501677962755808,-0.0,-0.0,-0.6392051062709746,-0.14144238994538397,-0.19378824768046327,-0.2246825031256169,-0.5573139435414886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23876422978219386,-0.2098440481674015,-0.0
2019-02-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5996354997233704,-0.11856022390731279,-0.21300484915546586,-0.28626289582451914,-0.5376053633612133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20389234223972402,-0.29557067074559834,-0.0
2019-03-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5731305284459967,-0.12540392336064238,-0.23223553219962795,-0.2740803603485981,-0.5419264288278879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2129451317034958,-0.30427261154812807,-0.0
2019-03-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5895407746363786,-0.1301193005393038,-0.24285013891158688,-0.27262624611864683,-0.5277006046739664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21408726916162774,-0.29161627716947214,-0.0
2019-03-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5953153153153152,-0.13906633906633906,-0.24062244062244062,-0.26742014742014736,-0.5238984438984439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21667485667485667,-0.2929729729729729,-0.0
2019-03-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5993275981410066,-0.15900326312666865,-0.24601997429051717,-0.25363393651735394,-0.5233527802498434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.226935627410264,-0.2878143643495171,-0.0
