Date,DKS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.6727272727272727,-0.0,-0.5201086956521739,-0.0,-0.5226778656126482,-0.0,-0.05345849802371541,-0.0,-0.0,-0.3047430830039526,-0.0,-0.0,-0.5859189723320158,-0.0,-1.2810770750988143,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.7333761486019168,-0.0,-0.4184369133484834,-0.0,-0.4152257682047229,-0.0,-0.09025787965616047,-0.0,-0.0,-0.3706155518229424,-0.0,-0.0,-0.6372888054540066,-0.0,-1.2750716332378225,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.8101727063991215,-0.0,-0.4500349406009784,-0.0,-0.358889887191774,-0.0,-0.0,-0.0,-0.0,-0.3337825696316262,-0.0,-0.0,-0.7022561645203156,-0.0,-1.3363781571328743,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.6451752280364859,-0.0,-0.5406144983197312,-0.0,-0.42491598655784923,-0.0,-0.0,-0.0,-0.0,-0.2737397983677388,-0.0,-0.0,-0.6244839174267882,-0.06173787806048967,-1.23014882381181,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.6144682903303592,-0.0,-0.552592235350856,-0.0,-0.4412828550759585,-0.0,-0.0,-0.0,-0.0,-0.2890764408005787,-0.0,-0.0,-0.6377140101278032,-0.03467566915842778,-1.2529057149746805,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.5505035971223021,-0.0,-0.5149640287769784,-0.0,-0.48776978417266187,-0.0,-0.0,-0.0,-0.0,-0.35304556354916067,-0.0,-0.0,-0.6529496402877699,-0.0007673860911270984,-1.2361630695443646,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.5780984307438176,-0.0,-0.5396686586017587,-0.0,-0.5057085944711655,-0.0,-0.0,-0.0,-0.0,-0.3719574406063256,-0.0,-0.0,-0.5869892629840159,-0.0,-1.2759073021425449,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.5590489290626842,-0.0,-0.517292198860287,-0.0,-0.5160149341717429,-0.0,-0.0,-0.0,-0.0,-0.42134997052466105,-0.0,-0.0,-0.641039496954215,-0.0,-1.2577618392611514,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.5589232205138281,-0.0,-0.515301861767451,-0.0,-0.5162843248022793,-0.0,-0.0,-0.0,-0.0,-0.4221152429139854,-0.0,-0.0,-0.6437589035712531,-0.0,-1.255931620572776,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.4475654514313677,-0.0,-0.5797406410570101,-0.0,-0.5223880597014925,-0.0,-0.0,-0.0,-0.0,-0.5081967213114754,-0.0,-0.0,-0.6886713971127967,-0.01986787374602398,-1.1271348177147051,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.4202114700579837,-0.0,-0.6761194757101788,-0.0,-0.5004628952882132,-0.0,-0.0,-0.0,-0.0,-0.49101008624470105,-0.0,-0.0,-0.6781659601422794,-0.009014276665204893,-1.0976465429030844,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.4117937087072281,-0.0,-0.6984025244058771,-0.0,-0.5983137757617591,-0.0,-0.0,-0.0,-0.0,-0.39256483581500834,-0.0,-0.0,-0.7711764125825855,-0.0,-1.0582289715018243,-0.0,-0.0
