Date,IWF,IWM,MTUM,SPY,SUN,VLUE,VXX
2018-09-24,-0.2532471264367816,-0.6616379310344829,-0.0,-0.4823275862068966,1.0,-0.4763505747126437,0.0
2018-09-25,-0.2565362293857381,-0.6605757627995174,-0.0,-0.4816123656840775,1.0,-0.47434350399356434,0.0
2018-09-26,-0.2599211488100377,-0.6645083311749979,-0.0,-0.4827477049699272,1.0,-0.4706034706034706,0.0
2018-09-27,-0.2667435158501441,-0.6562247838616715,-0.0,-0.4859654178674352,1.0,-0.4729106628242075,0.0
2018-09-28,-0.2708676432348098,-0.6559186385831095,-0.0,-0.4879662535032216,1.0,-0.4745023258501632,0.0
2018-10-01,-0.27053615346778165,-0.6587772344550216,-0.0,-0.48841179364023035,1.0,-0.47568068053586415,0.0
2018-10-02,-0.2747255929798141,-0.6450519852877292,-0.0,-0.49451185959628147,1.0,-0.4818268701671059,0.0
2018-10-03,-0.2741403265022577,-0.639342364246845,-0.0,-0.49609239319208054,1.0,-0.4849774227162209,0.0
2018-10-04,-0.27442466348241423,-0.6391952525691128,-0.0,-0.49613547546678244,1.0,-0.48499059198147343,0.0
2018-10-05,-0.26517313957846783,-0.6346048496381512,-0.0,-0.4967851685263674,1.0,-0.48669376928178065,0.0
2018-10-08,-0.26204194514865176,-0.6314242913113621,-0.0,-0.5010082968425905,1.0,-0.4863735883844204,0.0
2018-10-09,-0.25408053808019015,-0.6361870524454236,-0.0,-0.5100455164816049,1.0,-0.498796857333372,0.0
2018-10-10,-0.2549627611788913,-0.6354073086620107,-0.0,-0.5105340945315443,1.0,-0.49708754745413974,0.0
2018-10-11,-0.1987453583886576,-0.6230730280184539,-0.0,-0.48942275233487115,1.0,-0.5018566445369641,0.0
2018-10-12,-0.19983888441345596,-0.6160726686852414,-0.0,-0.47537431595322094,1.0,-0.4865412928136893,0.0
2018-10-15,-0.16621632914565868,-0.6549764617398814,-0.0,-0.47274297334187587,1.0,-0.4916850051533469,0.0
2018-10-16,-0.16533437317215832,-0.6562682784168453,-0.0,-0.47235607052335454,1.0,-0.49129599197838614,0.0
2018-10-17,-0.152212097925129,-0.6311614886376111,-0.0,-0.46717532111098914,1.0,-0.4940169063563508,0.0
2018-10-18,-0.15262521968365553,-0.632634007029877,-0.0,-0.4665531634446397,1.0,-0.4942607644991213,0.0
2018-10-19,-0.13739813022976916,-0.6226389381013383,-0.0,-0.4699228651639456,1.0,-0.49565264793262287,0.0
2018-10-22,-0.13799307581168388,-0.6226317367718016,-0.0,-0.46983616389063054,1.0,-0.49557015511272257,0.0
2018-10-23,-0.1408166603063839,-0.6228261462138145,-0.0,-0.46772610805211795,1.0,-0.4944938123534863,0.0
2018-10-24,-0.13936503610846163,-0.6234364354816733,-0.0,-0.4678294045510287,1.0,-0.49453604033247034,0.0
2018-10-25,-0.12391884676988789,-0.601815269620929,-0.0,-0.46486919380672714,1.0,-0.4789108382274426,0.0
2018-10-26,-0.10465023741942328,-0.5940791044380189,-0.0,-0.47929543464997215,1.0,-0.4747062100432395,0.0
2018-10-29,-0.1013970256872465,-0.5950746229091005,-0.0,-0.4796013042440951,1.0,-0.47482967950587174,0.0
2018-10-30,-0.09403408337971429,-0.5952664917441891,-0.0,-0.48002968381437017,1.0,-0.4809838064191249,0.0
2018-10-31,-0.09959424566580598,-0.5767771512884018,-0.0,-0.48037097539126317,1.0,-0.47802603151183015,0.0
2018-11-01,-0.10498112609877781,-0.574056964865507,-0.0,-0.4816936356677138,1.0,-0.47897473800913337,0.0
2018-11-02,-0.1056835556492856,-0.5706226604101862,-0.0,-0.48188959772235984,1.0,-0.4779353614171982,0.0
2018-11-05,-0.1084872018384975,-0.5652323216314024,-0.0,-0.4828433314842698,1.0,-0.48495654700583773,0.0
2018-11-06,-0.1127988376700568,-0.5687227578919561,-0.0,-0.47988376700567953,1.0,-0.4802800158499538,0.0
2018-11-07,-0.11201543218032396,-0.5703564727954972,-0.0,-0.47924318896493406,1.0,-0.4808815368760405,0.0
2018-11-08,-0.09785972826942245,-0.5694276871426323,-0.0,-0.47301054398573156,1.0,-0.48258406336882964,0.0
2018-11-09,-0.09657543666620823,-0.612873057351121,-0.0,-0.523696878008527,1.0,-0.5175079081281805,0.0
2018-11-12,-0.09615279223982026,-0.5979065051789335,-0.0,-0.5306899764344825,1.0,-0.5154271935112621,0.0
2018-11-13,-0.06648645696810834,-0.6009174311926605,-0.0,-0.5434141546526867,1.0,-0.5196046308431629,0.0
2018-11-14,-0.06501904266104064,-0.6054196235307011,-0.0,-0.5464010740608817,1.0,-0.5231388881277913,0.0
2018-11-15,-0.06411624661357852,-0.6053416523000301,-0.0,-0.5471088854226528,1.0,-0.519935418548012,0.0
2018-11-16,-0.06095763267088884,-0.5974011792967897,-0.0,-0.5463529154837301,1.0,-0.5251419523913519,0.0
2018-11-19,-0.0691471847217649,-0.5998518274613105,-0.0,-0.5470859400724399,1.0,-0.5278783887608386,0.0
2018-11-20,-0.06478587486977025,-0.6002357843943631,-0.0,-0.5480067993639305,1.0,-0.5286505455941218,0.0
2018-11-21,-0.07294956976364231,-0.5975656246596232,-0.0,-0.5502940856115891,1.0,-0.5022056420869186,0.0
2018-11-23,-0.07194284295605638,-0.6257482552205457,-0.0,-0.5522054564012027,1.0,-0.5086204518496041,0.0
2018-11-26,-0.0714699313425428,-0.6280365070173988,-0.0,-0.550721041166901,1.0,-0.5071001185650867,0.0
2018-11-27,-0.06615063680281072,-0.6285957400087835,-0.0,-0.5468818620992535,1.0,-0.5032389108476065,0.0
2018-11-28,-0.06450193835748262,-0.6385856863985043,-0.0,-0.5442522889114955,1.0,-0.502075829644497,0.0
2018-11-29,-0.044729825325134684,-0.6291288023072319,-0.0,-0.5415464983403168,1.0,-0.505359960820591,0.0
2018-11-30,-0.04477814956881308,-0.6295329035066243,-0.0,-0.5426154139122392,1.0,-0.5034957425392421,0.0
2018-12-03,-0.04152032453919246,-0.6322252171308775,-0.0,-0.5444471670886766,1.0,-0.5044515233194479,0.0
2018-12-04,-0.0337643287879611,-0.6369044385288205,-0.0,-0.5419405660889879,1.0,-0.5037485739120986,0.0
2018-12-06,-0.02809330897344242,-0.5949373791934758,-0.0,-0.5409219689146609,1.0,-0.4838615722720894,0.0
2018-12-07,-0.032554566645475735,-0.5948029243483789,-0.0,-0.5411898707353252,1.0,-0.4803189235007416,0.0
2018-12-10,-0.014611752360965374,-0.5974291710388248,-0.0,-0.5418415529905561,1.0,-0.46941238195173135,0.0
2018-12-11,-0.01686734345898586,-0.5966002990477689,-0.0,-0.5422208231683324,1.0,-0.4675113454526376,0.0
2018-12-12,-0.01871587568248635,-0.5966505669886601,-0.0,-0.5434691306173877,1.0,-0.4661119277614448,0.0
2018-12-13,-0.018887227512394744,-0.5951050602030378,-0.0,-0.5440046168778364,1.0,-0.46522913879489,0.0
2018-12-14,-0.025216043707809093,-0.5782354022746973,-0.0,-0.5565653647132989,1.0,-0.4666544088676421,0.0
2018-12-17,-0.015360058614193008,-0.5775853045844672,-0.0,-0.5488800502407368,1.0,-0.47487963156792967,0.0
2018-12-18,-0.011374011947929983,-0.5750397829546343,-0.0,-0.5478569378864164,1.0,-0.4744736910755745,0.0
2018-12-19,-0.008768953728110238,-0.5760889422449565,-0.0,-0.5495993945246235,1.0,-0.4753764647545476,0.0
2018-12-20,-0.006758513127112035,-0.5643358461138549,-0.0,-0.5568754873927736,1.0,-0.47145827917858074,0.0
2018-12-21,-0.00420976040746323,-0.5649654383867783,-0.0,-0.558053115742425,1.0,-0.4713892209344629,0.0
2018-12-24,-0.0028353666467237208,-0.5674895299534376,-0.0,-0.5602060193013032,1.0,-0.4707228884322244,0.0
2018-12-26,-0.0,-0.5687258283683495,-0.0,-0.5679680150517403,1.0,-0.4762464722483537,0.0
2018-12-27,-0.0,-0.5540502326537957,-0.0,-0.5442042211882053,1.0,-0.4725057199413866,0.0
2018-12-28,-0.0,-0.5536830730439705,-0.0,-0.5453469524275092,1.0,-0.4738724367715543,0.0
2018-12-31,-0.0,-0.5596431978138131,-0.0,-0.5451029931166052,1.0,-0.47330428729794527,0.0
2019-01-02,-0.0,-0.5650774700890193,-0.0,-0.553684046611819,1.0,-0.4765253951363837,0.0
2019-01-03,-0.001011804384485666,-0.5644052406278376,-0.0,-0.560980671941886,1.0,-0.46797249967570376,0.0
2019-01-04,-0.0,-0.5694365542529567,-0.0,-0.5403088364406342,1.0,-0.4724990962144296,0.0
2019-01-07,-0.0,-0.5474261624806359,-0.0,-0.5348299768900627,1.0,-0.45729740711582906,0.0
2019-01-08,-0.0,-0.5460476214651977,-0.0,-0.5354622531349952,1.0,-0.45694775854190994,0.0
2019-01-09,-0.0,-0.5414300202839757,-0.0,-0.5348630831643002,1.0,-0.4592038539553753,0.0
2019-01-10,-0.0,-0.5410434518075343,-0.0,-0.5350605891598641,1.0,-0.4590072504182934,0.0
2019-01-11,-0.0,-0.5383717981232564,-0.0,-0.5362160791275679,1.0,-0.4615521176768958,0.0
2019-01-14,-0.0,-0.5417470307582987,-0.0,-0.5410110648665111,1.0,-0.4550553243325551,0.0
2019-01-15,-0.0,-0.5361743292093071,-0.0,-0.5475026729799909,1.0,-0.4620182271778423,0.0
2019-01-16,-0.0,-0.5383912480645734,-0.0,-0.5333401020382262,1.0,-0.46653298474503135,0.0
2019-01-17,-0.0,-0.5298065235008104,-0.0,-0.5341116288492707,1.0,-0.4684967585089141,0.0
2019-01-18,-0.0,-0.5284649700902363,-0.0,-0.5347257426746427,1.0,-0.4715350299097638,0.0
2019-01-22,-0.0,-0.5393601588149958,-0.0,-0.5846631544119519,1.0,-0.4210887989615943,0.0
2019-01-23,-0.0,-0.5171657399377646,-0.0,-0.5953680559098097,1.0,-0.43809620976381164,0.0
2019-01-24,-0.0,-0.5159536450888299,-0.0,-0.59824892791505,1.0,-0.4383806412089034,0.0
2019-01-25,-0.0,-0.492024031489538,-0.0,-0.6537186658379947,1.0,-0.44385746840687795,0.0
2019-01-28,-0.0,-0.4906130069494866,-0.0,-0.6579452338968987,1.0,-0.4445596929779069,0.0
2019-01-29,-0.0,-0.4948980909818914,-0.0,-0.652476040401953,1.0,-0.43587094107617985,0.0
2019-01-30,-0.0,-0.49369639351038547,-0.0,-0.6509507078640075,1.0,-0.4387981812545211,0.0
2019-01-31,-0.0,-0.5029775775464761,-0.0,-0.6390658174097664,1.0,-0.44715447154471544,0.0
2019-02-01,-0.0,-0.5014254613311216,-0.0,-0.6456043956043955,1.0,-0.44471801783122533,0.0
2019-02-04,-0.0,-0.507087428867046,-0.0,-0.6370667356440766,1.0,-0.4424987066735644,0.0
2019-02-05,-0.0,-0.5012539752307572,-0.0,-0.6338650877782661,1.0,-0.45039687669674483,0.0
