Date,IWF,IWM,MTUM,SDY,SPY,URI,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.6031321433782404,-0.0,-0.2918632362239191,-0.0,1.0,-0.2471183308204854,-0.0,-0.5063469675599436,-0.5204027041486309,-0.017168425660230534,-0.8295316375662662,-0.0,-0.0,-0.16725840182870483,-0.0,-0.6807061913331064,-0.0,-0.0
2019-01-03,-0.0,-0.6122064366483038,-0.0,-0.22571759930414612,-0.0,1.0,-0.1487387648593795,-0.022856866724654486,-0.508891466125447,-0.5398666280081182,-0.061467091910698754,-0.8458007151831448,-0.0,-0.0,-0.19285783318836378,-0.0,-0.6739151444863245,-0.0,-0.0
2019-01-04,-0.0,-0.6352545629202689,-0.0,-0.23222862632084534,-0.0,1.0,-0.0952449567723343,-0.010230547550432277,-0.45874159462055714,-0.5546109510086455,-0.08972142170989433,-0.8259846301633046,-0.0,-0.0,-0.21320845341018252,-0.0,-0.6878482228626321,-0.0,-0.0
2019-01-07,-0.0,-0.5890085302754859,-0.0,-0.312869994872512,-0.0,1.0,-0.16100312310632547,-0.008483661958700414,-0.3936046240619028,-0.5100452151214283,-0.09024378874749452,-0.8107490793828369,-0.0,-0.0,-0.17722463058779658,-0.0,-0.6081200764461846,-0.0,-0.0
2019-01-08,-0.0,-0.6297818674389276,-0.0,-0.3104769022373768,-0.0,1.0,-0.1533467233406511,-0.030501191087860247,-0.3765238918211967,-0.49922929609042926,-0.10271381194824605,-0.7861179877621561,-0.0,-0.0,-0.17548694474286514,-0.0,-0.6067074594796581,-0.0,-0.0
2019-01-09,-0.0,-0.6017522714630077,-0.0,-0.28435008344149826,-0.0,1.0,-0.17031336918227333,-0.05757463378453551,-0.3702021138512887,-0.4777952901909883,-0.1035601705915075,-0.8157797144446505,-0.0,-0.0,-0.17230669386241426,-0.0,-0.5820044502132393,-0.0,-0.0
2019-01-10,-0.0,-0.6119216340141725,-0.0,-0.28873141586772266,-0.0,1.0,-0.1690519197813904,-0.06873234217961188,-0.36010374693159186,-0.4662590894354129,-0.11537214580149137,-0.8170070862859525,-0.0,-0.0,-0.15098883794173498,-0.0,-0.5833449122319485,-0.0,-0.0
2019-01-11,-0.0,-0.6024323950799281,-0.0,-0.2845625834984106,-0.0,1.0,-0.1564932970931036,-0.07674943566591422,-0.34260837517851384,-0.47224397659741096,-0.11788823881697148,-0.8306997742663657,-0.0,-0.0,-0.1604551527157138,-0.0,-0.5626756345879209,-0.0,-0.0
2019-01-14,-0.0,-0.6008395608450964,-0.0,-0.29112464249469505,-0.0,1.0,-0.15582618322723496,-0.050189131838730514,-0.35081649598671466,-0.48371620998247067,-0.12395054894362949,-0.8306578097610481,-0.0,-0.0,-0.15435003229080171,-0.0,-0.5714549312667221,-0.0,-0.0
2019-01-15,-0.0,-0.5766848648896638,-0.0,-0.3152268660824884,-0.0,1.0,-0.15598476854613022,-0.034591916318759464,-0.33729412304445566,-0.4867642336101298,-0.12744873147680874,-0.8586961508464468,-0.0,-0.0,-0.1665366793595449,-0.0,-0.5285589760058724,-0.0,-0.0
