Date,IWF,IWM,MTUM,NGVT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.7199422369217869,-0.0,1.0,-0.30008850794242325,-0.0,-1.071644850235245,-0.0,-0.5071970932128383,-0.15428331858200958,-0.0,-0.33796059067405787,-0.0,-0.0,-0.0,-0.0,-0.5671495784226953,-0.0,-0.0
2019-01-03,-0.0,-0.7259523920003712,-0.0,1.0,-0.28082223562711706,-0.0,-1.031785067978284,-0.0,-0.5120876061435664,-0.16885527353719085,-0.0,-0.3545079114658252,-0.0,-0.0,-0.0,-0.0,-0.5661454224861955,-0.0,-0.0
2019-01-04,-0.0,-0.7307567542518189,-0.0,1.0,-0.2764724964085453,-0.0,-1.0358218638491126,-0.0,-0.5072987626859446,-0.1670142267945688,-0.0,-0.35159182538579176,-0.0,-0.0,-0.0,-0.0,-0.5651791093192455,-0.0,-0.0
2019-01-07,-0.0,-0.6698889438424532,-0.0,1.0,-0.37902971988669576,-0.0,-1.1359651094824872,-0.0,-0.42147385459286907,-0.10597545074412122,-0.0,-0.3259295894968751,-0.0,-0.0,-0.0,-0.0,-0.4579380423542107,-0.0,-0.0
2019-01-08,-0.0,-0.623899995487161,-0.0,1.0,-0.37934924861230196,-0.0,-1.1471185522812402,-0.0,-0.4349925538156054,-0.11124148201633646,-0.0,-0.34369782029874996,-0.0,-0.0,-0.0,-0.0,-0.4724491177399702,-0.0,-0.0
2019-01-09,-0.0,-0.6078061911170929,-0.0,1.0,-0.35921938088829075,-0.0,-1.169537909376402,-0.0,-0.43301929116195603,-0.09757738896366083,-0.0,-0.36846119336025124,-0.0,-0.0,-0.0,-0.0,-0.450695379093764,-0.0,-0.0
2019-01-10,-0.0,-0.601292813215424,-0.0,1.0,-0.35974323293082555,-0.0,-1.1709835256093728,-0.0,-0.4357857880324999,-0.10091125375948287,-0.0,-0.36661130313776547,-0.0,-0.0,-0.0,-0.0,-0.45365174844009515,-0.0,-0.0
2019-01-11,-0.0,-0.5991309801110912,-0.0,1.0,-0.3596129725855582,-0.0,-1.167980648629278,-0.0,-0.43137430567998564,-0.10284895180075256,-0.0,-0.3709012721734456,-0.0,-0.0,-0.0,-0.0,-0.4476348324672998,-0.0,-0.0
2019-01-14,-0.0,-0.5987546476728038,-0.0,1.0,-0.3603010348071496,-0.0,-1.1663754871657035,-0.0,-0.43166241096626795,-0.10361510549657305,-0.0,-0.37082829368812437,-0.0,-0.0,-0.0,-0.0,-0.44823724409801546,-0.0,-0.0
2019-01-15,-0.0,-0.5922000089449438,-0.0,1.0,-0.36714522116373716,-0.0,-1.1653472874457713,-0.0,-0.42810501364103937,-0.10411914665235475,-0.0,-0.376626861666443,-0.0,-0.0,-0.0,-0.0,-0.4389731204436692,-0.0,-0.0
2019-01-16,-0.0,-0.582187819742871,-0.0,1.0,-0.38702789269985316,-0.0,-1.1536100360336314,-0.0,-0.4996218693002358,-0.06317006984296455,-0.0,-0.3522843542862227,-0.0,-0.0,-0.0,-0.0,-0.41069442590862587,-0.0,-0.0
2019-01-17,-0.0,-0.5913647908033686,-0.0,1.0,-0.3806086530321258,-0.0,-1.1403555674375083,-0.0,-0.4971706099897518,-0.05471639263913024,-0.0,-0.37258833489283966,-0.0,-0.0,-0.0,-0.0,-0.41879427883972736,-0.0,-0.0
2019-01-18,-0.0,-0.5853821188814299,-0.0,1.0,-0.3847863779842618,-0.0,-1.1388876539367805,-0.0,-0.46939047703730047,-0.06726537144889522,-0.0,-0.3826079224647668,-0.0,-0.0,-0.0,-0.0,-0.4175076690525941,-0.0,-0.0
2019-01-22,-0.0,-0.5933549217051857,-0.0,1.0,-0.36614470123763476,-0.0,-1.1386683227609458,-0.0,-0.46719602537373023,-0.06955595972142128,-0.0,-0.3786541276671251,-0.0,-0.0,-0.0,-0.0,-0.4223484008339618,-0.0,-0.0
2019-01-23,-0.0,-0.5966055127182487,-0.0,1.0,-0.35119205884959676,-0.0,-1.1527962421341842,-0.0,-0.4671629885668705,-0.05867233891695471,-0.0,-0.38008508375432065,-0.0,-0.0,-0.0,-0.0,-0.4249313125941682,-0.0,-0.0
2019-01-24,-0.0,-0.5934525398096255,-0.0,1.0,-0.37109687750200165,-0.0,-1.0976781425140112,-0.0,-0.5089404857219109,-0.07677252913441865,-0.0,-0.36838359576550134,-0.0,-0.0,-0.0,-0.0,-0.4316786762743528,-0.0,-0.0
2019-01-25,-0.0,-0.5988255705324971,-0.0,1.0,-0.36571911561902226,-0.0,-1.0911962275901954,-0.0,-0.5069175675074514,-0.07856221362160239,-0.0,-0.37047911383958365,-0.0,-0.0,-0.0,-0.0,-0.43689665910405273,-0.0,-0.0
2019-01-28,-0.0,-0.6051964230101883,-0.0,1.0,-0.34920140588156784,-0.0,-1.1026382524358234,-0.0,-0.5301419228544735,-0.07283000400409306,-0.0,-0.36557369755750324,-0.0,-0.0,-0.0,-0.0,-0.4233661075766339,-0.0,-0.0
2019-01-29,-0.0,-0.6040110281038776,-0.0,1.0,-0.351165065812878,-0.0,-1.1094806118818925,-0.0,-0.5331287797936677,-0.06625755958733547,-0.0,-0.365128068303095,-0.0,-0.0,-0.0,-0.0,-0.41764496620419783,-0.0,-0.0
2019-01-30,-0.0,-0.6042500222281498,-0.0,1.0,-0.34453632079665686,-0.0,-1.1026051391482172,-0.0,-0.5179603449808838,-0.0803325331199431,-0.0,-0.37383302213923714,-0.0,-0.0,-0.0,-0.0,-0.42211256335022673,-0.0,-0.0
2019-01-31,-0.0,-0.5964026227184122,-0.0,1.0,-0.38060428849902533,-0.0,-1.0863459152932837,-0.0,-0.5085061137692716,-0.07323232323232323,-0.0,-0.3777689172426014,-0.0,-0.0,-0.0,-0.0,-0.4074074074074074,-0.0,-0.0
2019-02-01,-0.0,-0.6049077588489716,-0.0,1.0,-0.3605790449289434,-0.0,-1.1117927442845794,-0.0,-0.5386177067702357,-0.028687439315032218,-0.0,-0.3839703416012004,-0.0,-0.0,-0.0,-0.0,-0.3848971665636861,-0.0,-0.0
2019-02-04,-0.0,-0.6047066095633361,-0.0,1.0,-0.360943087995055,-0.0,-1.117797695262484,-0.0,-0.5389641926795885,-0.024857609607488187,-0.0,-0.38619806613978547,-0.0,-0.0,-0.0,-0.0,-0.3816945560510398,-0.0,-0.0
2019-02-05,-0.0,-0.5947054930509597,-0.0,1.0,-0.3549084491506728,-0.0,-1.1119788219722038,-0.0,-0.5500992720052945,-0.02664901831016987,-0.0,-0.3885726891683212,-0.0,-0.0,-0.0,-0.0,-0.38517538054268696,-0.0,-0.0
2019-02-06,-0.0,-0.6069379468620355,-0.0,1.0,-0.3479565716303292,-0.0,-1.1173978285815165,-0.0,-0.5395003972106982,-0.013769970871215464,-0.0,-0.40153588136640483,-0.0,-0.0,-0.0,-0.0,-0.38630947126842613,-0.0,-0.0
2019-02-07,-0.0,-0.6164710036190308,-0.0,1.0,-0.34601465266131165,-0.0,-1.122120222437991,-0.0,-0.5371612675434725,-0.0028687439315032218,-0.0,-0.403345396769353,-0.0,-0.0,-0.0,-0.0,-0.38547091534998673,-0.0,-0.0
2019-02-08,-0.0,-0.6113417542619909,-0.0,1.0,-0.32505962370815294,-0.0,-1.1386361628831374,-0.0,-0.553661337337691,-0.002959102552778023,-0.0,-0.4114035862556311,-0.0,-0.0,-0.0,-0.0,-0.37346524158643224,-0.0,-0.0
2019-02-11,-0.0,-0.6065776677570507,-0.0,1.0,-0.33975775793475377,-0.0,-1.1208558040845196,-0.0,-0.5536645743081956,-0.0,-0.0,-0.42573600919458937,-0.0,-0.0,-0.0,-0.0,-0.3738838299000973,-0.0,-0.0
2019-02-12,-0.0,-0.6286209347787454,-0.0,1.0,-0.36275990758841303,-0.0,-1.0956104496179138,-0.0,-0.546028078905278,-0.0,-0.0,-0.4257153012262307,-0.0,-0.0,-0.0,-0.0,-0.38417451572774125,-0.0,-0.0
2019-02-13,-0.0,-0.6304444247316597,-0.0,1.0,-0.35833407256276056,-0.0,-1.1060054998669386,-0.0,-0.5363257340548213,-0.0,-0.0,-0.4233123392175996,-0.0,-0.0,-0.0,-0.0,-0.3809101392708241,-0.0,-0.0
2019-02-14,-0.0,-0.634724139466536,-0.0,1.0,-0.33268023333481767,-0.0,-1.1080286770272076,-0.0,-0.5465111101215657,-0.0,-0.0,-0.4269492808478426,-0.0,-0.0,-0.0,-0.0,-0.40401656499087146,-0.0,-0.0
2019-02-15,-0.0,-0.8064125220903812,-0.0,1.0,-0.292855339560717,-0.0,-1.3388538247917192,-0.0,-0.5976268619035597,-0.0,-0.0,-0.31486998232769503,-0.0,-0.0,-0.0,-0.0,-0.6986114617520829,-0.0,-0.0
2019-02-19,-0.0,-0.7957757103344228,-0.0,1.0,-0.28981644455619815,-0.0,-1.336635655016344,-0.0,-0.6016595423686195,-0.014533568016092534,-0.0,-0.29132511943676137,-0.0,-0.0,-0.0,-0.0,-0.6992205179783757,-0.0,-0.0
2019-02-20,-0.0,-0.7958752515090544,-0.0,1.0,-0.2901911468812877,-0.0,-1.3354627766599598,-0.0,-0.6025653923541247,-0.014537223340040243,-0.0,-0.29119718309859155,-0.0,-0.0,-0.0,-0.0,-0.7003521126760562,-0.0,-0.0
2019-02-21,-0.0,-0.7847278225806452,-0.0,1.0,-0.2651209677419355,-0.0,-1.3127520161290325,-0.0,-0.6412802419354839,-0.014415322580645162,-0.0,-0.3087701612903226,-0.0,-0.0,-0.0,-0.0,-0.7132560483870968,-0.0,-0.0
2019-02-22,-0.0,-0.7794889921228035,-0.0,1.0,-0.2697939810139366,-0.0,-1.3139769743486165,-0.0,-0.6376489598060998,-0.024237527772167238,-0.0,-0.31943041809735406,-0.0,-0.0,-0.0,-0.0,-0.7049585942233892,-0.0,-0.0
2019-02-25,-0.0,-0.7646107996161035,-0.0,1.0,-0.26019093802091225,-0.0,-1.3144415820578876,-0.0,-0.6504520887003081,-0.02510481386068596,-0.0,-0.3270697580441481,-0.0,-0.0,-0.0,-0.0,-0.7094004142041723,-0.0,-0.0
2019-02-26,-0.0,-0.7363448031933707,-0.0,1.0,-0.27330604820372895,-0.0,-1.3134252943257037,-0.0,-0.6658582183820929,-0.03147895508059219,-0.0,-0.3315143246930423,-0.0,-0.0,-0.0,-0.0,-0.7008236066899095,-0.0,-0.0
2019-02-27,-0.0,-0.7201596201444663,-0.0,1.0,-0.26913168661918474,-0.0,-1.2973682881244633,-0.0,-0.6729302419558519,-0.04733040359650452,-0.0,-0.3351517906753549,-0.0,-0.0,-0.0,-0.0,-0.7091983633883922,-0.0,-0.0
2019-02-28,-0.0,-0.7262939749292359,-0.0,1.0,-0.26794379296401133,-0.0,-1.2975636878285484,-0.0,-0.6661949049737161,-0.03871815608572584,-0.0,-0.34598665588354227,-0.0,-0.0,-0.0,-0.0,-0.7118378487666802,-0.0,-0.0
2019-03-01,-0.0,-0.7231667089571174,-0.0,1.0,-0.3054554681552905,-0.0,-1.278152753108348,-0.0,-0.6793199695508755,-0.017609743719868055,-0.0,-0.34133468662775945,-0.0,-0.0,-0.0,-0.0,-0.7297640192844456,-0.0,-0.0
2019-03-04,-0.0,-0.7066233238520926,-0.0,1.0,-0.30455099553027226,-0.0,-1.3072429906542056,-0.0,-0.6927570093457944,-0.01071718813490451,-0.0,-0.33131856968711904,-0.0,-0.0,-0.0,-0.0,-0.7260767980495734,-0.0,-0.0
2019-03-05,-0.0,-0.7142930014282799,-0.0,1.0,-0.2926953682921853,-0.0,-1.3183533972658643,-0.0,-0.6995511120179556,-0.0,-0.0,-0.3307488267700469,-0.0,-0.0,-0.0,-0.0,-0.7453070801877167,-0.0,-0.0
2019-03-06,-0.0,-0.7010672522085482,-0.0,1.0,-0.29413266608793337,-0.0,-1.3256395853546443,-0.0,-0.6975948526783435,-0.015166215595159066,-0.0,-0.32492467956901394,-0.0,-0.0,-0.0,-0.0,-0.7479446458663126,-0.0,-0.0
2019-03-07,-0.0,-0.6588925746363868,-0.0,1.0,-0.2843582546568002,-0.0,-1.3289104363358,-0.0,-0.7179892829803521,-0.03822403674406736,-0.0,-0.32676703240622607,-0.0,-0.0,-0.0,-0.0,-0.7482010717019647,-0.0,-0.0
2019-03-08,-0.0,-0.6617564605739334,-0.0,1.0,-0.26117539120240585,-0.0,-1.3036342321219225,-0.0,-0.7105866761812529,-0.04449768081961364,-0.0,-0.3607727203221367,-0.0,-0.0,-0.0,-0.0,-0.7547275600183496,-0.0,-0.0
2019-03-11,-0.0,-0.6536988819114719,-0.0,1.0,-0.27896053504875684,-0.0,-1.3141879818246798,-0.0,-0.7056721294736306,-0.0458467350793894,-0.0,-0.3581457088885486,-0.0,-0.0,-0.0,-0.0,-0.748915096747843,-0.0,-0.0
2019-03-12,-0.0,-0.6266483376610152,-0.0,1.0,-0.2679598798431852,-0.0,-1.3278346316379002,-0.0,-0.7040374726337763,-0.04022198462400082,-0.0,-0.37375897357568355,-0.0,-0.0,-0.0,-0.0,-0.7509800926633063,-0.0,-0.0
2019-03-13,-0.0,-0.614254486299629,-0.0,1.0,-0.28026028163286054,-0.0,-1.3365868537440901,-0.0,-0.7140460576483147,-0.030501753850846424,-0.0,-0.36820700523613437,-0.0,-0.0,-0.0,-0.0,-0.739769203395862,-0.0,-0.0
2019-03-14,-0.0,-0.6030102983892264,-0.0,1.0,-0.3293372062318458,-0.0,-1.3548455241616055,-0.0,-0.7376287298653287,-0.04959070504357011,-0.0,-0.3562186427251122,-0.0,-0.0,-0.0,-0.0,-0.8506469500924214,-0.0,-0.0
2019-03-15,-0.0,-0.6201780415430267,-0.0,1.0,-0.3292708774904621,-0.0,-1.3662038999576092,-0.0,-0.7356930902924967,-0.04647096227214922,-0.0,-0.3331390419669351,-0.0,-0.0,-0.0,-0.0,-0.8679525222551929,-0.0,-0.0
2019-03-18,-0.0,-0.6043762037235181,-0.0,1.0,-0.37080034239246734,-0.0,-1.3716028247378558,-0.0,-0.7493045153006633,-0.06403809116199444,-0.0,-0.3021078536272202,-0.0,-0.0,-0.0,-0.0,-0.8877059704686496,-0.0,-0.0
2019-03-19,-0.0,-0.6384162303664922,-0.0,1.0,-0.4478075916230367,-0.0,-1.392779232111693,-0.0,-0.7294938917975566,-0.0,-0.0,-0.35100349040139617,-0.0,-0.0,-0.0,-0.0,-0.8942517452006982,-0.0,-0.0
2019-03-20,-0.0,-0.6167999123863761,-0.0,1.0,-0.4627642098346293,-0.0,-1.4000109517029897,-0.0,-0.7436753915233818,-0.0,-0.0,-0.35412331617566534,-0.0,-0.0,-0.0,-0.0,-0.8984777132844157,-0.0,-0.0
