Date,IWF,IWM,MTUM,SDY,SPY,TTEC,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.47458394656402125,-0.0,-0.42663874108456923,-0.0,1.0,-1.101494396014944,-0.0,-0.2837654251103815,-0.1764972263104268,-0.0,-0.2583493716744028,-0.0,-0.0,-0.6408355032265368,-0.0,-1.1807426695346994,-0.11768368617683685,-0.0
2019-01-03,-0.0,-0.5162603925117357,-0.0,-0.36875742322266836,-0.0,1.0,-1.0333125954414344,-0.0,-0.30563882133363496,-0.2352808099089418,-0.0,-0.3115773994683559,-0.0,-0.0,-0.6892709688366043,-0.0,-1.1801934279735309,-0.015553418924268989,-0.0
2019-01-04,-0.0,-0.5381544171399651,-0.0,-0.3785637968846652,-0.0,1.0,-1.0086037226564697,-0.0,-0.2630039925771805,-0.24894562222347186,-0.0,-0.2953382443907102,-0.0,-0.0,-0.7049991564977789,-0.0,-1.185795422594613,-0.0,-0.0
2019-01-07,-0.0,-0.5300623140403077,-0.0,-0.394992421265368,-0.0,1.0,-0.9870880817380563,-0.0,-0.2634592713186998,-0.25206309998315835,-0.0,-0.29764778532532415,-0.0,-0.0,-0.7049907371021163,-0.0,-1.1780160556896648,-0.005613877505192836,-0.0
2019-01-08,-0.0,-0.47325660121868646,-0.0,-0.39223651545926425,-0.0,1.0,-0.9947528774542992,-0.0,-0.2803543218235161,-0.25716542541187093,-0.0,-0.31911532385466035,-0.0,-0.0,-0.7108440532611148,-0.0,-1.1992778153915593,-0.015064319566689235,-0.0
2019-01-09,-0.0,-0.4218968311630246,-0.0,-0.34035656401944897,-0.0,1.0,-1.029396970882468,-0.0,-0.2750237523053708,-0.2195271894036774,-0.0,-0.38875537919856923,-0.0,-0.0,-0.7081540267143575,-0.0,-1.1539149388028838,-0.051696194042362933,-0.0
2019-01-10,-0.0,-0.4083567021873248,-0.0,-0.3355580482333147,-0.0,1.0,-1.0337072349971959,-0.0,-0.28345485137408866,-0.22910824453168818,-0.0,-0.3822209758833427,-0.0,-0.0,-0.7341559169938306,-0.0,-1.1591699383062255,-0.042793045429052164,-0.0
2019-01-11,-0.0,-0.3991641125661744,-0.0,-0.3275006965728615,-0.0,1.0,-1.0124268598495403,-0.0,-0.268431317915854,-0.2331011423794929,-0.0,-0.39509612705488995,-0.0,-0.0,-0.7382557815547506,-0.0,-1.136472555029256,-0.062078573418779606,-0.0
2019-01-14,-0.0,-0.4109596693106915,-0.0,-0.316668528656016,-0.0,1.0,-1.0217852753882246,-0.0,-0.2565635124567087,-0.21561836666294268,-0.0,-0.406379175511116,-0.0,-0.0,-0.7602502513685621,-0.0,-1.12479052619819,-0.07289688302982907,-0.0
2019-01-15,-0.0,-0.36816141012139025,-0.0,-0.3602350202316945,-0.0,1.0,-1.0290449531622416,-0.0,-0.23091846349980602,-0.21999889141400147,-0.0,-0.45324538551078103,-0.0,-0.0,-0.781608558283909,-0.0,-1.0507732387339948,-0.048944071836372706,-0.0
