Date,HUBB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.4916727512951567,-0.0,-0.1870240951288203,-0.0,-0.14119815027293905,-0.0,-0.5288411390424534,-0.0,-0.11407809186050555,-0.0,-0.30896005006780014,-0.0,-0.0,-0.0,-0.6248044226556796,-0.08028232676193457,-0.0
2019-01-03,1.0,-0.0,-0.4918676583026343,-0.0,-0.18676583026343227,-0.0,-0.14050879266004032,-0.0,-0.5281851671648016,-0.0,-0.116077013970946,-0.0,-0.3102106067978036,-0.0,-0.0,-0.0,-0.6235142837283658,-0.07826510043789532,-0.0
2019-01-04,1.0,-0.0,-0.5125549821632668,-0.0,-0.19734700238977593,-0.0,-0.1296020503584664,-0.0,-0.5130398642330205,-0.0,-0.13084888996640462,-0.0,-0.2813008693242822,-0.0,-0.0,-0.0,-0.6313164548193815,-0.06746787656287882,-0.0
2019-01-07,1.0,-0.0,-0.4589309878213803,-0.0,-0.265426251691475,-0.0,-0.17645466847090663,-0.0,-0.46092692828146153,-0.0,-0.12523680649526386,-0.0,-0.25943843031123137,-0.0,-0.0,-0.0,-0.5739512855209744,-0.06258457374830853,-0.0
2019-01-08,1.0,-0.0,-0.4403116531165312,-0.0,-0.26836043360433603,-0.0,-0.18147018970189702,-0.0,-0.4724254742547425,-0.0,-0.11890243902439024,-0.0,-0.258130081300813,-0.0,-0.0,-0.0,-0.5784891598915989,-0.06947831978319782,-0.0
2019-01-09,1.0,-0.0,-0.4044974079310577,-0.0,-0.25409008281155326,-0.0,-0.21234767387059852,-0.0,-0.4833703628896519,-0.0,-0.12667474584259072,-0.0,-0.2394129132161853,-0.0,-0.0,-0.0,-0.5537265198949707,-0.09216993200026931,-0.0
2019-01-10,1.0,-0.0,-0.4095680258377069,-0.0,-0.25134571390122457,-0.0,-0.20259722782936349,-0.0,-0.4741622930964877,-0.0,-0.1350423899878886,-0.0,-0.24579464405867313,-0.0,-0.0,-0.0,-0.5526174135378819,-0.0931234019647423,-0.0
2019-01-11,1.0,-0.0,-0.40958160118009923,-0.0,-0.25402306557596893,-0.0,-0.19847123508113185,-0.0,-0.4738165482097359,-0.0,-0.1381587769880649,-0.0,-0.2313597961646775,-0.0,-0.0,-0.0,-0.542376290733539,-0.10473380716105674,-0.0
2019-01-14,1.0,-0.0,-0.41604433480890746,-0.0,-0.26053458588179634,-0.0,-0.22302571554083736,-0.0,-0.4621363160206805,-0.0,-0.12523231845368837,-0.00956307234819045,-0.223836718142804,-0.0,-0.0,-0.0,-0.5414794039130875,-0.11735883485959515,-0.0
2019-01-15,1.0,-0.0,-0.37871726958795726,-0.0,-0.2965434002749187,-0.0,-0.23009353941060115,-0.0,-0.43376806249371375,-0.0,-0.12599322761256582,-0.0380862976497804,-0.252589935293526,-0.0,-0.0,-0.0,-0.49726757635699204,-0.09957421128507729,-0.0
2019-01-16,1.0,-0.0,-0.3566906570705052,-0.0,-0.31014260962281753,-0.0,-0.2146807943489271,-0.0,-0.46064907370385183,-0.0,-0.1295481807277089,-0.015827002532320406,-0.2924163667866187,-0.0,-0.0,-0.0,-0.48630547780887645,-0.06567373050779687,-0.0
2019-01-17,1.0,-0.0,-0.355765066462338,-0.0,-0.3103907785588167,-0.0,-0.21561115367958159,-0.0,-0.46047239897391484,-0.0,-0.12999300396442015,-0.01402538561481827,-0.29320051970550026,-0.0,-0.0,-0.0,-0.4855248692407636,-0.06642902355331978,-0.0
