Date,IWF,IWM,LAD,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.5520605216006371,1.0,-0.0,-0.2261596655385228,-0.0,-0.8516822615966555,-0.0,-0.33638595792686976,-0.0,-0.0,-0.6007697922888049,-0.0,-0.0,-1.037958723206583,-0.0,-2.0310571371690225,-0.0,-0.0
2019-01-03,-0.0,-0.6111670357694114,1.0,-0.0,-0.10469096033823233,-0.0,-0.7041138178645728,-0.0,-0.38614858063217233,-0.047312260922085764,-0.0,-0.6935105026508288,-0.0,-0.0,-1.11260989195356,-0.0,-2.0514730554996308,-0.0,-0.0
2019-01-04,-0.0,-0.6635395027809421,1.0,-0.0,-0.11901092273671515,-0.0,-0.6263485894257187,-0.0,-0.28593446357970914,-0.08255712658312671,-0.0,-0.6573745225490853,-0.0,-0.0,-1.1645781679287006,-0.0,-2.101722173825638,-0.0,-0.0
2019-01-07,-0.0,-0.5506466184023265,1.0,-0.0,-0.2609368232163851,-0.0,-0.7054018934471877,-0.0,-0.12307406719881196,-0.0,-0.0,-0.6183404492296269,-0.0,-0.0,-1.0592785099931936,-0.0,-1.8701194233030134,-0.0,-0.0
2019-01-08,-0.0,-0.6023653906006847,1.0,-0.0,-0.26143790849673204,-0.0,-0.7091192032368503,-0.0,-0.10955493308434486,-0.0,-0.0,-0.5995020230314348,-0.0,-0.0,-1.0611266728913789,-0.005664488017429194,-1.875941487706194,-0.0,-0.0
2019-01-09,-0.0,-0.5086164145797174,1.0,-0.0,-0.20257872551450534,-0.0,-0.7740515745102902,-0.0,-0.09626828663525912,-0.0,-0.0,-0.7054302008430449,-0.0,-0.0,-1.071844780560377,-0.0,-1.8400694272253906,-0.0,-0.0
2019-01-10,-0.0,-0.530003727171077,1.0,-0.0,-0.22071064728537704,-0.0,-0.7801590259659585,-0.0,-0.07945086346129954,-0.0,-0.0,-0.7204000496956143,-0.0,-0.0,-1.0290098148838365,-0.0,-1.852155547272953,-0.0,-0.0
2019-01-11,-0.0,-0.520635910224439,1.0,-0.0,-0.21714463840399004,-0.0,-0.7879052369077307,-0.0,-0.03634663341645886,-0.0,-0.0,-0.7796758104738155,-0.0,-0.0,-1.0763092269326684,-0.0,-1.8163965087281797,-0.0,-0.0
2019-01-14,-0.0,-0.5276901728270469,1.0,-0.0,-0.21016778100164,-0.0,-0.8144947647281443,-0.0,-0.016967326857575377,-0.0,-0.0,-0.7979058912577268,-0.0,-0.0,-1.1178882300996595,-0.0,-1.8225053614229847,-0.0,-0.0
2019-01-15,-0.0,-0.44063062503879336,1.0,-0.0,-0.26292595121345663,-0.0,-0.7975296381354353,-0.0,-0.0,-0.0,-0.0,-0.8700266898392401,-0.0,-0.0,-1.147787226118801,-0.0,-1.6880392278567438,-0.0,-0.0
2019-01-16,-0.0,-0.3812976389663506,1.0,-0.0,-0.32502943545888324,-0.0,-0.7546631963809878,-0.0,-0.10534795810869431,-0.0,-0.0,-0.8280349507343371,-0.0,-0.0,-1.1380677945095123,-0.0,-1.66449773811737,-0.0,-0.0
2019-01-17,-0.0,-0.37289400062169725,1.0,-0.0,-0.3295617034504197,-0.0,-0.8033571650606155,-0.0,-0.12123096052222568,-0.0,-0.0,-0.7622629779297482,-0.0,-0.0,-1.1914827479017718,-0.0,-1.636120609263289,-0.0,-0.0
2019-01-18,-0.0,-0.37621314211534895,1.0,-0.0,-0.32700747975520805,-0.0,-0.7995301971935465,-0.0,-0.08499721827285653,-0.0,-0.0,-0.7759782407121222,-0.0,-0.0,-1.1938554738208567,-0.0,-1.6240341225196266,-0.0,-0.0
2019-01-22,-0.0,-0.4202969389625466,1.0,-0.0,-0.25716380521781634,-0.0,-0.7773568766420236,-0.0,-0.07295167104539621,-0.0,-0.0,-0.7618378444430867,-0.0,-0.0,-1.1693040874931262,-0.0,-1.6509439726278488,-0.0,-0.0
