Date,APO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.6704166343393592,-0.0,-0.22030413530917836,-0.0,-0.5792924198929319,-0.39165179610520595,-0.5014741252230583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16118395531073007,-0.0,-0.35499262937388465,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.6777114236178,-0.0,-0.18428048545559622,-0.0,-0.5235600077056444,-0.44149489501059525,-0.5052976305143517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17380080909266035,-0.0,-0.3467154690811019,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.6868768215984047,-0.0,-0.18277343150789999,-0.0,-0.509894155545329,-0.44247583985273814,-0.4893772050928057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17671421997238843,-0.0,-0.3467939868077926,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.6441070029474313,-0.0,-0.238256911539753,-0.0,-0.5333358206170951,-0.4268552027758087,-0.44480095511696455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1494608812446368,-0.0,-0.2941088684102526,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.678420204593997,-0.0,-0.23367182523325963,-0.0,-0.5267358639037734,-0.4391276651553191,-0.42522576535391765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1458387979165886,-0.0,-0.2981601528834264,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.6557944064266586,-0.0,-0.2215486462362392,-0.0,-0.533992859268075,-0.4604284439155013,-0.42219577506694433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14396756917584053,-0.0,-0.2812035108598631,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.6554328013986533,-0.0,-0.22065989658892235,-0.0,-0.5344269612766431,-0.45928653796079305,-0.4230554625599821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14581705910798645,-0.0,-0.28114421753524527,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.6433665131481208,-0.0,-0.2220695290447185,-0.0,-0.530901797652652,-0.49517159411677314,-0.3969692467686823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1735626207101471,-0.0,-0.2521170702718764,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.6468137346080876,-0.0,-0.2279305085376288,-0.0,-0.5352107436479298,-0.4786652282281165,-0.4055652691492132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16792530039805068,-0.0,-0.25795171310591125,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.5829656272016018,-0.0,-0.3201453520708962,-0.0,-0.5656123697578702,-0.4592309688902073,-0.37713671252178427,-0.0,-0.0,-0.03856279431940376,-0.0,-0.0,-0.21487633950090848,-0.0,-0.14939374837776706,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.5911172331633223,-0.0,-0.31618331409850714,-0.0,-0.5775287591675663,-0.4523658836230967,-0.3670004839730464,-0.0,-0.0,-0.045009493317449085,-0.0,-0.0,-0.218420758720822,-0.0,-0.1552808905104054,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.593154052443385,-0.0,-0.3165598927294398,-0.0,-0.5741954707985697,-0.44815256257449343,-0.36639600715137066,-0.0,-0.0,-0.05274135876042908,-0.0,-0.0,-0.21424314660309893,-0.0,-0.15919249106078665,-0.0,-0.0
