Date,CHU,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-0.3506427227201684,-0.652578865107971,-0.049535899971292784,-0.6029153774999202,-0.5340499505597908,0.0
2018-09-25,1.0,-0.3517194526220439,-0.6723172980492381,-0.03962990521173693,-0.6191970495939957,-0.5521982465788878,0.0
2018-09-26,1.0,-0.3530687556648971,-0.674252233587984,-0.04204972161077302,-0.6189952091156287,-0.5487181147222582,0.0
2018-09-27,1.0,-0.35657434968292995,-0.6660411543936844,-0.044486864242267374,-0.6194512747508735,-0.5487899572926103,0.0
2018-09-28,1.0,-0.3553010450030736,-0.6669901970299913,-0.04503542657478405,-0.6192047623669482,-0.5487398492348508,0.0
2018-10-01,1.0,-0.3568468760116542,-0.6661379087083199,-0.04486888960828747,-0.6203625768857235,-0.5490773713175785,0.0
2018-10-02,1.0,-0.35785725845606087,-0.6568053083023142,-0.0483897070723418,-0.6223013432594271,-0.5514160867454281,0.0
2018-10-03,1.0,-0.35948200318068224,-0.6652169679659862,-0.049495310116516825,-0.6220181104151115,-0.5493817143228068,0.0
2018-10-04,1.0,-0.3616372599896212,-0.6605474831344059,-0.050142708873897254,-0.6245783601453035,-0.5464452516865594,0.0
2018-10-05,1.0,-0.35074241446094256,-0.6532278889606197,-0.03876694641704325,-0.6313105229180116,-0.5538089089735313,0.0
2018-10-08,1.0,-0.34996929243300906,-0.6524226654168148,-0.03219445970843973,-0.6411739987716973,-0.556615056404952,0.0
2018-10-09,1.0,-0.3523282529204284,-0.6534317056596446,-0.03630715464518008,-0.6399055107918324,-0.5539915218587191,0.0
2018-10-10,1.0,-0.3520652596141396,-0.6542794250938755,-0.03544607017998187,-0.6402628512236178,-0.5550304285899262,0.0
2018-10-11,1.0,-0.27598898988605813,-0.6749135834080143,-0.0,-0.6447637946485725,-0.6049481500448086,0.0
2018-10-12,1.0,-0.2766359853738494,-0.6629680998613037,-0.0,-0.6274744672802924,-0.5851090656915899,0.0
2018-10-15,1.0,-0.25146235612302664,-0.6852946726209196,-0.0,-0.6226492232215863,-0.5854456255110384,0.0
2018-10-16,1.0,-0.25055027985661277,-0.6866549273630589,-0.0,-0.6222250172945097,-0.585026098987485,0.0
2018-10-17,1.0,-0.23474366893143916,-0.6544163063619519,-0.0,-0.6137430512662138,-0.5854231006794318,0.0
2018-10-18,1.0,-0.2343986413463023,-0.6538520920179095,-0.0,-0.6142041068395862,-0.5853944727497298,0.0
2018-10-19,1.0,-0.22290983732116054,-0.6443123678808861,-0.0,-0.6135535063263994,-0.5828865537207807,0.0
2018-10-22,1.0,-0.22348183099454624,-0.6442183957350328,-0.0,-0.6133954286414608,-0.582848213738587,0.0
2018-10-23,1.0,-0.23935939532866615,-0.6568676042376557,-0.0,-0.6139954154017719,-0.587479090514838,0.0
2018-10-24,1.0,-0.2374795062950475,-0.6535094503046989,-0.0,-0.6140687351130634,-0.5883008011878615,0.0
2018-10-25,1.0,-0.2035350670289314,-0.6054399426745887,-0.0,-0.6200400083599558,-0.5566834861015735,0.0
2018-10-26,1.0,-0.1896063270967361,-0.5924865726258632,-0.0,-0.62158413504102,-0.5473942040960869,0.0
2018-10-29,1.0,-0.18417410254144947,-0.5928968990193481,-0.0,-0.6204906204906205,-0.5473687310422005,0.0
2018-10-30,1.0,-0.18600129617628,-0.5931184822954103,-0.0,-0.6206033111412244,-0.5461320921463501,0.0
2018-10-31,1.0,-0.20141184880707713,-0.5765942870759242,-0.0,-0.6420933488219701,-0.5584249247907546,0.0
2018-11-01,1.0,-0.1875092936802974,-0.5869442379182156,-0.0,-0.641189591078067,-0.558364312267658,0.0
