Date,IWF,IWM,MTUM,NCR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.41188716118616703,-0.0,1.0,-0.0,-0.0,-0.5881553233069929,-0.14283286600390857,-0.3028719517376158,-0.574390347523154,-0.0,-0.50118956580848,-0.0,-0.0,-0.0,-0.0,-0.6764805845866259,-0.0,-0.050641515846715945
2019-01-03,-0.0,-0.40441923467660007,-0.0,1.0,-0.0,-0.0,-0.4778614967829326,-0.2131730443616661,-0.3000338638672536,-0.6004063664070436,-0.0,-0.5198526921774467,-0.0,-0.0,-0.0,-0.0,-0.6708855401286826,-0.0,-0.0463934981374873
2019-01-04,-0.0,-0.42694593113911244,-0.0,1.0,-0.0,-0.0,-0.4541278604239538,-0.2214589742509166,-0.26436006574234056,-0.6178515740233469,-0.0,-0.5082810063635214,-0.0,-0.0,-0.0023178389312655404,-0.0,-0.6871760293311981,-0.0,-0.03169117956930338
2019-01-07,-0.0,-0.35461079800702444,-0.0,1.0,-0.0,-0.0,-0.5898064199950992,-0.18737237605162133,-0.18459527893490157,-0.5170301396716491,-0.0,-0.5024095401453892,-0.0,-0.0,-0.0,-0.0,-0.6198644123172425,-0.0,-0.12823654333088294
2019-01-08,-0.0,-0.34471757536095543,-0.0,1.0,-0.0,-0.0,-0.5997791320708413,-0.17820769765634584,-0.19133706900077713,-0.5267700110433964,-0.0,-0.512372694179721,-0.0,-0.0,-0.0,-0.0,-0.6243200130884698,-0.0,-0.11264264387091495
2019-01-09,-0.0,-0.2912014292094685,-0.0,1.0,-0.0,-0.0,-0.6194323764667669,-0.20784441106013235,-0.17808274798002355,-0.49340208697064436,-0.0,-0.548946364042389,-0.0,-0.0,-0.0,-0.0,-0.5887368549271184,-0.0,-0.1325672987128994
2019-01-10,-0.0,-0.3412698412698412,-0.0,1.0,-0.0,-0.0,-0.6321654741343861,-0.25771033802121884,-0.15260301011596347,-0.46405954437042524,-0.0,-0.5563779916111522,-0.0,-0.0,-0.0,-0.0,-0.5939221975491406,-0.0,-0.11411300271403899
2019-01-11,-0.0,-0.3358358974358975,-0.0,1.0,-0.0,-0.0,-0.6261743589743589,-0.2573948717948718,-0.14826666666666666,-0.46276923076923077,-0.0,-0.5600820512820514,-0.0,-0.0,-0.0,-0.0,-0.5889641025641026,-0.0,-0.12315897435897437
2019-01-14,-0.0,-0.3353568498769483,-0.0,1.0,-0.0,-0.0,-0.6273995077932732,-0.27132895816242825,-0.1433552091878589,-0.45635767022149304,-0.0,-0.5591878589007384,-0.0,-0.0,-0.0,-0.0,-0.5858490566037736,-0.0,-0.12292863002461034
2019-01-15,-0.0,-0.3148714186738395,-0.0,1.0,-0.0,-0.0,-0.6378937930472347,-0.25891510779638915,-0.13408322125769245,-0.4583282389860211,-0.0,-0.5931858010351714,-0.0,-0.0,-0.0,-0.0,-0.5531646085503524,-0.0,-0.12507641520968332
2019-01-16,-0.0,-0.30170178282009724,-0.0,1.0,-0.0,-0.0,-0.6226499189627229,-0.28958670988654783,-0.17135332252836305,-0.4270259319286872,-0.0,-0.5719205834683955,-0.0,-0.0,-0.0,-0.0,-0.5359400324149108,-0.0,-0.13168557536466777
2019-01-17,-0.0,-0.2580566604432178,-0.0,1.0,-0.0,-0.0,-0.6739995129474796,-0.32721811835376247,-0.1809805990746002,-0.4467489244256839,-0.0,-0.4943177205942041,-0.0,-0.0,-0.0,-0.0,-0.5293449143599319,-0.0,-0.14810455394106667
2019-01-18,-0.0,-0.24929109616786843,-0.0,1.0,-0.0,-0.0,-0.6716762537470632,-0.32710848254071134,-0.1470064003888844,-0.4616381754840801,-0.0,-0.5084258284047639,-0.0,-0.0,-0.0,-0.0,-0.5324070323260147,-0.0,-0.15332577169245729
2019-01-22,-0.0,-0.26410598166323357,-0.0,1.0,-0.0,-0.0,-0.6532574013490043,-0.30962478290722567,-0.13675835049880852,-0.48127953471464924,-0.0,-0.5003836988569813,-0.0,-0.0,-0.0,-0.0,-0.5458217213942405,-0.0,-0.14770386526111717
2019-01-23,-0.0,-0.26397929891238425,-0.0,1.0,-0.0,-0.0,-0.6540249868596612,-0.3131443819997574,-0.1365786600897586,-0.48546476367606034,-0.0,-0.4999393522823758,-0.0,-0.0,-0.0,-0.0,-0.5458294586180408,-0.0,-0.1442202725104112
2019-01-24,-0.0,-0.26661015580850894,-0.0,1.0,-0.0,-0.0,-0.6414386049891015,-0.3146443852425931,-0.14539436506014372,-0.4904738839105514,-0.0,-0.4967304432065876,-0.0,-0.0,-0.0,-0.0,-0.5429886170985712,-0.0,-0.13824977799305727
2019-01-25,-0.0,-0.27366379832747545,-0.0,1.0,-0.0,-0.0,-0.6232375873631478,-0.3303437967115097,-0.13610471458005088,-0.49185957257706137,-0.0,-0.49573789035672444,-0.0,-0.0,-0.0,-0.0,-0.5520542964489152,-0.0,-0.13683189916373772
2019-01-28,-0.0,-0.2765905877600485,-0.0,1.0,-0.0,-0.0,-0.6272672187436882,-0.32950919006261364,-0.1467986265400929,-0.4915370632195516,-0.0,-0.49278933548778026,-0.0,-0.0,-0.0,-0.0,-0.5425166633003434,-0.0,-0.13257927691375482
2019-01-29,-0.0,-0.2765081159654365,-0.0,1.0,-0.0,-0.0,-0.6352257126705968,-0.328232253896471,-0.15028668335621417,-0.485463942501817,-0.0,-0.49285310506339336,-0.0,-0.0,-0.0,-0.0,-0.5373495921828313,-0.0,-0.1317935879835258
2019-01-30,-0.0,-0.27831047457215685,-0.0,1.0,-0.0,-0.0,-0.6452239349435611,-0.336610430068374,-0.1657968200024275,-0.47335841728365097,-0.0,-0.48412024112958696,-0.0,-0.0,-0.0,-0.0,-0.5374438645466684,-0.0,-0.12497471375976049
2019-01-31,-0.0,-0.2855009886606674,-0.0,1.0,-0.0,-0.0,-0.6428312013235947,-0.3679835357733747,-0.158145353294863,-0.4731447479924135,-0.0,-0.493563617287438,-0.0,-0.0,-0.0,-0.0,-0.531495904120092,-0.0,-0.0827650215891207
2019-02-01,-0.0,-0.27378656380585026,-0.0,1.0,-0.0,-0.0,-0.714681774349084,-0.36049501767920283,-0.264143362262938,-0.2789697846351656,-0.0,-0.5126968820315011,-0.0,-0.0,-0.0,-0.01096914175506268,-0.4485695917711347,-0.0,-0.15368852459016394
2019-02-04,-0.0,-0.30097836235943654,-0.0,1.0,-0.0,-0.0,-0.7858563715341209,-0.4068120001623838,-0.2665529980107985,-0.2840498518247879,-0.0,-0.5142288799577802,-0.0,-0.0,-0.0,-0.0015832419924491537,-0.4415215361506922,-0.0,-0.058011610441277964
2019-02-05,-0.0,-0.309477363244737,-0.0,1.0,-0.0,-0.0,-0.7941965374298952,-0.40124359912216534,-0.26217182800942856,-0.284849223766561,-0.0,-0.5150776233438998,-0.0,-0.0,-0.0,-0.0017881817442900107,-0.44070551897911076,-0.0,-0.05458018369503373
2019-02-06,-0.0,-0.3054810116288526,-0.0,1.0,-0.0,-0.0,-0.7932015938846874,-0.3968854192079369,-0.2665690818898918,-0.28836301536960235,-0.0,-0.5126453606570709,-0.0,-0.0,-0.0,-0.003700089452712044,-0.4412864926404814,-0.0,-0.05794096121005124
2019-02-07,-0.0,-0.3080456966296703,-0.0,1.0,-0.0,-0.0,-0.7938773021100134,-0.4050087409033622,-0.2638939708094483,-0.28072529170224014,-0.0,-0.5111192421840062,-0.0,-0.0,-0.0,-0.0013416270276863033,-0.44176119038907186,-0.0,-0.05976338577875351
2019-02-08,-0.0,-0.29587435918300925,-0.0,1.0,-0.0,-0.0,-0.7993734233867686,-0.43640654243632515,-0.2703637399300187,-0.279558955163154,-0.0,-0.5076898038896575,-0.0,-0.0,-0.0,-0.0,-0.42818781023679714,-0.0,-0.05118398567824884
2019-02-11,-0.0,-0.26519678549350917,-0.0,1.0,-0.0,-0.0,-0.7599423037296518,-0.4875334844426128,-0.27109004739336495,-0.23354626004533277,-0.0,-0.538512260457449,-0.0,-0.0,-0.0,-0.016814341644343707,-0.4495775808778076,-0.0,-0.09890789202555121
2019-02-12,-0.0,-0.29088056805515417,-0.0,1.0,-0.0,-0.0,-0.756925236345622,-0.48652107501135283,-0.26916566899228006,-0.21339223052470793,-0.0,-0.5399413780291458,-0.0,-0.0,-0.0,-0.019526895925360194,-0.4509350617182017,-0.0,-0.10097840895017132
2019-02-13,-0.0,-0.2982717274456297,-0.0,1.0,-0.0,-0.0,-0.791036136607955,-0.4956172992640371,-0.22752832216985033,-0.221863888199785,-0.0,-0.5329529479864384,-0.0,-0.0,-0.0,-0.07194244604316546,-0.4245017778880344,-0.0,-0.07095013644257009
2019-02-14,-0.0,-0.2917547568710359,-0.0,1.0,-0.0,-0.0,-0.796376901712059,-0.5175558595531236,-0.22223604029349583,-0.21133358205861624,-0.0,-0.529494673133524,-0.0,-0.0,-0.0,-0.08527131782945738,-0.41483231770509477,-0.0,-0.07660738714090287
2019-02-15,-0.0,-0.27951136410853034,-0.0,1.0,-0.0,-0.0,-0.8041301367017077,-0.510283791083226,-0.22445672497610836,-0.20588357501973656,-0.0,-0.544895500062326,-0.0,-0.0,-0.0,-0.079320231021731,-0.42024348693231395,-0.0,-0.08634229442805501
2019-02-19,-0.0,-0.2601282847092903,-0.0,1.0,-0.0,-0.0,-0.7926339747568797,-0.5154562383612663,-0.2249534450651769,-0.21568384026484586,-0.0,-0.5255948686116284,-0.0,-0.0,-0.0,-0.07908131595282432,-0.4224291330436582,-0.0,-0.10225532795365197
2019-02-20,-0.0,-0.2602915596786217,-0.0,1.0,-0.0,-0.0,-0.7905243104447941,-0.5170628675557029,-0.22724260747121677,-0.2147353598939783,-0.0,-0.5244346889753996,-0.0,-0.0,-0.0,-0.07748695436097076,-0.42636461525718544,-0.0,-0.10337115878406361
2019-02-21,-0.0,-0.26534768693628163,-0.0,1.0,-0.0,-0.0,-0.7798744752483477,-0.5044266178976682,-0.2517976640758136,-0.20923562907851534,-0.0,-0.529656261690012,-0.0,-0.0,-0.0,-0.0648821646784987,-0.44532191695415435,-0.0,-0.10586474915831913
2019-02-22,-0.0,-0.2616523221487672,-0.0,1.0,-0.0,-0.0,-0.7783044364059706,-0.5092095962745832,-0.25375244272587416,-0.21870192507588043,-0.0,-0.5324934514157414,-0.0,-0.0,-0.0,-0.06274167394287139,-0.44413953681759594,-0.0,-0.0967943120868155
2019-02-25,-0.0,-0.25888134604972723,-0.0,1.0,-0.0,-0.0,-0.7746866019740952,-0.49652242722085715,-0.26666944317187957,-0.21902461371871226,-0.0,-0.5157636083461747,-0.0,-0.0,-0.0,-0.04148098788055475,-0.4673691224855275,-0.0,-0.12435966848527759
2019-02-26,-0.0,-0.2515807545747666,-0.0,1.0,-0.0,-0.0,-0.7946065910137767,-0.4805075164356602,-0.26585988861437965,-0.2166575939031029,-0.0,-0.5164775344416064,-0.0,-0.0,-0.0,-0.0522172438340103,-0.4717557891210586,-0.0,-0.1376826766048323
2019-02-27,-0.0,-0.2652497698937327,-0.0,1.0,-0.0,-0.0,-0.8001004100075307,-0.4773240732993055,-0.26207011965525895,-0.20282821521211614,-0.0,-0.5140992385574429,-0.0,-0.0,-0.0,-0.056982679273700945,-0.463141159735587,-0.0,-0.14191281064346078
2019-02-28,-0.0,-0.2580793703951775,-0.0,1.0,-0.0,-0.0,-0.8003181513730743,-0.49171131949095775,-0.26435867381111855,-0.20704956463496313,-0.0,-0.5058188211654387,-0.0,-0.0,-0.0,-0.06224882786336235,-0.46035666443402545,-0.0,-0.136219022103148
2019-03-01,-0.0,-0.26462805057336075,-0.0,1.0,-0.0,-0.0,-0.8038392069559374,-0.4985088419372453,-0.27147477632629063,-0.2018733985802495,-0.0,-0.5053975721426471,-0.0,-0.0,-0.0,-0.06254462973075146,-0.4727601125719326,-0.0,-0.11941865837778805
2019-03-04,-0.0,-0.2602532284524461,-0.0,1.0,-0.0,-0.0,-0.839565894081521,-0.46872502418710305,-0.2788878139065326,-0.19648340554410468,-0.0,-0.5057838724603542,-0.0,-0.0,-0.0,-0.0574180793336979,-0.4712068312791822,-0.0,-0.12808648466747993
2019-03-05,-0.0,-0.25114964350504154,-0.0,1.0,-0.0,-0.0,-0.8175758342825803,-0.48567691853351896,-0.2967556849343965,-0.19141036999535924,-0.0,-0.4948318778213729,-0.0,-0.0,-0.0,-0.07619288697633211,-0.4831455933848036,-0.0,-0.12217862717799435
2019-03-06,-0.0,-0.25391531934653216,-0.0,1.0,-0.0,-0.0,-0.8167503904765926,-0.4875258558824771,-0.29769091139347376,-0.1890328844611423,-0.0,-0.49402676347671914,-0.0,-0.0,-0.0,-0.07560471104732154,-0.4854151715986323,-0.0,-0.1214065600067542
2019-03-07,-0.0,-0.2571428571428571,-0.0,1.0,-0.0,-0.0,-0.810198061525495,-0.48794774546986935,-0.2918246944795618,-0.19136114622840286,-0.0,-0.492330383480826,-0.0,-0.0,-0.0,-0.07492625368731563,-0.48103666245259163,-0.0,-0.12726506531816267
2019-03-08,-0.0,-0.25966035986684083,-0.0,1.0,-0.0,-0.0,-0.7982807298470356,-0.47376848847499053,-0.2883570013905862,-0.1974210947705533,-0.0,-0.5127049007627155,-0.0,-0.0,-0.0,-0.073616788167376,-0.4835868694955965,-0.0,-0.1265012009607686
2019-03-11,-0.0,-0.2539548618434929,-0.0,1.0,-0.0,-0.0,-0.8017717781058848,-0.4836532377135625,-0.2888420164522253,-0.19911411094705758,-0.0,-0.507108205020038,-0.0,-0.0,-0.0,-0.07428812486817127,-0.48479223792448844,-0.0,-0.12499472685087534
2019-03-12,-0.0,-0.2384072580645161,-0.0,1.0,-0.0,-0.0,-0.8014112903225806,-0.47723454301075263,-0.2858282930107527,-0.19409442204301075,-0.0,-0.5111307123655914,-0.0,-0.0,-0.0,-0.06371807795698924,-0.4865591397849462,-0.0,-0.14188508064516128
2019-03-13,-0.0,-0.2328709541824296,-0.0,1.0,-0.0,-0.0,-0.801639344262295,-0.48150483396385035,-0.2921815889029004,-0.19491382934005885,-0.0,-0.5097519966372426,-0.0,-0.0,-0.0,-0.06817990752416982,-0.4863808322824716,-0.0,-0.13602353930222782
2019-03-14,-0.0,-0.23292734145317093,-0.0,1.0,-0.0,-0.0,-0.7965560688786224,-0.47765644687106257,-0.2906341873162537,-0.19559008819823603,-0.0,-0.5089038219235615,-0.0,-0.0,-0.0,-0.0625787484250315,-0.49084418311633765,-0.0,-0.14422511549769004
2019-03-15,-0.0,-0.25754764715803674,-0.0,1.0,-0.0,-0.0,-0.8122786304604487,-0.48406139315230223,-0.27563670096137627,-0.18843818519143193,-0.0,-0.48115196491819867,-0.0,-0.0,-0.0,-0.05612244897959184,-0.5159386068476978,-0.0,-0.14542924607859672
2019-03-18,-0.0,-0.25969695690710337,-0.0,1.0,-0.0,-0.0,-0.8091419406575782,-0.4835183387498417,-0.28160216097581564,-0.1943612037310598,-0.0,-0.48123918456928205,-0.0,-0.0,-0.0,-0.06415396952686447,-0.5114590807411471,-0.0,-0.1355252606255012
2019-03-19,-0.0,-0.25969695690710337,-0.0,1.0,-0.0,-0.0,-0.81129447516144,-0.48516439454691257,-0.28042037732663655,-0.19047820031232854,-0.0,-0.4816612501582746,-0.0,-0.0,-0.0,-0.06221246781749884,-0.5115857004178449,-0.0,-0.13818427383615414
