Date,BMCH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.7394212701991733,-0.0,-0.11661029688087185,-0.0,-0.0,-0.0,-0.46516347237880495,-0.0,-0.0,-0.31698609545283724,-0.0,-0.0,-0.33231867718902663,-0.04036076662908681,-0.747162720781661,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.766917576213775,-0.0,-0.052954459917199846,-0.0,-0.0,-0.0,-0.47813323296951443,-0.0,-0.0,-0.3493413624388408,-0.0,-0.0,-0.36827248776815963,-0.0,-0.7480617237485886,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.8016796595488269,-0.0,-0.04895868640078334,-0.0,-0.0,-0.0,-0.41678906338266863,-0.0,-0.0,-0.32508567770120134,-0.0,-0.0,-0.38402440402214444,-0.03638007004858208,-0.7531352389560502,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.7561956283354047,-0.0,-0.09170992031581257,-0.0,-0.0,-0.0,-0.380254404561737,-0.0,-0.0,-0.31837122596681044,-0.0,-0.0,-0.3443965202134659,-0.07756414942612765,-0.6868192119306967,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.7314916721696384,-0.0,-0.09751265683469074,-0.0,-0.0,-0.0,-0.3889867194951941,-0.0,-0.0,-0.3305451610536356,-0.0,-0.0,-0.3561890087313816,-0.05767114241690514,-0.7062880622202656,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.7154820856393825,-0.0,-0.08381881736090882,-0.0,-0.0,-0.0,-0.3850495193708127,-0.0,-0.0,-0.35289833964462575,-0.0,-0.0,-0.35967084182930387,-0.048499854354791726,-0.6957107486163705,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.7373907318678908,-0.0,-0.10705533813686406,-0.0,-0.0,-0.0,-0.36827475220365025,-0.0,-0.0,-0.36816502688270364,-0.0,-0.0,-0.31725247796349804,-0.047584214183826495,-0.711751581873377,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.7386829768532084,-0.0,-0.12009229416935248,-0.0,-0.0,-0.0,-0.33577497802519773,-0.0,-0.0,-0.3990257837679461,-0.0,-0.0,-0.3608262525637269,-0.004761207149135658,-0.7033035452680926,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.7351219150670718,-0.0,-0.1412213740458015,-0.0,-0.0,-0.0,-0.3564811383680427,-0.0,-0.0,-0.3889794708367301,-0.0,-0.0,-0.34454902542058846,-0.0,-0.7393092714740976,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.6765774694416915,-0.0,-0.1801196637668392,-0.0,-0.0,-0.0,-0.33292955988694345,-0.0,-0.0,-0.44172815035054874,-0.0,-0.0,-0.3539257790992182,-0.03711045039092611,-0.648276621517454,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.6387488123949426,-0.0,-0.19940802455601842,-0.0,-0.0,-0.0,-0.3916538770737411,-0.0,-0.0,-0.4155521449974421,-0.0,-0.0,-0.3413725060293795,-0.03935540451655339,-0.628078637725645,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.6436548597545244,-0.0,-0.22822601452213337,-0.0,-0.0,-0.006192178688585014,-0.41347536028896836,-0.0,-0.0,-0.3308761195680218,-0.0,-0.0,-0.4374331945007556,-0.013453245365080536,-0.6125096752792009,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.6448017070119932,-0.0,-0.22724597159885218,-0.0,-0.0,-0.007026708851445809,-0.40445883305128394,-0.0,-0.0,-0.3338238540210433,-0.0,-0.0,-0.4383783386064307,-0.012655433742918106,-0.6104775218894857,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.6628851643123764,-0.0,-0.18967283905438045,-0.0,-0.0,-0.0,-0.40287638146819876,-0.004171850984410451,-0.0,-0.3298323940569421,-0.0,-0.0,-0.42585815706653,-0.02224987191685574,-0.6219351533338212,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.6605424001756762,-0.0,-0.17340701972696995,-0.0,-0.0,-0.0,-0.4044943820224719,-0.0,-0.0,-0.3386890165794386,-0.0,-0.0,-0.4029938147348388,-0.036013614903195115,-0.6438165647988875,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.6501242508405204,-0.0,-0.1825025581055401,-0.0,-0.0,-0.0,-0.4345124981727818,-0.0,-0.0,-0.3345636602835843,-0.0,-0.0,-0.3486697851191346,-0.07228475369098085,-0.6317789796813331,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.6665322580645161,-0.0,-0.16055718475073313,-0.0,-0.0,-0.022910557184750737,-0.42089442815249273,-0.0,-0.0,-0.34387829912023465,-0.0,-0.0,-0.3004032258064516,-0.08552052785923754,-0.6649926686217009,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.6676566567667658,-0.0,-0.1262787372126279,-0.0,-0.0,-0.016499835001649983,-0.4581087522458109,-0.0,-0.0,-0.3439665603343967,-0.0,-0.0,-0.2836871631283687,-0.13485865141348588,-0.6356103105635611,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.667057702177579,-0.0,-0.12464256910330669,-0.0,-0.0,-0.015470342400469241,-0.4589046117750568,-0.0,-0.0,-0.3440501503042745,-0.0,-0.0,-0.2852848449299802,-0.13747342180511765,-0.6330376127282058,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.6765159301130523,-0.0,-0.11675965350168843,-0.0,-0.0,-0.012186169431801498,-0.43624284246072526,-0.01046101893995008,-0.0,-0.3579870797239759,-0.0,-0.0,-0.2919908970782557,-0.1256790485978564,-0.6426736162090735,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.6724100087796313,-0.0,-0.13429177641205736,-0.0,-0.0,-0.013571846649107405,-0.42998244073748904,-0.0038410886742756803,-0.0,-0.35952589991220374,-0.0,-0.0,-0.287020778460638,-0.12375621890547264,-0.6337430494585894,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.66833290765133,-0.0,-0.13076951143868354,-0.0,-0.0,-0.011785310322180465,-0.43944977560477255,-0.0,-0.0,-0.3622797095632503,-0.0,-0.0,-0.27981902433684824,-0.12912759513992775,-0.6271390520669903,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.6654747135663722,-0.0,-0.13493395606801428,-0.0,-0.0,-0.01499671604758082,-0.43902795008392315,-0.0,-0.0,-0.3632416259213311,-0.0,-0.0,-0.27749397942056486,-0.12654163321900314,-0.6271254469824126,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.6701226635514019,-0.0,-0.13624415887850466,-0.0,-0.0,-0.011134637850467291,-0.43695239485981313,-0.0,-0.0,-0.36368282710280375,-0.0,-0.0,-0.2794246495327103,-0.12605870327102803,-0.6270443925233645,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.6739853139955431,-0.0,-0.13012822854637782,-0.0,-0.0,-0.011946078252292406,-0.427282358528477,-0.0,-0.0,-0.37303181967632343,-0.0,-0.0,-0.28758265444050707,-0.11854747378803931,-0.6307675446607972,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.6662024481419043,-0.0,-0.13659019277285053,-0.0,-0.0,-0.0,-0.43674411786264017,-0.006633438393315253,-0.0,-0.3752473796085905,-0.0,-0.0,-0.28124312834420584,-0.13112951696840872,-0.6310928681375064,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.6609148983038402,-0.0,-0.11072765988692268,-0.0,-0.0,-0.021183640502239517,-0.4508774506204567,-0.0037814817534327044,-0.0,-0.3766429253249137,-0.0,-0.0,-0.3016374183126514,-0.12409134297672368,-0.6214112636757471,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.633583274849481,-0.0,-0.13075758135411664,-0.0,-0.0,-0.050530048387692525,-0.44620101207845453,-0.0,-0.0,-0.391534000664869,-0.0,-0.0,-0.2791341927381524,-0.1379972666494293,-0.6239796106822294,-0.0,-0.0
