Date,EHC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.3504015764488102,-0.0,-0.0,-0.0,-0.4936255336936076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6584958050936016,-0.4728749290896605,-0.01030065983936942
2019-01-03,1.0,-0.0,-0.37473652961258724,-0.0,-0.0,-0.0,-0.4732967196081342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6532284399584386,-0.4317351937063975,-0.03565385186284697
2019-01-04,1.0,-0.0,-0.381036984394895,-0.0,-0.0,-0.0,-0.46380030203428974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6587308637588463,-0.4254834029196648,-0.032068934884960466
2019-01-07,1.0,-0.0,-0.3231117036693525,-0.0,-0.0,-0.0,-0.4798852240449829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6316445423453714,-0.4195698800069561,-0.04417135238536896
2019-01-08,1.0,-0.0,-0.34931787575384976,-0.0,-0.0,-0.0,-0.46762105509690266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6442414661279935,-0.3903917091164588,-0.07599976579425025
2019-01-09,1.0,-0.0,-0.35197773220041023,-0.0,-0.0,-0.0,-0.46794608848520364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6460005859947261,-0.38945209493114563,-0.07459712862584236
2019-01-10,1.0,-0.0,-0.3637484225046224,-0.0,-0.0,-0.0,-0.4601590702315617,-0.0,-0.0,-0.0,-0.00651542276876119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6447920640976728,-0.39186452616441175,-0.0677662665453585
2019-01-11,1.0,-0.0,-0.3222527312028977,-0.0,-0.0,-0.0,-0.4240229012093241,-0.0,-0.0,-0.0,-0.009668750365134078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6354793480165917,-0.41724601273587664,-0.11243208506163464
2019-01-14,1.0,-0.0,-0.3253375508889084,-0.0,-0.0,-0.0,-0.4340567612687813,-0.0,-0.0,-0.0,-0.0024016635913657264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6324868933602789,-0.4252994757344112,-0.10924640482675804
2019-01-15,1.0,-0.0,-0.28063379256109283,-0.0,-0.055573355081117284,-0.0,-0.4897620365246264,-0.0,-0.0,-0.0,-0.013427314828299303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5660734570238546,-0.3976058019980776,-0.10954475286167825
2019-01-16,1.0,-0.0,-0.2756399094549887,-0.0,-0.06976609205409484,-0.0,-0.48720181090022635,-0.0,-0.0,-0.0,-0.016541877067734634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5576644030413838,-0.3829589645365372,-0.11231063903882987
2019-01-17,1.0,-0.0,-0.2662644661658497,-0.0,-0.06807436841952606,-0.0,-0.4896307683383124,-0.0,-0.0,-0.0,-0.0176639498796299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5555587783159787,-0.3859384517214375,-0.1173535980508745
2019-01-18,1.0,-0.0,-0.2653356900698328,-0.0,-0.0656602242763177,-0.0,-0.4893801976181508,-0.0,-0.0,-0.0,-0.017240879719509723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5554460896525746,-0.38590594303265624,-0.11865781924603751
2019-01-22,1.0,-0.0,-0.2891006207593475,-0.0,-0.022318463981521583,-0.0,-0.48234444925653236,-0.0,-0.0,-0.0,-0.008459650642413743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5754583513786632,-0.39171358452432514,-0.11788653096578605
2019-01-23,1.0,-0.0,-0.2894433227574271,-0.0,-0.014364003461205654,-0.0,-0.48566483991923853,-0.0,-0.0,-0.0,-0.004038073262186328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5779925007210845,-0.39648110758580907,-0.11635419671185462
2019-01-24,1.0,-0.0,-0.2863561262645294,-0.0,-0.01362358329226934,-0.0,-0.5042464998985478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5845676686280761,-0.39062001797153534,-0.11919186063364154
2019-01-25,1.0,-0.0,-0.2567409828411346,-0.0,-0.033383915022761765,-0.0,-0.5197560406209875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04032917007120346,-0.0,-0.5517975954243026,-0.41335940235788493,-0.10280728376327769
2019-01-28,1.0,-0.0,-0.2877897534327477,-0.0,-0.04178355234017422,-0.0,-0.5850287907869481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04075003691126532,-0.0,-0.5282740292337221,-0.37891628525025833,-0.0903883065111472
2019-01-29,1.0,-0.0,-0.28933065516630235,-0.0,-0.04132451113605482,-0.0,-0.5903881372954451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04900454894547173,-0.0,-0.5239262716370295,-0.37085721037395875,-0.08902936137531754
2019-01-30,1.0,-0.0,-0.28774059816405095,-0.0,-0.054278945809890435,-0.0,-0.5929227124666864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047379330766952915,-0.0017471128220313888,-0.5215872075806929,-0.3766656795972757,-0.07885697364524727
2019-01-31,1.0,-0.0,-0.2937571009986247,-0.0,-0.15735812952221492,-0.0,-0.6017460981881242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05163547210428751,-0.0,-0.5072355438617473,-0.35256831908150454,-0.025623392931890213
2019-02-01,1.0,-0.0,-0.26773217886371725,-0.0,-0.1905171391294034,-0.0,-0.6578104613924802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005189182777843673,-0.018473490689123476,-0.46589965603131306,-0.34204127624243863,-0.017613568971652237
2019-02-04,1.0,-0.0,-0.2742787605366259,-0.0,-0.1936364715659504,-0.0,-0.6699513237563813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003977205271281016,-0.016710198266650836,-0.4626914401044758,-0.3424848628754601,-0.004333372907515137
2019-02-05,1.0,-0.0,-0.2789501842824872,-0.0,-0.1934074426346451,-0.0,-0.6767328498394959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006449887052669124,-0.015901795268101294,-0.4626976578290334,-0.33589941742955653,-0.0021995006539056
