Date,IWF,IWM,JBLU,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.3780917615960728,1.0,-0.0,-0.26833029139656367,-0.0,-0.2618163509346088,-0.0,-0.24041789917553022,-0.2368305116747435,-0.0,-0.0,-0.01434955000314683,-0.0,-0.4164201648939518,-0.28126376738624204,-0.049310843980112026,-0.0,-0.0
2019-01-03,-0.0,-0.3929008567931456,1.0,-0.0,-0.24382512632206632,-0.0,-0.21218968709788782,-0.0,-0.24511188525876407,-0.25863854627624516,-0.0,-0.0,-0.029218843172331543,-0.0,-0.4461915073910177,-0.24919185261902518,-0.061168126039607064,-0.0,-0.0
2019-01-04,-0.0,-0.40396646646646645,1.0,-0.0,-0.2481544044044044,-0.0,-0.19710335335335333,-0.0,-0.23536036036036034,-0.2646396396396396,-0.0,-0.0,-0.008133133133133132,-0.0,-0.450294044044044,-0.2633571071071071,-0.057182182182182184,-0.0,-0.0
2019-01-07,-0.0,-0.37343941248470014,1.0,-0.0,-0.2865667074663403,-0.0,-0.23549571603427175,-0.0,-0.20403916768665853,-0.23708690330477356,-0.0,-0.0,-0.004620563035495717,-0.0,-0.4172888616891065,-0.30140758873929013,-0.0,-0.0,-0.0
2019-01-08,-0.0,-0.35848247119392007,1.0,-0.0,-0.2931784751164501,-0.0,-0.241787202745771,-0.0,-0.21010051483206668,-0.24056141211081147,-0.0,-0.0,-0.0,-0.0,-0.42384775680313796,-0.2899607746996813,-0.0065273351311595975,-0.0,-0.0
2019-01-09,-0.0,-0.3470458984375,1.0,-0.0,-0.2833251953125,-0.0,-0.27398681640625,-0.0,-0.21380615234374997,-0.23022460937499997,-0.0,-0.0,-0.0,-0.0,-0.43402099609375,-0.269378662109375,-0.0,-0.0,-0.0
2019-01-10,-0.0,-0.37568569764947446,1.0,-0.0,-0.3099813061199473,-0.0,-0.2945358707977077,-0.0,-0.1966841347185192,-0.21099567895559437,-0.0,-0.0,-0.012503447641813001,-0.0,-0.3920198584168429,-0.27216450614446386,-0.0,-0.0,-0.0
2019-01-11,-0.0,-0.3725934314835787,1.0,-0.0,-0.32469162253986716,-0.0,-0.29246120412598325,-0.0,-0.18199626580147532,-0.22212359584953015,-0.0,-0.0,-0.0,-0.0,-0.4176792874414618,-0.23877444828747205,-0.0,-0.0,-0.01046799914297083
2019-01-14,-0.0,-0.3776457254877937,1.0,-0.0,-0.31950868379943026,-0.0,-0.2939320611388489,-0.0,-0.1799246485128802,-0.2172021931571048,-0.0,-0.0,-0.0,-0.0,-0.4228259870738506,-0.23870493460348577,-0.0,-0.0,-0.013324348332159158
2019-01-15,-0.0,-0.37039530045282093,1.0,-0.0,-0.32315506058010035,-0.0,-0.28448170358585234,-0.0,-0.1773956676049443,-0.22117855831599556,-0.0,-0.006914698323338636,-0.0,-0.0,-0.4201138171582425,-0.241157753029005,-0.0,-0.0,-0.014777872965365316
2019-01-16,-0.0,-0.35825896256586764,1.0,-0.0,-0.3254850598519692,-0.0,-0.26051597575462215,-0.0,-0.21659407267521552,-0.19292741616155462,-0.0,-0.0,-0.013828393896012914,-0.0,-0.40909506259328077,-0.24205781121501022,-0.0,-0.0,-0.027138984496360145
2019-01-17,-0.0,-0.37033647539733383,1.0,-0.0,-0.3286659955462006,-0.0,-0.25993715871999024,-0.0,-0.21872426100485037,-0.1857478417375919,-0.0,-0.01729660474055093,-0.006192611573777494,-0.0,-0.39394771361459385,-0.2515481528934444,-0.0,-0.0,-0.018181263536804857
2019-01-18,-0.0,-0.3660869300356371,1.0,-0.0,-0.3341963388261095,-0.0,-0.25771374615454906,-0.0,-0.20078584264871618,-0.19423715390941487,-0.0,-0.024641345070208036,-0.0,-0.0,-0.39730742286253845,-0.24903292619780087,-0.0,-0.0,-0.021839115470134934
2019-01-22,-0.0,-0.3819431825065116,1.0,-0.0,-0.30310739596583686,-0.0,-0.25531528257314196,-0.0,-0.19746804773154036,-0.20616027621297478,-0.0,-0.016960445817432918,-0.0,-0.0,-0.3893936640620268,-0.2677933248531104,-0.0,-0.0,-0.010509419104730754
2019-01-23,-0.0,-0.3814806977236313,1.0,-0.0,-0.2953233169080081,-0.0,-0.266301883370114,-0.0,-0.19779920795670972,-0.1968922881586505,-0.0,-0.018894162459566495,-0.0,-0.0,-0.37936455152815984,-0.2747362374920645,-0.0,-0.0,-0.012273647933734396
2019-01-24,-0.0,-0.3816003862168849,1.0,-0.0,-0.3002836280248627,-0.0,-0.2499547402087985,-0.0,-0.21323396294731758,-0.20650534065536177,-0.0,-0.01843582161607628,-0.0,-0.0,-0.3531168909540764,-0.29216703880272765,-0.0,-0.0,-0.00199143081286585
2019-01-25,-0.0,-0.4344435009592101,1.0,-0.0,-0.25150171399817595,-0.0,-0.23143692801207663,-0.07617070792842093,-0.16731138157687833,-0.22074409535490772,-0.0,-0.05726955373148411,-0.007516432367833444,-0.0,-0.21473723936220399,-0.34204484699814447,-0.14174293172311855,-0.0,-0.0
2019-01-28,-0.0,-0.4290276329509906,1.0,-0.0,-0.34563998957247133,-0.0,-0.2578532325338895,-0.07067909280500521,-0.09098018769551616,-0.24426485922836289,-0.0,-0.06794186652763295,-0.0,-0.0,-0.27375521376433787,-0.21910844629822732,-0.25931960375391033,-0.0,-0.0
2019-01-29,-0.0,-0.43121893413213075,1.0,-0.0,-0.3106093024786859,-0.0,-0.27311629744231214,-0.058527272128773164,-0.11405905395174298,-0.22018499621449028,-0.0,-0.07199051976694427,-0.0,-0.0,-0.3179169821258106,-0.27153625859969055,-0.2225550544784226,-0.0,-0.0
2019-01-30,-0.0,-0.4328505595786702,1.0,-0.0,-0.3073074391046741,-0.0,-0.2708031599736669,-0.054279131007241604,-0.10385121790651744,-0.2304147465437788,-0.0,-0.07853851217906517,-0.0,-0.0,-0.3202435813034891,-0.2661619486504279,-0.22722185648452928,-0.0,-0.0
2019-01-31,-0.0,-0.42752600662881896,1.0,-0.0,-0.3316050274013061,-0.0,-0.2579332523873593,-0.05841236504446559,-0.09697108916089653,-0.22672529780461392,-0.0,-0.0794145637121386,-0.0,-0.0,-0.31772388671939095,-0.26528402192104483,-0.21999803104387491,-0.0,-0.0
2019-02-01,-0.0,-0.42504438161614827,1.0,-0.0,-0.25534223157341046,-0.0,-0.4139654152146755,-0.07758564008153067,-0.24212637254257344,-0.0030574002235518446,-0.0,-0.11927148398974291,-0.0,-0.0,-0.2351568150437241,-0.33072522848313496,-0.14626208166217372,-0.0,-0.03902294693931225
2019-02-04,-0.0,-0.4207585617563926,1.0,-0.0,-0.25465062775258,-0.0,-0.4031749161901006,-0.06948004995727339,-0.24255570893314932,-0.002366397160323408,-0.0,-0.11966738973246566,-0.0,-0.0,-0.23772431473082237,-0.33188720173535796,-0.14967462039045554,-0.0,-0.05472293433247881
2019-02-05,-0.0,-0.4023705552089832,1.0,-0.0,-0.24877696424467283,-0.0,-0.3931772663098795,-0.08352759628328463,-0.2536691072659815,-0.0007551630167120859,-0.0,-0.11954558886298715,-0.0,-0.0,-0.23206487835308798,-0.33305972354466956,-0.15612174541156384,-0.0,-0.060314541813047906
2019-02-06,-0.0,-0.41244906007624554,1.0,-0.0,-0.24184961219929013,-0.0,-0.3969698961482845,-0.09103457341921914,-0.24546470356250824,-0.0,-0.0,-0.1265281977126331,-0.0,-0.0,-0.239844879716051,-0.3279873800446957,-0.1572893387669252,-0.0,-0.0470290521887735
2019-02-07,-0.0,-0.418227380638354,1.0,-0.0,-0.23677789501450805,-0.0,-0.4004220522289634,-0.12582432075969402,-0.23334872065418097,-0.0,-0.0,-0.12127407016618307,-0.0,-0.0,-0.2509891849116328,-0.31205486678976524,-0.1662160379847006,-0.0,-0.03214850962806647
2019-02-08,-0.0,-0.41999340151765097,1.0,-0.0,-0.24315407456285057,-0.0,-0.400329924117453,-0.11784889475420654,-0.2310128670405807,-0.0,-0.0,-0.12210491586935006,-0.0,-0.0,-0.24757505773672056,-0.31322995710986473,-0.1699109204882877,-0.0,-0.034048168921148134
2019-02-11,-0.0,-0.41857166419264397,1.0,-0.0,-0.24403760514596737,-0.0,-0.39841662543295403,-0.11881906646874486,-0.23080983011710376,-0.0,-0.0,-0.12267854197591953,-0.0,-0.0,-0.24667656275771072,-0.3137060860959921,-0.16998185716641928,-0.0,-0.03499917532574633
2019-02-12,-0.0,-0.416823354774864,1.0,-0.0,-0.24350981362361868,-0.0,-0.3993402605970642,-0.11957776678212106,-0.23104073890813132,-0.0,-0.0,-0.12267854197591953,-0.0,-0.0,-0.24621474517565564,-0.3136071251855517,-0.1702457529275936,-0.0,-0.03565891472868218
2019-02-13,-0.0,-0.4312030702486233,1.0,-0.0,-0.21418321374937424,-0.0,-0.4768897046554313,-0.13896212247622225,-0.18314700483897878,-0.0,-0.0,-0.12147505422993492,-0.0,-0.0,-0.21992324378441513,-0.3938928750208576,-0.15755047555481394,-0.0,-0.0
2019-02-14,-0.0,-0.4298157789347216,1.0,-0.0,-0.21609264450674143,-0.0,-0.47650513950073414,-0.14120277666533174,-0.18221866239487386,-0.0,-0.0,-0.12087838739821119,-0.0,-0.0,-0.21942998264584168,-0.395274329195034,-0.15592043785876383,-0.0,-0.0
2019-02-15,-0.0,-0.4375895743758957,1.0,-0.0,-0.20994567209945672,-0.0,-0.4763523647635236,-0.14795187147951872,-0.18198180181981802,-0.0,-0.0,-0.111322201113222,-0.0,-0.0,-0.205979402059794,-0.4030930240309302,-0.1588174515881745,-0.0,-0.0
2019-02-19,-0.0,-0.4019545712284447,1.0,-0.0,-0.2146359360928588,-0.0,-0.47610153096961405,-0.1740435609219172,-0.18705179947299955,-0.0,-0.0,-0.06594176311664053,-0.0,-0.0,-0.19602414862746406,-0.40725793002234745,-0.17898002067976385,-0.0,-0.03352123011240452
2019-02-20,-0.0,-0.4013401340134013,1.0,-0.0,-0.21648831549821648,-0.0,-0.486015268193486,-0.17135046838017134,-0.18191819181918192,-0.0,-0.0,-0.0696069606960696,-0.0,-0.0,-0.1908190819081908,-0.4121078774544121,-0.17278394506117278,-0.0,-0.03126979364603127
2019-02-21,-0.0,-0.37529754920038894,1.0,-0.0,-0.23321151976397225,-0.0,-0.5148355516813625,-0.2043785831629061,-0.1389345224125792,-0.013611828209340532,-0.0,-0.0674891876487746,-0.0,-0.0,-0.20531732993596408,-0.4382941630066719,-0.14027558923123346,-0.0,-0.021088275723337914
2019-02-22,-0.0,-0.3724861361662324,1.0,-0.0,-0.24366940602659184,-0.0,-0.5048773969399345,-0.1803634662925102,-0.14682301062337144,-0.03019977283356718,-0.0,-0.06925235518139908,-0.0,-0.0,-0.2233246475579609,-0.4020845860893967,-0.14892764080978152,-0.0,-0.018641010222489478
2019-02-25,-0.0,-0.36154285138809633,1.0,-0.0,-0.22377387626305012,-0.0,-0.49652556312732893,-0.1690221222598946,-0.1473362650642855,-0.021182315619859678,-0.0,-0.09721709355802478,-0.0,-0.0,-0.2873208231226292,-0.39890563630870457,-0.1318607539695861,-0.0,-0.02222296820974185
2019-02-26,-0.0,-0.34517493788194215,1.0,-0.0,-0.22933315425424755,-0.0,-0.4938889261970318,-0.16882680813914447,-0.16157410516419315,-0.02736552279900611,-0.0,-0.10442549190786382,-0.0,-0.0,-0.280706466993486,-0.40131623128063937,-0.12779531260492916,-0.0,-0.017292324222684844
2019-02-27,-0.0,-0.3486976635044082,1.0,-0.0,-0.22764908987295093,-0.0,-0.5005531158861587,-0.168717106365861,-0.15624685729610135,-0.01686165398411049,-0.0,-0.10254433307632999,-0.0,-0.0,-0.2813180919178036,-0.4041433408199524,-0.1195400757601153,-0.0,-0.025912641212161844
2019-02-28,-0.0,-0.3368036957686128,1.0,-0.0,-0.21833154793786824,-0.0,-0.48999062667380827,-0.19566818425281202,-0.1763859132297804,-0.042380824852704876,-0.0,-0.0678896625602571,-0.0,-0.0,-0.2883302088912694,-0.43686395286555973,-0.09500535618639529,-0.0,-0.0
2019-03-01,-0.0,-0.3317427246454735,1.0,-0.0,-0.25287317696081724,-0.0,-0.4502654748302977,-0.2136232273674306,-0.2010215740305128,-0.019624974796693326,-0.0,-0.05383426305531285,-0.0,-0.0,-0.3010282949122925,-0.43053968680690907,-0.10585388803010955,-0.0,-0.0
2019-03-04,-0.0,-0.34054819459896835,1.0,-0.0,-0.241765281008732,-0.0,-0.48262027578301475,-0.19480125417214525,-0.20053268601867774,-0.01803715316408752,-0.0,-0.05980917703381545,-0.0,-0.0,-0.29553959745119857,-0.4258791005023431,-0.11189777822730185,-0.0,-0.0
2019-03-05,-0.0,-0.3551738185768604,1.0,-0.0,-0.24161461162411732,-0.0,-0.5159560021727323,-0.21381042911461162,-0.17867327539380773,-0.0,-0.0,-0.06066675719717545,-0.0,-0.0,-0.2939978272677892,-0.41672324823465506,-0.11827810972297666,-0.0,-0.0
2019-03-06,-0.0,-0.3546560900369505,1.0,-0.0,-0.2400759347774501,-0.0,-0.5128648428760297,-0.21743109935930036,-0.17773483846910065,-0.0,-0.0,-0.06230719685413066,-0.0,-0.0,-0.29265398827078887,-0.4140479338282654,-0.11817349740669177,-0.0,-0.0
2019-03-07,-0.0,-0.3160042161096189,1.0,-0.0,-0.22902995477882426,-0.0,-0.5290197545136174,-0.1924790044541158,-0.2084594199449186,-0.01669443405528544,-0.0,-0.07204787324470437,-0.0,-0.0,-0.29794974669341406,-0.4168508381217912,-0.12151915949814696,-0.0,-0.0
2019-03-08,-0.0,-0.31617946974847044,1.0,-0.0,-0.23263086335825967,-0.0,-0.530931339225017,-0.19976206662134602,-0.20938137321549966,-0.012338545207341943,-0.0,-0.05659415363698165,-0.0,-0.0,-0.3173011556764106,-0.4128823929299796,-0.11104690686607749,-0.0,-0.0
2019-03-11,-0.0,-0.3211958734898873,1.0,-0.0,-0.23737613682638795,-0.0,-0.5292181349260214,-0.18976516899687795,-0.20540925749966066,-0.010927107370707208,-0.0,-0.060811727976109675,-0.0,-0.0,-0.3252341523008008,-0.4109881905796118,-0.10258585584362699,-0.0,-0.0
