Date,IWF,IWM,MTUM,PG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07159262786398521,-0.0,-0.030530502492857544,-0.06254551565738614,-0.0,-0.0,-0.0,-0.0,-1.0068623606520644,-0.0,-0.6294325247885273,-0.0,-0.0
2019-01-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.046905992457047074,-0.0,-0.03598267914513201,-0.07450761279508311,-0.0,-0.0,-0.0,-0.0,-1.011621734879173,-0.0,-0.6246961866182428,-0.0,-0.0
2019-01-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04187838516946786,-0.0,-0.035736222011279246,-0.07485063375956223,-0.0,-0.0,-0.0,-0.0,-1.0158858674409517,-0.0,-0.6235412362499302,-0.0,-0.0
2019-01-07,-0.0,-0.0,-0.0,1.0,-0.0019451521876112984,-0.0,-0.07618969343305663,-0.0,-0.006383386756527219,-0.04712199665762582,-0.0,-0.0,-0.0,-0.0,-1.0077806087504453,-0.004931371743239911,-0.5952987589381113,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07511505588428666,-0.0,-0.006848564540872234,-0.04706333552487399,-0.0,-0.0,-0.0,-0.0,-1.011204251588867,-0.0019175980714442255,-0.5973044049967128,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08997520368402409,-0.0,-0.0,-0.02722145017575411,-0.0,-0.014768794790048776,-0.0,-0.0,-1.0143328156080549,-0.0,-0.578571623204992,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08521440074241887,-0.0,-0.0014739198078445289,-0.02863225700794279,-0.0,-0.009498594317220298,-0.0,-0.0,-1.0251385211671262,-0.0,-0.5795234325954637,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07190840109875167,-0.0,-0.0,-0.0298621121053061,-0.0,-0.016481274987081507,-0.0,-0.0,-1.0332889118550952,-0.0,-0.5681688378797356,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07511903142429602,-0.0,-0.0,-0.02606448102299007,-0.0,-0.018419262685348933,-0.0,-0.0,-1.0373010474765338,-0.0,-0.5637872398313154,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06942412915109161,-0.0,-0.0,-0.01779619697708435,-0.0,-0.031962728208461993,-0.0,-0.0,-1.0496234898965275,-0.0,-0.5398992361449699,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0734521146122537,-0.0,-0.0018868433111404622,-0.007870832097900213,-0.0,-0.03239979514272622,-0.0,-0.0,-1.0513221380630207,-0.0,-0.5285317663548883,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08014125131412243,-0.0,-0.003477370137746987,-0.012372968164541608,-0.0,-0.01471817128069655,-0.0,-0.0,-1.0632126587055557,-0.0,-0.521686389735019,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0703865202411714,-0.0,-0.0,-0.01636520241171404,-0.0,-0.015503875968992248,-0.0,-0.0,-1.0667258828596038,-0.0,-0.5226367355727821,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.058151080101972355,-0.0,-0.0,-0.023507312491614116,-0.0,-0.00963370454850396,-0.0,-0.0,-1.0619079565275729,-0.0,-0.5303099423051121,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05379721349762422,-0.0,-0.0,-0.02577112023838286,-0.0,-0.00899304716651902,-0.0,-0.0,-1.0673270516227753,-0.0,-0.5286301038898285,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09761911361179634,-0.0,-0.0,-0.00573740957343607,-0.0,-0.006097729981429641,-0.0,-0.0,-1.1171872834612933,-0.0,-0.5450816264308878,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09426377221436691,-0.0,-0.0,-0.009592725054756161,-0.0,-0.009786797526962212,-0.0,-0.0,-1.1041614682968754,-0.0,-0.5546591255648895,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09609576325196044,-0.0,-0.0,-0.00994762947158414,-0.0,-0.009975338745878245,-0.0,-0.0,-1.104076034248663,-0.0,-0.5508326636925379,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09562902152207677,-0.0,-0.0,-0.013118482360772132,-0.0,-0.010733303749722655,-0.0,-0.0,-1.0971266918127358,-0.0,-0.5568560017750166,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08719172191860626,-0.0,-0.0,-0.01933586706244625,-0.0,-0.011956612200737925,-0.0,-0.0,-1.0952922573307071,-0.0,-0.5604072460953754,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07916078496498657,-0.0,-0.0,-0.01765894433834316,-0.0,-0.013451797724819397,-0.0,-0.0,-1.0999750892634725,-0.0,-0.5576129978687481,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10822629885310377,-0.0,-0.0,-0.0,-0.0,-0.028053576831045958,-0.0,-0.0,-1.0742319645754832,-0.0,-0.539838829450755,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12360574268360021,-0.0,-0.0,-0.0,-0.0,-0.032385422418553286,-0.0,-0.0,-1.0640254003313085,-0.0,-0.5408614025400331,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11919671181484648,-0.0,-0.0,-0.0,-0.0,-0.034068025709635595,-0.0,-0.0,-1.0623155223304184,-0.0,-0.5429919174643458,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11141176795427561,-0.0,-0.0,-0.0,-0.0,-0.039208106690228346,-0.0,-0.0,-1.0659358864621586,-0.0,-0.54457851285308,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1108840343560993,-0.0,-0.0,-0.0,-0.0,-0.03965864840233091,-0.0,-0.0,-1.0664475682841281,-0.0,-0.5447816841116849,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11682631083550192,-0.0,-0.0,-0.0,-0.0,-0.04576158573722385,-0.0,-0.0,-1.0793145451525386,-0.0,-0.5264935496373401,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11386029004760324,-0.0,-0.0,-0.0,-0.0,-0.04871028451234363,-0.0,-0.0,-1.0776873685375845,-0.0,-0.5273718587401749,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11324253999889276,-0.0,-0.0,-0.0,-0.0,-0.049355035154736195,-0.0,-0.0,-1.0781708464817583,-0.0,-0.5273210430161103,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11221103860192455,-0.0,-0.0,-0.0,-0.0,-0.047008074328061054,-0.0,-0.0,-1.0793053865722817,-0.0,-0.5266563433248534,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11175022814634551,-0.0,-0.0,-0.0,-0.0,-0.04717789884129311,-0.0,-0.0,-1.0784546887530766,-0.0,-0.5280550869721523,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12031945173681156,-0.0,-0.0,-0.0,-0.0,-0.04366208859535192,-0.0,-0.0,-1.069582999419681,-0.0,-0.5298311548346091,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12805180490493248,-0.0,-0.0,-0.0,-0.0,-0.026536235877652244,-0.0,-0.0,-1.068613943235051,-0.0,-0.5323780655828052,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12718741374551476,-0.0,-0.0,-0.0,-0.0,-0.02715981231024013,-0.0,-0.0,-1.0709080872205354,-0.0,-0.5348606127518631,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13648417214518535,-0.0,-0.0,-0.0,-0.0,-0.01690514336224518,-0.0,-0.0,-1.0795812386056018,-0.0,-0.5293077730512127,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13399983429534093,-0.0,-0.0,-0.0,-0.0,-0.01828274738324726,-0.0,-0.0,-1.081360987599768,-0.0,-0.52810074843271,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1489844485029609,-0.0,-0.0,-0.0,-0.0,-0.015164093198295424,-0.0,-0.0,-1.0670208644639991,-0.0,-0.5360285571974099,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14853348090758162,-0.0,-0.0,-0.0,-0.0,-0.01710016602102933,-0.0,-0.0,-1.0658273381294963,-0.0,-0.5355838406198119,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1517681864683275,-0.0,-0.0,-0.0,-0.0,-0.014654242818038545,-0.0,-0.0,-1.066911825697459,-0.0,-0.5316172201177869,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1531431736361119,-0.0,-0.0,-0.0,-0.0,-0.013957352533924123,-0.0,-0.0,-1.0685405704790918,-0.0,-0.5337025754638605,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12032895285194342,-0.0,-0.012169032867502014,-0.0,-0.0,-0.01680882393798794,-0.0,-0.0,-1.082127080265607,-0.0,-0.546884116355958,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1314235003743864,-0.0,-0.016750325854848997,-0.0,-0.0,-0.0,-0.0,-0.0,-1.080922931861671,-0.0,-0.5441359993344241,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12160363757347234,-0.0,-0.021764444937340578,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0825662637240767,-0.0,-0.5465786847066653,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12273987798114255,-0.0,-0.020854132002218525,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0830282861896838,-0.0,-0.546561286744315,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1240709927897948,-0.0,-0.02024403771491958,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0827509706045482,-0.0,-0.5460898502495841,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1229033241842025,-0.0,-0.020017189276109678,-0.0,-0.0,-0.0,-0.0,-0.0,-1.083395713770828,-0.0,-0.5461476614267099,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1283943083793304,-0.0,-0.018139960613541173,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0822400355032868,-0.0,-0.5449477158627576,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11937783180461929,-0.0,-0.016300143662283124,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0785169632003537,-0.0,-0.5485412752790364,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12086728352437509,-0.0,-0.015301753901394835,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0784974451042675,-0.0,-0.547382958154951,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12027747837382198,-0.0,-0.015393969543708372,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0815852748528314,-0.0,-0.5464997374457619,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14365376612567624,-0.0,-0.00041614648356221387,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0557358856984325,-0.0,-0.5745318352059925,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14439571420640646,-0.0,-0.00041636595791928044,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0563481929717426,-0.0,-0.574612779659135,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14777502574235385,-0.0,-0.00036178443213758936,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0513455597918349,-0.0,-0.5834748003228231,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14300428706642168,-0.0,-0.0010856856522465342,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0699292912421359,-0.0,-0.5697622626802517,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14305594210965766,-0.0,-0.0011411077094350124,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0693014194266628,-0.0,-0.5696354021708878,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12754097451399096,-0.0,-0.008014642668959206,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0598186305776642,-0.0,-0.5778585096647161,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13193419990536365,-0.0,-0.019734461547025916,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0459542962117627,-0.0,-0.5857989812675705,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14178168130489333,-0.0,-0.015195873414192108,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0354663320786281,-0.0,-0.5957897671824899,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14606460228695434,-0.0,-0.008068330412041287,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0331914420053974,-0.0,-0.5948863478285062,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13228293850736297,-0.0,-0.014308381816663418,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0363555382345573,-0.0,-0.6007850123876068,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12763289869608824,-0.0,-0.01710687618410788,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0509027081243731,-0.0,-0.5904937033322188,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10659392395247723,-0.0,-0.014234678335041124,-0.0,-0.0,-0.009332853305270155,-0.0,-0.0,-1.0394915395053865,-0.0,-0.5997119831620925,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10520333767637845,-0.0,-0.012308374684667204,-0.0,-0.0,-0.014941923322152302,-0.0,-0.0,-1.0274166273944503,-0.0,-0.612258475868378,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06172565758474459,-0.0,-0.010948197012112311,-0.0,-0.0,-0.029296820865323318,-0.0,-0.0,-1.0528007982482885,-0.0,-0.6169516893483744,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07129009028970254,-0.0,-0.0013294189331413062,-0.0,-0.0,-0.03467567717276907,-0.0,-0.0,-1.0443693568935912,-0.0,-0.6179582340885172,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11069842776955514,-0.0,-0.0,-0.0,-0.0,-0.03594068530257756,-0.0,-0.0,-1.0235136418218882,-0.0,-0.6224133597698902,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11352691018672374,-0.0,-0.0,-0.0,-0.0,-0.04317458529304081,-0.0,-0.0,-1.0364153547187878,-0.0,-0.6232292224068493,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12416788897664446,-0.0,-0.0,-0.0,-0.0,-0.035766670427620446,-0.0,-0.0,-1.056357892361503,-0.0,-0.6044228816427846,-0.0,-0.0
