Date,ES,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10598354855828764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17583583937732178,-0.02021050769502919,-0.9091853882894039,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11002602718394768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1644161679976865,-0.033412675461037086,-0.9166907659110627,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10513105286539315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16290537538871613,-0.03467347845402044,-0.9185250999555753,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08418927223246422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14539987709595295,-0.05221227284698446,-0.9129137038012466,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08516519678820587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1423368873678206,-0.0567987363432934,-0.9095476284498267,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08575197889182058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14063324538258576,-0.05996042216358839,-0.9124450307827617,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08713811523158428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1385548789870524,-0.060253676551405774,-0.9122903431447978,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09035546435427286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13358045938968688,-0.06551046976015534,-0.917036252509874,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09000838518910807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13493534577871927,-0.06615472880533121,-0.9155302528796504,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07962174733424021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1528807758128922,-0.08971433586379393,-0.8718021852648207,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07771328441572664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15231628518234586,-0.08956302705070639,-0.8707260979082247,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07798295765700641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1521105780815316,-0.0898994545574029,-0.8705395281592955,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08082558343569048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15147394279698193,-0.08924811370415862,-0.8718196174767503,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08087299846457556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15213862689186225,-0.08776047378811141,-0.8726913796885282,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08162458836443467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1566630076838639,-0.08557628979143798,-0.8715257958287596,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08182576622464213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15662597699130587,-0.08590937033459208,-0.8711249670677088,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08101638336188342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16102253261299249,-0.0845741643606975,-0.8695699916545878,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07862099350148695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17045930168520762,-0.06608657341116862,-0.8877409406322282,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07922275340926616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1700777687206715,-0.0654975655967042,-0.8882818179815383,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07964484787062945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17037167595672958,-0.06510387979466391,-0.8880345458150652,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07112106835354068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17272887014584432,-0.06497100685292567,-0.8876515550869793,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06921703871834989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18023755481610435,-0.06163643976288591,-0.8925494171312721,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06893967778194081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18059198201573623,-0.06212946025169153,-0.892270733696251,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06643325846655217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17860131237063462,-0.061566917690579995,-0.8953406438543181,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06681642001409444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17783210007047218,-0.062345842142353766,-0.8952827695560254,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06721466822399012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1755294532472398,-0.06686206668576591,-0.8941534257443198,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06611260526431814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17369163617124464,-0.06798642035183633,-0.8966756315859089,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06471015929671492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17161301694317757,-0.07182673452750787,-0.8951021217529249,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06467036841177508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17193283976731888,-0.07205182443151771,-0.8947646747752511,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06185476237645556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1687468357216756,-0.07567853133461004,-0.8949789781857403,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06212848399454009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16879485711769626,-0.07377482277310554,-0.896856149002686,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06414488161253411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16127541589648797,-0.07792007745797024,-0.8971701434732858,-0.0,-0.0
