Date,ACM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.49243294372001895,-0.0,-0.48337950138504154,-0.0,-0.23430849266941425,-0.0,-0.27008310249307477,-0.0,-0.0,-0.26741436389433143,-0.0,-0.0,-0.30386460374299035,-0.0,-0.32666711708668333,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.5157059258761014,-0.0,-0.42617878522903074,-0.0,-0.16802313849465259,-0.019338131432030673,-0.2818995089796193,-0.0,-0.010493038272684468,-0.29104728593529294,-0.0,-0.0,-0.32780655142261383,-0.0,-0.32266092688504744,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.5334581814533659,-0.0,-0.4336019797344748,-0.0,-0.13647460121058086,-0.016653847440056182,-0.2512791358726549,-0.0,-0.02802394408587767,-0.27625990703273917,-0.0,-0.0,-0.34150419690332073,-0.0,-0.32685683710664476,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.5078456528175269,-0.0,-0.47106812724102765,-0.0,-0.15592618178229548,-0.008026579821704662,-0.22454686009408206,-0.0,-0.027270633902431004,-0.2713576104477121,-0.0,-0.0,-0.3262278364419882,-0.0,-0.297345307411428,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.5251916938164347,-0.0,-0.4718794221213019,-0.0,-0.1485174581235397,-0.016355678415111725,-0.2155197946490276,-0.0,-0.03281008325928851,-0.25895942343765427,-0.0,-0.0,-0.3255668542468819,-0.0,-0.2960805607661171,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.4997219950940311,-0.0,-0.4576614881439084,-0.0,-0.1569255928045789,-0.028520032706459524,-0.2098773507767784,-0.0,-0.03224856909239575,-0.2792804578904333,-0.0,-0.0,-0.3243172526573998,-0.0,-0.2820932134096484,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.5018303046149823,-0.0,-0.46071381879984313,-0.0,-0.15433389985619034,-0.031049810432736302,-0.20519022094391423,-0.0,-0.036704144332592496,-0.2799385540593542,-0.0,-0.0,-0.31533533795267354,-0.0,-0.28333769120146424,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.5020594965675057,-0.0,-0.46090225563909776,-0.0,-0.15452762340634194,-0.03072899640405361,-0.20552468126838835,-0.0,-0.036613272311212815,-0.2797319385420072,-0.0,-0.0,-0.31516835567178814,-0.0,-0.28378555083360574,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.5030739045127535,-0.0,-0.4621648136036625,-0.0,-0.15562459123610203,-0.02334859385219097,-0.20866579463701768,-0.0,-0.03894702419882276,-0.27959450621321125,-0.0,-0.0,-0.3129496402877697,-0.0,-0.2857750163505559,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.4782792482278728,-0.0,-0.49047278402809397,-0.0,-0.1603368667490408,-0.006633283475320284,-0.19467386356246344,-0.0,-0.042400988489302203,-0.31007348637575605,-0.0,-0.0,-0.3267542433504585,-0.0,-0.24198478246732133,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.4457741695507326,-0.0,-0.510786945693308,-0.0,-0.13054306692111137,-0.030695086845424848,-0.23757156257075396,-0.0,-0.043762331403435,-0.2845360157841964,-0.0,-0.0,-0.3194035643820552,-0.0,-0.23136138693922437,-0.0,-0.0
