Date,IWF,IWM,MTUM,SPY,TMX,VLUE,VXX
2020-04-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,0.0
2020-04-07,-0.6189800481596147,-0.7177502579979361,-0.6202270381836946,-0.647531819745442,0.44629342965256275,-0.6955194358445133,0.5537065703474372
2020-04-08,-0.5601759139278282,-0.6167589429457729,-0.5696391408489417,-0.577217575686182,0.43522990536773076,-0.6028586013272077,0.5647700946322692
2020-04-09,-0.5388604959303426,-0.5750899110353965,-0.5485519591141397,-0.5520726859738785,0.4586409237175847,-0.571152754116979,0.5413590762824153
2020-04-13,-0.5288955001859427,-0.5566381554481219,-0.5371513573819263,-0.5395686128672368,0.46336928226106355,-0.5566009669021941,0.5366307177389364
2020-04-14,-0.5221499209587883,-0.5463034447262969,-0.5300908054850926,-0.5313775228851881,0.46237270688577625,-0.5464137347891622,0.5376272931142239
2020-04-15,-0.516501168224299,-0.5426766939252337,-0.5235835280373832,-0.5264310747663551,0.4744450934579439,-0.5414719626168225,0.525554906542056
2020-04-16,-0.5189766863082386,-0.5428759653039564,-0.5271749075870147,-0.5283826812575486,0.47421586209420635,-0.5425099732825825,0.5257841379057937
2020-04-17,-0.516487116028534,-0.537596447808997,-0.5236934051535885,-0.5246760809433688,0.47525112825738824,-0.5370869122142962,0.5247488717426118
2020-04-20,-0.5145399305555556,-0.5303819444444444,-0.5207971643518519,-0.5206524884259259,0.48025173611111116,-0.5305266203703703,0.5197482638888888
2020-04-21,-0.5153403122396494,-0.5324012025935452,-0.5218241750280727,-0.5213895026623683,0.4820154308689825,-0.5313145216792843,0.5179845691310175
2020-04-22,-0.5137256320300915,-0.5323881514702159,-0.519801801150132,-0.5204889869434699,0.4828022713298853,-0.5303627617635357,0.5171977286701146
2020-04-23,-0.5120308335134357,-0.5285282040198833,-0.517181759239248,-0.5179381888912903,0.48670845039982713,-0.5263669764426195,0.5132915496001729
2020-04-24,-0.5104245164531526,-0.5247784117414864,-0.514874223992536,-0.515520149280511,0.4877094771593642,-0.5228765206157822,0.5122905228406359
2020-04-27,-0.5093590064779355,-0.5220285601803799,-0.5133316631473461,-0.5139042983429368,0.4899251995275759,-0.5203822339930567,0.5100748004724239
2020-04-28,-0.5090785617270712,-0.5202301808563872,-0.5127242833655014,-0.5132246765315605,0.4920294517120594,-0.5189791979412395,0.5079705482879404
2020-04-29,-0.5084419061217206,-0.5190790647867214,-0.5117258611458146,-0.5123683740853114,0.49184365518472245,-0.5179368195609495,0.5081563448152775
2020-04-30,-0.507717534666524,-0.5175917014223077,-0.5110683349374399,-0.5116030371083307,0.49374398460057745,-0.5167005311374897,0.5062560153994226
2020-05-01,-0.5073712698525745,-0.5163449896731002,-0.5105049497899009,-0.511039099779218,0.4938750801224984,-0.5157396196852075,0.5061249198775016
2020-10-05,-0.5076446060087673,-0.5169820734880074,-0.5111728857051213,-0.5117074735379024,0.49477885883317296,-0.5164118464663744,0.505221141166827
2020-10-06,-0.4179099393691668,-0.49768376592410923,-0.44512568976088285,-0.4887594522787656,0.5895837591116561,-0.5567477348593228,0.4104162408883439
2020-10-07,-0.4191604534776836,-0.49722534300207677,-0.4456133183535901,-0.4880672726653729,0.5874102066523679,-0.55438668164641,0.41258979334763224
2020-10-08,-0.42090568607422535,-0.49669731018045626,-0.4465781409601634,-0.4880830779707184,0.5866530473272046,-0.5525706503234592,0.4133469526727953
2020-10-09,-0.42275343072155824,-0.4961351176490619,-0.44764531617121256,-0.48803078285150003,0.5854190077297647,-0.5505839888310008,0.4145809922702353
2020-10-12,-0.42414544464115483,-0.49547187797902764,-0.4483862181669618,-0.48784556720686373,0.5841277407054338,-0.5487879613237097,0.4158722592945663
2020-10-13,-0.42537110172953835,-0.49506332561623323,-0.44906713877161925,-0.4877434291161651,0.5831744518589133,-0.547358028053929,0.41682554814108674
2020-10-14,-0.4269754768392371,-0.4948228882833788,-0.4503065395095368,-0.4878405994550409,0.5818119891008174,-0.54608310626703,0.4181880108991826
