Date,IWF,IWM,MTUM,SPY,TMX,VLUE,VXX
2020-04-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,0.0
2020-04-07,-0.6189800481596147,-0.7177502579979361,-0.6202270381836946,-0.647531819745442,0.44629342965256275,-0.6955194358445133,0.5537065703474372
2020-04-08,-0.5601759139278282,-0.6167589429457729,-0.5696391408489417,-0.577217575686182,0.43522990536773076,-0.6028586013272077,0.5647700946322692
2020-04-09,-0.5388604959303426,-0.5750899110353965,-0.5485519591141397,-0.5520726859738785,0.4586409237175847,-0.571152754116979,0.5413590762824153
2020-04-13,-0.5288955001859427,-0.5566381554481219,-0.5371513573819263,-0.5395686128672368,0.46336928226106355,-0.5566009669021941,0.5366307177389364
2020-04-14,-0.5221499209587883,-0.5463034447262969,-0.5300908054850926,-0.5313775228851881,0.46237270688577625,-0.5464137347891622,0.5376272931142239
2020-04-15,-0.516501168224299,-0.5426766939252337,-0.5235835280373832,-0.5264310747663551,0.4744450934579439,-0.5414719626168225,0.525554906542056
2020-04-16,-0.5189766863082386,-0.5428759653039564,-0.5271749075870147,-0.5283826812575486,0.47421586209420635,-0.5425099732825825,0.5257841379057937
2020-04-17,-0.516487116028534,-0.537596447808997,-0.5236934051535885,-0.5246760809433688,0.47525112825738824,-0.5370869122142962,0.5247488717426118
2020-04-20,-0.5145399305555556,-0.5303819444444444,-0.5207971643518519,-0.5206524884259259,0.48025173611111116,-0.5305266203703703,0.5197482638888888
2020-04-21,-0.5153403122396494,-0.5324012025935452,-0.5218241750280727,-0.5213895026623683,0.4820154308689825,-0.5313145216792843,0.5179845691310175
2020-04-22,-0.5137256320300915,-0.5323881514702159,-0.519801801150132,-0.5204889869434699,0.4828022713298853,-0.5303627617635357,0.5171977286701146
2020-04-23,-0.5120308335134357,-0.5285282040198833,-0.517181759239248,-0.5179381888912903,0.48670845039982713,-0.5263669764426195,0.5132915496001729
2020-04-24,-0.5104245164531526,-0.5247784117414864,-0.514874223992536,-0.515520149280511,0.4877094771593642,-0.5228765206157822,0.5122905228406359
2020-04-27,-0.5093590064779355,-0.5220285601803799,-0.5133316631473461,-0.5139042983429368,0.4899251995275759,-0.5203822339930567,0.5100748004724239
2020-04-28,-0.5090785617270712,-0.5202301808563872,-0.5127242833655014,-0.5132246765315605,0.4920294517120594,-0.5189791979412395,0.5079705482879404
2020-10-05,-0.5084419061217206,-0.5190790647867214,-0.5117258611458146,-0.5123683740853114,0.49184365518472245,-0.5179368195609495,0.5081563448152775
2020-10-06,-0.4153851399734034,-0.5073140791761858,-0.4458007978995465,-0.4842977461042725,0.5742830838476489,-0.5570293586115185,0.42571691615235113
2020-10-07,-0.4173767809666644,-0.5064762424159793,-0.4466562137841707,-0.4838093939600519,0.5718862908173701,-0.5542300088622265,0.42811370918263003
2020-10-08,-0.41998499931815075,-0.5054888858584481,-0.44811127778535387,-0.4840106368471294,0.5707759443611073,-0.5516841674621573,0.42922405563889265
2020-10-09,-0.4225457769291097,-0.5045180209363386,-0.4495175094622703,-0.4841272547481843,0.5692706379786545,-0.5491185596890238,0.4307293620213455
2020-10-12,-0.42459681543864436,-0.5035630263561662,-0.4506120222305568,-0.48409424119472194,0.5676634048211667,-0.5467625899280576,0.4323365951788332
2020-10-13,-0.42639386189258316,-0.5028815004262575,-0.4515942028985507,-0.48419437340153454,0.5665473145780051,-0.5449957374254049,0.4334526854219949
2020-10-14,-0.4284300679018665,-0.5025420547991947,-0.45313406353430924,-0.4844917596478657,0.5650868393216638,-0.5435561469955983,0.4349131606783362
2020-10-15,-0.4298529863219292,-0.50141556093734,-0.4538322475014496,-0.4842923900808404,0.5631885936487362,-0.541631135518641,0.43681140635126375
2020-10-16,-0.43160409556313983,-0.5013993174061433,-0.4548122866894197,-0.4846075085324232,0.561877133105802,-0.5404778156996586,0.43812286689419794
2020-10-19,-0.43306360749769546,-0.5010754890914678,-0.4557683772064598,-0.48489193895319066,0.5606883130185394,-0.5394516712759057,0.43931168698146067
2020-10-20,-0.4331830293092847,-0.5016396802623488,-0.45600191296030607,-0.485106237616998,0.5611122497779599,-0.5401038464166155,0.4388877502220401
2020-10-21,-0.43438450237452597,-0.5012812190372066,-0.4566264648604325,-0.485257439611876,0.5601489630667259,-0.539034473333561,0.4398510369332741
2020-10-22,-0.43512415041497327,-0.5005976980088118,-0.45688035793572185,-0.48502339560777347,0.55924041121623,-0.5377915912428702,0.4407595887837699
2020-10-23,-0.4363940698230512,-0.5002049600327936,-0.4576415932226549,-0.48514039762246364,0.5584136093461776,-0.5366536858645897,0.4415863906538225
2020-10-26,-0.43737187371873726,-0.5000683340166735,-0.4582137488041547,-0.4853081864151975,0.557673910072434,-0.5357386907202405,0.44232608992756595
2020-10-27,-0.43782117163412126,-0.5024323398424119,-0.45978074683110653,-0.4870161014045907,0.5603631380609798,-0.5388146625556698,0.43963686193902024
2020-10-28,-0.43869265819315495,-0.502072698619343,-0.46027613141937035,-0.4870670458049265,0.5596286272225839,-0.5378395971084998,0.4403713727774161
