Date,CLGX,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-0.49014998214498273,-0.6096595643375788,-0.1499523866206404,-0.4521485537436019,-0.2739554814902988,0.0
2018-09-25,1.0,-0.4904941834518461,-0.6091160631935972,-0.15069471304037368,-0.4516676088185415,-0.27327363065663024,0.0
2018-09-26,1.0,-0.4902089161359443,-0.6089518481042795,-0.14957443009344681,-0.452205225879412,-0.2750729123266472,0.0
2018-09-27,1.0,-0.48935662751177633,-0.6139765070657683,-0.14853020094210245,-0.4532526384830958,-0.2762506708007871,0.0
2018-09-28,1.0,-0.491613442368531,-0.6132334507252433,-0.14845102369724825,-0.45412761893392223,-0.2771145466483615,0.0
2018-10-01,1.0,-0.4936357117246325,-0.6123461216684595,-0.14802199115573086,-0.4560176885383053,-0.27790725469104816,0.0
2018-10-02,1.0,-0.49381973474481977,-0.641725060900424,-0.14020630958467417,-0.45523442903972816,-0.27641273946648226,0.0
2018-10-03,1.0,-0.49364043659981366,-0.6403764620982049,-0.14021108338094238,-0.4555131250563792,-0.2771446612743182,0.0
2018-10-04,1.0,-0.49642277400348706,-0.6352732519689773,-0.14077436421571574,-0.4594180244093068,-0.27421391210244694,0.0
2018-10-05,1.0,-0.48807812125569133,-0.6296429427270548,-0.13021207764198417,-0.46660076683441165,-0.2809130122214234,0.0
2018-10-08,1.0,-0.4875968760286065,-0.6284748197133367,-0.12908824321493761,-0.46703970795056704,-0.2801400400969508,0.0
2018-10-09,1.0,-0.486983842010772,-0.628755236385398,-0.12713943746259726,-0.4680131657690006,-0.2813584679832436,0.0
2018-10-10,1.0,-0.48699763593380613,-0.6291707813388394,-0.12664212825807225,-0.4680851063829787,-0.2815632761767962,0.0
2018-10-11,1.0,-0.46336257309941514,-0.6271052631578947,-0.08786549707602338,-0.46014619883040936,-0.2855263157894737,0.0
2018-10-12,1.0,-0.4750766205979298,-0.6223327357890476,-0.08595963684727924,-0.4442549008269242,-0.263719424044411,0.0
2018-10-15,1.0,-0.46990907778900276,-0.6318660701399914,-0.07692307692307693,-0.4440178958002598,-0.2637032760860153,0.0
2018-10-16,1.0,-0.4715449503119944,-0.6273399584007395,-0.08085856251444419,-0.4445343193898775,-0.2645597411601571,0.0
2018-10-17,1.0,-0.46352813543837607,-0.6065035544008907,-0.07360036543238073,-0.44265852056984606,-0.26867844805435803,0.0
2018-10-18,1.0,-0.46383804928190053,-0.6070296662193416,-0.07326613939411245,-0.44245210290380604,-0.2686805813322674,0.0
2018-10-19,1.0,-0.4578853300802859,-0.5992794121819058,-0.06434225084399557,-0.447331839201112,-0.26809271184998157,0.0
2018-10-22,1.0,-0.4593214569386134,-0.5947180301826847,-0.05974129127425394,-0.4512368092590491,-0.27170089640304096,0.0
2018-10-23,1.0,-0.4598128190584231,-0.5943845717526942,-0.06103233125354509,-0.44994327850255245,-0.2709018718094157,0.0
2018-10-24,1.0,-0.461095999093279,-0.5927688994673014,-0.05726510257282103,-0.45092372208999204,-0.2714496203105519,0.0
2018-10-25,1.0,-0.4486695183600911,-0.5701905449697239,-0.0552747069607244,-0.45072495972445975,-0.2527915115826898,0.0
2018-10-26,1.0,-0.4349847493263052,-0.6349906719180314,-0.0,-0.5734845568420741,-0.31783588498326865,0.0
2018-10-29,1.0,-0.4286304604486422,-0.6368949232585597,-0.0,-0.5698051948051949,-0.3162632821723731,0.0
2018-10-30,1.0,-0.41248263837583854,-0.6390259759449155,-0.0,-0.5723277874641686,-0.33136321995330825,0.0
2018-10-31,1.0,-0.4147588679577982,-0.6269726981514679,-0.0,-0.5697828195256708,-0.32732829811620184,0.0
2018-11-01,1.0,-0.409224355586871,-0.6306147613175973,-0.0,-0.5690211966414186,-0.3269625976161118,0.0
2018-11-02,1.0,-0.4135715954216304,-0.6084734875029199,-0.0,-0.5750408782994627,-0.3228217706143425,0.0
2018-11-05,1.0,-0.4106194173623679,-0.6165567166793158,-0.0,-0.5756611594372117,-0.316188919376496,0.0
2018-11-06,1.0,-0.41634298063724773,-0.6218568382932742,-0.0,-0.5719459127946029,-0.3103297216786893,0.0
2018-11-07,1.0,-0.41536477415950995,-0.6277222499047396,-0.0,-0.5738195034733418,-0.3141542339596096,0.0
2018-11-08,1.0,-0.3993833265460469,-0.6271161789516552,-0.0,-0.5669032520798185,-0.31540520100063996,0.0
2018-11-09,1.0,-0.39802602847410257,-0.628031560252715,-0.0,-0.5693947069613067,-0.3159810172649722,0.0
2018-11-12,1.0,-0.39794083526682134,-0.6156032482598608,-0.0,-0.5736948955916473,-0.3129930394431555,0.0
2018-11-13,1.0,-0.38086471248166154,-0.6124039927509133,-0.0,-0.5766763512930415,-0.3067054051721658,0.0
2018-11-14,1.0,-0.38152217683944084,-0.6118334004487143,-0.0,-0.5766841166657078,-0.3063625381119484,0.0
2018-11-15,1.0,-0.38129434406687157,-0.6119265791514664,-0.0,-0.577858845833453,-0.3014103926694051,0.0
2018-11-16,1.0,-0.38097835448125394,-0.6104667853246828,-0.0,-0.5772234024229201,-0.30206120457024743,0.0
2018-11-19,1.0,-0.38102483134778237,-0.6104205540404766,-0.0,-0.5771781254485431,-0.302052533371609,0.0
2018-11-20,1.0,-0.3652131672191108,-0.6061549891416163,-0.0,-0.5786089838838725,-0.30746371013830154,0.0
2018-11-21,1.0,-0.37147797494189017,-0.6011962129372413,-0.0,-0.576790067464142,-0.28516355802483134,0.0
2018-11-23,1.0,-0.37190199688429404,-0.5971392154085824,-0.0,-0.5780201104659397,-0.285426993343719,0.0
2018-11-26,1.0,-0.3710700730753979,-0.6021356143431712,-0.0,-0.5759644253101456,-0.28318132895258596,0.0
2018-11-27,1.0,-0.365207828097682,-0.6040268456375839,-0.0,-0.572246348203711,-0.2784670915346004,0.0
2018-11-28,1.0,-0.3652566271855612,-0.6042019176536942,-0.0,-0.5720248166948674,-0.27862380146644106,0.0
2018-11-29,1.0,-0.34991471632693005,-0.596286664988955,-0.0,-0.5691077370466683,-0.280876883930319,0.0
2018-11-30,1.0,-0.3493884861884638,-0.5969326355265736,-0.0,-0.5692815762223279,-0.28308751504295987,0.0
2018-12-03,1.0,-0.34795256209442826,-0.5972253300514656,-0.0,-0.5691150145446409,-0.28272544193331844,0.0
2018-12-04,1.0,-0.34006198174051433,-0.6029539045704554,-0.0,-0.5669933271909987,-0.2819889996370439,0.0
2018-12-06,1.0,-0.3400278711369784,-0.5668497417821132,-0.0,-0.566193950323797,-0.2593928464081755,0.0
2018-12-07,1.0,-0.3398273129679217,-0.5669708727252855,-0.0,-0.5664243947756707,-0.25916716760478714,0.0
2018-12-10,1.0,-0.3275245270746382,-0.5685945037671418,-0.0,-0.5668057889316495,-0.24724917339693211,0.0
2018-12-11,1.0,-0.32447673788092396,-0.5698948053356468,-0.0,-0.5660720095434335,-0.25075913675306366,0.0
2018-12-12,1.0,-0.3244313098175311,-0.5698831439958788,-0.0,-0.5659789062711819,-0.2510099503836456,0.0
2018-12-13,1.0,-0.3235206418909761,-0.5658290639993494,-0.0,-0.5718467919004635,-0.24951885283673525,0.0
2018-12-14,1.0,-0.32129571804827717,-0.5738412663933313,-0.0,-0.5690624236335496,-0.25107931249830295,0.0
2018-12-17,1.0,-0.31495167708925526,-0.5732153009014863,-0.0,-0.5634153604591353,-0.25558352960285874,0.0
2018-12-18,1.0,-0.3099315990736252,-0.567269887434696,-0.0,-0.5612915387515485,-0.25448376151236063,0.0
2018-12-19,1.0,-0.31236197145165634,-0.5666576892001077,-0.0,-0.5600861836789658,-0.2541610557500673,0.0
2018-12-20,1.0,-0.3121440085975282,-0.5622514777001613,-0.0,-0.5599677592692102,-0.2523374529822676,0.0
2018-12-21,1.0,-0.31028027385537016,-0.5632488232777064,-0.0,-0.5629813863928114,-0.23783162173727002,0.0
2018-12-24,1.0,-0.316030863864458,-0.5775643446824583,-0.0,-0.5719797118653214,-0.23231532941239952,0.0
2018-12-26,1.0,-0.31739095466609474,-0.5801184954826948,-0.0,-0.5603335031232407,-0.22305032036674619,0.0
2018-12-27,1.0,-0.29558335727531543,-0.5609475801185781,-0.0,-0.5253741478830934,-0.22997362028887092,0.0
2018-12-28,1.0,-0.2942389516823723,-0.5622960661985434,-0.0,-0.525046333759691,-0.22877130700357617,0.0
2018-12-31,1.0,-0.29699140026661786,-0.5583814726716679,-0.0,-0.5269885249758214,-0.23156546514363383,0.0
2019-01-02,1.0,-0.2966863534207913,-0.5583285423090995,-0.0,-0.5267861809439189,-0.23148486907437413,0.0
2019-01-03,1.0,-0.29970744958729495,-0.5570212099049211,-0.0,-0.5287065092466827,-0.22659596698359627,0.0
2019-01-04,1.0,-0.2841500208073242,-0.5626040366208905,-0.0,-0.5237463587182688,-0.23041510611735333,0.0
2019-01-07,1.0,-0.27939245720169903,-0.551988672930879,-0.0,-0.5213798429656326,-0.22157291800746554,0.0
2019-01-08,1.0,-0.2818193498650906,-0.5404085828086855,-0.0,-0.5282281896440961,-0.2192470769626108,0.0
2019-01-09,1.0,-0.28229332784608263,-0.5430063274859818,-0.0,-0.5285508513812439,-0.21829826637172695,0.0
2019-01-10,1.0,-0.28290826820238585,-0.5414438502673797,-0.0,-0.5291803784450844,-0.21742595639654466,0.0
2019-01-11,1.0,-0.2838098669480402,-0.5337262269346578,-0.0,-0.5315129835036158,-0.22448979591836735,0.0
2019-01-14,1.0,-0.28123069001029866,-0.532415036045314,-0.0,-0.5286817713697219,-0.23236354273944385,0.0
2019-01-15,1.0,-0.27689571627403475,-0.5285839476261663,-0.0,-0.5274756430743853,-0.24449713902778494,0.0
2019-01-16,1.0,-0.27441692838387477,-0.5264377284662513,-0.0,-0.526051588323122,-0.24738711836482521,0.0
2019-01-17,1.0,-0.27426996961425554,-0.526780656126075,-0.0,-0.5261111397229231,-0.24790132358242775,0.0
2019-01-18,1.0,-0.27536793183578623,-0.5253292021688614,-0.0,-0.5247869868319133,-0.25646785437645236,0.0
2019-01-22,1.0,-0.17337944304324088,-0.5909670038222523,-0.0,-0.7012922852908292,-0.13453287917002524,0.0
2019-01-23,1.0,-0.17165850609438482,-0.5769611417856026,-0.0,-0.7108552974268153,-0.1449630169809355,0.0
