Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WTFC,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.31053467733099593,-0.0,-0.32836638544976443,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8587706803988168,-0.0,-0.0,-0.0,-0.0,-0.24145392790621234,-0.0,-0.0
2019-01-03,-0.0,-0.33250260174179763,-0.0,-0.27485348085665773,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8883989702579832,-0.0,-0.0,-0.013638604370926219,-0.0,-0.2292545325080791,-0.0,-0.0
2019-01-04,-0.0,-0.3401340079310816,-0.0,-0.26202652810064275,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8685081361958158,-0.0,-0.0,-0.024941884315602354,-0.0,-0.23924517981676469,-0.0,-0.0
2019-01-07,-0.0,-0.29249212367170396,-0.0,-0.3044534629145085,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8515779356010039,-0.0,-0.0,-0.008143322475570033,-0.0,-0.21327495060607682,-0.0,-0.0
2019-01-08,-0.0,-0.2884292005872148,-0.0,-0.3050046710262912,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8546109702388898,-0.0,-0.0,-0.007366875750700654,-0.0,-0.2137461630855465,-0.0,-0.0
2019-01-09,-0.0,-0.28758169934640526,-0.0,-0.3048152594371082,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8559690542883819,-0.0,-0.0,-0.005869014272375617,-0.0,-0.21349873282646392,-0.0,-0.0
2019-01-10,-0.0,-0.2853022858363598,-0.0,-0.30330057679982914,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8547318948942534,-0.0,-0.0,-0.014046143986327708,-0.0,-0.2129886776329844,-0.0,-0.0
2019-01-11,-0.0,-0.2852260286774719,-0.0,-0.30319617633708046,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8548236362179914,-0.0,-0.0,-0.01407172038129823,-0.0,-0.21283810846172332,-0.0,-0.0
2019-01-14,-0.0,-0.28541672230085186,-0.0,-0.3029615189467781,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8546211979597831,-0.0,-0.0,-0.014714129302747883,-0.0,-0.21270061687184552,-0.0,-0.0
2019-01-15,-0.0,-0.2699747239590262,-0.0,-0.31214580284688037,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8647598776107489,-0.0,-0.0,-0.0206465345217507,-0.0,-0.1930823466808567,-0.0,-0.0
2019-01-16,-0.0,-0.2567177613639372,-0.0,-0.34344637704180236,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8580732269081089,-0.0,-0.0,-0.01188679744791253,-0.0,-0.17724300426230374,-0.0,-0.0
2019-01-17,-0.0,-0.25565965126463014,-0.0,-0.3381724568061785,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8733512035882055,-0.0,-0.0,-0.0,-0.0,-0.18681493670214175,-0.0,-0.0
2019-01-18,-0.0,-0.25598873957614066,-0.0,-0.3395124024008074,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8733202315823021,-0.0,-0.0,-0.0,-0.0,-0.18696552823073248,-0.0,-0.0
2019-01-22,-0.0,-0.2686709363256233,-0.0,-0.3111734504843064,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8695283967607051,-0.0,-0.0,-0.0,-0.0,-0.19711004075583552,-0.0,-0.0
2019-01-23,-0.0,-0.2667917845153446,-0.0,-0.30268827152335387,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8718511273823056,-0.0,-0.0,-0.0,-0.0,-0.20203008115037932,-0.0,-0.0
2019-01-24,-0.0,-0.28093372510610515,-0.0,-0.35360213298509086,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8709054304059202,-0.0,-0.0,-0.0,-0.0,-0.21520296006094244,-0.0,-0.0
2019-01-25,-0.0,-0.32128381172967163,-0.0,-0.2929109107453057,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8832271762208068,-0.0,-0.0,-0.0,-0.0,-0.2599056993961453,-0.0,-0.0
2019-01-28,-0.0,-0.318040027605245,-0.0,-0.29311249137336093,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.88391994478951,-0.0,-0.0,-0.0,-0.0,-0.2654520358868185,-0.0,-0.0
2019-01-29,-0.0,-0.31080556633586515,-0.0,-0.31063924155901756,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8858734822864113,-0.0,-0.0,-0.0,-0.0,-0.26473360314908245,-0.0,-0.0
