Date,IWF,IWM,MTUM,PCI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.1296006356179749,-0.0,1.0,-0.0,-0.0,-0.39782207370364314,-0.0,-0.051363540766013134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42184469422569115,-0.0,-0.16418573131119577,-0.0,-0.1720141144579721
2019-01-03,-0.0,-0.14347573041555114,-0.0,1.0,-0.0,-0.0,-0.3393318589221278,-0.0,-0.06294959841694797,-0.0,-0.0010708881387498546,-0.0,-0.0,-0.0,-0.43757420556396226,-0.0,-0.15593062507275054,-0.0,-0.187708066581306
2019-01-04,-0.0,-0.15438620881412482,-0.0,1.0,-0.0,-0.0,-0.3188748320126048,-0.0,-0.038949905000231703,-0.0004865841790629779,-0.01181704434867232,-0.0,-0.0,-0.0,-0.4477269567635201,-0.0,-0.15980814680939803,-0.0,-0.18504101209509244
2019-01-07,-0.0,-0.11899204604681729,-0.0,1.0,-0.0,-0.0,-0.34956604500441885,-0.0,-0.009426907475809557,-0.0,-0.009358924969974394,-0.0,-0.0,-0.0,-0.43866844931904186,-0.0,-0.13993065784404812,-0.0,-0.2001631580140044
2019-01-08,-0.0,-0.12844140811185004,-0.0,1.0,-0.0,-0.0,-0.33269025624730475,-0.0,-0.0,-0.0,-0.014389795501486644,-0.0,-0.0,-0.0,-0.43550693388410994,-0.0,-0.14269502258335415,-0.0,-0.21596041671395175
2019-01-09,-0.0,-0.13278602778978008,-0.0,1.0,-0.0,-0.0,-0.33193095763309305,-0.0,-0.0,-0.0,-0.013417324267163942,-0.0,-0.0,-0.0,-0.4361540035931139,-0.0,-0.14543015031951426,-0.0,-0.2144042935437655
2019-01-10,-0.0,-0.14194664481471364,-0.0,1.0,-0.0,-0.0,-0.33160338705271786,-0.0,-0.0,-0.0,-0.024242010379677683,-0.0,-0.0,-0.0,-0.41746335245379224,-0.0,-0.15152963671128108,-0.0,-0.2094600746608395
2019-01-11,-0.0,-0.11723653501914667,-0.0,1.0,-0.0,-0.0,-0.31051594045272246,-0.0,-0.0,-0.0,-0.02732649038134729,-0.0,-0.0,-0.0,-0.42985974214306755,-0.0,-0.1404617859651508,-0.0,-0.24047764711213832
2019-01-14,-0.0,-0.11868480725623583,-0.0,1.0,-0.0,-0.0,-0.31253968253968256,-0.0,-0.0,-0.0,-0.024852607709750566,-0.0,-0.0,-0.0,-0.4350793650793651,-0.0,-0.13687074829931972,-0.0,-0.23952380952380953
2019-01-15,-0.0,-0.10325168443112423,-0.0,1.0,-0.0,-0.0,-0.322802352570025,-0.0,-0.0,-0.0,-0.030308493138337427,-0.0,-0.0,-0.0,-0.45606958559614214,-0.0,-0.1029587398877797,-0.0,-0.2380061743696059
2019-01-16,-0.0,-0.10027380043987612,-0.0,1.0,-0.0,-0.0,-0.3177880515283451,-0.0,-0.0,-0.0,-0.03278872480811527,-0.0,-0.0,-0.0,-0.4557430764396966,-0.0,-0.09850083037838324,-0.0,-0.23917141702948966
2019-01-17,-0.0,-0.1303169872663235,-0.0,1.0,-0.0,-0.0,-0.319403052469972,-0.0,-0.0,-0.0,-0.029847376501399805,-0.0,-0.0,-0.0,-0.4398762756253951,-0.0,-0.11577711550618622,-0.0,-0.22254583220446134
2019-01-18,-0.0,-0.1314879674613038,-0.0,1.0,-0.0,-0.0,-0.3210710654163371,-0.0,-0.0,-0.0,-0.030007908710880125,-0.0,-0.0,-0.0,-0.4399502881030392,-0.0,-0.1158061236018529,-0.0,-0.22128573042594057
2019-01-22,-0.0,-0.1451845834461594,-0.0,1.0,-0.0,-0.0,-0.31336311941510964,-0.0,-0.0,-0.0,-0.017330083942594096,-0.0,-0.0,-0.0,-0.4228721003700695,-0.0,-0.136339019767127,-0.0,-0.22143243975088003
2019-01-23,-0.0,-0.146571997105644,-0.0,1.0,-0.0,-0.0,-0.3095151953690304,-0.0,-0.0,-0.0,-0.02071273516642547,-0.0,-0.0,-0.0,-0.4300606005788712,-0.0,-0.13334388567293776,-0.0,-0.22103382778581765
2019-01-24,-0.0,-0.1531783435181636,-0.0,1.0,-0.0,-0.0,-0.30114776647800306,-0.0,-0.0,-0.0,-0.0317496110221661,-0.0,-0.0,-0.0,-0.41533812884749816,-0.0,-0.13631136266263782,-0.0,-0.21719620267436357
2019-01-25,-0.0,-0.15307940373903434,-0.0,1.0,-0.0,-0.0,-0.30140044651918,-0.0,-0.0,-0.0,-0.031729923550504024,-0.0,-0.0,-0.0,-0.41573641837494085,-0.0,-0.1361206954874501,-0.0,-0.2170804862097738
