Date,IWF,IWM,MTUM,PACB,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.9117011423278789,-1.5245446125347328,-0.7949984563136769,1.0,-2.2337141092929915,-1.407841926520531,-2.334053720284038,-1.4813213954924358,-1.757332510033961,-1.2454461253473295,-1.3346711948132137,-1.7212102500771842,-1.3933312750849027,-0.35659154059895026,-2.682309354739117,-2.4350108058042603,-3.497684470515591,-1.6708860759493671,-1.0910774930534115
2019-01-03,-0.9118915588416512,-1.524645717806531,-0.7929759704251386,1.0,-2.2236598890942694,-1.4060382008626,-2.3219346888478127,-1.4839802834257545,-1.755083179297597,-1.2498459642637092,-1.3425754775107823,-1.7211953173136167,-1.394023413431916,-0.3607516943930992,-2.670671595810228,-2.417744916820702,-3.475970425138632,-1.6598890942698703,-1.0942698706099816
2019-01-04,-0.8523347483323226,-1.51728320194057,-0.7492419648271679,1.0,-2.212553062462098,-1.3650697392359004,-2.304123711340206,-1.4633110976349302,-1.6955730745906608,-1.2483323226197693,-1.357792601576713,-1.6822316555488175,-1.328077622801698,-0.22983626440266827,-2.6737416616130987,-2.4581564584596722,-3.4881746513038205,-1.6255306246209822,-1.0706488781079442
2019-01-07,-0.7586930455635491,-1.447242206235012,-0.7140287769784173,1.0,-2.2709832134292562,-1.3270383693045562,-2.3833932853717026,-1.40947242206235,-1.6118105515587529,-1.1387889688249402,-1.3069544364508392,-1.6474820143884892,-1.2446043165467626,-0.08543165467625899,-2.741007194244604,-2.6064148681055155,-3.6163069544364506,-1.6229016786570742,-1.0437649880095923
2019-01-08,-0.7567648827420326,-1.4296452194828624,-0.7137702946482262,1.0,-2.2856283824413715,-1.3313289236319905,-2.400781719783524,-1.4052916416115453,-1.6262778111846061,-1.1374022850270598,-1.2940469031870117,-1.6665664461815997,-1.2468430547203848,-0.08478653036680699,-2.7681900180396877,-2.6094407696933257,-3.6569452796151536,-1.637101623571858,-1.0159350571256767
2019-01-09,-0.7400775887794688,-1.398090122351537,-0.6977021784541929,1.0,-2.2661891972545507,-1.3246792002387346,-2.396598030438675,-1.4067442554461356,-1.613846612951358,-1.1044464339003284,-1.2894658310951954,-1.688749626977022,-1.222321695016413,-0.08355714712026262,-2.7597732020292454,-2.56997911071322,-3.635034318113996,-1.6380185019397195,-1.0068636227991645
2019-01-10,-0.7414050822122571,-1.396711509715994,-0.6986547085201793,1.0,-2.27085201793722,-1.3267563527653214,-2.402690582959641,-1.407473841554559,-1.6194319880418535,-1.1097159940209267,-1.2825112107623318,-1.6905829596412556,-1.2224215246636772,-0.07862481315396114,-2.77339312406577,-2.5787742899850525,-3.6460388639760835,-1.640657698056801,-1.0086696562032884
2019-01-11,-0.7431743174317432,-1.3990399039903991,-0.7104710471047105,1.0,-2.276027602760276,-1.3366336633663367,-2.408040804080408,-1.4179417941794181,-1.6159615961596159,-1.1212121212121213,-1.2916291629162917,-1.7095709570957098,-1.2037203720372038,-0.0783078307830783,-2.787278727872787,-2.5652565256525657,-3.6465646564656464,-1.6582658265826584,-1.0342034203420343
2019-01-14,-0.7446744674467447,-1.3987398739873989,-0.7110711071107111,1.0,-2.275427542754276,-1.336933693369337,-2.406840684068407,-1.4161416141614163,-1.616861686168617,-1.122712271227123,-1.2934293429342936,-1.7086708670867088,-1.2046204620462047,-0.08070807080708071,-2.785178517851785,-2.564056405640564,-3.645064506450645,-1.6573657365736574,-1.0345034503450345
2019-01-15,-0.7385074626865672,-1.3856716417910449,-0.7035820895522388,1.0,-2.2659701492537314,-1.3304477611940297,-2.391641791044776,-1.4092537313432836,-1.6053731343283582,-1.1217910447761195,-1.2949253731343284,-1.7259701492537314,-1.211044776119403,-0.07582089552238806,-2.7728358208955224,-2.5573134328358207,-3.5925373134328358,-1.6388059701492537,-1.0295522388059701
2019-01-16,-0.7212721272127213,-1.3915391539153916,-0.6858685868586859,1.0,-2.29012901290129,-1.3297329732973298,-2.4041404140414047,-1.435043504350435,-1.6630663066306632,-1.1041104110411042,-1.3156315631563158,-1.732973297329733,-1.255925592559256,-0.056405640564056406,-2.787578757875788,-2.567056705670567,-3.6057605760576057,-1.6204620462046206,-1.0366036603660365
2019-01-17,-0.7204075516931375,-1.384477075217261,-0.68684447108181,1.0,-2.2864848666466893,-1.3275397063230447,-2.403955648786335,-1.4324243332334434,-1.6592747977225055,-1.1075816601738089,-1.3158525621816002,-1.714414144441115,-1.255019478573569,-0.05483967635600839,-2.79202876835481,-2.562780940964939,-3.602037758465688,-1.6221156727599642,-1.038657476775547
2019-01-18,-0.7174498653097875,-1.3786291529482189,-0.685423525890452,1.0,-2.2861418736905117,-1.326548937443879,-2.4064651302005386,-1.4304100568692006,-1.6324453756360369,-1.1161328943430109,-1.3094881771924571,-1.7195450463932953,-1.228674049685723,-0.0559712660879976,-2.8000598623166715,-2.5677940736306497,-3.6102963184675247,-1.6189763543849145,-1.0404070637533671
2019-01-22,-0.7070044709388972,-1.380923994038748,-0.6873323397913561,1.0,-2.2706408345752607,-1.3177347242921011,-2.4062593144560354,-1.413412816691505,-1.6128166915052158,-1.129359165424739,-1.2736214605067062,-1.6971684053651264,-1.197913561847988,-0.03785394932935916,-2.793442622950819,-2.5898658718330845,-3.644411326378539,-1.616095380029806,-1.0304023845007448
2019-01-23,-0.6900740740740741,-1.3677037037037036,-0.688,1.0,-2.2634074074074073,-1.3063703703703702,-2.408888888888889,-1.3964444444444444,-1.6017777777777775,-1.1010370370370368,-1.2414814814814814,-1.6918518518518517,-1.165925925925926,-0.02311111111111111,-2.783703703703704,-2.5988148148148147,-3.6616296296296293,-1.6207407407407406,-1.0180740740740741
2019-01-24,-0.6916691372665282,-1.3714793951971538,-0.6869255855321671,1.0,-2.263860065223836,-1.3062555588496887,-2.4049807293210788,-1.3990512896531277,-1.6107322857989919,-1.10732285798992,-1.2531870738215238,-1.6922620812333233,-1.166320782686036,-0.021642454788022528,-2.7737918766676546,-2.60243107026386,-3.654313667358434,-1.622887637118292,-1.0177883190038541
2019-01-25,-0.6922620812333233,-1.3697005632967683,-0.6898903053661428,1.0,-2.2644530091906314,-1.3071449747998811,-2.4049807293210788,-1.3969759857693447,-1.6131040616661725,-1.1067299140231248,-1.2520011858879334,-1.6916691372665282,-1.165727838719241,-0.021642454788022528,-2.7773495404684256,-2.6000592943966794,-3.649570115624073,-1.626445300919063,-1.0177883190038541
2019-01-28,-0.6888955046144686,-1.3661804108365585,-0.6969336111938077,1.0,-2.2834176838344744,-1.312295325989878,-2.423340279845192,-1.399821375409348,-1.599285501637392,-1.1047930931824947,-1.2479904733551652,-1.699017564751414,-1.1619529621911284,-0.011610598392378683,-2.809467103304555,-2.5998809169395654,-3.7028877642155402,-1.6460256028579934,-1.017862459065198
2019-01-29,-0.6836007130124776,-1.3642305407011288,-0.6925133689839572,1.0,-2.2804515745692213,-1.3077837195484252,-2.420677361853832,-1.397207367795603,-1.5986333927510397,-1.1004159239453355,-1.2424242424242424,-1.6969696969696968,-1.1562685680332738,-0.00564468211527035,-2.8098633392751036,-2.603386809269162,-3.6951871657754007,-1.6384432560903148,-1.0154486036838979
2019-01-30,-0.6902918403811793,-1.3689696247766527,-0.6980345443716498,1.0,-2.282608695652174,-1.3126861226920787,-2.425253126861227,-1.4005360333531864,-1.5923168552709945,-1.1146515783204287,-1.2427039904705184,-1.7054794520547947,-1.145324597974985,-0.016676593210244194,-2.815366289458011,-2.603930911256701,-3.702799285288863,-1.6378796902918404,-1.0244192972007147
2019-01-31,-0.658021712907117,-1.390530759951749,-0.6715922798552473,1.0,-2.3492159227985523,-1.3157418576598312,-2.4692400482509043,-1.4360675512665861,-1.620325693606755,-1.1239445114595896,-1.2478890229191797,-1.7536188178528347,-1.1444511459589866,-0.0,-2.8778648974668273,-2.655609167671894,-3.77714113389626,-1.6559107358262966,-1.0090470446320867
2019-02-01,-0.6440930787589499,-1.3767899761336515,-0.665871121718377,1.0,-2.328162291169451,-1.3042959427207637,-2.4552505966587113,-1.4266109785202863,-1.6816825775656326,-1.0056682577565632,-1.2392601431980907,-1.7693914081145585,-1.1458830548926013,-0.0,-2.820107398568019,-2.633054892601432,-3.7043556085918854,-1.6306682577565632,-1.0017899761336515
2019-02-04,-0.6458830548926013,-1.3767899761336515,-0.6670644391408115,1.0,-2.327267303102625,-1.3048926014319808,-2.4534606205250595,-1.4263126491646778,-1.6810859188544152,-1.0074582338902147,-1.2362768496420047,-1.7681980906921242,-1.1464797136038185,-0.0,-2.8192124105011933,-2.6333532219570404,-3.7025656324582337,-1.6306682577565632,-1.0062649164677804
2019-02-05,-0.6302795954788817,-1.3613920285544319,-0.6650803093396789,1.0,-2.3218322427126714,-1.2962522308149913,-2.44824509220702,-1.4244497323022012,-1.6864961332540156,-0.996133254015467,-1.2337894110648426,-1.7650208209399167,-1.1284949434860203,-0.0,-2.8143961927424153,-2.6287923854848305,-3.7067221891731115,-1.6380130874479477,-0.9988102320047592
2019-02-06,-0.6274568195354377,-1.365991661703395,-0.669446098868374,1.0,-2.3245979749851102,-1.2974985110184634,-2.452054794520548,-1.4297200714711138,-1.683740321620012,-0.9892793329362716,-1.237343656938654,-1.7748659916617036,-1.12447885646218,-0.0,-2.8219178082191783,-2.6283502084574155,-3.712328767123288,-1.6468135795116141,-0.9940440738534843
2019-02-07,-0.6274626865671642,-1.3713432835820896,-0.6728358208955224,1.0,-2.3316417910447758,-1.3014925373134327,-2.4608955223880598,-1.4391044776119404,-1.6853731343283582,-0.9722388059701492,-1.235820895522388,-1.7811940298507463,-1.1286567164179104,-0.0,-2.8334328358208953,-2.6307462686567162,-3.7268656716417907,-1.6573134328358208,-0.9940298507462687
2019-02-08,-0.6226527570789865,-1.3690014903129655,-0.6739195230998509,1.0,-2.334128166915052,-1.2965722801788373,-2.46080476900149,-1.430402384500745,-1.6774962742175854,-0.9687034277198211,-1.2214605067064084,-1.7764530551415796,-1.126676602086438,-0.0,-2.833084947839046,-2.6372578241430698,-3.737108792846497,-1.6497764530551415,-0.9910581222056631
2019-02-11,-0.6209773539928487,-1.368295589988081,-0.6716328963051252,1.0,-2.3343265792610253,-1.2955899880810489,-2.4600715137067937,-1.4311680572109655,-1.6772943980929678,-0.9657330154946365,-1.221990464839094,-1.7777115613825982,-1.1254469606674613,-0.0,-2.831942789034565,-2.6376638855780694,-3.7368891537544693,-1.6489868891537545,-0.9919547079856973
2019-02-12,-0.6231365533691114,-1.3637447823494335,-0.6738223017292784,1.0,-2.333333333333333,-1.2975551580202744,-2.4618366129994036,-1.4320214669051878,-1.6782945736434107,-0.9752534287418009,-1.2203339296362552,-1.7775790101371496,-1.1243291592128801,-0.0,-2.832140727489565,-2.6380441264162195,-3.739117471675611,-1.652057245080501,-0.992546213476446
2019-02-13,-0.6184329030321225,-1.3683578504953469,-0.6805764034824376,1.0,-2.350645451816271,-1.301110777544281,-2.495346742719904,-1.4356049234464126,-1.654458120684479,-0.9813869708796157,-1.2236565595917142,-1.7796457520264186,-1.118583008105674,-0.0,-2.862803962773942,-2.7154007805463825,-3.794356049234464,-1.6553587511257881,-0.9849894926448514
2019-02-14,-0.6203063983178132,-1.3697807149294083,-0.6848903574647042,1.0,-2.351156503454491,-1.3024932412135777,-2.4977470711925505,-1.4334635025533193,-1.657855211775308,-0.985581255632322,-1.2147792129768697,-1.7816161009312106,-1.1174526884950435,-0.0,-2.865725443075999,-2.71312706518474,-3.8026434364674078,-1.6581556022829678,-0.9822769600480624
2019-02-15,-0.6210621062106211,-1.3726372637263726,-0.6858685868586859,1.0,-2.3453345334533457,-1.3012301230123013,-2.493249324932493,-1.432043204320432,-1.6537653765376539,-0.9897989798979898,-1.219021902190219,-1.7713771377137715,-1.1146114611461146,-0.0,-2.8532853285328534,-2.713771377137714,-3.7962796279627966,-1.6597659765976598,-0.9801980198019802
2019-02-19,-0.6278026905829597,-1.3491778774289986,-0.68101644245142,1.0,-2.3372197309417038,-1.2962630792227205,-2.4899850523168907,-1.4215246636771302,-1.6400597907324364,-1.0065769805680118,-1.195814648729447,-1.7303437967115096,-1.1025411061285502,-0.0,-2.8505231689088193,-2.721674140508221,-3.8146487294469353,-1.639760837070254,-0.9898355754857997
2019-02-20,-0.6295189722139228,-1.3474753510606514,-0.6818046011353451,1.0,-2.33492680011951,-1.2957872721840453,-2.489094711682103,-1.4188825814161936,-1.6351956976396773,-1.006871825515387,-1.1942037645652823,-1.7299073797430535,-1.1048700328652525,-0.0,-2.8464296384822227,-2.722139229160442,-3.8093815357036154,-1.643561398267105,-0.9874514490588587
2019-02-21,-0.6350866706515244,-1.3410041841004186,-0.6879856545128512,1.0,-2.3296473401075914,-1.2994620442319187,-2.4838613269575616,-1.4234907352062165,-1.6347878063359236,-1.0155409444112375,-1.1957561267184698,-1.7364016736401675,-1.1126718469814705,-0.0,-2.8430962343096238,-2.720263000597729,-3.7937836222355052,-1.644052600119546,-0.9889420203227736
2019-02-22,-0.6351956976396773,-1.3409023005676726,-0.6907678518075889,1.0,-2.3295488497161636,-1.299372572452943,-2.4840155363011656,-1.4221691066626831,-1.6342993725724528,-1.0134448760083656,-1.1912160143412012,-1.7349865551239916,-1.1123394084254556,-0.0,-2.84374066328055,-2.720047804003585,-3.7947415596056175,-1.6408724230654317,-0.9898416492381237
2019-02-25,-0.6312965722801788,-1.3299552906110281,-0.6906110283159462,1.0,-2.323397913561848,-1.29478390461997,-2.4786885245901638,-1.4149031296572279,-1.635767511177347,-1.0050670640834574,-1.1925484351713858,-1.733532041728763,-1.1004470938897168,-0.0,-2.848584202682563,-2.7052160953800293,-3.7919523099850965,-1.633681073025335,-0.9958271236959761
2019-02-26,-0.6362038664323375,-1.304042179261863,-0.6953719976567078,1.0,-2.273872290568249,-1.2779730521382544,-2.418863503222027,-1.392208553016989,-1.620972466315173,-0.9997070884592855,-1.1751611013473933,-1.7079671939074401,-1.0984182776801406,-0.0,-2.7753368482718224,-2.643233743409491,-3.6798476859988285,-1.6004686584651437,-0.991212653778559
2019-02-27,-0.6531609195402299,-1.2793103448275862,-0.7086206896551726,1.0,-2.207471264367816,-1.263505747126437,-2.342528735632184,-1.3698275862068965,-1.5862068965517242,-1.0043103448275863,-1.1706896551724137,-1.6695402298850575,-1.0936781609195403,-0.029597701149425292,-2.6885057471264373,-2.5620689655172417,-3.548850574712644,-1.5695402298850576,-0.9882183908045977
