Date,IWF,IWM,MTUM,NHI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.20703052298529687,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7203843290526707,-0.3990089335566722,-0.0,-0.0
2019-01-03,-0.0,-0.20951650038372988,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7164585222912161,-0.39966045721993537,-0.0,-0.0
2019-01-04,-0.0,-0.1895927284622754,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7530200715003388,-0.3940229455335654,-0.0,-0.0
2019-01-07,-0.0,-0.15466807601277602,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7797973299018819,-0.3633815115237023,-0.0,-0.0
2019-01-08,-0.0,-0.1547616312464101,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.781573808156232,-0.36117174037909244,-0.0,-0.0
2019-01-09,-0.0,-0.1517239800357159,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7799578735290077,-0.35777737075873434,-0.0,-0.0
2019-01-10,-0.0,-0.14955219094303318,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7814554366997274,-0.3595757839521726,-0.0,-0.0
2019-01-11,-0.0,-0.15302491103202845,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.769892325942148,-0.35833561456337254,-0.0,-0.0
2019-01-14,-0.0,-0.15338627236217597,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7733205549470609,-0.3551706827309237,-0.0,-0.0
2019-01-15,-0.0,-0.16086376598289026,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7587618434366664,-0.38007083065035413,-0.0,-0.0
2019-01-16,-0.0,-0.15821668308552314,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7591239203647276,-0.3736626268643039,-0.0,-0.0
2019-01-17,-0.0,-0.16085489313835769,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7587061821353964,-0.3760703381465072,-0.0,-0.0
2019-01-18,-0.0,-0.15825309491059147,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7598578633654288,-0.3744154057771664,-0.0,-0.0
2019-01-22,-0.0,-0.15578050567973617,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7611991572004397,-0.3732365335287651,-0.0,-0.0
2019-01-23,-0.0,-0.15423352484720854,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7622175933344016,-0.3725364524915879,-0.0,-0.0
2019-01-24,-0.0,-0.15494442534662542,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7596654062106107,-0.37712845193078953,-0.0,-0.0
2019-01-25,-0.0,-0.1535467326097907,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7606127215276823,-0.3755323533452397,-0.0,-0.0
2019-01-28,-0.0,-0.15330739299610893,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7639963378347447,-0.37154955367360953,-0.0,-0.0
2019-01-29,-0.0,-0.15426530518796647,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7616878062182334,-0.373551902559641,-0.0,-0.0
2019-01-30,-0.0,-0.15418966267433074,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7622460897245059,-0.3736231021137243,-0.0,-0.0
2019-01-31,-0.0,-0.15097788338512155,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7638457320416743,-0.36997349661853407,-0.0,-0.0
2019-02-01,-0.0,-0.1517597822855444,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7627781462254443,-0.37235575273858257,-0.0,-0.0
2019-02-04,-0.0,-0.15102932719953996,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7712938470385279,-0.3778493387004025,-0.0,-0.0
2019-02-05,-0.0,-0.1534758372875109,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7718017229465148,-0.3781499055604183,-0.0,-0.0
2019-02-06,-0.0,-0.1550762707958892,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.767592976634868,-0.38158440481128164,-0.0,-0.0
2019-02-07,-0.0,-0.15754166762719288,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7616588671938035,-0.38606238041448626,-0.0,-0.0
2019-02-08,-0.0,-0.15573978708172642,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7630187284945615,-0.39055030829272797,-0.0,-0.0
2019-02-11,-0.0,-0.15508441303494308,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.766507309637636,-0.3879535324141435,-0.0,-0.0
2019-02-12,-0.0,-0.15372003879370066,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7664065025631551,-0.38899921488939176,-0.0,-0.0
2019-02-13,-0.0,-0.1409726233106157,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7908051287975049,-0.3785144969388934,-0.0,-0.0
2019-02-14,-0.0,-0.14090982602869487,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.791858235334889,-0.37760783679504656,-0.0,-0.0
2019-02-15,-0.0,-0.14155588949254422,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7941509652063345,-0.3761646052479482,-0.0,-0.0
2019-02-19,-0.0,-0.14830547818012998,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7938022284122562,-0.379155060352832,-0.0,-0.0
2019-02-20,-0.0,-0.16545632973503435,-0.0,1.0,-0.0,-0.0,-0.03861629048086359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8278459273797841,-0.42146712463199215,-0.0,-0.0
2019-02-21,-0.0,-0.14944344349285485,-0.0,1.0,-0.0,-0.0,-0.061060789298319235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8510008144729373,-0.4065700816941037,-0.0,-0.0
2019-02-22,-0.0,-0.14837060385694076,-0.0,1.0,-0.0,-0.0,-0.0670373036161922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8471370777593011,-0.41939887319748825,-0.0,-0.0
2019-02-25,-0.0,-0.15305257911786693,-0.0,1.0,-0.0,-0.0,-0.06785447296287067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.843683030152006,-0.4273112384749564,-0.0,-0.0
2019-02-26,-0.0,-0.15012106537530265,-0.0,1.0,-0.0,-0.0,-0.07223983425276453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8468086168592895,-0.42702378872219865,-0.0,-0.0
2019-02-27,-0.0,-0.15290535143769968,-0.0,1.0,-0.0,-0.0,-0.06684305111821087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8426267971246006,-0.43363119009584666,-0.0,-0.0
2019-02-28,-0.0,-0.15086582783107014,-0.0,1.0,-0.0,-0.0,-0.07048710601719198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8289522860346331,-0.4412856608944811,-0.0,-0.0
2019-03-01,-0.0,-0.15560508916048887,-0.0,1.0,-0.014776597876177118,-0.0,-0.05812963334001202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8283410138248847,-0.44763073532358244,-0.0,-0.0
2019-03-04,-0.0,-0.15442594215600353,-0.0,1.0,-0.015650431951921874,-0.0,-0.05791911856767247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8291223237761363,-0.44695129585576565,-0.0,-0.0
