Date,FHB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.3209239338733168,-0.0,-0.26205381097171476,-0.0,-0.0,-0.0,-0.07144134706288167,-0.0,-0.0,-0.5306742979788946,-0.0,-0.0,-0.2308557119861001,-0.0,-0.13917776017579273,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.3463289186061464,-0.0,-0.18050662209078053,-0.0,-0.0,-0.0,-0.09155201234409156,-0.0,-0.0,-0.565976597659766,-0.0,-0.0,-0.2556255625562556,-0.0,-0.13172174360293173,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.3651009466150176,-0.0,-0.1868089582104102,-0.0,-0.0,-0.0,-0.054642005079397656,-0.0,-0.0,-0.5530386598599317,-0.0,-0.0,-0.26928503629973577,-0.0,-0.13647674508093685,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.3173709388080526,-0.0,-0.2782041060394658,-0.0,-0.0,-0.0,-0.0010215268088499103,-0.0,-0.0,-0.5434522623081524,-0.0,-0.0,-0.2506727127765597,-0.0,-0.10080725533187164,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.34583437578183635,-0.0,-0.27540655491618715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5286715036277208,-0.0,-0.0,-0.2510632974731048,-0.0,-0.10087565674255693,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.34371799035650935,-0.0,-0.2737152422115072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5310915132285706,-0.0,-0.0,-0.25090563869388166,-0.0,-0.09885827066729957,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.34938524590163933,-0.0,-0.2783386645341863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5347361055577768,-0.0,-0.0,-0.23358156737305077,-0.0,-0.10298380647740903,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.3456424302788844,-0.0,-0.27258466135458165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5400398406374501,-0.0,-0.0,-0.2378735059760956,-0.0,-0.09387450199203186,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.346018779108864,-0.0,-0.2697815745560509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5409827899678713,-0.0,-0.0,-0.24143856940051306,-0.0,-0.09237627954471869,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.35643019679427873,-0.0,-0.2644595033882624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5345202670600886,-0.0,-0.0,-0.2386787027081093,-0.0,-0.10649896226650997,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.3404265910052515,-0.0,-0.28821025909056974,-0.0,-0.0,-0.0,-0.012021205107145525,-0.0,-0.0,-0.5247019587346624,-0.0,-0.0,-0.2310908683640708,-0.0,-0.09238657009880784,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.34005309025343083,-0.0,-0.28551036762496246,-0.0,-0.0,-0.0,-0.004257237303415807,-0.0,-0.0,-0.5575728738856055,-0.0,-0.0,-0.20399679455073627,-0.0,-0.11289191625763799,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.3402557109615433,-0.0,-0.28583581454700124,-0.0,-0.0,-0.0,-0.0011259288913353517,-0.0,-0.0,-0.5589361223008982,-0.0,-0.0,-0.20404333575199537,-0.0,-0.1118672905146746,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.3462824351297405,-0.0,-0.2744760479041916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5575099800399202,-0.0,-0.0,-0.2003992015968064,-0.0,-0.11634231536926147,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.34415244737825385,-0.0,-0.2699464441399925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5602441150828248,-0.0,-0.0,-0.19227799227799228,-0.0,-0.12434923402665339,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.3426717709058367,-0.0,-0.2807745848662623,-0.0,-0.0,-0.0,-0.0073083424480461364,-0.0,-0.0,-0.5576712737396838,-0.0,-0.0,-0.17393357860196879,-0.0,-0.12347121407974544,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.35608153513029195,-0.0,-0.27253042634211905,-0.0,-0.0,-0.0,-0.0016177605216655467,-0.0,-0.0,-0.5644739789442246,-0.0,-0.0,-0.15306503397297097,-0.0,-0.1410936061126459,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.367565514622104,-0.0,-0.2509684770224079,-0.0,-0.0,-0.0,-0.05646284339789846,-0.0,-0.0,-0.5595138625142423,-0.0,-0.0,-0.15726041271046967,-0.0036207114824661347,-0.13657424990505126,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.3554209167369685,-0.0,-0.22639772988726128,-0.0,-0.0,-0.0,-0.07014852877265638,-0.0,-0.0,-0.5591175192371602,-0.0,-0.0,-0.18958509088120254,-0.04264130684868472,-0.11312217194570134,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.3469398220558447,-0.0,-0.23368631573549395,-0.0,-0.0,-0.0,-0.08292095074485269,-0.0,-0.0,-0.5518576446757775,-0.0,-0.0,-0.18745673187866976,-0.048537216994436035,-0.11263813748365425,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.3076623072723018,-0.0,-0.34450482306752295,-0.0,-0.0,-0.0,-0.05613478588700242,-0.0,-0.0,-0.5641558981825746,-0.0,-0.0,-0.18158654221159096,-0.037960531447440264,-0.10803151244117416,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.2556951575036764,-0.0,-0.3254302004592245,-0.0,-0.0,-0.0,-0.12368101958153815,-0.0,-0.0,-0.5821573230824798,-0.0,-0.0,-0.1338200768814014,-0.07311472872216919,-0.08601429271690617,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.25548273904742247,-0.0,-0.32615202022808193,-0.0,-0.0,-0.0,-0.12392280303421231,-0.0,-0.0,-0.582460395273234,-0.0,-0.0,-0.13346921925795965,-0.07244955880076372,-0.08617575726301667,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.2567675672885861,-0.0,-0.3270883332043044,-0.0,-0.0,-0.0,-0.12239684137183555,-0.0,-0.0,-0.5822559417821476,-0.0,-0.0,-0.1340094449175505,-0.07228200562566127,-0.0858042373100049,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.25474233731327856,-0.0,-0.3311107665271102,-0.0,-0.0,-0.0,-0.1276942161575438,-0.0,-0.0,-0.5779965886183904,-0.0,-0.0,-0.1308730035664444,-0.07587739701245672,-0.0860598542409676,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.26404858930100966,-0.0,-0.3297427777921976,-0.0,-0.0,-0.0,-0.1204350195966465,-0.0,-0.0,-0.5809691904378748,-0.0,-0.0,-0.14441820022322008,-0.059049497754821295,-0.09691904378747372,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.26411767801694647,-0.0,-0.3670859428451134,-0.0,-0.0,-0.0,-0.10373138255881267,-0.0,-0.0,-0.5766538603231408,-0.0,-0.0,-0.1253618230619441,-0.0665754433977159,-0.12791432029893163,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.2581995261911029,-0.0,-0.3728086338510134,-0.0,-0.0,-0.0,-0.10313240326401685,-0.0,-0.0,-0.583048170571203,-0.0,-0.0,-0.11792576993945775,-0.07101868912871809,-0.12613845748881283,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.26075389194742243,-0.0,-0.37407475700023707,-0.0,-0.0,-0.0,-0.10165160814477253,-0.0,-0.0,-0.5822774807048968,-0.0,-0.0,-0.11869451834681137,-0.07083212601743803,-0.12583304796775807,-0.0,-0.0
