Date,IWF,IWM,MTUM,SDY,SPCE,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.047400911273333,-0.0,-0.021042575082063593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06769634020871099,-0.0,-0.08868992210082798,-0.0,-0.0
2019-01-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03367723638852896,-0.0,-0.024998166393663056,-0.005476370926337921,-0.0,-0.0,-0.0,-0.0,-0.07217074542209619,-0.0,-0.0860817054983742,-0.0,-0.0
2019-01-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03358186188971189,-0.0,-0.02551586962623095,-0.004856679154108042,-0.0,-0.0,-0.0,-0.0,-0.07144687549573514,-0.0,-0.08486985808246592,-0.0,-0.0
2019-01-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.035196788125798406,-0.0,-0.023991726990692866,-0.0034430318145872623,-0.0,-0.0,-0.0,-0.0,-0.0708558914775838,-0.0,-0.08313157734655394,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.034282796600897184,-0.0,-0.024192469941767873,-0.0030514120378812744,-0.0,-0.0,-0.0,-0.0,-0.07089974105547248,-0.0,-0.08327558748799495,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03546838634600465,-0.0,-0.02392843289371606,-0.0013576415826221876,-0.0,-0.0,-0.0,-0.0,-0.07088828549262995,-0.0,-0.08054935996896818,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04071098833193995,-0.0,-0.024293312977839165,-0.0009208437836986418,-0.0,-0.0,-0.0,-0.0,-0.06524662862127877,-0.0,-0.08046478378345631,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.039019854113327854,-0.0,-0.021375778947876914,-0.0026327230568571566,-0.0,-0.0,-0.0,-0.0,-0.06874064054876576,-0.0,-0.07591420704313802,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.039236056583032336,-0.0,-0.02136963796040154,-0.002597214336623138,-0.0,-0.0,-0.0,-0.0,-0.06888054022058201,-0.0,-0.0759232190961694,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04004342057652877,-0.0,-0.02057652876613195,-0.0021227837414063444,-0.0,-0.0,-0.0,-0.0,-0.07147509347485226,-0.0,-0.07189723796888192,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.036857933357392035,-0.0,-0.02478046433297245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07075664621676891,-0.0,-0.07054011788764585,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03704372967112396,-0.0,-0.027346102879171188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06588362847849658,-0.0,-0.07441272135887243,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.038900308942503035,-0.0,-0.02240734730186207,-0.0005289287989709931,-0.0,-0.0,-0.0,-0.0,-0.06741437965066657,-0.0,-0.07285994205825429,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03850263527547333,-0.0,-0.02245086621925012,-0.0002401162162486644,-0.0,-0.0,-0.0,-0.0,-0.06742463352262495,-0.0,-0.07197483582053715,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03580866807610994,-0.0,-0.022679223524889488,-0.001958004997117048,-0.0,-0.0,-0.0,-0.0,-0.0699716509705939,-0.0,-0.0708245243128964,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.037890911716221255,-0.0,-0.021225648862310036,-0.0013476602452260338,-0.0,-0.0,-0.0,-0.0,-0.07215998652339756,-0.0,-0.07064386874751825,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03781487320824657,-0.0,-0.02106175305997184,-0.002226528180625594,-0.0,-0.0,-0.0,-0.0,-0.07026200820806605,-0.0,-0.07217561891465778,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.037437143613309916,-0.0,-0.020474941654837236,-0.0023217765801313668,-0.0,-0.0,-0.0,-0.0,-0.07039915309289513,-0.0,-0.07236003175901644,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.037483604683344766,-0.0,-0.021106337918005365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07579750430189043,-0.0,-0.0689385461415352,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.036215220505905435,-0.0,-0.015061582730348307,-0.006224491024452498,-0.0,-0.0,-0.0,-0.0,-0.0762590447754006,-0.0,-0.07020310863362188,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0355494109160856,-0.0,-0.01488338542918971,-0.006215436402981486,-0.0,-0.0,-0.0,-0.0,-0.07599182495792259,-0.0,-0.06957201250300553,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03868256590762158,-0.0,-0.026219380791609796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06660201613868735,-0.0,-0.06572803677896702,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0453486976353379,-0.0,-0.026479414235986078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06310166846717082,-0.0,-0.065406313767855,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03773177317731773,-0.0,-0.03162316231623162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06099009900990098,-0.0,-0.06978697869786979,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.03773312824456835,-0.0,-0.033166698711786194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059772159200153815,-0.0,-0.07101999615458565,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.037744927048125376,-0.0,-0.03401614203062415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05929971011703573,-0.0,-0.07177309741751567,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0382699111849231,-0.0,-0.033034876164343994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05811490601006089,-0.0,-0.07402459864731509,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.038509227046743144,-0.0,-0.032971795211325254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05820322374835984,-0.0,-0.0741052834322447,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.039977355399773554,-0.0,-0.0326660403266604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05698489556984895,-0.0,-0.07487172074871722,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04045895172347438,-0.0,-0.0314507011762442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05647896471267409,-0.0,-0.07431506025545426,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.041006579817882194,-0.0,-0.031263156628534995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05682460635367423,-0.0,-0.07379740897116668,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.041125228607180674,-0.0,-0.031295119838290496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05687506015978439,-0.0,-0.07390027914139956,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04042443250778087,-0.0,-0.031027314130526215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05641876058978334,-0.0,-0.07381905139574847,-0.0,-0.0
