Date,BPMC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.6278051450465243,-0.0,-0.0,-0.0,-1.4766596293689889,-0.0,-0.6841817186644772,-0.8251622488075689,-0.0,-0.0,-0.0,-0.0,-0.04910469935100477,-0.0,-2.1562280084447574,-0.0,-0.0
2019-01-03,1.0,-0.0,-1.6170195700994547,-0.0,-0.0,-0.0,-1.610763554700032,-0.0,-0.6913699069618222,-0.7956368302855309,-0.0,-0.0,-0.0,-0.0,-0.06632980429900545,-0.0,-2.239412897016362,-0.0,-0.0
2019-01-04,1.0,-0.0,-1.6439171494325846,-0.0,-0.0,-0.0,-1.5513848107293071,-0.0,-0.6190778509642091,-0.8098563606063011,-0.0,-0.0,-0.0,-0.0,-0.06832791048329497,-0.0,-2.2433933814776603,-0.0,-0.0
2019-01-07,1.0,-0.0,-1.5466914498141262,-0.0,-0.07397769516728625,-0.0,-1.6504089219330855,-0.0,-0.4643866171003717,-0.69635687732342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.003048327137546,-0.0,-0.0
2019-01-08,1.0,-0.0,-1.7920162932790225,-0.0,-0.1514460285132383,-0.0,-1.8119755600814664,-0.0,-0.40211812627291244,-0.6859470468431772,-0.0,-0.0,-0.0,-0.0,-0.06900203665987781,-0.0,-2.2341344195519346,-0.0,-0.0
2019-01-09,1.0,-0.0,-1.7189154500240653,-0.0,-0.09690357773142949,-0.0,-1.8931493662762713,-0.0,-0.4182576608374779,-0.6142307075244665,-0.0,-0.0,-0.0,-0.0,-0.07564575645756456,-0.0,-2.1423872934381514,-0.0,-0.06232953633884165
2019-01-10,1.0,-0.0,-1.6934217978800874,-0.0,-0.08714297273242172,-0.0,-1.9040375434905736,-0.0,-0.4327210939396391,-0.6345982684683227,-0.0,-0.0,-0.0,-0.0,-0.12630471721013026,-0.0,-2.163848207783801,-0.0,-0.049194918682741326
2019-01-11,1.0,-0.0,-1.6752040979670244,-0.0,-0.07531615175284137,-0.0,-1.870577877381143,-0.0,-0.4149991996158156,-0.6255002401152553,-0.0,-0.0,-0.0,-0.0,-0.12413958700176085,-0.0,-2.125580278533696,-0.0,-0.09252441171762447
2019-01-14,1.0,-0.0,-1.6797118847539017,-0.0,-0.0737094837935174,-0.0,-1.8736294517807124,-0.0,-0.41032412965186077,-0.6167266906762705,-0.0,-0.0,-0.0,-0.0,-0.13549419767907162,-0.0,-2.1163665466186474,-0.0,-0.09715886354541817
2019-01-15,1.0,-0.0,-1.5629770992366412,-0.0,-0.2516698473282442,-0.0,-1.9235050890585241,-0.0,-0.36720737913486,-0.6384382951653943,-0.0,-0.0,-0.0,-0.0,-0.23799300254452924,-0.0,-1.8900286259541985,-0.0,-0.07975508905852417
