Date,IWF,IWM,MMC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,1.0,-0.0,-0.20146324054246967,-0.0,-0.2765626593249719,-0.0,-0.17699092484959722,-0.05238605078005506,-0.011981237891302132,-0.4280106046701335,-0.0,-0.0,-0.25859080248801875,-0.0,-0.14321403079433057,-0.0,-0.0
2019-01-03,-0.0,-0.0,1.0,-0.0,-0.2172864218441245,-0.0,-0.3016398491030872,-0.0,-0.17453229655862654,-0.040444478661431464,-0.0,-0.4183539918392486,-0.0,-0.0,-0.24905689429517283,-0.0,-0.14928016013549927,-0.01565427156311751,-0.0
2019-01-04,-0.0,-0.0,1.0,-0.0,-0.23081838163880797,-0.0,-0.2892194448704186,-0.0,-0.15365741450697745,-0.0500178909165261,-0.008229821602003784,-0.4110054695087666,-0.0,-0.0,-0.2581403670193733,-0.0,-0.15099933548024333,-0.0037570924704799875,-0.0
2019-01-07,-0.0,-0.0,1.0,-0.0,-0.2661290322580645,-0.0,-0.32623722700861546,-0.0,-0.11916449609296732,-0.02143858946102985,-0.006636946503706671,-0.4008214786615908,-0.0,-0.0,-0.2438389100380685,-0.0,-0.11883891003806851,-0.0014275696253255859,-0.0
2019-01-08,-0.0,-0.0,1.0,-0.0,-0.2682224503593159,-0.0,-0.3276410346295415,-0.0,-0.11806094598993414,-0.02163407366602399,-0.007762225505170643,-0.39992988957608233,-0.0,-0.0,-0.2433582893056564,-0.0,-0.11700928963116909,-0.0003255126824748979,-0.0
2019-01-09,-0.0,-0.0,1.0,-0.0,-0.25542312870892137,-0.0,-0.33211988231187356,-0.0,-0.11609235525856479,-0.012990574976312771,-0.008103525657008925,-0.4098638607689622,-0.0,-0.0,-0.24387872138832092,-0.0,-0.10980900613374557,-0.005086520720091757,-0.0
2019-01-10,-0.0,-0.0,1.0,-0.0,-0.25579018224427214,-0.0,-0.33212834384582784,-0.0,-0.11580364488544288,-0.012739647478247861,-0.008501408591159531,-0.4100371469173045,-0.0,-0.0,-0.2431253272169729,-0.0,-0.10967066390765626,-0.0052853332003689754,-0.0
2019-01-11,-0.0,-0.0,1.0,-0.0,-0.2540385812072184,-0.0,-0.3283634100808961,-0.0,-0.11342874922215308,-0.012968263845675171,-0.008786558805227131,-0.4118979464841319,-0.0,-0.0,-0.2444306160547604,-0.0,-0.10708151835718731,-0.008139390168014935,-0.0
2019-01-14,-0.0,-0.0,1.0,-0.0,-0.25628053035589676,-0.0,-0.32623866015352404,-0.0,-0.11651380719768717,-0.017072076562655768,-0.011040773601834314,-0.4078606320406739,-0.0,-0.0,-0.2396321403648689,-0.0,-0.11397168776791945,-0.00366364270760642,-0.0
2019-01-15,-0.0,-0.0,1.0,-0.0,-0.26552536906091057,-0.0,-0.32395484431212007,-0.0,-0.10423024438655253,-0.012529462845800768,-0.011363354422528222,-0.42260265475747427,-0.0,-0.0,-0.2504900136459496,-0.0,-0.09041061902989703,-0.0,-0.0
2019-01-16,-0.0,-0.0,1.0,-0.0,-0.2703430222507594,-0.0,-0.31390610722840984,-0.0,-0.12797273602844936,-0.0,-0.014199985182624157,-0.41199713530733706,-0.0,-0.0,-0.2491294791692391,-0.0,-0.08198947966315165,-0.0,-0.0
2019-01-17,-0.0,-0.0,1.0,-0.0,-0.2668609389277159,-0.0,-0.32353740152618965,-0.0,-0.13076334181216506,-0.0002716518904502013,-0.019336675474773416,-0.39100585286345785,-0.0,-0.0,-0.26483589756254167,-0.0,-0.07295088039908132,-0.0,-0.0
2019-01-18,-0.0,-0.0,1.0,-0.0,-0.26785494169563395,-0.0,-0.3213519710080615,-0.0,-0.11845770776323251,-0.005127825851145132,-0.018317185612504006,-0.39548356876956836,-0.0,-0.0,-0.26640041417054955,-0.0,-0.07228262209402657,-0.0,-0.0
2019-01-22,-0.0,-0.0,1.0,-0.0,-0.26781974523862323,-0.0,-0.3222953162342622,-0.0,-0.11791953088427329,-0.004755217187769483,-0.017813585630867025,-0.39586567127405325,-0.0,-0.0,-0.26604577820484393,-0.0,-0.07135289624756695,-0.0,-0.0
2019-01-23,-0.0,-0.0,1.0,-0.0,-0.26657968588449604,-0.0,-0.3272857072522279,-0.0,-0.11776869676529958,-0.0023386342376052385,-0.015607306385702327,-0.3974693515828861,-0.0,-0.0,-0.26264093348431883,-0.0,-0.07202993451824134,-0.0,-0.0
2019-01-24,-0.0,-0.0,1.0,-0.0,-0.27019190603730003,-0.0,-0.3186967098311915,-0.0,-0.12177801803572745,-0.0037594908715630143,-0.019485465759146864,-0.39496768803597315,-0.0,-0.0,-0.25503108337223873,-0.0,-0.07327321424183601,-0.0,-0.0
2019-01-25,-0.0,-0.0,1.0,-0.0,-0.2701938908411766,-0.0,-0.31887548226967777,-0.0,-0.12218317646769715,-0.0034895436561570787,-0.019339935615462118,-0.39449045290344775,-0.0,-0.0,-0.256260290467648,-0.0,-0.0726414862507065,-0.0,-0.0
2019-01-28,-0.0,-0.0,1.0,-0.0,-0.2703260522371557,-0.0,-0.31929531438118874,-0.0,-0.12201773999361164,-0.0032187523034964004,-0.019189660679623577,-0.39465343128823804,-0.0,-0.0,-0.2561979409813509,-0.0,-0.07213936460355291,-0.0,-0.0
2019-01-29,-0.0,-0.0,1.0,-0.0,-0.27240980744165455,-0.0,-0.3180778594791334,-0.0,-0.12010919017288445,-0.005975948651107886,-0.020829746944396627,-0.3949536433612867,-0.0,-0.0,-0.24951430046971448,-0.0,-0.0773676315077589,-0.0,-0.0
2019-01-30,-0.0,-0.0,1.0,-0.0,-0.2697206648962329,-0.0,-0.3159732467787942,-0.0,-0.11470935379167896,-0.011655355562112718,-0.019646896823054982,-0.3984951313071703,-0.0,-0.0,-0.24963115963411037,-0.0,-0.07910396380446542,-0.0,-0.0
2019-01-31,-0.0,-0.0,1.0,-0.0,-0.2625981635114842,-0.0,-0.3216316683488835,-0.0,-0.11604834937593855,-0.012136579601683859,-0.020555870116442235,-0.3980945816203441,-0.0,-0.0,-0.2503384948671869,-0.0,-0.08032790920952217,-0.0,-0.0
2019-02-01,-0.0,-0.0,1.0,-0.0,-0.3134054648817165,-0.0,-0.21215058552304106,-0.0,-0.003955882738204396,-0.17992716984097876,-0.015744937256032064,-0.37368683031620864,-0.0,-0.0,-0.32956956852060465,-0.0,-0.19132325587487883,-0.0,-0.0
2019-02-04,-0.0,-0.0,1.0,-0.0,-0.3104935821093026,-0.0,-0.24623527854968902,-0.0,-0.0005822416302765647,-0.1558554982135768,-0.04618234749239116,-0.3755987825856821,-0.0,-0.0,-0.3202858277094085,-0.0,-0.19134577213179832,-0.0,-0.0
2019-02-05,-0.0,-0.0,1.0,-0.0,-0.3158370079158476,-0.0,-0.2553259310418105,-0.0,-0.0,-0.15674972108590554,-0.042740264569941025,-0.373505817351113,-0.0,-0.0,-0.32340753333687505,-0.0,-0.18875843383095148,-0.0,-0.0
2019-02-06,-0.0,-0.0,1.0,-0.0,-0.3139707835325365,-0.0,-0.2556440903054449,-0.0,-0.0,-0.1552456839309429,-0.043027888446215135,-0.37521912350597614,-0.0,-0.0,-0.32456839309428953,-0.0,-0.18839309428950865,-0.0,-0.0
2019-02-07,-0.0,-0.0,1.0,-0.0,-0.3152081109925293,-0.0,-0.23842049092849518,-0.0,-0.0,-0.17892209178228385,-0.04287620064034151,-0.36913020277481323,-0.0,-0.0,-0.32099786552828175,-0.0,-0.20253468516542156,-0.0,-0.0
2019-02-08,-0.0,-0.0,1.0,-0.0,-0.3024403253767169,-0.0,-0.24008534471262835,-0.0,-0.0005600746766235499,-0.17725030004000533,-0.05179357247633017,-0.37066275503400453,-0.0,-0.0,-0.3297773036404854,-0.0,-0.19447926390185358,-0.0,-0.0
2019-02-11,-0.0,-0.0,1.0,-0.0,-0.30129385087368277,-0.0,-0.2414299052954515,-0.0,-0.0008803521408563425,-0.17785780979058288,-0.05140722955849006,-0.3698012538348672,-0.0,-0.0,-0.3303988261971455,-0.0,-0.19469120981726024,-0.0,-0.0
2019-02-12,-0.0,-0.0,1.0,-0.0,-0.30869867036898596,-0.0,-0.24061515458962998,-0.0,-0.0,-0.17258503764617933,-0.0535323329951407,-0.37026752816788594,-0.0,-0.0,-0.3318737651519197,-0.0,-0.19220910984140546,-0.0,-0.0
2019-02-13,-0.0,-0.0,1.0,-0.0,-0.2952030504226329,-0.0,-0.2562461669733088,-0.0,-0.0,-0.17270618350531958,-0.05250246646934912,-0.36341092712582995,-0.0,-0.0,-0.3297336213102952,-0.0,-0.19659760552489136,-0.0,-0.0
2019-02-14,-0.0,-0.0,1.0,-0.0,-0.2945897661520412,-0.0,-0.25637948964082874,-0.0,-0.0,-0.17315948057488734,-0.05175585953123751,-0.3638642241953977,-0.0,-0.0,-0.32949364050875934,-0.0,-0.19721088979548304,-0.0,-0.0
2019-02-15,-0.0,-0.0,1.0,-0.0,-0.2946469096248832,-0.0,-0.25606728073688423,-0.0,-0.0,-0.171138699773061,-0.049472700574022165,-0.367908156454412,-0.0,-0.0,-0.33490855693498867,-0.0,-0.1957282071819517,-0.0,-0.0
2019-02-19,-0.0,-0.0,1.0,-0.0,-0.29420845310337485,-0.0,-0.2515703183221548,-0.0,-0.0,-0.17976152453955074,-0.04769509208985414,-0.35648887469392104,-0.0,-0.0,-0.3328010220376877,-0.0,-0.19903119344192483,-0.0,-0.0
2019-02-20,-0.0,-0.0,1.0,-0.0,-0.29362777703871223,-0.0,-0.25299986696820537,-0.0,-0.0,-0.179752560862046,-0.047332712518291874,-0.35663163496075556,-0.0,-0.0,-0.3319143275242783,-0.0,-0.1983770121058933,-0.0,-0.0
2019-02-21,-0.0,-0.0,1.0,-0.0,-0.2925524838357768,-0.0,-0.25149668733203845,-0.0,-0.0,-0.1800282042412793,-0.04752148577814438,-0.3589122741665115,-0.0,-0.0,-0.33163930500492245,-0.0,-0.19865364659553522,-0.0,-0.0
2019-02-22,-0.0,-0.0,1.0,-0.0,-0.2947077135939121,-0.0,-0.2571375355878988,-0.0,-0.0,-0.1781390522310619,-0.04435516057792087,-0.3590719208152622,-0.0,-0.0,-0.32940425192241174,-0.0,-0.19798845222574038,-0.0,-0.0
