Date,EXPI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.240956414328569,-0.0,-0.052585142050467625,-0.0,-1.1138168343038644,-0.0,-1.3643903299805895,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2354861478736545,-0.0,-2.8157755426151403,-0.0,-0.0
2019-01-03,1.0,-0.0,-1.3302857142857143,-0.0,-0.0,-0.0,-0.9634285714285714,-0.0,-1.4225934065934065,-0.004043956043956044,-0.0,-0.0,-0.0,-0.0,-1.3012747252747254,-0.0,-2.7695824175824173,-0.0,-0.0
2019-01-04,1.0,-0.0,-1.4053838661117506,-0.0,-0.0,-0.0,-0.850969627202692,-0.0,-1.2568847958912601,-0.06473036394226511,-0.0,-0.0,-0.0,-0.0,-1.3955547684406269,-0.0,-2.8814309749402285,-0.0,-0.0
2019-01-07,1.0,-0.0,-1.1141975308641974,-0.0,-0.38412698412698415,-0.0,-1.2502645502645502,-0.0,-0.9477072310405643,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3215167548500881,-0.0,-2.800617283950617,-0.0,-0.0
2019-01-08,1.0,-0.0,-1.1261245369553712,-0.0,-0.3782854118892221,-0.0,-1.2482801199506086,-0.0,-0.9439936496736638,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3203386840712648,-0.0,-2.8027870876697834,-0.0,-0.0
2019-01-09,1.0,-0.0,-1.0996854796435436,-0.0,-0.346671326227503,-0.0,-1.2621876638126854,-0.0,-0.9478420408876463,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3183644941464268,-0.0,-2.761925563515639,-0.0,-0.0
2019-01-10,1.0,-0.0,-1.2711534720871427,-0.0,-0.6171950982299164,-0.0,-1.6015366660182846,-0.0,-0.9092588990468781,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1866368410815016,-0.0,-3.1398560591324647,-0.0,-0.0
2019-01-11,1.0,-0.0,-1.2740519154684937,-0.0,-0.6203801987841359,-0.0,-1.5936504873106243,-0.0,-0.8724307632924829,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2321721509215477,-0.0,-3.0570298176203803,-0.0,-0.0
2019-01-14,1.0,-0.0,-1.3280685454733145,-0.0,-0.6490141426654279,-0.0,-1.8332817177660783,-0.0,-0.8281201610405698,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4846701765252401,-0.0,-3.199958707546196,-0.0,-0.0
2019-01-15,1.0,-0.0,-1.2521862924547489,-0.0,-0.7484238356721579,-0.0,-1.8335367093756356,-0.0,-0.7945901972747611,-0.0,-0.0,-0.0,-0.0,-0.0,-1.531828350620297,-0.0,-3.008338417734391,-0.0,-0.0
2019-01-16,1.0,-0.0,-1.2332659251769464,-0.0,-0.7430738119312437,-0.0,-1.8024266936299291,-0.0,-0.8257836198179981,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5154701718907988,-0.0,-2.9912032355915064,-0.0,-0.0
2019-01-17,1.0,-0.0,-1.2439271255060729,-0.0,-0.7531376518218624,-0.0,-1.792408906882591,-0.0,-0.8270242914979757,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4982793522267206,-0.0,-3.006578947368421,-0.0,-0.0
2019-01-18,1.0,-0.0,-1.249065750934249,-0.0,-0.7459852540147459,-0.0,-1.7926472073527928,-0.0,-0.8122411877588123,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4976265023734976,-0.0,-3.0025249974750023,-0.0,-0.0
2019-01-22,1.0,-0.0,-1.3741987994709532,-0.0,-0.5598738427103469,-0.0,-1.8062875165327092,-0.0,-0.7821751958490182,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4609828059822974,-0.0,-3.1904568114762433,-0.0,-0.0
2019-01-23,1.0,-0.0,-1.3656110434429558,-0.0,-0.5372513195290296,-0.0,-1.8268371904181893,-0.0,-0.7777101096224116,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4269183922046287,-0.0,-3.215793747462444,-0.0,-0.0
2019-01-24,1.0,-0.0,-1.3654303130488687,-0.0,-0.6489306746564728,-0.0,-1.8048352102489928,-0.0,-0.9035024279367703,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2992044632709991,-0.0,-3.3097427420188037,-0.0,-0.0
