Date,IWF,IWM,MTUM,SDY,SPY,TPH,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.5387277718104786,-0.0,-0.18194295261964433,-0.0,1.0,-0.6911922663802363,-0.0,-0.6018617973505191,-0.08569041651748419,-0.0,-0.3971834347774197,-0.0,-0.0,-0.7406611767514023,-0.0,-1.7300393841747226,-0.0,-0.0
2019-01-03,-0.0,-0.5891218474627773,-0.0,-0.03792160437556973,-0.0,1.0,-0.5047705864478882,-0.0,-0.6544515344879975,-0.17866909753874202,-0.0,-0.4977818292312367,-0.0,-0.0,-0.8334244910361592,-0.0,-1.7809784260103312,-0.0,-0.0
2019-01-04,-0.0,-0.640807392996109,-0.0,-0.06085846303501946,-0.0,1.0,-0.4225437743190662,-0.0,-0.5586089494163424,-0.21625729571984437,-0.0,-0.46145428015564205,-0.0,-0.0,-0.8861867704280156,-0.0,-1.8330496108949417,-0.0,-0.0
2019-01-07,-0.0,-0.5360481789503871,-0.0,-0.2397476340694006,-0.0,1.0,-0.5691998852882133,-0.0,-0.40797246917120733,-0.11155721250358473,-0.0,-0.4252939489532549,-0.0,-0.0,-0.8002294235732722,-0.0,-1.6455979351878405,-0.0,-0.0
2019-01-08,-0.0,-0.590835734870317,-0.0,-0.24017291066282423,-0.0,1.0,-0.5733717579250721,-0.0,-0.39510086455331417,-0.10587896253602307,-0.0,-0.405821325648415,-0.0,-0.0,-0.8027665706051873,-0.0,-1.6497982708933718,-0.0,-0.0
2019-01-09,-0.0,-0.5415195352545847,-0.0,-0.1844173596081558,-0.0,1.0,-0.6266659072787333,-0.0,-0.39036336712609637,-0.06897140904431028,-0.0,-0.48479325663515205,-0.0,-0.0,-0.80299578539697,-0.0,-1.5957398336940425,-0.0,-0.0
2019-01-10,-0.0,-0.6002319512902291,-0.0,-0.22690634966657003,-0.0,1.0,-0.6788054508553204,-0.0,-0.36503334299797047,-0.03792403595244999,-0.0,-0.5189330240649463,-0.0,-0.0,-0.7282110756741085,-0.0,-1.6427370252247029,-0.0,-0.0
2019-01-11,-0.0,-0.5852102964835669,-0.0,-0.2205240174672489,-0.0,1.0,-0.655251666283613,-0.0,-0.3319926453688807,-0.05378074005975638,-0.0,-0.5522293725580326,-0.0,-0.0,-0.7474718455527466,-0.0,-1.5993449781659388,-0.0,-0.0
2019-01-14,-0.0,-0.586153404194197,-0.0,-0.22033898305084745,-0.0,1.0,-0.6563056592933064,-0.0,-0.3307095662166044,-0.05222637173226085,-0.0,-0.5531743751795462,-0.0,-0.0,-0.7496121804079288,-0.0,-1.5969548980178108,-0.0,-0.0
2019-01-15,-0.0,-0.5011349449551697,-0.0,-0.29673135852911137,-0.0,1.0,-0.653558052434457,-0.0,-0.283906480535694,-0.055442061060038586,-0.0,-0.6323913290205425,-0.0,-0.0,-0.7833390080581092,-0.0,-1.4681647940074907,-0.0,-0.0
2019-01-16,-0.0,-0.4857030503904275,-0.0,-0.321274085725521,-0.0,1.0,-0.628166956912533,-0.0,-0.3842480759507893,-0.0,-0.0,-0.5993483512162238,-0.0,-0.0,-0.7687770349980338,-0.007246783888545587,-1.4228975900230325,-0.0,-0.0
2019-01-17,-0.0,-0.4569959312839059,-0.0,-0.33244801084990955,-0.0,1.0,-0.6789669981916817,-0.0,-0.3980560578661845,-0.03192811934900542,-0.0,-0.5169529837251357,-0.0,-0.0,-0.8369122965641953,-0.0,-1.3987341772151898,-0.0,-0.0
2019-01-18,-0.0,-0.447074737910044,-0.0,-0.3371660466689212,-0.0,1.0,-0.6716266486303687,-0.0,-0.34759328147897645,-0.055799797091646945,-0.0,-0.5356780520798107,-0.0,-0.0,-0.8432532972607372,-0.0,-1.3980385525870815,-0.0,-0.0
2019-01-22,-0.0,-0.4918770026420822,-0.0,-0.24245320141660578,-0.0,1.0,-0.6458485580977009,-0.0,-0.3326774973298106,-0.09252909101129912,-0.0,-0.5178481083815841,-0.0,-0.0,-0.8180336162797235,-0.00421608859407499,-1.4759682950137727,-0.0,-0.0
2019-01-23,-0.0,-0.4928966061562746,-0.0,-0.2451798398917578,-0.0,1.0,-0.644041041831097,-0.0,-0.3330138685308377,-0.09713609200586311,-0.0,-0.5172510993347615,-0.0,-0.0,-0.8278836396437028,-0.0,-1.4801555981508625,-0.0,-0.0
2019-01-24,-0.0,-0.4890097566446114,-0.0,-0.2501401816754514,-0.0,1.0,-0.6212851856005382,-0.0,-0.34591230234383763,-0.10149153302680275,-0.0,-0.5144106762364024,-0.0,-0.0,-0.8007177301783112,-0.016485365033082875,-1.467814287316362,-0.0,-0.0
2019-01-25,-0.0,-0.5085306992928499,-0.0,-0.2358289370299697,-0.0,1.0,-0.6073633404422494,-0.0,-0.3365697609159277,-0.10915927713548096,-0.0,-0.5277808957234257,-0.0,-0.0,-0.7607475586485576,-0.029015602200022448,-1.4972499719384893,-0.0,-0.0
2019-01-28,-0.0,-0.5090429117052347,-0.0,-0.23904740507751068,-0.0,1.0,-0.6081779375421253,-0.0,-0.3318355425747023,-0.11014378791282857,-0.0,-0.5284205796450235,-0.0,-0.0,-0.7643787912828577,-0.021006515389800043,-1.5047180408896879,-0.0,-0.0
2019-01-29,-0.0,-0.5090368208352043,-0.0,-0.23316120341266275,-0.0,1.0,-0.6072070049393803,-0.0,-0.33469914683430624,-0.10591603053435114,-0.0,-0.5281207903008531,-0.0,-0.0,-0.7694768747193533,-0.029748540637629096,-1.495621912887292,-0.0,-0.0
2019-01-30,-0.0,-0.507058889701333,-0.0,-0.23994600371224475,-0.0,1.0,-0.6143202654817481,-0.0,-0.3494009786827156,-0.09409978064008098,-0.0,-0.5216266381686259,-0.0,-0.0,-0.7683784239833512,-0.036728724900163115,-1.4931098486979018,-0.0,-0.0
