Date,CTXS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.1835725409318574,-0.1453764889094659,-0.0,-0.0,-0.5008417862704659,-0.0,-0.015678269287427923,-0.05244328465002736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03087251146933794,-0.07950671324550697,-0.025253588113977862,-0.07089944862999284
2019-01-03,1.0,-0.0,-0.18702522988868547,-0.13595522168213287,-0.0,-0.0,-0.4977589798623825,-0.0,-0.017759821560086694,-0.059508027691854475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024156724112534986,-0.08376996401742313,-0.02030595711550197,-0.07802537718578373
2019-01-04,1.0,-0.0,-0.19096099752298584,-0.13369578907594776,-0.0,-0.0,-0.49783786053150847,-0.0,-0.01076871405180738,-0.062240228389101135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02949326168185062,-0.08096477601914438,-0.017003232713380074,-0.07615768923968261
2019-01-07,1.0,-0.0,-0.16870420680003295,-0.15687000905573392,-0.0,-0.0,-0.5037251996377706,-0.0,-0.0,-0.033176916110973904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05062978513213139,-0.04993002387420763,-0.011196180126780276,-0.08388902609697868
2019-01-08,1.0,-0.0,-0.1623931623931624,-0.16284625682216045,-0.0014622592935845948,-0.0,-0.5118113479559263,-0.0,-0.0,-0.03781278962001854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04522706209453198,-0.054371331479765216,-0.013160333642261353,-0.07043558850787766
2019-01-09,1.0,-0.0,-0.15552227169207414,-0.1614928496686432,-0.0,-0.0,-0.5195839061121484,-0.0,-0.0,-0.032294466443710375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04109645253287921,-0.0487084265167525,-0.016742239274502968,-0.07630439688955457
2019-01-10,1.0,-0.0,-0.1661124112164881,-0.1638132774972287,-0.0,-0.0,-0.5171819189555363,-0.0,-0.0,-0.02537258283039783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039577944738678816,-0.04711171326518044,-0.018844685306072178,-0.07480395779447387
2019-01-11,1.0,-0.0,-0.17182123503595492,-0.16471266972987453,-0.0,-0.0,-0.5239527744009231,-0.0,-0.0,-0.027012548163105516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04306348257886387,-0.049038798343395223,-0.014608616817423196,-0.06622298230070262
2019-01-14,1.0,-0.0,-0.17231789716545814,-0.16531394199077126,-0.0,-0.0,-0.5235044495715228,-0.0,-0.0,-0.02408124588002637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04486651285431774,-0.0466381015161503,-0.01656229400131839,-0.0666817732366513
2019-01-15,1.0,-0.0,-0.15893673272805525,-0.16541307154714818,-0.013485540958744083,-0.0,-0.5304244461295677,-0.002582337630397803,-0.0,-0.025495460414403707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05830754411493452,-0.019367532227983524,-0.01133359293341258,-0.06412805115487877
2019-01-16,1.0,-0.0,-0.16000902730760552,-0.1658562606429905,-0.00978642210869699,-0.0,-0.5324880490757268,-0.0,-0.0,-0.02773845427873864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05878008247676494,-0.02086539053363698,-0.013889743747563653,-0.06224738926160727
2019-01-17,1.0,-0.0,-0.14778486856955247,-0.16227197176451275,-0.009008269550407321,-0.0,-0.5370077770709786,-0.0,-0.0,-0.03252416227197177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056758254160425174,-0.020150616625284716,-0.01820121888658609,-0.06829048078304228
2019-01-18,1.0,-0.0,-0.1423976069006495,-0.16167762820906836,-0.005429549040096708,-0.0,-0.5366648226688795,-0.0,-0.0,-0.03749462167312066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057717130739443116,-0.021205974552830537,-0.01614522507017436,-0.07017436023521216
2019-01-22,1.0,-0.0,-0.13750694115953357,-0.15572877033502663,-0.01914731711330029,-0.0,-0.5516319437303334,-0.0,-0.0,-0.03477778006293318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05283507804948276,-0.016226888509553093,-0.014561010221500114,-0.07424469901075623
2019-01-23,1.0,-0.0,-0.13793457291794936,-0.16381398021590116,-0.009974141115626153,-0.0,-0.5535648319172516,-0.0,-0.0,-0.026392480400607477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056273857899273486,-0.016172064195706604,-0.01621311004391906,-0.07195337191643066
